         210257965 function calls (200599968 primitive calls) in 77.591 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   513274    2.476    0.000    4.180    0.000 cache.py:78(add)
  6538972    2.209    0.000    3.219    0.000 dsn.py:28(join)
12825246/12773003    2.029    0.000    3.948    0.000 {method 'join' of 'str' objects}
513274/406    1.864    0.000    2.100    0.005 entry.py:164(__loads)
2948140/2422185    1.617    0.000   18.655    0.000 memo2.py:38(get)
  2290831    1.347    0.000    1.347    0.000 {method 'sub' of 're.Pattern' objects}
515653/512803    1.268    0.000   16.764    0.000 di.py:142(invoke)
  4978899    1.140    0.000    1.140    0.000 {method 'split' of 'str' objects}
2709218/1301314    1.040    0.000    1.967    0.000 reflection.py:347(types)
  1350191    1.033    0.000    2.932    0.000 module.py:32(full_joined)
13569351/13569104    1.012    0.000    1.012    0.000 {built-in method builtins.len}
  2286018    1.009    0.000    3.380    0.000 __init__.py:183(sub)
  8469390    1.004    0.000    1.065    0.000 {built-in method builtins.isinstance}
  1024422    0.998    0.000    3.300    0.000 query.py:196(values)
513274/406    0.932    0.000    2.638    0.006 finder.py:90(full_pathfy)
779778/241283    0.923    0.000    1.821    0.000 cache.py:53(group_by)
   142140    0.902    0.000    2.457    0.000 runtime.py:93(new_context)
322343/156512    0.899    0.000   47.954    0.000 procedure.py:183(__run_action)
  2408360    0.864    0.000    1.481    0.000 module.py:89(parsed)
  1248203    0.841    0.000    4.729    0.000 module.py:146(join)
1030078/1025597    0.835    0.000   12.748    0.000 di.py:359(resolve)
  2575804    0.828    0.000    1.866    0.000 di.py:321(__symbolize)
6523846/3174900    0.798    0.000   14.928    0.000 {built-in method builtins.getattr}
  1787293    0.795    0.000    1.315    0.000 dsn.py:16(elements)
  1865484    0.742    0.000    1.618    0.000 path.py:57(joined)
  1047662    0.723    0.000    3.907    0.000 string.py:15(snakelize)
  4643288    0.718    0.000    1.112    0.000 di.py:104(_acceptable_symbol)
  2302288    0.704    0.000    1.042    0.000 __init__.py:330(_compile)
822263/765406    0.682    0.000   15.557    0.000 resolver.py:33(resolve)
  3173531    0.680    0.000    0.939    0.000 reflection.py:365(origin)
  1325657    0.674    0.000    1.275    0.000 module.py:53(local_joined)
  2140592    0.666    0.000    1.961    0.000 module.py:125(__init__)
   182138    0.654    0.000    6.592    0.000 finder.py:110(__make_scopes)
  1126664    0.643    0.000    1.453    0.000 path.py:10(join)
   455435    0.577    0.000    1.298    0.000 finder.py:124(__allow_scope)
   512374    0.561    0.000    4.203    0.000 finder.py:193(__each_find_raw)
  1542062    0.561    0.000    1.914    0.000 di.py:300(can_resolve)
  1017531    0.561    0.000    3.969    0.000 node.py:382(_values)
941940/923194    0.556    0.000   16.783    0.000 node.py:348(_children)
49553/49552    0.536    0.000    0.582    0.000 {built-in method builtins.__build_class__}
   337975    0.526    0.000    0.724    0.000 finder.py:130(__aligned_children)
  5317292    0.525    0.000    0.525    0.000 {method 'pop' of 'list' objects}
  3368974    0.507    0.000    0.507    0.000 cache.py:18(exists)
   278922    0.499    0.000    0.653    0.000 reflection.py:331(__init__)
   598089    0.498    0.000    0.619    0.000 node.py:31(__init__)
941940/923194    0.498    0.000   15.460    0.000 query.py:134(children)
  3091644    0.497    0.000    0.497    0.000 module.py:57(to_fullyname)
   699077    0.489    0.000    2.278    0.000 path.py:170(shift)
  2121012    0.482    0.000    0.482    0.000 __init__.py:1013(__getitem__)
  1017531    0.452    0.000    4.555    0.000 node.py:168(tokens)
  1664151    0.444    0.000    0.729    0.000 cache.py:38(by)
2948140/2422185    0.432    0.000   17.686    0.000 memo2.py:19(get)
  2064632    0.422    0.000    0.893    0.000 di.py:131(__find_symbol)
322771/156512    0.409    0.000   46.021    0.000 eventemitter.py:77(emit)
   322343    0.408    0.000    1.890    0.000 procedure.py:224(__make_event)
  1480121    0.405    0.000    1.539    0.000 path.py:47(elements)
  1848405    0.394    0.000    0.405    0.000 entry.py:26(name)
822263/765406    0.394    0.000   16.140    0.000 query.py:30(__resolve)
   328934    0.390    0.000    3.618    0.000 finder.py:59(by_standard)
   459715    0.382    0.000    0.851    0.000 node.py:178(prop_keys)
   259974    0.365    0.000    0.400    0.000 __init__.py:1027(__iter__)
  1356581    0.349    0.000    0.542    0.000 {built-in method builtins.hasattr}
   107953    0.349    0.000    4.298    0.000 traits.py:59(actualize)
329861/79996    0.347    0.000   14.936    0.000 node.py:236(procedural)
   643168    0.345    0.000    0.497    0.000 node.py:54(__repr__)
   182138    0.338    0.000   12.606    0.000 finder.py:94(find_by_symbolic)
   179650    0.338    0.000    0.831    0.000 reflection.py:115(stack)
118442/102344    0.329    0.000   14.429    0.000 query.py:145(factory)
   998268    0.327    0.000    4.015    0.000 node.py:98(classification)
      812    0.321    0.000    0.321    0.000 decoder.py:351(raw_decode)
655851/372738    0.320    0.000    0.503    0.000 reflection.py:380(attrs)
  3829382    0.307    0.000    0.307    0.000 base.py:214(active)
   623654    0.305    0.000    1.194    0.000 path.py:76(last)
211569/64052    0.301    0.000    0.770    0.000 sequence.py:35(expand)
    11103    0.298    0.000    0.338    0.000 filters.py:1779(select_or_reject)
  2339980    0.296    0.000    0.296    0.000 {method 'append' of 'list' objects}
  2550987    0.276    0.000    0.276    0.000 node.py:88(full_path)
   142140    0.275    0.000    0.561    0.000 runtime.py:165(__init__)
322343/156512    0.273    0.000   46.165    0.000 procedure.py:198(__emit_proxy)
746887/642090    0.273    0.000    2.758    0.000 node.py:129(scope)
322343/156512    0.270    0.000   50.197    0.000 procedure.py:114(__process)
322343/156512    0.269    0.000   48.615    0.000 procedure.py:124(__action)
1030078/1025597    0.268    0.000   10.324    0.000 di.py:83(resolve)
   285461    0.266    0.000    0.434    0.000 reflection.py:250(__getattr__)
   162332    0.261    0.000    0.586    0.000 runtime.py:262(call)
583365/571691    0.250    0.000    3.839    0.000 query.py:52(by)
285461/275331    0.241    0.000   13.767    0.000 trait.py:134(<lambda>)
473315/461641    0.241    0.000    4.197    0.000 node.py:288(_by)
    84624    0.227    0.000    2.229    0.000 primary.py:812(is_decl_local_var)
  1089529    0.227    0.000    0.227    0.000 db.py:64(__contains__)
   482331    0.226    0.000    4.106    0.000 finder.py:160(__find_raw)
   108906    0.225    0.000    1.655    0.000 query.py:77(factory)
      406    0.221    0.001    0.221    0.001 db.py:114(has_module)
   432820    0.220    0.000    2.301    0.000 path.py:103(parent_tag)
   322343    0.218    0.000    1.615    0.000 procedure.py:164(__exit)
   321331    0.217    0.000    0.749    0.000 node.py:64(__eq__)
  1033742    0.213    0.000    0.672    0.000 di.py:32(__inner_binded)
   407033    0.213    0.000    0.769    0.000 node.py:278(_exists)
  1412360    0.213    0.000    0.213    0.000 {method 'find' of 'str' objects}
417538/414088    0.212    0.000    8.435    0.000 node.py:300(_at)
  2572004    0.210    0.000    0.210    0.000 path.py:34(__init__)
   322343    0.208    0.000    1.427    0.000 procedure.py:142(__enter)
   125624    0.208    0.000    0.208    0.000 {method 'remove' of 'collections.deque' objects}
   243360    0.208    0.000    0.321    0.000 node.py:430(one_of)
  1030078    0.205    0.000    0.874    0.000 di.py:21(can_resolve)
   623654    0.203    0.000    0.297    0.000 path.py:112(__break_tag)
156975/122187    0.201    0.000   14.546    0.000 defer.py:55(__getattribute__)
   217643    0.198    0.000    2.278    0.000 statement_compound.py:350(_dig_embedder)
   276314    0.189    0.000    4.280    0.000 reflections.py:53(type_is)
   337975    0.185    0.000    0.218    0.000 entry.py:43(children)
   935901    0.184    0.000    0.261    0.000 node.py:415(as_a)
  1331127    0.184    0.000    0.184    0.000 {method 'items' of 'dict' objects}
  1547360    0.184    0.000    0.184    0.000 di.py:311(__can_resolve)
  1934058    0.183    0.000    0.183    0.000 procedure.py:98(__stack)
   189374    0.178    0.000    0.280    0.000 trait.py:86(implements)
    35329    0.177    0.000    8.533    0.000 reflections.py:418(on_relay)
   261038    0.177    0.000    1.091    0.000 statement_compound.py:305(decorators)
   142280    0.176    0.000    0.427    0.000 utils.py:497(__getitem__)
  2238846    0.176    0.000    0.387    0.000 <frozen _collections_abc>:873(__iter__)
   137372    0.174    0.000   14.416    0.000 node.py:255(__prop_expand)
   120399    0.170    0.000    1.344    0.000 query.py:205(factory)
   995470    0.165    0.000    0.165    0.000 eventemitter.py:67(observed)
   117834    0.162    0.000    4.663    0.000 environment.py:1272(render)
   858404    0.156    0.000    0.156    0.000 {method 'count' of 'str' objects}
  1047732    0.156    0.000    0.156    0.000 {method 'lower' of 'str' objects}
   189374    0.155    0.000    0.469    0.000 reflection.py:201(impl)
   337432    0.155    0.000    0.258    0.000 dsn.py:4(elem_counts)
79856/187    0.154    0.000   63.970    0.342 procedure.py:76(__exec_impl)
    22316    0.151    0.000    0.519    0.000 template.py:284(_normalize_props)
19798/19797    0.151    0.000   12.629    0.001 py2cpp.py:768(on_relay)
  1130375    0.149    0.000    0.149    0.000 {method 'values' of 'dict' objects}
    22010    0.145    0.000    0.257    0.000 template.py:50(__init__)
   762619    0.145    0.000    0.233    0.000 node.py:405(is_a)
   117834    0.144    0.000    5.689    0.000 render.py:60(render)
     1546    0.135    0.000    0.135    0.000 {built-in method _io.open}
    49394    0.133    0.000    1.022    0.000 node.py:477(dirty_proxify)
   242487    0.130    0.000    0.211    0.000 procedure.py:260(__stack_pop)
   676033    0.129    0.000    0.129    0.000 db.py:18(__getitem__)
