         113082822 function calls (107702021 primitive calls) in 41.093 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   270999    1.667    0.000    2.552    0.000 cache.py:79(add)
  3372744    1.484    0.000    1.983    0.000 dsn.py:28(join)
6772178/6742632    1.026    0.000    1.845    0.000 {method 'join' of 'str' objects}
  3851324    0.738    0.000    0.738    0.000 {method 'split' of 'str' objects}
453631/422315    0.730    0.000    9.008    0.000 resolver.py:35(resolve)
279391/277913    0.677    0.000    9.080    0.000 di.py:142(invoke)
1370917/1084904    0.645    0.000   10.597    0.000 memo2.py:38(get)
  1066115    0.620    0.000    0.620    0.000 {method 'sub' of 're.Pattern' objects}
1593879/766469    0.554    0.000    1.082    0.000 reflection.py:336(types)
  4106978    0.499    0.000    0.540    0.000 {built-in method builtins.isinstance}
6526585/6526367    0.497    0.000    0.498    0.000 {built-in method builtins.len}
   680588    0.492    0.000    1.383    0.000 module.py:32(full_joined)
  1062281    0.489    0.000    1.115    0.000 module.py:125(__init__)
270999/210    0.478    0.000    1.032    0.005 entry.py:164(__loads)
270999/210    0.475    0.000    1.310    0.006 finder.py:90(full_pathfy)
167195/85238    0.452    0.000   24.356    0.000 procedure.py:184(__run_action)
413790/130086    0.448    0.000    1.155    0.000 cache.py:53(group_by)
558142/555817    0.440    0.000    6.975    0.000 di.py:359(resolve)
  1395670    0.439    0.000    0.987    0.000 di.py:321(__symbolize)
   918732    0.421    0.000    0.675    0.000 dsn.py:16(elements)
    97830    0.419    0.000    0.626    0.000 path.py:144(de_identify)
  1198130    0.415    0.000    0.718    0.000 module.py:89(parsed)
  1062968    0.407    0.000    1.494    0.000 __init__.py:179(sub)
3508854/1664486    0.406    0.000    8.784    0.000 {built-in method builtins.getattr}
   622924    0.395    0.000    2.227    0.000 module.py:146(join)
  1937002    0.387    0.000    0.545    0.000 reflection.py:354(origin)
    87310    0.369    0.000    0.370    0.000 {built-in method __new__ of type object at 0x00007FFCFC0C98B0}
   979931    0.365    0.000    0.835    0.000 path.py:55(joined)
   105128    0.363    0.000    0.363    0.000 node.py:455(match_feature)
  2515754    0.358    0.000    0.566    0.000 di.py:104(_acceptable_symbol)
    61378    0.340    0.000    0.972    0.000 runtime.py:93(new_context)
   530039    0.328    0.000    1.892    0.000 string.py:15(snakelize)
   492064    0.322    0.000    2.048    0.000 finder.py:189(__each_find_raw)
  1069752    0.321    0.000    0.477    0.000 __init__.py:280(_compile)
   595822    0.308    0.000    0.728    0.000 path.py:8(join)
26613/26612    0.306    0.000    0.326    0.000 {built-in method builtins.__build_class__}
   542635    0.288    0.000    1.619    0.000 node.py:385(_values)
   546333    0.284    0.000    1.277    0.000 query.py:196(values)
  1797506    0.282    0.000    0.282    0.000 cache.py:18(exists)
475688/464642    0.279    0.000    9.505    0.000 node.py:351(_children)
   835628    0.276    0.000    0.991    0.000 di.py:300(can_resolve)
  1675148    0.272    0.000    0.272    0.000 module.py:57(to_fullyname)
  2799927    0.270    0.000    0.270    0.000 {method 'pop' of 'list' objects}
    91972    0.255    0.000    6.255    0.000 finder.py:94(find_by_symbolic)
   322912    0.252    0.000    0.328    0.000 node.py:34(__init__)
475688/464642    0.252    0.000    8.845    0.000 query.py:134(children)
   369373    0.246    0.000    1.170    0.000 path.py:168(shift)
   140408    0.236    0.000    0.309    0.000 reflection.py:320(__init__)
    91972    0.232    0.000    1.359    0.000 finder.py:143(__make_scopes)
   178882    0.231    0.000    0.335    0.000 finder.py:130(__aligned_children)
   542635    0.228    0.000    1.915    0.000 node.py:171(tokens)
   892111    0.227    0.000    0.388    0.000 cache.py:38(by)
   995419    0.225    0.000    0.230    0.000 entry.py:26(name)
   671922    0.224    0.000    0.552    0.000 module.py:53(local_joined)
1370917/1084904    0.217    0.000   10.124    0.000 memo2.py:19(get)
477598/259562    0.215    0.000    0.341    0.000 reflection.py:369(attrs)
   513429    0.215    0.000    0.384    0.000 node.py:418(as_a)
167195/85238    0.214    0.000   23.320    0.000 eventemitter.py:77(emit)
   167195    0.214    0.000    0.984    0.000 procedure.py:222(__make_event)
453631/422315    0.209    0.000    9.330    0.000 query.py:30(__resolve)
   780980    0.209    0.000    0.804    0.000 path.py:45(elements)
   135940    0.206    0.000    2.538    0.000 reflections.py:54(type_is)
  1118604    0.203    0.000    0.438    0.000 di.py:131(__find_symbol)
  2414600    0.192    0.000    0.192    0.000 base.py:209(active)
   158896    0.190    0.000    1.921    0.000 finder.py:59(by_standard)
   732450    0.189    0.000    0.189    0.000 __init__.py:1008(__getitem__)
   236396    0.189    0.000    0.425    0.000 node.py:181(prop_keys)
   226715    0.179    0.000    0.392    0.000 finder.py:111(__is_local_var_with_class_scope)
64591/55186    0.173    0.000    8.312    0.000 query.py:145(factory)
   158896    0.173    0.000    2.136    0.000 reflections.py:79(from_standard)
167195/39559    0.172    0.000    8.736    0.000 node.py:239(procedural)
   696581    0.169    0.000    0.243    0.000 {built-in method builtins.hasattr}
   235850    0.168    0.000    2.047    0.000 finder.py:156(__find_raw)
   974239    0.167    0.000    0.264    0.000 node.py:408(is_a)
    53097    0.162    0.000    2.158    0.000 traits.py:59(actualize)
      420    0.162    0.000    0.162    0.000 decoder.py:343(raw_decode)
  1308767    0.160    0.000    0.160    0.000 typing.py:2132(cast)
   503585    0.158    0.000    1.930    0.000 node.py:101(classification)
82913/31872    0.152    0.000    0.472    0.000 reflection.py:226(__repr__)
  1207197    0.152    0.000    0.152    0.000 {method 'append' of 'list' objects}
   110208    0.152    0.000    0.166    0.000 __init__.py:1022(__iter__)
   328734    0.151    0.000    0.628    0.000 path.py:74(last)
   292277    0.150    0.000    0.218    0.000 node.py:57(__repr__)
  1360699    0.140    0.000    0.140    0.000 node.py:91(full_path)
323750/317731    0.136    0.000    2.396    0.000 query.py:52(by)
558142/555817    0.136    0.000    5.689    0.000 di.py:83(resolve)
167195/85238    0.136    0.000   25.516    0.000 procedure.py:115(__process)
167195/85238    0.133    0.000   23.394    0.000 procedure.py:199(__emit_proxy)
167195/85238    0.133    0.000   24.697    0.000 procedure.py:125(__action)
   721231    0.133    0.000    0.133    0.000 {method 'find' of 'str' objects}
95530/26668    0.132    0.000    0.316    0.000 sequence.py:35(expand)
    84947    0.129    0.000    0.307    0.000 runtime.py:262(call)
263807/257788    0.129    0.000    2.520    0.000 node.py:291(_by)
   558142    0.121    0.000    0.460    0.000 di.py:21(can_resolve)
  1365147    0.119    0.000    0.119    0.000 path.py:32(__init__)
141977/134384    0.118    0.000    7.662    0.000 trait.py:124(<lambda>)
   560042    0.115    0.000    0.340    0.000 di.py:32(__inner_binded)
   585201    0.115    0.000    0.115    0.000 db.py:63(__contains__)
    44585    0.113    0.000    1.200    0.000 primary.py:704(is_decl_local_var)
    91166    0.113    0.000    0.349    0.000 reflection.py:115(stack)
    61378    0.112    0.000    0.230    0.000 runtime.py:165(__init__)
   225837    0.111    0.000    1.187    0.000 path.py:101(parent_tag)
    59337    0.110    0.000    0.952    0.000 query.py:77(factory)
   217976    0.109    0.000    0.400    0.000 node.py:281(_exists)
   167195    0.105    0.000    0.798    0.000 procedure.py:165(__exit)
   114003    0.105    0.000    1.449    0.000 statement_compound.py:354(_dig_embedder)
   328734    0.101    0.000    0.161    0.000 path.py:110(__break_tag)
   167195    0.100    0.000    0.701    0.000 procedure.py:143(__enter)
202993/201042    0.098    0.000    4.406    0.000 node.py:303(_at)
   926109    0.095    0.000    0.095    0.000 error.py:54(__init__)
   838378    0.094    0.000    0.094    0.000 di.py:311(__can_resolve)
   178882    0.094    0.000    0.117    0.000 entry.py:43(children)
      210    0.092    0.000    0.092    0.000 db.py:113(has_module)
   138340    0.092    0.000    0.648    0.000 statement_compound.py:302(decorators)
   420783    0.092    0.000    0.092    0.000 {method 'count' of 'str' objects}
   106544    0.092    0.000    0.148    0.000 trait.py:86(implements)
   146059    0.092    0.000    0.326    0.000 node.py:67(__eq__)
  1003170    0.091    0.000    0.091    0.000 procedure.py:97(__stack)
   926109    0.089    0.000    0.089    0.000 error.py:68(__exit__)
    70818    0.089    0.000    6.617    0.000 reflections.py:229(resolve)
     1816    0.089    0.000    0.246    0.000 primary.py:366(match_feature)
78089/60518    0.087    0.000    5.260    0.000 defer.py:55(__getattribute__)
   661678    0.087    0.000    0.087    0.000 {method 'items' of 'dict' objects}
    69201    0.087    0.000    8.476    0.000 node.py:258(__prop_expand)
    98937    0.086    0.000    0.131    0.000 node.py:433(one_of)
   517500    0.086    0.000    0.086    0.000 eventemitter.py:67(observed)
    64139    0.085    0.000    0.659    0.000 query.py:205(factory)
   926109    0.084    0.000    0.084    0.000 error.py:64(__enter__)
    13206    0.082    0.000    0.150    0.000 template.py:49(__init__)
   106544    0.082    0.000    0.248    0.000 reflection.py:191(impl)
    50758    0.080    0.000    0.080    0.000 {method 'remove' of 'collections.deque' objects}
