         83099948 function calls (79205889 primitive calls) in 30.266 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2305934    1.400    0.000    1.740    0.000 dsn.py:28(join)
   196120    1.112    0.000    1.767    0.000 cache.py:79(add)
4772314/4751375    0.724    0.000    1.265    0.000 {method 'join' of 'str' objects}
327489/304805    0.517    0.000    6.366    0.000 resolver.py:35(resolve)
  2592908    0.490    0.000    0.490    0.000 {method 'split' of 'str' objects}
192477/191447    0.461    0.000    6.377    0.000 di.py:142(invoke)
971046/781531    0.458    0.000    7.464    0.000 memo2.py:38(get)
   773622    0.442    0.000    0.442    0.000 {method 'sub' of 're.Pattern' objects}
  2925233    0.371    0.000    0.400    0.000 {built-in method builtins.isinstance}
4683251/4683037    0.362    0.000    0.362    0.000 {built-in method builtins.len}
  1241917    0.353    0.000    0.353    0.000 typing.py:2132(cast)
196120/146    0.351    0.000    0.962    0.007 finder.py:90(full_pathfy)
979852/470135    0.349    0.000    0.682    0.000 reflection.py:332(types)
121627/60746    0.333    0.000   17.826    0.000 procedure.py:182(__run_action)
   464044    0.332    0.000    0.938    0.000 module.py:30(full_joined)
   583734    0.331    0.000    0.491    0.000 dsn.py:16(elements)
288283/87755    0.314    0.000    0.932    0.000 cache.py:53(group_by)
   172922    0.314    0.000    1.444    0.000 node.py:177(prop_keys)
196120/146    0.302    0.000    0.691    0.005 entry.py:160(__loads)
   771094    0.300    0.000    1.080    0.000 __init__.py:179(sub)
2588922/1269822    0.299    0.000    6.504    0.000 {built-in method builtins.getattr}
384506/382885    0.298    0.000    4.951    0.000 di.py:355(resolve)
   961484    0.296    0.000    0.668    0.000 di.py:317(__symbolize)
   806479    0.281    0.000    0.482    0.000 module.py:85(parsed)
   423937    0.274    0.000    1.516    0.000 module.py:142(join)
   696864    0.264    0.000    0.596    0.000 path.py:55(joined)
   330571    0.262    0.000    0.441    0.000 embed.py:109(get_from_method)
   330571    0.253    0.000    0.787    0.000 embed.py:198(dig_for_method)
  1253610    0.253    0.000    0.358    0.000 reflection.py:350(origin)
  1733144    0.248    0.000    0.390    0.000 di.py:104(_acceptable_symbol)
   384574    0.240    0.000    1.371    0.000 string.py:15(snakelize)
   776140    0.234    0.000    0.347    0.000 __init__.py:280(_compile)
    40932    0.227    0.000    0.650    0.000 runtime.py:93(new_context)
   708414    0.226    0.000    0.642    0.000 module.py:121(__init__)
   172922    0.222    0.000    0.298    0.000 node.py:209(__embed_classes)
   323303    0.221    0.000    1.372    0.000 finder.py:161(__each_find_raw)
   636643    0.205    0.000    0.205    0.000 error.py:54(__init__)
   398605    0.205    0.000    0.743    0.000 path.py:8(join)
   379389    0.205    0.000    1.385    0.000 node.py:410(_values)
