         83104934 function calls (79210512 primitive calls) in 30.000 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   196212    1.104    0.000    1.755    0.000 cache.py:79(add)
  2306158    1.098    0.000    1.436    0.000 dsn.py:28(join)
4772590/4751651    0.719    0.000    1.253    0.000 {method 'join' of 'str' objects}
327479/304802    0.507    0.000    6.439    0.000 resolver.py:35(resolve)
  2592944    0.491    0.000    0.491    0.000 {method 'split' of 'str' objects}
192467/191437    0.457    0.000    6.280    0.000 di.py:142(invoke)
971038/781533    0.456    0.000    7.459    0.000 memo2.py:38(get)
   773622    0.433    0.000    0.433    0.000 {method 'sub' of 're.Pattern' objects}
  1242054    0.408    0.000    0.408    0.000 typing.py:2132(cast)
  2925558    0.367    0.000    0.396    0.000 {built-in method builtins.isinstance}
4683780/4683566    0.361    0.000    0.361    0.000 {built-in method builtins.len}
196212/146    0.346    0.000    0.953    0.007 finder.py:90(full_pathfy)
979852/470135    0.344    0.000    0.670    0.000 reflection.py:332(types)
121627/60746    0.328    0.000   17.598    0.000 procedure.py:182(__run_action)
   464044    0.325    0.000    0.925    0.000 module.py:30(full_joined)
    66457    0.322    0.000    0.464    0.000 path.py:144(de_identify)
288437/87753    0.314    0.000    0.779    0.000 cache.py:53(group_by)
   636633    0.313    0.000    0.313    0.000 error.py:64(__enter__)
   172922    0.309    0.000    1.431    0.000 node.py:177(prop_keys)
   961434    0.297    0.000    0.667    0.000 di.py:317(__symbolize)
2589070/1269970    0.296    0.000    6.513    0.000 {built-in method builtins.getattr}
384486/382865    0.295    0.000    4.812    0.000 di.py:355(resolve)
   771094    0.294    0.000    1.072    0.000 __init__.py:179(sub)
   806468    0.276    0.000    0.478    0.000 module.py:85(parsed)
   423937    0.271    0.000    1.498    0.000 module.py:142(join)
   583713    0.269    0.000    0.429    0.000 dsn.py:16(elements)
   330571    0.260    0.000    0.440    0.000 embed.py:109(get_from_method)
   696855    0.256    0.000    0.584    0.000 path.py:55(joined)
   330571    0.251    0.000    0.782    0.000 embed.py:198(dig_for_method)
  1253610    0.248    0.000    0.351    0.000 reflection.py:350(origin)
  1733054    0.247    0.000    0.389    0.000 di.py:104(_acceptable_symbol)
   776140    0.242    0.000    0.354    0.000 __init__.py:280(_compile)
196212/146    0.241    0.000    0.662    0.005 entry.py:160(__loads)
   384574    0.237    0.000    1.360    0.000 string.py:15(snakelize)
   221790    0.226    0.000    0.278    0.000 node.py:32(__init__)
    40932    0.224    0.000    0.643    0.000 runtime.py:93(new_context)
   708414    0.223    0.000    0.636    0.000 module.py:121(__init__)
   172922    0.219    0.000    0.295    0.000 node.py:209(__embed_classes)
18386/18385    0.218    0.000    0.232    0.000 {built-in method builtins.__build_class__}
   323303    0.216    0.000    1.350    0.000 finder.py:161(__each_find_raw)
   398617    0.204    0.000    0.598    0.000 path.py:8(join)
   379382    0.202    0.000    1.230    0.000 node.py:410(_values)
  1282780    0.201    0.000    0.201    0.000 cache.py:18(exists)
  2047489    0.197    0.000    0.197    0.000 {method 'pop' of 'list' objects}
   381902    0.197    0.000    0.990    0.000 query.py:196(values)
    66594    0.193    0.000    4.036    0.000 finder.py:94(find_by_symbolic)
328864/320950    0.193    0.000    6.548    0.000 node.py:376(_children)
   575624    0.189    0.000    0.672    0.000 di.py:296(can_resolve)
   104662    0.188    0.000    0.245    0.000 reflection.py:316(__init__)
  1153961    0.179    0.000    0.179    0.000 module.py:55(to_fullyname)
328864/320950    0.174    0.000    6.096    0.000 query.py:134(children)
381197/206828    0.169    0.000    0.267    0.000 reflection.py:365(attrs)
   129489    0.167    0.000    0.242    0.000 finder.py:128(__aligned_children)
    66594    0.163    0.000    0.968    0.000 finder.py:115(__make_scopes)
   719757    0.161    0.000    0.165    0.000 entry.py:26(name)
   638867    0.160    0.000    0.276    0.000 cache.py:38(by)
   376364    0.159    0.000    0.283    0.000 node.py:441(as_a)
   234549    0.158    0.000    0.861    0.000 path.py:168(shift)
   172928    0.158    0.000    0.158    0.000 memo2.py:10(__init__)
   379382    0.155    0.000    1.432    0.000 node.py:167(tokens)
121627/60746    0.153    0.000   16.461    0.000 eventemitter.py:77(emit)
   770588    0.150    0.000    0.313    0.000 di.py:131(__find_symbol)
971038/781533    0.150    0.000    7.117    0.000 memo2.py:19(get)
   121627    0.150    0.000    1.501    0.000 procedure.py:220(__make_event)
327479/304802    0.150    0.000    6.669    0.000 query.py:30(__resolve)
   459589    0.149    0.000    0.374    0.000 module.py:49(local_joined)
   914734    0.139    0.000    0.139    0.000 path.py:32(__init__)
      292    0.131    0.000    0.131    0.000 decoder.py:343(raw_decode)
  1634807    0.130    0.000    0.130    0.000 base.py:209(active)
   488306    0.129    0.000    0.504    0.000 path.py:45(elements)
  1094049    0.127    0.000    0.127    0.000 {method 'items' of 'dict' objects}
   494910    0.126    0.000    0.126    0.000 __init__.py:1008(__getitem__)
121627/28212    0.125    0.000    6.842    0.000 node.py:236(__procedural_flow)
    81325    0.124    0.000    1.442    0.000 reflections.py:52(type_is)
68032/25852    0.124    0.000    0.390    0.000 reflection.py:226(__repr__)
   689925    0.120    0.000    0.193    0.000 node.py:431(is_a)
    98343    0.118    0.000    1.099    0.000 finder.py:59(by_standard)
   366347    0.116    0.000    1.395    0.000 node.py:99(classification)
   154379    0.113    0.000    1.346    0.000 finder.py:128(__find_raw)
42436/35666    0.110    0.000    5.730    0.000 query.py:145(factory)
    98343    0.108    0.000    1.232    0.000 reflections.py:77(from_standard)
   860361    0.106    0.000    0.106    0.000 {method 'append' of 'list' objects}
   162324    0.106    0.000    0.253    0.000 finder.py:104(is_local_var_in_class_scope)
    38434    0.103    0.000    1.499    0.000 traits.py:59(actualize)
74846/21229    0.101    0.000    0.242    0.000 sequence.py:35(expand)
121627/60746    0.100    0.000   18.419    0.000 procedure.py:113(__process)
238319/233955    0.099    0.000    1.749    0.000 query.py:52(by)
    73926    0.099    0.000    0.108    0.000 __init__.py:1022(__iter__)
   900248    0.099    0.000    0.102    0.000 node.py:89(full_path)
121627/60746    0.097    0.000   16.514    0.000 procedure.py:197(__emit_proxy)
121627/60746    0.097    0.000   17.840    0.000 procedure.py:123(__action)
   178120    0.096    0.000    0.138    0.000 node.py:55(__repr__)
195744/191380    0.096    0.000    1.845    0.000 node.py:316(_by)
384486/382865    0.093    0.000    3.924    0.000 di.py:83(resolve)
   493680    0.091    0.000    0.091    0.000 {method 'find' of 'str' objects}
   197996    0.090    0.000    0.381    0.000 path.py:74(last)
   600304    0.087    0.000    0.143    0.000 {built-in method builtins.hasattr}
   962746    0.083    0.000    0.083    0.000 {built-in method builtins.issubclass}
    66556    0.082    0.000    0.261    0.000 reflection.py:115(stack)
   157448    0.082    0.000    0.290    0.000 node.py:306(_exists)
   384486    0.081    0.000    0.319    0.000 di.py:21(can_resolve)
    42134    0.078    0.000    0.748    0.000 query.py:77(factory)
