         71396252 function calls (67976254 primitive calls) in 25.580 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   173164    1.077    0.000    1.650    0.000 cache.py:79(add)
  1861399    0.832    0.000    1.106    0.000 dsn.py:28(join)
4071945/4047920    0.607    0.000    1.115    0.000 {method 'join' of 'str' objects}
173164/127    0.497    0.000    0.610    0.005 entry.py:160(__loads)
285070/265147    0.439    0.000    5.232    0.000 resolver.py:35(resolve)
  2246705    0.420    0.000    0.420    0.000 {method 'split' of 'str' objects}
170565/169668    0.402    0.000    5.842    0.000 di.py:142(invoke)
836426/655172    0.388    0.000    6.189    0.000 memo2.py:38(get)
   673969    0.381    0.000    0.381    0.000 {method 'sub' of 're.Pattern' objects}
173164/127    0.309    0.000    1.051    0.008 finder.py:90(full_pathfy)
4022388/4021312    0.305    0.000    0.305    0.000 {built-in method builtins.len}
37133/31162    0.302    0.000    4.751    0.000 query.py:145(factory)
  2509925    0.301    0.000    0.324    0.000 {built-in method builtins.isinstance}
106346/54187    0.281    0.000   14.495    0.000 procedure.py:182(__run_action)
798216/396036    0.276    0.000    0.543    0.000 reflection.py:332(types)
251577/77387    0.273    0.000    0.643    0.000 cache.py:53(group_by)
   150733    0.271    0.000    1.243    0.000 node.py:177(prop_keys)
   852036    0.263    0.000    0.594    0.000 di.py:317(__symbolize)
340738/339327    0.262    0.000    4.602    0.000 di.py:355(resolve)
2286631/1101501    0.259    0.000    5.454    0.000 {built-in method builtins.getattr}
   671786    0.257    0.000    0.933    0.000 __init__.py:179(sub)
   335942    0.242    0.000    0.680    0.000 module.py:30(full_joined)
   520846    0.242    0.000    0.385    0.000 dsn.py:16(elements)
   287263    0.225    0.000    0.379    0.000 embed.py:109(get_from_method)
  1535818    0.220    0.000    0.346    0.000 di.py:104(_acceptable_symbol)
   287263    0.219    0.000    0.676    0.000 embed.py:198(dig_for_method)
   584403    0.217    0.000    0.493    0.000 path.py:55(joined)
   335891    0.210    0.000    1.190    0.000 string.py:15(snakelize)
