         76105193 function calls (72490157 primitive calls) in 27.051 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2074865    1.215    0.000    1.520    0.000 dsn.py:28(join)
   179907    1.049    0.000    1.646    0.000 cache.py:79(add)
4383924/4358271    0.655    0.000    1.194    0.000 {method 'join' of 'str' objects}
883782/693766    0.477    0.000    6.353    0.000 memo2.py:38(get)
  2499266    0.463    0.000    0.463    0.000 {method 'split' of 'str' objects}
301625/280771    0.460    0.000    5.464    0.000 resolver.py:35(resolve)
178111/177207    0.416    0.000    5.609    0.000 di.py:142(invoke)
   705676    0.404    0.000    0.404    0.000 {method 'sub' of 're.Pattern' objects}
4354225/4353115    0.331    0.000    0.331    0.000 {built-in method builtins.len}
  2634738    0.321    0.000    0.346    0.000 {built-in method builtins.isinstance}
179907/128    0.317    0.000    0.966    0.008 finder.py:90(full_pathfy)
872060/418554    0.306    0.000    0.597    0.000 reflection.py:332(types)
111268/56749    0.296    0.000   16.028    0.000 procedure.py:182(__run_action)
   411853    0.292    0.000    1.210    0.000 module.py:30(full_joined)
   157804    0.284    0.000    1.316    0.000 node.py:177(prop_keys)
263662/81023    0.282    0.000    0.556    0.000 cache.py:53(group_by)
2389787/1146563    0.275    0.000    5.596    0.000 {built-in method builtins.getattr}
355828/354405    0.275    0.000    4.315    0.000 di.py:355(resolve)
   889762    0.274    0.000    0.620    0.000 di.py:317(__symbolize)
   703374    0.273    0.000    0.988    0.000 __init__.py:179(sub)
   547421    0.251    0.000    0.402    0.000 dsn.py:16(elements)
   716495    0.248    0.000    0.427    0.000 module.py:85(parsed)
   378273    0.242    0.000    1.724    0.000 module.py:142(join)
   301202    0.239    0.000    0.402    0.000 embed.py:109(get_from_method)
   301202    0.233    0.000    0.719    0.000 embed.py:198(dig_for_method)
  1603742    0.231    0.000    0.366    0.000 di.py:104(_acceptable_symbol)
   618216    0.227    0.000    0.521    0.000 path.py:55(joined)
179907/128    0.221    0.000    0.387    0.003 entry.py:160(__loads)
  1114377    0.221    0.000    0.313    0.000 reflection.py:350(origin)
   351685    0.217    0.000    1.254    0.000 string.py:15(snakelize)
   707789    0.216    0.000    0.319    0.000 __init__.py:280(_compile)
    38594    0.208    0.000    0.596    0.000 runtime.py:93(new_context)
   157804    0.204    0.000    0.273    0.000 node.py:209(__embed_classes)
   629319    0.197    0.000    0.565    0.000 module.py:121(__init__)
   381588    0.196    0.000    0.550    0.000 path.py:8(join)
   286518    0.193    0.000    1.477    0.000 finder.py:161(__each_find_raw)
   364738    0.193    0.000    1.133    0.000 node.py:410(_values)
   364738    0.187    0.000    0.901    0.000 query.py:196(values)
  1897892    0.182    0.000    0.182    0.000 {method 'pop' of 'list' objects}
   306339    0.179    0.000    0.211    0.000 node.py:273(order)
  1168455    0.177    0.000    0.177    0.000 cache.py:18(exists)
   158814    0.175    0.000    0.175    0.000 memo2.py:10(__init__)
   532772    0.174    0.000    0.623    0.000 di.py:296(can_resolve)
    58982    0.172    0.000    3.721    0.000 finder.py:94(find_by_symbolic)
289330/281885    0.170    0.000    5.573    0.000 node.py:376(_children)
  1067925    0.165    0.000    0.165    0.000 module.py:55(to_fullyname)
14320/14319    0.164    0.000    0.176    0.000 {built-in method builtins.__build_class__}
   117864    0.163    0.000    0.232    0.000 finder.py:128(__aligned_children)
    69649    0.161    0.000    0.306    0.000 path.py:144(de_identify)
    93068    0.160    0.000    0.216    0.000 reflection.py:316(__init__)
289330/281885    0.153    0.000    5.176    0.000 query.py:134(children)
   231447    0.153    0.000    0.730    0.000 path.py:168(shift)
   364738    0.149    0.000    1.327    0.000 node.py:167(tokens)
336556/182186    0.149    0.000    0.237    0.000 reflection.py:365(attrs)
   199895    0.148    0.000    0.194    0.000 node.py:32(__init__)
    58982    0.146    0.000    0.974    0.000 finder.py:115(__make_scopes)
   350881    0.146    0.000    0.260    0.000 node.py:428(as_a)
   661311    0.145    0.000    0.149    0.000 entry.py:26(name)
   582795    0.145    0.000    0.246    0.000 cache.py:38(by)
   111268    0.136    0.000    1.375    0.000 procedure.py:220(__make_event)
111268/56749    0.136    0.000   14.978    0.000 eventemitter.py:77(emit)
883782/693766    0.136    0.000    6.055    0.000 memo2.py:19(get)
   407699    0.135    0.000    0.716    0.000 module.py:49(local_joined)
301625/280771    0.132    0.000    5.669    0.000 query.py:30(__resolve)
   713074    0.130    0.000    0.282    0.000 di.py:131(__find_symbol)
   466875    0.124    0.000    0.480    0.000 path.py:45(elements)
   998929    0.118    0.000    0.118    0.000 {method 'items' of 'dict' objects}
   457410    0.117    0.000    0.117    0.000 __init__.py:1008(__getitem__)
  1450933    0.116    0.000    0.116    0.000 base.py:209(active)
111268/25604    0.113    0.000    5.902    0.000 node.py:236(__procedural_flow)
  1128716    0.110    0.000    0.110    0.000 typing.py:2132(cast)
    72272    0.110    0.000    1.557    0.000 reflections.py:52(type_is)
60557/23062    0.108    0.000    0.343    0.000 reflection.py:226(__repr__)
   337524    0.107    0.000    1.295    0.000 node.py:99(classification)
   619743    0.106    0.000    0.167    0.000 node.py:418(is_a)
    86976    0.105    0.000    1.256    0.000 finder.py:59(by_standard)
      256    0.103    0.000    0.103    0.000 decoder.py:343(raw_decode)
38900/32566    0.102    0.000    4.857    0.000 query.py:145(factory)
   136667    0.101    0.000    1.468    0.000 finder.py:128(__find_raw)
   797793    0.099    0.000    0.099    0.000 {method 'append' of 'list' objects}
     3347    0.096    0.000    0.096    0.000 {built-in method nt._path_isfile}
    86976    0.096    0.000    1.375    0.000 reflections.py:77(from_standard)
   145691    0.095    0.000    0.224    0.000 finder.py:104(is_local_var_in_class_scope)
    34305    0.091    0.000    1.606    0.000 traits.py:59(actualize)
218775/214881    0.091    0.000    1.497    0.000 query.py:52(by)
    69088    0.090    0.000    0.099    0.000 __init__.py:1022(__iter__)
   198405    0.090    0.000    0.381    0.000 path.py:74(last)
65716/18804    0.089    0.000    0.213    0.000 sequence.py:35(expand)
111268/56749    0.089    0.000   15.026    0.000 procedure.py:197(__emit_proxy)
111268/56749    0.088    0.000   16.257    0.000 procedure.py:123(__action)
   828007    0.088    0.000    0.091    0.000 node.py:89(full_path)
111268/56749    0.088    0.000   16.799    0.000 procedure.py:113(__process)
179769/175875    0.085    0.000    1.589    0.000 node.py:316(_by)
   444749    0.082    0.000    0.082    0.000 {method 'find' of 'str' objects}
   158018    0.082    0.000    0.118    0.000 node.py:55(__repr__)
355828/354405    0.080    0.000    3.495    0.000 di.py:83(resolve)
   542502    0.077    0.000    0.127    0.000 {built-in method builtins.hasattr}
   876675    0.075    0.000    0.075    0.000 {built-in method builtins.issubclass}
   355828    0.074    0.000    0.288    0.000 di.py:21(can_resolve)
    59389    0.073    0.000    0.231    0.000 reflection.py:115(stack)
   856895    0.073    0.000    0.073    0.000 path.py:32(__init__)
    74382    0.072    0.000    1.033    0.000 statement_compound.py:350(_dig_embedder)
   356990    0.071    0.000    0.216    0.000 di.py:32(__inner_binded)
    38642    0.070    0.000    0.620    0.000 query.py:77(factory)
    38594    0.070    0.000    0.142    0.000 runtime.py:165(__init__)
   353042    0.070    0.000    0.070    0.000 db.py:63(__contains__)
   140455    0.069    0.000    0.254    0.000 node.py:306(_exists)
   301202    0.068    0.000    0.068    0.000 embed.py:26(class_path)
80134/79487    0.068    0.000    4.720    0.000 trait.py:120(<lambda>)
   111268    0.067    0.000    0.533    0.000 procedure.py:163(__exit)
   343085    0.067    0.000    0.067    0.000 {method 'get' of 'dict' objects}
    40616    0.066    0.000    0.197    0.000 runtime.py:262(call)
134148/133027    0.065    0.000    3.040    0.000 node.py:328(_at)
   111268    0.064    0.000    0.468    0.000 procedure.py:141(__enter)
    90293    0.063    0.000    0.429    0.000 statement_compound.py:302(decorators)
    25353    0.063    0.000    0.470    0.000 primary.py:682(is_decl_local_var)
   198405    0.063    0.000    0.098    0.000 path.py:110(__break_tag)
   117864    0.061    0.000    0.076    0.000 entry.py:43(children)
