         217095318 function calls (206513591 primitive calls) in 79.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   551240    2.614    0.000    4.419    0.000 cache.py:74(add)
  6994377    2.296    0.000    3.376    0.000 dsn.py:28(join)
13701270/13659538    2.162    0.000    4.255    0.000 {method 'join' of 'str' objects}
887814/826712    1.807    0.000   17.107    0.000 resolver.py:33(resolve)
559003/555943    1.486    0.000   17.251    0.000 di.py:142(invoke)
3139150/2573028    1.371    0.000   20.595    0.000 memo2.py:35(get)
  1211725    1.256    0.000    2.081    0.000 path.py:10(join)
  5319393    1.209    0.000    1.209    0.000 {method 'split' of 'str' objects}
2911926/1401942    1.085    0.000    2.077    0.000 reflection.py:337(types)
  1433286    1.072    0.000    2.860    0.000 module.py:32(full_joined)
14442191/14441946    1.053    0.000    1.053    0.000 {built-in method builtins.len}
   160295    1.003    0.000    2.744    0.000 runtime.py:93(new_context)
841428/259626    1.001    0.000    1.968    0.000 cache.py:49(group_by)
551240/436    0.991    0.000    2.801    0.006 finder.py:90(full_pathfy)
551240/436    0.957    0.000    1.206    0.003 entry.py:164(__loads)
  7819829    0.918    0.000    0.981    0.000 {built-in method builtins.isinstance}
1116688/1111877    0.900    0.000   12.802    0.000 di.py:359(resolve)
  2792374    0.898    0.000    2.021    0.000 di.py:321(__symbolize)
  2562458    0.898    0.000    1.545    0.000 module.py:89(parsed)
  1186877    0.879    0.000    0.879    0.000 {method 'sub' of 're.Pattern' objects}
7066698/3414404    0.869    0.000   16.231    0.000 {built-in method builtins.getattr}
  1325057    0.868    0.000    4.723    0.000 module.py:146(join)
  1921450    0.850    0.000    1.406    0.000 dsn.py:16(elements)
  2000815    0.791    0.000    1.723    0.000 path.py:57(joined)
  5033618    0.773    0.000    1.204    0.000 di.py:104(_acceptable_symbol)
  3424604    0.735    0.000    1.010    0.000 reflection.py:355(origin)
  2278453    0.696    0.000    2.047    0.000 module.py:125(__init__)
341868/167592    0.688    0.000   49.400    0.000 procedure.py:136(__run_action)
   193542    0.680    0.000    7.518    0.000 finder.py:110(__make_scopes)
  1089979    0.610    0.000    3.415    0.000 node.py:382(_values)
   482641    0.604    0.000    1.367    0.000 finder.py:124(__allow_scope)
  1671752    0.604    0.000    2.073    0.000 di.py:300(can_resolve)
997803/977579    0.599    0.000   18.013    0.000 node.py:348(_children)
  1181759    0.591    0.000    2.060    0.000 __init__.py:183(sub)
   547372    0.585    0.000    4.182    0.000 finder.py:193(__each_find_raw)
  1097746    0.584    0.000    2.683    0.000 query.py:196(values)
   177190    0.579    0.000    0.893    0.000 runtime.py:262(call)
      872    0.577    0.001    0.577    0.001 decoder.py:351(raw_decode)
52179/52178    0.563    0.000    0.615    0.000 {built-in method builtins.__build_class__}
  5673733    0.558    0.000    0.558    0.000 {method 'pop' of 'list' objects}
  3637504    0.548    0.000    0.548    0.000 cache.py:14(exists)
  2399092    0.539    0.000    0.539    0.000 __init__.py:1013(__getitem__)
  3351582    0.535    0.000    0.535    0.000 module.py:57(to_fullyname)
   752223    0.530    0.000    3.016    0.000 path.py:170(shift)
   646146    0.526    0.000    0.656    0.000 node.py:31(__init__)
997803/977579    0.526    0.000   16.606    0.000 query.py:134(children)
   295382    0.516    0.000    0.680    0.000 reflection.py:321(__init__)
  1407134    0.500    0.000    1.130    0.000 module.py:53(local_joined)
  1089979    0.480    0.000    4.040    0.000 node.py:168(tokens)
  1793164    0.475    0.000    0.780    0.000 cache.py:34(by)
   358830    0.468    0.000    0.677    0.000 finder.py:130(__aligned_children)
3139150/2573028    0.465    0.000   19.546    0.000 memo2.py:16(get)
127569/110236    0.463    0.000   15.497    0.000 query.py:145(factory)
  2238182    0.459    0.000    0.969    0.000 di.py:131(__find_symbol)
   341868    0.440    0.000    2.021    0.000 procedure.py:176(__make_event)
  1594027    0.436    0.000    1.650    0.000 path.py:47(elements)
887814/826712    0.422    0.000   17.730    0.000 query.py:30(__resolve)
  1989858    0.419    0.000    0.431    0.000 entry.py:26(name)
   488831    0.411    0.000    0.893    0.000 node.py:178(prop_keys)
   352692    0.409    0.000    3.572    0.000 finder.py:59(by_standard)
   488835    0.409    0.000    2.176    0.000 string.py:15(snakelize)
  1195647    0.404    0.000    0.607    0.000 __init__.py:330(_compile)
