         119311959 function calls (113700395 primitive calls) in 45.455 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   294999    1.453    0.000    2.457    0.000 cache.py:78(add)
  3641437    1.422    0.000    2.005    0.000 dsn.py:28(join)
487915/453936    1.357    0.000   10.091    0.000 resolver.py:35(resolve)
7254793/7223918    1.170    0.000    2.079    0.000 {method 'join' of 'str' objects}
294999/209    0.927    0.000    1.066    0.005 entry.py:164(__loads)
449089/141095    0.872    0.000    1.412    0.000 cache.py:53(group_by)
  1270301    0.784    0.000    0.784    0.000 {method 'sub' of 're.Pattern' objects}
302363/300892    0.769    0.000    9.776    0.000 di.py:142(invoke)
1406040/1094189    0.700    0.000   11.799    0.000 memo2.py:38(get)
  2737541    0.649    0.000    0.649    0.000 {method 'split' of 'str' objects}
1542362/750072    0.598    0.000    1.141    0.000 reflection.py:347(types)
  4739874    0.582    0.000    0.621    0.000 {built-in method builtins.isinstance}
  1267081    0.574    0.000    1.934    0.000 __init__.py:183(sub)
   728100    0.574    0.000    1.623    0.000 module.py:32(full_joined)
7098501/7098269    0.549    0.000    0.549    0.000 {built-in method builtins.len}
294999/209    0.544    0.000    1.478    0.007 finder.py:90(full_pathfy)
182559/93074    0.517    0.000   27.283    0.000 procedure.py:184(__run_action)
604089/601775    0.512    0.000    7.384    0.000 di.py:359(resolve)
  1510536    0.499    0.000    1.134    0.000 di.py:321(__symbolize)
  1284639    0.480    0.000    0.822    0.000 module.py:89(parsed)
3796398/1791982    0.470    0.000    9.616    0.000 {built-in method builtins.getattr}
   669758    0.467    0.000    2.615    0.000 module.py:146(join)
   998161    0.458    0.000    0.758    0.000 dsn.py:16(elements)
  1065341    0.438    0.000    0.956    0.000 path.py:57(joined)
  2722496    0.433    0.000    0.668    0.000 di.py:104(_acceptable_symbol)
   577811    0.418    0.000    2.225    0.000 string.py:15(snakelize)
  1792416    0.397    0.000    0.545    0.000 reflection.py:365(origin)
    66595    0.395    0.000    1.098    0.000 runtime.py:93(new_context)
  1276274    0.392    0.000    0.589    0.000 __init__.py:330(_compile)
   649989    0.383    0.000    0.839    0.000 path.py:10(join)
  1137904    0.371    0.000    1.087    0.000 module.py:125(__init__)
   904556    0.339    0.000    1.166    0.000 di.py:300(can_resolve)
   587257    0.334    0.000    2.035    0.000 node.py:385(_values)
   591366    0.328    0.000    1.639    0.000 query.py:196(values)
523621/511814    0.320    0.000   10.595    0.000 node.py:351(_children)
29179/29178    0.315    0.000    0.345    0.000 {built-in method builtins.__build_class__}
  1946567    0.315    0.000    0.315    0.000 cache.py:18(exists)
  1812990    0.314    0.000    0.314    0.000 module.py:57(to_fullyname)
  3067322    0.310    0.000    0.310    0.000 {method 'pop' of 'list' objects}
   269584    0.305    0.000    2.214    0.000 finder.py:189(__each_find_raw)
   350440    0.298    0.000    0.364    0.000 node.py:34(__init__)
523621/511814    0.291    0.000    9.836    0.000 query.py:134(children)
    99270    0.289    0.000    7.118    0.000 finder.py:94(find_by_symbolic)
   403562    0.288    0.000    1.351    0.000 path.py:170(shift)
   154276    0.280    0.000    0.367    0.000 reflection.py:331(__init__)
    99270    0.273    0.000    1.677    0.000 finder.py:143(__make_scopes)
   716995    0.268    0.000    0.704    0.000 module.py:53(local_joined)
   964237    0.267    0.000    0.447    0.000 cache.py:38(by)
   194934    0.263    0.000    0.381    0.000 finder.py:130(__aligned_children)
   587257    0.262    0.000    2.378    0.000 node.py:171(tokens)
  1210487    0.253    0.000    0.535    0.000 di.py:131(__find_symbol)
182559/93074    0.243    0.000   26.096    0.000 eventemitter.py:77(emit)
   851901    0.242    0.000    0.909    0.000 path.py:47(elements)
1406040/1094189    0.238    0.000   11.285    0.000 memo2.py:19(get)
   182559    0.238    0.000    1.129    0.000 procedure.py:222(__make_event)
  1077704    0.237    0.000    0.243    0.000 entry.py:26(name)
   143790    0.236    0.000    2.583    0.000 reflections.py:54(type_is)
487915/453936    0.234    0.000   10.439    0.000 query.py:30(__resolve)
   257377    0.223    0.000    0.503    0.000 node.py:181(prop_keys)
   248724    0.222    0.000    0.473    0.000 finder.py:111(__is_local_var_with_class_scope)
   169673    0.210    0.000    1.879    0.000 finder.py:59(by_standard)
    59557    0.207    0.000    2.545    0.000 traits.py:59(actualize)
      418    0.206    0.000    0.206    0.000 decoder.py:351(raw_decode)
   756759    0.205    0.000    0.308    0.000 {built-in method builtins.hasattr}
   795465    0.200    0.000    0.200    0.000 __init__.py:1013(__getitem__)
   169673    0.199    0.000    2.122    0.000 reflections.py:79(from_standard)
182559/44244    0.198    0.000    9.601    0.000 node.py:239(procedural)
69927/59868    0.198    0.000    9.224    0.000 query.py:145(factory)
   548791    0.197    0.000    2.287    0.000 node.py:101(classification)
   341647    0.195    0.000    0.278    0.000 node.py:57(__repr__)
365149/207446    0.183    0.000    0.285    0.000 reflection.py:380(attrs)
   356906    0.178    0.000    0.702    0.000 path.py:76(last)
  2157565    0.175    0.000    0.175    0.000 base.py:215(active)
   119626    0.169    0.000    0.186    0.000 __init__.py:1027(__iter__)
  1309586    0.169    0.000    0.169    0.000 {method 'append' of 'list' objects}
  1509230    0.166    0.000    0.166    0.000 node.py:91(full_path)
113168/31639    0.164    0.000    0.416    0.000 sequence.py:35(expand)
604089/601775    0.162    0.000    5.870    0.000 di.py:83(resolve)
182559/93074    0.158    0.000   28.653    0.000 procedure.py:115(__process)
182559/93074    0.157    0.000   27.685    0.000 procedure.py:125(__action)
182559/93074    0.156    0.000   26.182    0.000 procedure.py:199(__emit_proxy)
347117/340488    0.153    0.000    2.677    0.000 query.py:52(by)
   148923    0.147    0.000    0.239    0.000 reflection.py:250(__getattr__)
    89749    0.147    0.000    0.338    0.000 runtime.py:262(call)
281391/274762    0.146    0.000    2.813    0.000 node.py:291(_by)
    65112    0.135    0.000    1.101    0.000 query.py:77(factory)
    49061    0.135    0.000    1.332    0.000 primary.py:702(is_decl_local_var)
