python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         6295390 function calls (6080436 primitive calls) in 1.543 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.544    1.544 helper.py:18(wrapper)
      132    0.000    0.000    1.543    0.012 test_py2cpp.py:135(test_exec)
7982/1716    0.028    0.000    1.003    0.001 di.py:148(invoke)
31373/10588    0.007    0.000    0.924    0.000 error.py:38(wrapper)
16025/3885    0.011    0.000    0.858    0.000 di.py:326(resolve)
16025/3885    0.004    0.000    0.848    0.000 di.py:87(resolve)
      264    0.000    0.000    0.847    0.003 app.py:30(resolve)
      132    0.000    0.000    0.846    0.006 fixture.py:73(get)
        1    0.000    0.000    0.842    0.842 provider.py:6(make_db)
      132    0.000    0.000    0.692    0.005 py2cpp.py:54(translate)
  420/132    0.000    0.000    0.692    0.005 procedure.py:63(exec)
  420/132    0.001    0.000    0.691    0.005 procedure.py:81(__exec_impl)
17009/16696    0.009    0.000    0.526    0.000 node.py:361(_children)
66647/64420    0.011    0.000    0.525    0.000 memo.py:24(wrapper)
2047/1049    0.001    0.000    0.510    0.000 procedure.py:117(__process)
17009/16696    0.030    0.000    0.507    0.000 query.py:140(children)
2047/1049    0.001    0.000    0.500    0.000 procedure.py:127(__action)
        1    0.000    0.000    0.497    0.497 expand_modules.py:73(__call__)
2047/1049    0.005    0.000    0.496    0.000 procedure.py:186(__run_action)
2047/1049    0.002    0.000    0.481    0.000 procedure.py:201(__emit_proxy)
2047/1049    0.002    0.000    0.480    0.000 eventemitter.py:80(emit)
1570/1342    0.005    0.000    0.469    0.000 query.py:152(factory)
27328/25958    0.010    0.000    0.324    0.000 query.py:32(__resolve)
    24171    0.014    0.000    0.315    0.000 __init__.py:329(_compile)
21113/9897    0.015    0.000    0.307    0.000 node.py:121(scope)
27328/25958    0.010    0.000    0.305    0.000 resolver.py:35(resolve)
     1580    0.000    0.000    0.305    0.000 __init__.py:286(compile)
  653/651    0.000    0.000    0.296    0.000 reflections.py:124(type_of)
     1541    0.003    0.000    0.293    0.000 _compiler.py:738(compile)
        1    0.001    0.001    0.273    0.273 expand_modules.py:105(expanded_to_raws)
224994/216980    0.015    0.000    0.259    0.000 {built-in method builtins.getattr}
  288/286    0.000    0.000    0.256    0.001 reflections.py:264(__resolve_procedural)
  288/286    0.000    0.000    0.256    0.001 reflections.py:302(resolve)
    13422    0.005    0.000    0.237    0.000 statement_compound.py:203(domain_name)
        1    0.001    0.001    0.236    0.236 resolve_generic.py:21(__call__)
       75    0.000    0.000    0.226    0.003 py2cpp.py:319(on_move_assign)
       75    0.000    0.000    0.226    0.003 py2cpp.py:325(proc_move_assign_single)
