python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6260767 function calls (6085105 primitive calls) in 2.002 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.003    2.003 helper.py:18(wrapper)
      158    0.000    0.000    2.002    0.013 test_py2cpp.py:164(test_exec)
32286/6394    0.010    0.000    1.540    0.000 error.py:38(wrapper)
      158    0.000    0.000    1.253    0.008 py2cpp.py:93(transpile)
  765/158    0.001    0.000    1.253    0.008 procedure.py:63(exec)
  765/158    0.002    0.000    1.253    0.008 procedure.py:81(__exec_impl)
8775/2415    0.040    0.000    1.111    0.000 di.py:144(invoke)
2955/1239    0.003    0.000    0.956    0.001 procedure.py:117(__process)
2955/1239    0.003    0.000    0.942    0.001 procedure.py:127(__action)
2955/1239    0.008    0.000    0.937    0.001 procedure.py:186(__run_action)
2955/1239    0.003    0.000    0.913    0.001 procedure.py:201(__emit_proxy)
2955/1239    0.004    0.000    0.912    0.001 eventemitter.py:80(emit)
17471/6690    0.015    0.000    0.765    0.000 di.py:342(resolve)
17471/6690    0.005    0.000    0.744    0.000 di.py:83(resolve)
66198/63520    0.014    0.000    0.741    0.000 memo.py:24(wrapper)
      316    0.000    0.000    0.740    0.002 app.py:30(resolve)
      158    0.000    0.000    0.740    0.005 fixture.py:72(get)
        1    0.000    0.000    0.730    0.730 reflection.py:6(make_db)
15943/15598    0.011    0.000    0.719    0.000 node.py:364(_children)
15943/15598    0.019    0.000    0.696    0.000 query.py:140(children)
1718/1466    0.007    0.000    0.665    0.000 query.py:152(factory)
        1    0.000    0.000    0.608    0.608 expand_modules.py:74(__call__)
 1050/912    0.001    0.000    0.560    0.001 reflections.py:121(type_of)
26142/24575    0.013    0.000    0.465    0.000 query.py:32(__resolve)
  607/549    0.000    0.000    0.461    0.001 reflections.py:261(__resolve_procedural)
  607/549    0.000    0.000    0.461    0.001 reflections.py:299(resolve)
    29380    0.020    0.000    0.457    0.000 __init__.py:280(_compile)
     1728    0.001    0.000    0.442    0.000 __init__.py:226(compile)
26142/24575    0.014    0.000    0.440    0.000 resolver.py:35(resolve)
     1710    0.004    0.000    0.423    0.000 _compiler.py:740(compile)
        1    0.002    0.002    0.410    0.410 expand_modules.py:106(expanded_to_db)
104097/94037    0.012    0.000    0.385    0.000 {built-in method builtins.getattr}
       94    0.000    0.000    0.370    0.004 py2cpp.py:379(on_move_assign)
       94    0.000    0.000    0.370    0.004 py2cpp.py:385(proc_move_assign_single)
 2955/765    0.001    0.000    0.339    0.000 node.py:210(procedural)
      765    0.002    0.000    0.339    0.000 node.py:241(__procedural_ast)
 2955/765    0.003    0.000    0.333    0.000 node.py:224(__procedural_flow)
     1263    0.002    0.000    0.326    0.000 node.py:271(__prop_expand)
     1263    0.001    0.000    0.324    0.000 node.py:286(__prop_of_nodes)
10743/7630    0.001    0.000    0.323    0.000 proxy.py:30(__new_raw_proxy)
2573/2455    0.011    0.000    0.320    0.000 finder.py:99(find_by_symbolic)
     1710    0.003    0.000    0.289    0.000 _parser.py:969(parse)
1749/1710    0.003    0.000    0.284    0.000 _parser.py:452(_parse_sub)
1786/1711    0.104    0.000    0.279    0.000 _parser.py:512(_parse)
1881/1762    0.001    0.000    0.276    0.000 reflections.py:204(resolve)
2065/1762    0.002    0.000    0.275    0.000 reflections.py:222(__resolve_raw)
    13352    0.007    0.000    0.273    0.000 statement_compound.py:237(domain_name)
22751/22214    0.009    0.000    0.259    0.000 query.py:54(by)
20211/19674    0.010    0.000    0.259    0.000 node.py:304(_by)
     7957    0.007    0.000    0.242    0.000 node.py:106(fullyname)
  880/750    0.000    0.000    0.236    0.000 proxy.py:99(decl)
3407/3360    0.002    0.000    0.213    0.000 node.py:316(_at)
21926/10530    0.015    0.000    0.199    0.000 node.py:122(scope)
     8440    0.007    0.000    0.198    0.000 statement_compound.py:485(symbol)
        1    0.000    0.000    0.198    0.198 expand_modules.py:87(expand_modules)
      204    0.000    0.000    0.190    0.001 modules.py:39(load)
       11    0.000    0.000    0.190    0.017 module.py:53(handler)
6923/4285    0.004    0.000    0.188    0.000 implements.py:338(attrs)
      437    0.000    0.000    0.185    0.000 expand_modules.py:194(resolve_type_symbol)
     3420    0.005    0.000    0.183    0.000 implements.py:365(_shared_origin)
      454    0.000    0.000    0.178    0.000 reflections.py:149(__from_reference)
      512    0.001    0.000    0.177    0.000 render.py:42(render)
      885    0.001    0.000    0.175    0.000 general.py:41(whole_by)
     6840    0.003    0.000    0.174    0.000 implements.py:261(org_fullyname)
    94/92    0.000    0.000    0.169    0.002 resolve_unknown.py:73(<lambda>)
