python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         9870576 function calls (9505596 primitive calls) in 2.435 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.441    2.441 helper.py:18(wrapper)
       96    0.000    0.000    2.440    0.025 test_py2cpp.py:191(test_exec)
       96    0.000    0.000    1.419    0.015 py2cpp.py:65(translate)
   328/96    0.001    0.000    1.419    0.015 procedure.py:54(exec)
 1344/667    0.001    0.000    1.407    0.002 procedure.py:83(__process)
 1344/667    0.001    0.000    1.401    0.002 procedure.py:93(__action)
 1344/667    0.003    0.000    1.398    0.002 procedure.py:150(__run_action)
 1356/667    0.001    0.000    1.335    0.002 procedure.py:165(__emit_proxy)
 1356/667    0.002    0.000    1.334    0.002 eventemitter.py:15(emit)
  3368/50    0.002    0.000    1.120    0.022 di.py:211(<lambda>)
       96    0.000    0.000    1.020    0.011 test_py2cpp.py:186(translator)
 3628/238    0.003    0.000    1.006    0.004 di.py:347(resolve)
      192    0.000    0.000    1.006    0.005 app.py:30(resolve)
       96    0.000    0.000    1.006    0.010 fixture.py:44(get)
 7020/238    0.002    0.000    1.005    0.004 di.py:82(resolve)
    134/1    0.000    0.000    1.005    1.005 di.py:213(invoke)
    134/1    0.000    0.000    1.005    1.005 di.py:140(__inject_kwargs)
        1    0.000    0.000    1.002    1.002 db.py:19(make_db)
        1    0.001    0.001    0.875    0.875 from_modules.py:43(__call__)
       45    0.000    0.000    0.701    0.016 py2cpp.py:405(on_move_assign)
       45    0.000    0.000    0.701    0.016 py2cpp.py:411(proc_move_assign_single)
447023/398895    0.034    0.000    0.661    0.000 {built-in method builtins.getattr}
  529/527    0.000    0.000    0.623    0.001 symbols.py:104(type_of)
      348    0.001    0.000    0.613    0.002 render.py:43(render)
        9    0.001    0.000    0.607    0.067 from_modules.py:111(expand_module)
      386    0.000    0.000    0.602    0.002 environment.py:975(get_template)
      386    0.001    0.000    0.602    0.002 environment.py:950(_load_template)
23744/23387    0.012    0.000    0.601    0.000 node.py:326(_children)
      313    0.001    0.000    0.599    0.002 loaders.py:107(load)
  232/230    0.012    0.000    0.596    0.003 symbols.py:265(__resolve_procedural)
      313    0.001    0.000    0.589    0.002 environment.py:728(compile)
 3921/337    0.004    0.000    0.580    0.002 node.py:183(flatten)
     1407    0.002    0.000    0.574    0.000 node.py:234(__prop_expand)
23744/23387    0.022    0.000    0.574    0.000 query.py:139(children)
     1407    0.001    0.000    0.571    0.000 node.py:249(__prop_of_nodes)
88825/86226    0.013    0.000    0.535    0.000 memo.py:23(wrapper)
29598/12069    0.020    0.000    0.531    0.000 node.py:119(scope)
1507/1205    0.005    0.000    0.495    0.000 query.py:151(factory)
  232/230    0.000    0.000    0.471    0.002 symbols.py:317(resolve)
    18511    0.008    0.000    0.441    0.000 statement_compound.py:202(domain_name)
    16189    0.003    0.000    0.374    0.000 statement_compound.py:213(scope_part)
     8853    0.002    0.000    0.344    0.000 statement_compound.py:207(fullyname)
    13977    0.009    0.000    0.343    0.000 statement_compound.py:434(symbol)
7380/3174    0.004    0.000    0.337    0.000 symbol.py:535(attrs)
     4204    0.004    0.000    0.333    0.000 symbol.py:562(_shared_origin)
     8433    0.002    0.000    0.328    0.000 symbol.py:442(org_fullyname)
     1344    0.005    0.000    0.312    0.000 procedure.py:226(__put_log_action)
34706/33752    0.011    0.000    0.296    0.000 query.py:31(__resolve)
    27518    0.014    0.000    0.294    0.000 __init__.py:329(_compile)
     1517    0.000    0.000    0.282    0.000 __init__.py:286(compile)
      313    0.000    0.000    0.281    0.001 environment.py:677(_generate)
      313    0.001    0.000    0.280    0.001 compiler.py:101(generate)
34706/33752    0.009    0.000    0.280    0.000 resolver.py:32(resolve)
49089/313    0.023    0.000    0.279    0.001 visitor.py:35(visit)
      313    0.004    0.000    0.278    0.001 compiler.py:826(visit_Template)
     1503    0.003    0.000    0.271    0.000 _compiler.py:738(compile)
      313    0.000    0.000    0.249    0.001 environment.py:613(_parse)
      313    0.001    0.000    0.239    0.001 parser.py:1028(parse)
 1199/726    0.002    0.000    0.228    0.000 symbol.py:327(make_shorthand)
3318/2472    0.004    0.000    0.228    0.000 node.py:494(actualize)
    17712    0.005    0.000    0.227    0.000 statement_compound.py:270(actual_symbol)
    17903    0.013    0.000    0.224    0.000 statement_compound.py:278(_attr_symbol)
225530/224484    0.028    0.000    0.219    0.000 {method 'join' of 'str' objects}
 1547/313    0.009    0.000    0.212    0.001 parser.py:979(subparse)
      677    0.000    0.000    0.211    0.000 symbol.py:317(__str__)
      677    0.000    0.000    0.211    0.000 symbol.py:322(shorthand)
       46    0.000    0.000    0.210    0.005 modules.py:33(load)
        8    0.000    0.000    0.210    0.026 module.py:19(handler)
        9    0.000    0.000    0.208    0.023 ast.py:10(make_entrypoint)
        9    0.000    0.000    0.208    0.023 parser.py:31(__call__)
       18    0.000    0.000    0.208    0.012 cache.py:254(wrapper)
       18    0.000    0.000    0.207    0.012 cache.py:91(get)
       18    0.000    0.000    0.207    0.012 cache.py:164(load_cache)
       40    0.000    0.000    0.204    0.005 py2cpp.py:573(on_func_call)
        9    0.000    0.000    0.201    0.022 parser.py:43(__load_parser)
        9    0.000    0.000    0.201    0.022 parser.py:116(load)
        9    0.002    0.000    0.201    0.022 lark.py:508(load)
        9    0.000    0.000    0.199    0.022 lark.py:527(_load)
      348    0.001    0.000    0.197    0.001 environment.py:1269(render)
       87    0.000    0.000    0.195    0.002 py2cpp.py:89(accepted_cvar_value)
  364/343    0.000    0.000    0.192    0.001 symbol.py:62(__getattr__)
  517/417    0.001    0.000    0.189    0.000 parser.py:165(parse_statement)
     1503    0.002    0.000    0.186    0.000 _parser.py:970(parse)
1537/1503    0.002    0.000    0.182    0.000 _parser.py:451(_parse_sub)
  388/375    0.002    0.000    0.179    0.000 parser.py:253(parse_if)
1560/1504    0.068    0.000    0.179    0.000 _parser.py:511(_parse)
    44/42    0.000    0.000    0.176    0.004 resolve_unknown.py:74(<lambda>)
    44/42    0.000    0.000    0.175    0.004 resolve_unknown.py:50(resolver)
    88825    0.031    0.000    0.173    0.000 memo.py:14(__call__)
     1627    0.005    0.000    0.153    0.000 finder.py:100(find_by_symbolic)
    32448    0.011    0.000    0.152    0.000 node.py:145(tokens)
       91    0.000    0.000    0.151    0.002 py2cpp.py:155(to_cvar_value)
   184437    0.083    0.000    0.150    0.000 typing.py:1487(__getitem__)
    32443    0.015    0.000    0.143    0.000 node.py:150(parent)
    32448    0.016    0.000    0.137    0.000 node.py:360(_values)
       40    0.000    0.000    0.129    0.003 py2cpp.py:611(accepted_arguments)
42821/21061    0.009    0.000    0.127    0.000 {built-in method builtins.next}
    32443    0.027    0.000    0.125    0.000 query.py:67(parent)
    29625    0.011    0.000    0.123    0.000 node.py:267(_by)
    18456    0.004    0.000    0.121    0.000 lexer.py:378(__next__)
1234/1184    0.001    0.000    0.120    0.000 parser.py:194(parse_statements)
        9    0.000    0.000    0.120    0.013 parser_frontends.py:30(_deserialize_parsing_frontend)
      188    0.000    0.000    0.119    0.001 statement_compound.py:246(comment)
      677    0.000    0.000    0.119    0.000 statement_compound.py:258(_org_statements)
      701    0.000    0.000    0.118    0.000 statement_compound.py:23(statements)
2244/2214    0.001    0.000    0.117    0.000 node.py:279(_at)
    32448    0.031    0.000    0.117    0.000 query.py:205(values)
  784/239    0.001    0.000    0.113    0.000 sequence.py:34(expand)
    18451    0.016    0.000    0.113    0.000 lexer.py:613(wrap)
      267    0.000    0.000    0.109    0.000 symbols.py:131(__from_reference)
   151143    0.052    0.000    0.108    0.000 nodes.py:167(iter_child_nodes)
     1582    0.002    0.000    0.106    0.000 node.py:100(fullyname)
3368/3367    0.011    0.000    0.106    0.000 di.py:180(currying)
     2645    0.003    0.000    0.106    0.000 parser.py:678(parse_tuple)
3595/2658    0.001    0.000    0.102    0.000 parser.py:513(parse_expression)
       91    0.000    0.000    0.101    0.001 reflection.py:186(returns)
3595/2658    0.001    0.000    0.100    0.000 parser.py:537(parse_or)
 1547/313    0.001    0.000    0.097    0.000 compiler.py:442(blockvisit)
3601/2664    0.001    0.000    0.097    0.000 parser.py:546(parse_and)
    31550    0.010    0.000    0.095    0.000 query.py:53(by)
     6995    0.010    0.000    0.094    0.000 node.py:509(dirty_proxify)
       26    0.000    0.000    0.094    0.004 py2cpp.py:616(process_argument)
3612/2664    0.002    0.000    0.094    0.000 parser.py:555(parse_not)
3601/2664    0.004    0.000    0.092    0.000 parser.py:561(parse_compare)
     1344    0.001    0.000    0.091    0.000 node.py:41(__str__)
       75    0.000    0.000    0.091    0.001 symbols.py:497(on_func_call)
  1250013    0.089    0.000    0.091    0.000 {built-in method builtins.isinstance}
    27571    0.048    0.000    0.087    0.000 lexer.py:667(tokeniter)
      183    0.000    0.000    0.086    0.000 reflection.py:239(unpack_templates)
3515/2297    0.001    0.000    0.084    0.000 symbol.py:517(org_fullyname)
      810    0.000    0.000    0.083    0.000 symbols.py:186(resolve)
  388/375    0.002    0.000    0.083    0.000 compiler.py:1296(visit_If)
   149534    0.017    0.000    0.083    0.000 symbols.py:308(on)
  894/810    0.001    0.000    0.082    0.000 symbols.py:203(__resolve_raw)
27758/3662    0.015    0.000    0.080    0.000 visitor.py:44(generic_visit)
     1503    0.001    0.000    0.080    0.000 _compiler.py:571(_code)
4063/3126    0.001    0.000    0.079    0.000 parser.py:584(parse_math1)
4071/3126    0.002    0.000    0.078    0.000 parser.py:595(parse_concat)
      733    0.000    0.000    0.077    0.000 finder.py:83(by_symbolic)
4071/3126    0.001    0.000    0.076    0.000 parser.py:605(parse_math2)
   170438    0.019    0.000    0.076    0.000 procedure.py:32(on)
       43    0.000    0.000    0.076    0.002 py2cpp.py:474(on_relay)
4071/3126    0.001    0.000    0.076    0.000 parser.py:616(parse_pow)
       53    0.000    0.000    0.075    0.001 statement_compound.py:461(comment)
        9    0.000    0.000    0.075    0.008 parser_frontends.py:48(__init__)
4372/3126    0.003    0.000    0.075    0.000 parser.py:626(parse_unary)
        9    0.001    0.000    0.075    0.008 parser_frontends.py:150(create_contextual_lexer)
        9    0.009    0.001    0.073    0.008 lexer.py:631(__init__)
35928/1225    0.018    0.000    0.070    0.000 nodes.py:193(find_all)
      816    0.001    0.000    0.069    0.000 element.py:23(var_type)
