python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         5656365 function calls (5507632 primitive calls) in 1.411 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.412    1.412 helper.py:18(wrapper)
      132    0.000    0.000    1.411    0.011 test_py2cpp.py:144(test_exec)
31373/10588    0.007    0.000    0.944    0.000 error.py:38(wrapper)
7953/1716    0.028    0.000    0.848    0.000 di.py:148(invoke)
16011/3885    0.011    0.000    0.708    0.000 di.py:346(resolve)
      132    0.000    0.000    0.708    0.005 py2cpp.py:54(translate)
  420/132    0.000    0.000    0.708    0.005 procedure.py:63(exec)
  420/132    0.001    0.000    0.708    0.005 procedure.py:81(__exec_impl)
16011/3885    0.004    0.000    0.699    0.000 di.py:87(resolve)
      264    0.000    0.000    0.697    0.003 app.py:30(resolve)
      132    0.000    0.000    0.697    0.005 fixture.py:72(get)
        1    0.000    0.000    0.693    0.693 provider.py:6(make_db)
66647/64420    0.011    0.000    0.530    0.000 memo.py:24(wrapper)
2047/1049    0.001    0.000    0.527    0.001 procedure.py:117(__process)
17009/16696    0.010    0.000    0.518    0.000 node.py:361(_children)
2047/1049    0.001    0.000    0.517    0.000 procedure.py:127(__action)
2047/1049    0.005    0.000    0.513    0.000 procedure.py:186(__run_action)
17009/16696    0.016    0.000    0.497    0.000 query.py:140(children)
2047/1049    0.002    0.000    0.497    0.000 procedure.py:201(__emit_proxy)
2047/1049    0.002    0.000    0.496    0.000 eventemitter.py:80(emit)
1570/1342    0.006    0.000    0.472    0.000 query.py:152(factory)
        1    0.000    0.000    0.409    0.409 expand_modules.py:73(__call__)
27328/25958    0.010    0.000    0.327    0.000 query.py:32(__resolve)
21113/9897    0.015    0.000    0.322    0.000 node.py:121(scope)
    24171    0.014    0.000    0.317    0.000 __init__.py:329(_compile)
  653/651    0.000    0.000    0.310    0.000 reflections.py:124(type_of)
27328/25958    0.010    0.000    0.308    0.000 resolver.py:35(resolve)
     1580    0.000    0.000    0.306    0.000 __init__.py:286(compile)
     1541    0.003    0.000    0.294    0.000 _compiler.py:738(compile)
        1    0.001    0.001    0.282    0.282 expand_modules.py:105(expanded_to_raws)
  288/286    0.000    0.000    0.262    0.001 reflections.py:264(__resolve_procedural)
  288/286    0.000    0.000    0.262    0.001 reflections.py:302(resolve)
     2598    0.008    0.000    0.259    0.000 finder.py:100(find_by_symbolic)
        1    0.001    0.001    0.251    0.251 symbol_extends.py:21(__call__)
    13422    0.006    0.000    0.249    0.000 statement_compound.py:203(domain_name)
93362/85348    0.008    0.000    0.240    0.000 {built-in method builtins.getattr}
       75    0.000    0.000    0.228    0.003 py2cpp.py:319(on_move_assign)
       75    0.000    0.000    0.228    0.003 py2cpp.py:325(proc_move_assign_single)
    12198    0.002    0.000    0.218    0.000 statement_compound.py:214(scope_part)
      172    0.001    0.000    0.206    0.001 symbol_extends.py:45(extends_for_function)
     1541    0.002    0.000    0.203    0.000 _parser.py:970(parse)
 2047/420    0.001    0.000    0.202    0.000 node.py:207(procedural)
      420    0.001    0.000    0.202    0.000 node.py:238(__procedural_ast)
 2047/420    0.002    0.000    0.199    0.000 node.py:221(__procedural_flow)
1580/1541    0.003    0.000    0.198    0.000 _parser.py:451(_parse_sub)
1615/1542    0.074    0.000    0.195    0.000 _parser.py:511(_parse)
      929    0.001    0.000    0.195    0.000 node.py:268(__prop_expand)
      929    0.001    0.000    0.193    0.000 node.py:283(__prop_of_nodes)
     8586    0.006    0.000    0.190    0.000 statement_compound.py:464(symbol)
21685/21222    0.009    0.000    0.180    0.000 node.py:301(_by)
24015/23552    0.008    0.000    0.176    0.000 query.py:54(by)
     6924    0.001    0.000    0.157    0.000 statement_compound.py:208(fullyname)
5901/3695    0.003    0.000    0.150    0.000 implements.py:324(attrs)
     3191    0.003    0.000    0.146    0.000 implements.py:351(_shared_origin)
     6382    0.002    0.000    0.142    0.000 implements.py:247(org_fullyname)
     1264    0.001    0.000    0.139    0.000 finder.py:83(by_symbolic)
2972/2937    0.001    0.000    0.138    0.000 node.py:313(_at)
     1165    0.000    0.000    0.135    0.000 reflections.py:207(resolve)
1334/1165    0.001    0.000    0.135    0.000 reflections.py:225(__resolve_raw)
      375    0.000    0.000    0.134    0.000 expand_modules.py:190(resolve_type_symbol)
        1    0.000    0.000    0.127    0.127 expand_modules.py:86(expand_modules)
      170    0.000    0.000    0.127    0.001 modules.py:39(load)
        9    0.000    0.000    0.127    0.014 module.py:65(handler)
  113/107    0.000    0.000    0.120    0.001 proxy.py:71(decl)
  361/274    0.000    0.000    0.120    0.000 proxy.py:30(__new_raw_proxy)
    73/71    0.000    0.000    0.120    0.002 resolve_unknown.py:73(<lambda>)
    73/71    0.000    0.000    0.119    0.002 resolve_unknown.py:49(resolver)
    10803    0.005    0.000    0.118    0.000 statement_compound.py:275(actual_symbol)
      755    0.001    0.000    0.111    0.000 general.py:40(whole_by)
        1    0.000    0.000    0.103    0.103 modules.py:34(requirements)
      838    0.001    0.000    0.100    0.000 element.py:23(var_type)
 1912/572    0.003    0.000    0.098    0.000 sequence.py:34(expand)
      430    0.001    0.000    0.094    0.000 render.py:43(render)
      375    0.001    0.000    0.090    0.000 expand_modules.py:205(fetch_decl_type)
    23082    0.011    0.000    0.089    0.000 node.py:157(parent)
     1541    0.002    0.000    0.085    0.000 _compiler.py:571(_code)
        9    0.001    0.000    0.084    0.009 query.py:18(__init__)
      496    0.000    0.000    0.083    0.000 environment.py:975(get_template)
      496    0.001    0.000    0.083    0.000 environment.py:950(_load_template)
