python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         8982172 function calls (8617192 primitive calls) in 2.275 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.281    2.281 helper.py:18(wrapper)
       96    0.000    0.000    2.280    0.024 test_py2cpp.py:191(test_exec)
       96    0.000    0.000    1.302    0.014 py2cpp.py:65(translate)
   328/96    0.001    0.000    1.302    0.014 procedure.py:54(exec)
 1344/667    0.001    0.000    1.291    0.002 procedure.py:83(__process)
 1344/667    0.001    0.000    1.285    0.002 procedure.py:93(__action)
 1344/667    0.003    0.000    1.282    0.002 procedure.py:150(__run_action)
 1356/667    0.001    0.000    1.230    0.002 procedure.py:165(__emit_proxy)
 1356/667    0.002    0.000    1.230    0.002 eventemitter.py:15(emit)
  3368/50    0.002    0.000    1.050    0.021 di.py:211(<lambda>)
       96    0.000    0.000    0.977    0.010 test_py2cpp.py:186(translator)
 3628/238    0.003    0.000    0.963    0.004 di.py:347(resolve)
      192    0.000    0.000    0.963    0.005 app.py:30(resolve)
       96    0.000    0.000    0.962    0.010 fixture.py:44(get)
 7020/238    0.002    0.000    0.962    0.004 di.py:82(resolve)
    134/1    0.000    0.000    0.961    0.961 di.py:213(invoke)
    134/1    0.000    0.000    0.961    0.961 di.py:140(__inject_kwargs)
        1    0.000    0.000    0.958    0.958 db.py:19(make_db)
        1    0.001    0.001    0.845    0.845 from_modules.py:43(__call__)
       45    0.000    0.000    0.634    0.014 py2cpp.py:405(on_move_assign)
       45    0.000    0.000    0.634    0.014 py2cpp.py:411(proc_move_assign_single)
447021/398893    0.035    0.000    0.630    0.000 {built-in method builtins.getattr}
      348    0.001    0.000    0.620    0.002 render.py:43(render)
      386    0.000    0.000    0.610    0.002 environment.py:975(get_template)
      386    0.001    0.000    0.609    0.002 environment.py:950(_load_template)
      313    0.001    0.000    0.606    0.002 loaders.py:107(load)
      313    0.001    0.000    0.595    0.002 environment.py:728(compile)
        9    0.001    0.000    0.585    0.065 from_modules.py:111(expand_module)
 3921/337    0.004    0.000    0.564    0.002 node.py:183(flatten)
     1407    0.002    0.000    0.559    0.000 node.py:234(__prop_expand)
     1407    0.001    0.000    0.555    0.000 node.py:249(__prop_of_nodes)
23744/23387    0.012    0.000    0.547    0.000 node.py:326(_children)
  529/527    0.000    0.000    0.530    0.001 symbols.py:104(type_of)
88825/86226    0.013    0.000    0.526    0.000 memo.py:24(wrapper)
23744/23387    0.022    0.000    0.520    0.000 query.py:139(children)
  232/230    0.013    0.000    0.508    0.002 symbols.py:265(__resolve_procedural)
1507/1205    0.005    0.000    0.486    0.000 query.py:151(factory)
29598/12069    0.020    0.000    0.406    0.000 node.py:119(scope)
  232/230    0.000    0.000    0.381    0.002 symbols.py:317(resolve)
    18511    0.008    0.000    0.360    0.000 statement_compound.py:202(domain_name)
    16189    0.003    0.000    0.305    0.000 statement_compound.py:213(scope_part)
    27518    0.014    0.000    0.291    0.000 __init__.py:329(_compile)
34706/33752    0.011    0.000    0.289    0.000 query.py:31(__resolve)
    13977    0.009    0.000    0.287    0.000 statement_compound.py:434(symbol)
      313    0.000    0.000    0.285    0.001 environment.py:677(_generate)
      313    0.001    0.000    0.285    0.001 compiler.py:101(generate)
49089/313    0.023    0.000    0.284    0.001 visitor.py:35(visit)
      313    0.004    0.000    0.283    0.001 compiler.py:826(visit_Template)
     1517    0.000    0.000    0.279    0.000 __init__.py:286(compile)
34706/33752    0.009    0.000    0.273    0.000 resolver.py:32(resolve)
     8853    0.001    0.000    0.270    0.000 statement_compound.py:207(fullyname)
     1503    0.003    0.000    0.268    0.000 _compiler.py:738(compile)
7380/3174    0.004    0.000    0.267    0.000 symbol.py:535(attrs)
     4204    0.004    0.000    0.263    0.000 symbol.py:562(_shared_origin)
     8433    0.002    0.000    0.258    0.000 symbol.py:442(org_fullyname)
      313    0.000    0.000    0.250    0.001 environment.py:613(_parse)
     1344    0.005    0.000    0.247    0.000 procedure.py:226(__put_log_action)
      313    0.001    0.000    0.239    0.001 parser.py:1028(parse)
225530/224484    0.028    0.000    0.221    0.000 {method 'join' of 'str' objects}
3318/2472    0.004    0.000    0.221    0.000 node.py:494(actualize)
       46    0.000    0.000    0.213    0.005 modules.py:33(load)
        8    0.000    0.000    0.213    0.027 module.py:19(handler)
 1547/313    0.008    0.000    0.213    0.001 parser.py:979(subparse)
        9    0.000    0.000    0.210    0.023 ast.py:10(make_entrypoint)
        9    0.000    0.000    0.210    0.023 parser.py:31(__call__)
       18    0.000    0.000    0.210    0.012 cache.py:254(wrapper)
       18    0.000    0.000    0.209    0.012 cache.py:91(get)
       18    0.000    0.000    0.209    0.012 cache.py:164(load_cache)
        9    0.000    0.000    0.203    0.023 parser.py:43(__load_parser)
        9    0.000    0.000    0.202    0.022 parser.py:116(load)
        9    0.002    0.000    0.202    0.022 lark.py:508(load)
        9    0.000    0.000    0.200    0.022 lark.py:527(_load)
      348    0.001    0.000    0.200    0.001 environment.py:1269(render)
       40    0.000    0.000    0.189    0.005 py2cpp.py:573(on_func_call)
  517/417    0.001    0.000    0.189    0.000 parser.py:165(parse_statement)
     1503    0.002    0.000    0.186    0.000 _parser.py:970(parse)
       87    0.000    0.000    0.184    0.002 py2cpp.py:89(accepted_cvar_value)
 1199/726    0.002    0.000    0.184    0.000 symbol.py:327(make_shorthand)
