python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5727072 function calls (5568138 primitive calls) in 1.426 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.426    1.426 helper.py:18(wrapper)
      146    0.000    0.000    1.426    0.010 test_py2cpp.py:150(test_exec)
30659/6242    0.007    0.000    1.092    0.000 error.py:38(wrapper)
      146    0.000    0.000    0.887    0.006 py2cpp.py:67(transpile)
  694/146    0.001    0.000    0.887    0.006 procedure.py:63(exec)
  694/146    0.001    0.000    0.887    0.006 procedure.py:81(__exec_impl)
8032/2161    0.029    0.000    0.814    0.000 di.py:144(invoke)
2617/1113    0.002    0.000    0.680    0.001 procedure.py:117(__process)
2617/1113    0.002    0.000    0.670    0.001 procedure.py:127(__action)
2617/1113    0.006    0.000    0.666    0.001 procedure.py:186(__run_action)
2617/1113    0.002    0.000    0.649    0.001 procedure.py:201(__emit_proxy)
2617/1113    0.003    0.000    0.648    0.001 eventemitter.py:80(emit)
15992/6045    0.011    0.000    0.551    0.000 di.py:342(resolve)
15992/6045    0.004    0.000    0.536    0.000 di.py:83(resolve)
      292    0.000    0.000    0.533    0.002 app.py:30(resolve)
      146    0.000    0.000    0.532    0.004 fixture.py:72(get)
        1    0.000    0.000    0.527    0.527 reflection.py:6(make_db)
62638/60264    0.010    0.000    0.526    0.000 memo.py:24(wrapper)
15466/15149    0.008    0.000    0.511    0.000 node.py:365(_children)
15466/15149    0.015    0.000    0.493    0.000 query.py:140(children)
1562/1331    0.005    0.000    0.470    0.000 query.py:152(factory)
        1    0.000    0.000    0.439    0.439 expand_modules.py:73(__call__)
  953/825    0.001    0.000    0.428    0.001 reflections.py:121(type_of)
  548/493    0.000    0.000    0.355    0.001 reflections.py:261(__resolve_procedural)
  548/493    0.000    0.000    0.354    0.001 reflections.py:299(resolve)
25317/23866    0.009    0.000    0.333    0.000 query.py:32(__resolve)
    26680    0.015    0.000    0.321    0.000 __init__.py:329(_compile)
25317/23866    0.010    0.000    0.315    0.000 resolver.py:35(resolve)
     1572    0.000    0.000    0.309    0.000 __init__.py:286(compile)
        1    0.001    0.001    0.301    0.301 expand_modules.py:105(expanded_to_db)
     1541    0.003    0.000    0.297    0.000 _compiler.py:738(compile)
19936/9788    0.014    0.000    0.281    0.000 node.py:125(scope)
       88    0.000    0.000    0.274    0.003 py2cpp.py:334(on_move_assign)
