python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         10015306 function calls (9573582 primitive calls) in 2.526 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.533    2.533 helper.py:18(wrapper)
      130    0.000    0.000    2.532    0.019 test_py2cpp.py:129(test_exec)
  4828/76    0.002    0.000    1.347    0.018 di.py:211(<lambda>)
      130    0.000    0.000    1.322    0.010 test_py2cpp.py:124(translator)
 5269/331    0.004    0.000    1.309    0.004 di.py:347(resolve)
      260    0.000    0.000    1.308    0.005 app.py:30(resolve)
      130    0.000    0.000    1.308    0.010 fixture.py:73(get)
 9983/331    0.002    0.000    1.307    0.004 di.py:82(resolve)
    135/1    0.000    0.000    1.307    1.307 di.py:213(invoke)
    135/1    0.000    0.000    1.307    1.307 di.py:140(__inject_kwargs)
        1    0.000    0.000    1.304    1.304 db.py:19(make_db)
      130    0.000    0.000    1.208    0.009 py2cpp.py:52(translate)
 3943/130    0.001    0.000    1.208    0.009 error.py:37(wrapper)
  412/130    0.001    0.000    1.207    0.009 procedure.py:63(exec)
2015/1039    0.001    0.000    1.190    0.001 procedure.py:95(__process)
2015/1039    0.001    0.000    1.179    0.001 procedure.py:105(__action)
2015/1039    0.004    0.000    1.175    0.001 procedure.py:164(__run_action)
2015/1039    0.002    0.000    1.158    0.001 procedure.py:179(__emit_proxy)
2015/1039    0.002    0.000    1.157    0.001 eventemitter.py:80(emit)
        1    0.001    0.001    1.145    1.145 from_modules.py:42(__call__)
527817/455676    0.042    0.000    0.901    0.000 {built-in method builtins.getattr}
        9    0.002    0.000    0.865    0.096 from_modules.py:110(expand_module)
 5705/421    0.005    0.000    0.840    0.002 node.py:183(flatten)
     2158    0.003    0.000    0.831    0.000 node.py:234(__prop_expand)
     2158    0.002    0.000    0.827    0.000 node.py:249(__prop_of_nodes)
21132/20564    0.011    0.000    0.791    0.000 node.py:326(_children)
73925/69897    0.012    0.000    0.779    0.000 memo.py:24(wrapper)
21132/20564    0.020    0.000    0.766    0.000 query.py:139(children)
      423    0.001    0.000    0.763    0.002 render.py:43(render)
      487    0.000    0.000    0.751    0.002 environment.py:975(get_template)
      487    0.001    0.000    0.750    0.002 environment.py:950(_load_template)
      386    0.001    0.000    0.747    0.002 loaders.py:107(load)
2188/1737    0.007    0.000    0.734    0.000 query.py:151(factory)
      386    0.001    0.000    0.734    0.002 environment.py:728(compile)
       73    0.000    0.000    0.561    0.008 py2cpp.py:307(on_move_assign)
       73    0.000    0.000    0.561    0.008 py2cpp.py:313(proc_move_assign_single)
    28237    0.018    0.000    0.432    0.000 __init__.py:329(_compile)
30675/29267    0.010    0.000    0.421    0.000 query.py:31(__resolve)
     2198    0.001    0.000    0.420    0.000 __init__.py:286(compile)
30675/29267    0.011    0.000    0.406    0.000 resolver.py:32(resolve)
     2200    0.005    0.000    0.403    0.000 _compiler.py:738(compile)
      386    0.001    0.000    0.342    0.001 environment.py:677(_generate)
      386    0.001    0.000    0.341    0.001 compiler.py:101(generate)
58827/386    0.027    0.000    0.340    0.001 visitor.py:35(visit)
      386    0.004    0.000    0.339    0.001 compiler.py:826(visit_Template)
4751/3504    0.006    0.000    0.335    0.000 node.py:494(actualize)
      386    0.001    0.000    0.320    0.001 environment.py:613(_parse)
  641/639    0.001    0.000    0.318    0.000 symbols.py:147(type_of)
      386    0.001    0.000    0.306    0.001 parser.py:1028(parse)
20846/9618    0.014    0.000    0.295    0.000 node.py:119(scope)
242615/241256    0.030    0.000    0.287    0.000 {method 'join' of 'str' objects}
  282/280    0.000    0.000    0.285    0.001 symbols.py:287(__resolve_procedural)
     2200    0.003    0.000    0.279    0.000 _parser.py:970(parse)
 1812/386    0.010    0.000    0.274    0.001 parser.py:979(subparse)
2239/2200    0.003    0.000    0.273    0.000 _parser.py:451(_parse_sub)
2274/2201    0.101    0.000    0.268    0.000 _parser.py:511(_parse)
  282/280    0.000    0.000    0.266    0.001 symbols.py:354(resolve)
      423    0.001    0.000    0.266    0.001 environment.py:1269(render)
    13909    0.006    0.000    0.249    0.000 statement_compound.py:202(domain_name)
  761/506    0.001    0.000    0.245    0.000 parser.py:165(parse_statement)
  583/458    0.003    0.000    0.234    0.001 parser.py:253(parse_if)
       46    0.000    0.000    0.220    0.005 modules.py:33(load)
        8    0.000    0.000    0.220    0.028 module.py:19(handler)
