python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         7252451 function calls (6969140 primitive calls) in 1.812 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.815    1.815 helper.py:18(wrapper)
       71    0.000    0.000    1.815    0.026 test_py2cpp.py:150(test_exec)
   221/71    0.000    0.000    0.953    0.013 procedure.py:32(exec)
  970/470    0.001    0.000    0.944    0.002 procedure.py:61(process)
  970/470    0.001    0.000    0.939    0.002 procedure.py:71(_action)
  970/470    0.002    0.000    0.937    0.002 procedure.py:110(_run_action)
  2809/46    0.001    0.000    0.934    0.020 di.py:210(<lambda>)
  970/470    0.001    0.000    0.897    0.002 procedure.py:157(invoke)
       71    0.000    0.000    0.861    0.012 test_py2cpp.py:145(translator)
 2698/184    0.002    0.000    0.859    0.005 di.py:346(resolve)
      142    0.000    0.000    0.859    0.006 app.py:30(resolve)
       71    0.000    0.000    0.859    0.012 fixture.py:44(get)
 5841/184    0.001    0.000    0.858    0.005 di.py:81(resolve)
    120/1    0.000    0.000    0.858    0.858 di.py:212(invoke)
    120/1    0.000    0.000    0.858    0.858 di.py:139(__inject_kwargs)
        1    0.000    0.000    0.855    0.855 db.py:19(make_db)
        1    0.000    0.000    0.755    0.755 from_modules.py:43(__call__)
328936/288242    0.024    0.000    0.552    0.000 {built-in method builtins.getattr}
        8    0.001    0.000    0.514    0.064 from_modules.py:111(expand_module)
21546/21232    0.011    0.000    0.509    0.000 node.py:321(_children)
 3213/229    0.003    0.000    0.488    0.002 node.py:150(flatten)
21546/21232    0.020    0.000    0.485    0.000 query.py:139(children)
     1163    0.002    0.000    0.483    0.000 node.py:201(__prop_expand)
     1163    0.001    0.000    0.481    0.000 node.py:216(__prop_of_nodes)
       33    0.000    0.000    0.458    0.014 py2cpp.py:244(on_move_assign)
       33    0.000    0.000    0.458    0.014 py2cpp.py:250(on_move_assign_single)
70747/68462    0.010    0.000    0.446    0.000 memo.py:23(wrapper)
      249    0.000    0.000    0.428    0.002 render.py:43(render)
21264/8689    0.015    0.000    0.422    0.000 node.py:114(scope)
      275    0.000    0.000    0.421    0.002 environment.py:975(get_template)
      275    0.001    0.000    0.421    0.002 environment.py:950(_load_template)
      225    0.001    0.000    0.419    0.002 loaders.py:107(load)
1312/1044    0.004    0.000    0.414    0.000 query.py:151(factory)
      225    0.001    0.000    0.411    0.002 environment.py:728(compile)
  418/416    0.000    0.000    0.389    0.001 symbols.py:100(type_of)
    13259    0.006    0.000    0.367    0.000 statement_compound.py:202(domain_name)
  150/148    0.000    0.000    0.363    0.002 symbols.py:238(__resolve_procedural)
    11411    0.002    0.000    0.307    0.000 statement_compound.py:213(scope_part)
     9692    0.006    0.000    0.304    0.000 statement_compound.py:434(symbol)
     6384    0.001    0.000    0.283    0.000 statement_compound.py:207(fullyname)
6096/2688    0.003    0.000    0.277    0.000 symbol.py:535(attrs)
     3028    0.003    0.000    0.273    0.000 symbol.py:562(_shared_origin)
     6077    0.002    0.000    0.270    0.000 symbol.py:442(org_fullyname)
      970    0.004    0.000    0.261    0.000 procedure.py:125(_log_action)
