python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5601821 function calls (5454683 primitive calls) in 1.405 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.406    1.406 helper.py:18(wrapper)
      132    0.000    0.000    1.405    0.011 test_py2cpp.py:145(test_exec)
30014/10141    0.007    0.000    0.953    0.000 error.py:38(wrapper)
7884/1716    0.028    0.000    0.831    0.000 di.py:144(invoke)
      132    0.000    0.000    0.719    0.005 py2cpp.py:67(transpile)
  420/132    0.000    0.000    0.719    0.005 procedure.py:63(exec)
  420/132    0.001    0.000    0.719    0.005 procedure.py:81(__exec_impl)
15874/3885    0.011    0.000    0.691    0.000 di.py:342(resolve)
15874/3885    0.004    0.000    0.682    0.000 di.py:83(resolve)
      264    0.000    0.000    0.680    0.003 app.py:30(resolve)
      132    0.000    0.000    0.680    0.005 fixture.py:72(get)
        1    0.000    0.000    0.676    0.676 reflection.py:6(make_db)
2045/1047    0.001    0.000    0.534    0.001 procedure.py:117(__process)
64912/62690    0.011    0.000    0.525    0.000 memo.py:24(wrapper)
2045/1047    0.001    0.000    0.524    0.001 procedure.py:127(__action)
2045/1047    0.005    0.000    0.520    0.000 procedure.py:186(__run_action)
16665/16355    0.009    0.000    0.514    0.000 node.py:365(_children)
2045/1047    0.002    0.000    0.504    0.000 procedure.py:201(__emit_proxy)
2045/1047    0.002    0.000    0.503    0.000 eventemitter.py:80(emit)
16665/16355    0.016    0.000    0.495    0.000 query.py:140(children)
1560/1334    0.006    0.000    0.469    0.000 query.py:152(factory)
        1    0.000    0.000    0.394    0.394 expand_modules.py:73(__call__)
25969/24612    0.010    0.000    0.328    0.000 query.py:32(__resolve)
  653/651    0.000    0.000    0.316    0.000 reflections.py:123(type_of)
    24019    0.014    0.000    0.313    0.000 __init__.py:329(_compile)
21070/9881    0.015    0.000    0.310    0.000 node.py:125(scope)
25969/24612    0.010    0.000    0.308    0.000 resolver.py:35(resolve)
     1570    0.000    0.000    0.302    0.000 __init__.py:286(compile)
     1507    0.003    0.000    0.291    0.000 _compiler.py:738(compile)
        1    0.001    0.001    0.273    0.273 expand_modules.py:105(expanded_to_raws)
     2589    0.009    0.000    0.264    0.000 finder.py:100(find_by_symbolic)
