python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         6129905 function calls (5919660 primitive calls) in 1.498 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.498    1.498 helper.py:18(wrapper)
      130    0.000    0.000    1.498    0.012 test_py2cpp.py:134(test_exec)
7904/1694    0.028    0.000    0.973    0.001 di.py:148(invoke)
29328/10202    0.007    0.000    0.887    0.000 error.py:38(wrapper)
15867/3835    0.011    0.000    0.848    0.000 di.py:326(resolve)
15867/3835    0.004    0.000    0.839    0.000 di.py:87(resolve)
      260    0.000    0.000    0.837    0.003 app.py:30(resolve)
      130    0.000    0.000    0.837    0.006 fixture.py:73(get)
        1    0.000    0.000    0.831    0.831 db.py:18(make_db)
      130    0.000    0.000    0.656    0.005 py2cpp.py:55(translate)
  412/130    0.000    0.000    0.656    0.005 procedure.py:63(exec)
  412/130    0.001    0.000    0.656    0.005 procedure.py:81(__exec_impl)
61831/59645    0.010    0.000    0.522    0.000 memo.py:24(wrapper)
16095/15786    0.008    0.000    0.509    0.000 node.py:334(_children)
        1    0.000    0.000    0.494    0.494 expand_modules.py:74(__call__)
16095/15786    0.015    0.000    0.490    0.000 query.py:139(children)
2012/1036    0.001    0.000    0.476    0.000 procedure.py:117(__process)
1554/1329    0.005    0.000    0.467    0.000 query.py:151(factory)
2012/1036    0.001    0.000    0.466    0.000 procedure.py:127(__action)
2012/1036    0.005    0.000    0.463    0.000 procedure.py:186(__run_action)
2012/1036    0.002    0.000    0.447    0.000 procedure.py:201(__emit_proxy)
2012/1036    0.002    0.000    0.446    0.000 eventemitter.py:80(emit)
25385/24027    0.009    0.000    0.321    0.000 query.py:31(__resolve)
    23121    0.014    0.000    0.314    0.000 __init__.py:329(_compile)
     1564    0.000    0.000    0.304    0.000 __init__.py:286(compile)
25385/24027    0.010    0.000    0.302    0.000 resolver.py:35(resolve)
     1523    0.003    0.000    0.292    0.000 _compiler.py:738(compile)
19241/8145    0.013    0.000    0.287    0.000 node.py:121(scope)
  641/639    0.000    0.000    0.269    0.000 symbols.py:115(type_of)
        1    0.001    0.001    0.268    0.268 expand_modules.py:106(expanded_to_raws)
224371/216472    0.015    0.000    0.242    0.000 {built-in method builtins.getattr}
        1    0.001    0.001    0.234    0.234 resolve_generic.py:21(__call__)
  282/280    0.000    0.000    0.230    0.001 symbols.py:255(__resolve_procedural)
  282/280    0.000    0.000    0.230    0.001 symbols.py:293(resolve)
        1    0.000    0.000    0.226    0.226 expand_modules.py:87(expand_modules)
       37    0.000    0.000    0.225    0.006 modules.py:38(load)
        8    0.000    0.000    0.225    0.028 module.py:38(handler)
    11662    0.005    0.000    0.223    0.000 statement_compound.py:203(domain_name)
     2538    0.007    0.000    0.218    0.000 finder.py:100(find_by_symbolic)
        9    0.000    0.000    0.212    0.024 ast.py:15(make_entrypoint)
        9    0.000    0.000    0.212    0.024 parser.py:31(__call__)
       27    0.000    0.000    0.212    0.008 cache.py:254(wrapper)
       27    0.000    0.000    0.212    0.008 cache.py:91(get)
       27    0.000    0.000    0.211    0.008 cache.py:164(load_cache)
     1523    0.002    0.000    0.202    0.000 _parser.py:970(parse)
      412    0.001    0.000    0.200    0.000 node.py:211(calculated)
       73    0.000    0.000    0.198    0.003 py2cpp.py:320(on_move_assign)
       73    0.000    0.000    0.198    0.003 py2cpp.py:326(proc_move_assign_single)
        9    0.000    0.000    0.198    0.022 parser.py:43(__load_parser)
1562/1523    0.002    0.000    0.197    0.000 _parser.py:451(_parse_sub)
        9    0.000    0.000    0.197    0.022 parser.py:117(load)
        9    0.002    0.000    0.197    0.022 lark.py:508(load)
 2012/412    0.002    0.000    0.197    0.000 node.py:190(flatten)
      166    0.001    0.000    0.197    0.001 resolve_generic.py:45(extends_for_function)
        9    0.002    0.000    0.195    0.022 lark.py:527(_load)
1597/1524    0.073    0.000    0.194    0.000 _parser.py:511(_parse)
      910    0.001    0.000    0.193    0.000 node.py:241(__prop_expand)
    10460    0.002    0.000    0.192    0.000 statement_compound.py:214(scope_part)
      910    0.001    0.000    0.192    0.000 node.py:256(__prop_of_nodes)
     9024    0.006    0.000    0.178    0.000 statement_compound.py:464(symbol)
22106/21646    0.007    0.000    0.170    0.000 query.py:53(by)
19671/19211    0.007    0.000    0.167    0.000 node.py:274(_by)
2881/2846    0.001    0.000    0.136    0.000 node.py:286(_at)
     5236    0.001    0.000    0.131    0.000 statement_compound.py:208(fullyname)
      371    0.000    0.000    0.126    0.000 expand_modules.py:185(resolve_type_symbol)
5432/2989    0.002    0.000    0.123    0.000 reflection_impl.py:285(attrs)
     1233    0.001    0.000    0.123    0.000 finder.py:83(by_symbolic)
     2365    0.003    0.000    0.121    0.000 reflection_impl.py:312(_shared_origin)
     4730    0.001    0.000    0.117    0.000 reflection_impl.py:214(org_fullyname)
    11197    0.005    0.000    0.111    0.000 statement_compound.py:275(actual_symbol)
     1140    0.000    0.000    0.109    0.000 symbols.py:198(resolve)
        9    0.000    0.000    0.108    0.012 parser_frontends.py:30(_deserialize_parsing_frontend)
1305/1140    0.001    0.000    0.108    0.000 symbols.py:216(__resolve_raw)
  111/105    0.000    0.000    0.106    0.001 reflection_impl.py:689(decl)
  195/166    0.000    0.000    0.106    0.001 reflection_impl.py:648(__new_raw_proxy)
    71/69    0.000    0.000    0.106    0.002 resolve_unknown.py:74(<lambda>)
    71/69    0.000    0.000    0.105    0.002 resolve_unknown.py:50(resolver)
      618    0.000    0.000    0.104    0.000 general.py:40(whole_by)
      829    0.001    0.000    0.098    0.000 element.py:23(var_type)
      423    0.001    0.000    0.096    0.000 render.py:43(render)
 1878/561    0.002    0.000    0.090    0.000 sequence.py:34(expand)
      371    0.001    0.000    0.087    0.000 expand_modules.py:200(fetch_decl_type)
      487    0.000    0.000    0.085    0.000 environment.py:975(get_template)
     1523    0.002    0.000    0.085    0.000 _compiler.py:571(_code)
      487    0.001    0.000    0.085    0.000 environment.py:950(_load_template)
    21171    0.009    0.000    0.083    0.000 node.py:157(parent)
       53    0.000    0.000    0.081    0.002 loaders.py:107(load)
       53    0.000    0.000    0.079    0.001 environment.py:728(compile)
    11252    0.006    0.000    0.077    0.000 statement_compound.py:314(_dig_embedder)
        9    0.001    0.000    0.076    0.008 query.py:18(__init__)
      209    0.001    0.000    0.076    0.000 template.py:140(returns)
        9    0.000    0.000    0.072    0.008 parser_frontends.py:48(__init__)
        9    0.002    0.000    0.072    0.008 parser_frontends.py:150(create_contextual_lexer)
    21171    0.017    0.000    0.071    0.000 query.py:67(parent)
        1    0.000    0.000    0.071    0.071 preprocessors.py:23(<lambda>)
    24274    0.008    0.000    0.070    0.000 node.py:152(tokens)
        9    0.009    0.001    0.070    0.008 lexer.py:631(__init__)
      345    0.000    0.000    0.066    0.000 statement_compound.py:355(return_type)
70866/59247    0.032    0.000    0.065    0.000 utils.py:74(deserialize)
      426    0.001    0.000    0.065    0.000 template.py:188(unpack_templates)
      348    0.000    0.000    0.064    0.000 symbols.py:143(__from_reference)
    24274    0.011    0.000    0.060    0.000 node.py:368(_values)
       63    0.000    0.000    0.060    0.001 symbols.py:493(on_func_call)
  761/433    0.000    0.000    0.056    0.000 resolve_generic.py:107(extends_for_type)
     1404    0.002    0.000    0.055    0.000 lexer.py:526(__init__)
115349/115283    0.010    0.000    0.055    0.000 {built-in method builtins.hasattr}
      163    0.000    0.000    0.055    0.000 py2cpp.py:449(on_var)
        1    0.000    0.000    0.051    0.051 modules.py:33(requirements)
        1    0.000    0.000    0.051    0.051 modules.py:28(libralies)
      688    0.001    0.000    0.051    0.000 primary.py:170(receiver)
      143    0.000    0.000    0.049    0.000 statement_compound.py:419(match_feature)
      276    0.000    0.000    0.048    0.000 statement_simple.py:15(_elements)
 54693/81    0.014    0.000    0.047    0.001 utils.py:35(_deserialize)
        9    0.000    0.000    0.046    0.005 utils.py:112(deserialize)
    24274    0.022    0.000    0.046    0.000 query.py:205(values)
      100    0.001    0.000    0.046    0.000 py2cpp.py:388(on_relay)
   115477    0.032    0.000    0.046    0.000 dsn.py:28(join)
     7758    0.029    0.000    0.046    0.000 cache.py:79(add)
       30    0.000    0.000    0.046    0.002 symbols.py:587(each_binary_operator)
       56    0.000    0.000    0.045    0.001 symbols.py:601(proc_binary_operator)
     2132    0.004    0.000    0.044    0.000 query.py:79(factory)
     1523    0.005    0.000    0.043    0.000 _compiler.py:509(_compile_info)
      172    0.001    0.000    0.043    0.000 symbols.py:420(on_relay)
     2818    0.005    0.000    0.040    0.000 node.py:488(dirty_proxify)
3134/1523    0.023    0.000    0.040    0.000 _compiler.py:37(_compile)
   521128    0.037    0.000    0.038    0.000 {built-in method builtins.isinstance}
      215    0.000    0.000    0.038    0.000 statement_simple.py:28(value)
    39509    0.011    0.000    0.036    0.000 di.py:288(__symbolize)
    11405    0.004    0.000    0.036    0.000 statement_compound.py:247(decorators)
   674770    0.036    0.000    0.036    0.000 {method 'append' of 'list' objects}
       53    0.000    0.000    0.036    0.001 environment.py:677(_generate)
  190/165    0.000    0.000    0.036    0.000 resolve_generic.py:124(extends_for_type_by_secondaries)
       53    0.000    0.000    0.036    0.001 compiler.py:101(generate)
       55    0.000    0.000    0.036    0.001 py2cpp.py:525(on_func_call)
        9    0.000    0.000    0.036    0.004 lalr_parser.py:27(deserialize)
        9    0.016    0.002    0.036    0.004 lalr_analysis.py:60(deserialize)
  5468/53    0.003    0.000    0.036    0.001 visitor.py:35(visit)
      276    0.000    0.000    0.035    0.000 symbols.py:88(type_of_property)
       53    0.001    0.000    0.035    0.001 compiler.py:826(visit_Template)
243979/243875    0.028    0.000    0.035    0.000 {method 'join' of 'str' objects}
     9087    0.003    0.000    0.035    0.000 statement_compound.py:472(decorators)
    21325    0.009    0.000    0.035    0.000 __init__.py:182(sub)
   158850    0.021    0.000    0.035    0.000 _parser.py:260(get)
    51050    0.015    0.000    0.034    0.000 path.py:57(joined)
       53    0.000    0.000    0.034    0.001 environment.py:613(_parse)
     2538    0.006    0.000    0.033    0.000 finder.py:137(__make_scopes)
    23384    0.007    0.000    0.032    0.000 di.py:267(can_resolve)
      367    0.000    0.000    0.032    0.000 node.py:102(fullyname)
        1    0.000    0.000    0.031    0.031 resolve_unknown.py:30(__call__)
       12    0.000    0.000    0.031    0.003 symbols.py:566(on_comparison)
       53    0.000    0.000    0.031    0.001 parser.py:1028(parse)
      126    0.000    0.000    0.030    0.000 primary.py:436(label)
     8895    0.005    0.000    0.030    0.000 string.py:15(snakelize)
   154319    0.019    0.000    0.030    0.000 _parser.py:175(append)
       78    0.000    0.000    0.029    0.000 primary.py:420(match_feature)
   7758/9    0.011    0.000    0.029    0.003 finder.py:90(full_pathfy)
      307    0.000    0.000    0.029    0.000 statement_simple.py:11(receivers)
     5292    0.006    0.000    0.029    0.000 lexer.py:556(<genexpr>)
       91    0.000    0.000    0.029    0.000 primary.py:288(match_feature)
    80/72    0.000    0.000    0.027    0.000 primary.py:327(match_feature)
   185/53    0.001    0.000    0.027    0.001 parser.py:979(subparse)
   165292    0.018    0.000    0.027    0.000 _parser.py:167(__getitem__)
      141    0.000    0.000    0.026    0.000 resolve_generic.py:95(extends_for_var)
      135    0.000    0.000    0.026    0.000 template.py:200(unpack_symbols)
      287    0.000    0.000    0.025    0.000 statement_simple.py:22(receivers)
     1575    0.001    0.000    0.025    0.000 element.py:17(symbol)
    55207    0.016    0.000    0.025    0.000 dsn.py:16(elements)
     9892    0.006    0.000    0.025    0.000 path.py:169(shift)
  281/280    0.000    0.000    0.024    0.000 symbols.py:454(on_var)
       78    0.000    0.000    0.023    0.000 py2cpp.py:65(to_accessible_name)
     2849    0.022    0.000    0.023    0.000 {built-in method builtins.__build_class__}
   102/79    0.000    0.000    0.023    0.000 naming.py:148(__make_impl)
       78    0.000    0.000    0.023    0.000 naming.py:136(accessible_name)
        9    0.000    0.000    0.022    0.002 lark.py:470(_prepare_callbacks)
     2012    0.002    0.000    0.022    0.000 procedure.py:218(__make_event)
     6077    0.002    0.000    0.022    0.000 node.py:92(classification)
       14    0.000    0.000    0.021    0.002 py2cpp.py:678(proc_binary_operator)
     2922    0.005    0.000    0.021    0.000 node.py:162(prop_keys)
     4992    0.002    0.000    0.021    0.000 path.py:103(parent_tag)
    33585    0.011    0.000    0.020    0.000 node.py:386(as_a)
    98/67    0.000    0.000    0.020    0.000 parser.py:165(parse_statement)
    15137    0.005    0.000    0.020    0.000 node.py:264(_exists)
    71759    0.012    0.000    0.020    0.000 di.py:110(_acceptable_symbol)
294949/291797    0.019    0.000    0.019    0.000 {built-in method builtins.len}
      319    0.000    0.000    0.019    0.000 naming.py:28(domain_name)
  174/163    0.000    0.000    0.019    0.000 symbols.py:231(__resolve_raw_recursive)
     5334    0.002    0.000    0.019    0.000 element.py:52(path)
    22715    0.008    0.000    0.019    0.000 dsn.py:4(elem_counts)
9579/3294    0.010    0.000    0.019    0.000 cache.py:53(group_by)
     1404    0.005    0.000    0.018    0.000 {method 'sort' of 'list' objects}
