python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         11434270 function calls (10956811 primitive calls) in 2.933 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.940    2.940 helper.py:18(wrapper)
      129    0.000    0.000    2.940    0.023 test_py2cpp.py:126(test_exec)
      129    0.000    0.000    1.592    0.012 py2cpp.py:52(translate)
  464/129    0.001    0.000    1.591    0.012 procedure.py:61(exec)
2255/1085    0.002    0.000    1.574    0.001 procedure.py:90(__process)
2255/1085    0.002    0.000    1.564    0.001 procedure.py:100(__action)
2255/1085    0.005    0.000    1.559    0.001 procedure.py:159(__run_action)
2255/1085    0.002    0.000    1.477    0.001 procedure.py:174(__emit_proxy)
2255/1085    0.003    0.000    1.476    0.001 eventemitter.py:80(emit)
  4885/78    0.002    0.000    1.459    0.019 di.py:211(<lambda>)
      129    0.000    0.000    1.347    0.010 test_py2cpp.py:121(translator)
 5425/331    0.004    0.000    1.333    0.004 di.py:347(resolve)
      258    0.000    0.000    1.332    0.005 app.py:30(resolve)
      129    0.000    0.000    1.332    0.010 fixture.py:73(get)
10093/331    0.002    0.000    1.331    0.004 di.py:82(resolve)
    135/1    0.000    0.000    1.331    1.331 di.py:213(invoke)
    135/1    0.000    0.000    1.331    1.331 di.py:140(__inject_kwargs)
        1    0.000    0.000    1.328    1.328 db.py:19(make_db)
        1    0.001    0.001    1.166    1.166 from_modules.py:43(__call__)
541873/469214    0.043    0.000    0.917    0.000 {built-in method builtins.getattr}
        9    0.002    0.000    0.881    0.098 from_modules.py:111(expand_module)
 5946/473    0.006    0.000    0.856    0.002 node.py:183(flatten)
     2392    0.003    0.000    0.847    0.000 node.py:234(__prop_expand)
     2392    0.002    0.000    0.842    0.000 node.py:249(__prop_of_nodes)
30637/30040    0.015    0.000    0.825    0.000 node.py:326(_children)
      470    0.001    0.000    0.804    0.002 render.py:43(render)
124553/120460    0.018    0.000    0.803    0.000 memo.py:24(wrapper)
30637/30040    0.028    0.000    0.791    0.000 query.py:139(children)
      534    0.000    0.000    0.790    0.001 environment.py:975(get_template)
      534    0.001    0.000    0.790    0.001 environment.py:950(_load_template)
      415    0.001    0.000    0.786    0.002 loaders.py:107(load)
      415    0.001    0.000    0.770    0.002 environment.py:728(compile)
2234/1738    0.007    0.000    0.747    0.000 query.py:151(factory)
       73    0.000    0.000    0.715    0.010 py2cpp.py:307(on_move_assign)
       73    0.000    0.000    0.715    0.010 py2cpp.py:313(proc_move_assign_single)
  694/692    0.001    0.000    0.598    0.001 symbols.py:138(type_of)
  335/333    0.000    0.000    0.570    0.002 symbols.py:276(__resolve_procedural)
  335/333    0.000    0.000    0.547    0.002 symbols.py:328(resolve)
43898/16896    0.029    0.000    0.510    0.000 node.py:119(scope)
    26321    0.011    0.000    0.452    0.000 statement_compound.py:202(domain_name)
47415/45933    0.015    0.000    0.446    0.000 query.py:31(__resolve)
    38133    0.021    0.000    0.445    0.000 __init__.py:329(_compile)
     2244    0.001    0.000    0.428    0.000 __init__.py:286(compile)
47415/45933    0.013    0.000    0.423    0.000 resolver.py:32(resolve)
     2239    0.004    0.000    0.411    0.000 _compiler.py:738(compile)
    22097    0.004    0.000    0.367    0.000 statement_compound.py:213(scope_part)
      415    0.001    0.000    0.355    0.001 environment.py:677(_generate)
      415    0.001    0.000    0.354    0.001 compiler.py:101(generate)
