python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5269657 function calls (5122172 primitive calls) in 1.328 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.328    1.328 helper.py:18(wrapper)
      132    0.000    0.000    1.328    0.010 test_py2cpp.py:145(test_exec)
28180/5733    0.007    0.000    1.030    0.000 error.py:38(wrapper)
      132    0.000    0.000    0.844    0.006 py2cpp.py:67(transpile)
  633/132    0.000    0.000    0.844    0.006 procedure.py:63(exec)
  633/132    0.001    0.000    0.844    0.006 procedure.py:81(__exec_impl)
7349/2068    0.027    0.000    0.737    0.000 di.py:144(invoke)
2446/1047    0.002    0.000    0.644    0.001 procedure.py:117(__process)
2446/1047    0.002    0.000    0.634    0.001 procedure.py:127(__action)
2446/1047    0.006    0.000    0.630    0.001 procedure.py:186(__run_action)
2446/1047    0.002    0.000    0.614    0.001 procedure.py:201(__emit_proxy)
2446/1047    0.003    0.000    0.613    0.001 eventemitter.py:80(emit)
14635/5670    0.010    0.000    0.495    0.000 di.py:342(resolve)
57908/55756    0.010    0.000    0.482    0.000 memo.py:24(wrapper)
14635/5670    0.004    0.000    0.481    0.000 di.py:83(resolve)
      264    0.000    0.000    0.478    0.002 app.py:30(resolve)
      132    0.000    0.000    0.478    0.004 fixture.py:72(get)
        1    0.000    0.000    0.474    0.474 reflection.py:6(make_db)
14612/14344    0.008    0.000    0.470    0.000 node.py:365(_children)
14612/14344    0.014    0.000    0.452    0.000 query.py:140(children)
1421/1223    0.005    0.000    0.431    0.000 query.py:152(factory)
  866/746    0.001    0.000    0.402    0.001 reflections.py:121(type_of)
        1    0.000    0.000    0.395    0.395 expand_modules.py:73(__call__)
  501/449    0.000    0.000    0.332    0.001 reflections.py:261(__resolve_procedural)
  501/449    0.000    0.000    0.332    0.001 reflections.py:299(resolve)
23297/21985    0.008    0.000    0.308    0.000 query.py:32(__resolve)
23297/21985    0.010    0.000    0.291    0.000 resolver.py:35(resolve)
