python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         6419689 function calls (6204758 primitive calls) in 1.583 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.584    1.584 helper.py:18(wrapper)
      132    0.000    0.000    1.584    0.012 test_py2cpp.py:144(test_exec)
7988/1716    0.028    0.000    1.008    0.001 di.py:148(invoke)
31373/10588    0.007    0.000    0.948    0.000 error.py:38(wrapper)
16028/3885    0.011    0.000    0.872    0.000 di.py:326(resolve)
16028/3885    0.004    0.000    0.863    0.000 di.py:87(resolve)
      264    0.000    0.000    0.861    0.003 app.py:30(resolve)
      132    0.000    0.000    0.861    0.007 fixture.py:72(get)
        1    0.000    0.000    0.857    0.857 provider.py:6(make_db)
      132    0.000    0.000    0.717    0.005 py2cpp.py:54(translate)
  420/132    0.000    0.000    0.717    0.005 procedure.py:63(exec)
  420/132    0.001    0.000    0.717    0.005 procedure.py:81(__exec_impl)
        1    0.000    0.000    0.580    0.580 expand_modules.py:73(__call__)
2047/1049    0.001    0.000    0.536    0.001 procedure.py:117(__process)
2047/1049    0.001    0.000    0.526    0.001 procedure.py:127(__action)
17009/16696    0.009    0.000    0.526    0.000 node.py:361(_children)
66647/64420    0.011    0.000    0.524    0.000 memo.py:24(wrapper)
2047/1049    0.005    0.000    0.522    0.000 procedure.py:186(__run_action)
17009/16696    0.030    0.000    0.506    0.000 query.py:140(children)
2047/1049    0.002    0.000    0.506    0.000 procedure.py:201(__emit_proxy)
2047/1049    0.002    0.000    0.505    0.000 eventemitter.py:80(emit)
1570/1342    0.005    0.000    0.468    0.000 query.py:152(factory)
21113/9897    0.015    0.000    0.325    0.000 node.py:121(scope)
27328/25958    0.010    0.000    0.323    0.000 query.py:32(__resolve)
  653/651    0.000    0.000    0.319    0.000 reflections.py:124(type_of)
    24171    0.014    0.000    0.315    0.000 __init__.py:329(_compile)
        1    0.000    0.000    0.305    0.305 expand_modules.py:86(expand_modules)
     1580    0.000    0.000    0.304    0.000 __init__.py:286(compile)
      170    0.000    0.000    0.304    0.002 modules.py:39(load)
        9    0.000    0.000    0.304    0.034 module.py:49(handler)
27328/25958    0.010    0.000    0.303    0.000 resolver.py:35(resolve)
     1541    0.003    0.000    0.292    0.000 _compiler.py:738(compile)
        1    0.001    0.001    0.276    0.276 expand_modules.py:105(expanded_to_raws)
  288/286    0.000    0.000    0.272    0.001 reflections.py:264(__resolve_procedural)
  288/286    0.000    0.000    0.272    0.001 reflections.py:302(resolve)
    13422    0.005    0.000    0.256    0.000 statement_compound.py:203(domain_name)
     2598    0.009    0.000    0.252    0.000 finder.py:100(find_by_symbolic)
224959/216945    0.015    0.000    0.245    0.000 {built-in method builtins.getattr}
        1    0.001    0.001    0.245    0.245 symbol_extends.py:21(__call__)
       75    0.000    0.000    0.238    0.003 py2cpp.py:319(on_move_assign)
       75    0.000    0.000    0.238    0.003 py2cpp.py:325(proc_move_assign_single)
    12198    0.002    0.000    0.225    0.000 statement_compound.py:214(scope_part)
        9    0.000    0.000    0.217    0.024 ast.py:15(make_entrypoint)
       27    0.000    0.000    0.217    0.008 cache.py:254(wrapper)
        9    0.000    0.000    0.217    0.024 parser.py:31(__call__)
       27    0.000    0.000    0.216    0.008 cache.py:91(get)
       27    0.000    0.000    0.216    0.008 cache.py:164(load_cache)
     1541    0.002    0.000    0.203    0.000 _parser.py:970(parse)
 2047/420    0.001    0.000    0.202    0.000 node.py:207(procedural)
      420    0.001    0.000    0.201    0.000 node.py:238(__procedural_ast)
      172    0.001    0.000    0.201    0.001 symbol_extends.py:45(extends_for_function)
     8586    0.005    0.000    0.200    0.000 statement_compound.py:464(symbol)
1580/1541    0.003    0.000    0.198    0.000 _parser.py:451(_parse_sub)
 2047/420    0.002    0.000    0.198    0.000 node.py:221(__procedural_flow)
        9    0.000    0.000    0.198    0.022 parser.py:43(__load_parser)
        9    0.000    0.000    0.197    0.022 parser.py:117(load)
        9    0.002    0.000    0.197    0.022 lark.py:508(load)
        9    0.001    0.000    0.195    0.022 lark.py:527(_load)
1615/1542    0.073    0.000    0.195    0.000 _parser.py:511(_parse)
      929    0.001    0.000    0.194    0.000 node.py:268(__prop_expand)
      929    0.001    0.000    0.192    0.000 node.py:283(__prop_of_nodes)
21685/21222    0.008    0.000    0.176    0.000 node.py:301(_by)
24015/23552    0.008    0.000    0.173    0.000 query.py:54(by)
     6924    0.001    0.000    0.167    0.000 statement_compound.py:208(fullyname)
5901/3695    0.003    0.000    0.160    0.000 implements.py:324(attrs)
     3191    0.003    0.000    0.157    0.000 implements.py:351(_shared_origin)
     6382    0.002    0.000    0.152    0.000 implements.py:247(org_fullyname)
2972/2937    0.001    0.000    0.137    0.000 node.py:313(_at)
     1264    0.001    0.000    0.134    0.000 finder.py:83(by_symbolic)
     1165    0.000    0.000    0.133    0.000 reflections.py:207(resolve)
1334/1165    0.001    0.000    0.132    0.000 reflections.py:225(__resolve_raw)
      375    0.000    0.000    0.131    0.000 expand_modules.py:190(resolve_type_symbol)
    10803    0.005    0.000    0.129    0.000 statement_compound.py:275(actual_symbol)
        1    0.000    0.000    0.129    0.129 modules.py:34(requirements)
  113/107    0.000    0.000    0.117    0.001 proxy.py:71(decl)
  361/274    0.000    0.000    0.117    0.000 proxy.py:30(__new_raw_proxy)
    73/71    0.000    0.000    0.117    0.002 resolve_unknown.py:73(<lambda>)
    73/71    0.000    0.000    0.115    0.002 resolve_unknown.py:49(resolver)
      755    0.001    0.000    0.110    0.000 general.py:40(whole_by)
 1912/572    0.003    0.000    0.109    0.000 sequence.py:34(expand)
        9    0.000    0.000    0.108    0.012 parser_frontends.py:30(_deserialize_parsing_frontend)
      838    0.001    0.000    0.099    0.000 element.py:23(var_type)
      430    0.001    0.000    0.096    0.000 render.py:43(render)
    10876    0.006    0.000    0.090    0.000 statement_compound.py:314(_dig_embedder)
      214    0.001    0.000    0.089    0.000 template.py:140(returns)
      375    0.001    0.000    0.088    0.000 expand_modules.py:205(fetch_decl_type)
    23082    0.010    0.000    0.086    0.000 node.py:157(parent)
      496    0.000    0.000    0.085    0.000 environment.py:975(get_template)
      496    0.001    0.000    0.085    0.000 environment.py:950(_load_template)
     1541    0.002    0.000    0.084    0.000 _compiler.py:571(_code)
       53    0.000    0.000    0.081    0.002 loaders.py:107(load)
       53    0.000    0.000    0.080    0.002 environment.py:728(compile)
        9    0.001    0.000    0.079    0.009 query.py:18(__init__)
      354    0.000    0.000    0.076    0.000 reflections.py:152(__from_reference)
        1    0.000    0.000    0.075    0.075 modules.py:29(targets)
    26263    0.009    0.000    0.074    0.000 node.py:152(tokens)
    23082    0.019    0.000    0.074    0.000 query.py:68(parent)
116502/116414    0.010    0.000    0.072    0.000 {built-in method builtins.hasattr}
        9    0.000    0.000    0.071    0.008 parser_frontends.py:48(__init__)
        9    0.002    0.000    0.071    0.008 parser_frontends.py:150(create_contextual_lexer)
        9    0.009    0.001    0.069    0.008 lexer.py:631(__init__)
       65    0.000    0.000    0.068    0.001 reflections.py:502(on_func_call)
70866/59247    0.032    0.000    0.066    0.000 utils.py:74(deserialize)
      357    0.000    0.000    0.065    0.000 statement_compound.py:355(return_type)
