python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         4216308 function calls (4018689 primitive calls) in 1.542 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15540    0.076    0.000    0.120    0.000 cache.py:79(add)
    87372    0.052    0.000    0.065    0.000 dsn.py:28(join)
      135    0.034    0.000    0.034    0.000 {built-in method builtins.compile}
237739/237016    0.034    0.000    0.079    0.000 {method 'join' of 'str' objects}
 15540/12    0.028    0.000    0.077    0.006 finder.py:90(full_pathfy)
10883/10771    0.027    0.000    0.451    0.000 di.py:141(invoke)
   141945    0.027    0.000    0.027    0.000 {method 'split' of 'str' objects}
12157/9780    0.023    0.000    0.319    0.000 resolver.py:35(resolve)
296498/296335    0.022    0.000    0.022    0.000 {built-in method builtins.len}
   197590    0.022    0.000    0.022    0.000 {built-in method builtins.isinstance}
189006/147130    0.019    0.000    0.207    0.000 {built-in method builtins.getattr}
 15540/12    0.018    0.000    0.027    0.002 entry.py:160(__loads)
22636/22465    0.018    0.000    0.400    0.000 di.py:354(resolve)
    27856    0.018    0.000    0.018    0.000 {method 'sub' of 're.Pattern' objects}
    55212    0.018    0.000    0.040    0.000 di.py:316(__symbolize)
32450/24188    0.016    0.000    0.300    0.000 memo2.py:37(get)
   100760    0.015    0.000    0.023    0.000 di.py:103(_acceptable_symbol)
    45643    0.015    0.000    0.027    0.000 module.py:84(parsed)
     6073    0.014    0.000    0.027    0.000 lexer.py:669(tokeniter)
    10023    0.013    0.000    0.020    0.000 finder.py:128(__aligned_children)
11934/4015    0.013    0.000    0.037    0.000 cache.py:53(group_by)
    30153    0.013    0.000    0.027    0.000 nodes.py:169(iter_child_nodes)
   134205    0.013    0.000    0.013    0.000 {method 'pop' of 'list' objects}
      385    0.013    0.000    0.013    0.000 {built-in method nt.stat}
    24709    0.013    0.000    0.035    0.000 path.py:8(join)
    26948    0.012    0.000    0.019    0.000 dsn.py:16(elements)
      293    0.012    0.000    0.012    0.000 {built-in method nt._path_isfile}
4213/2101    0.011    0.000    0.768    0.000 procedure.py:182(__run_action)
    66095    0.011    0.000    0.011    0.000 module.py:54(to_fullyname)
    32438    0.011    0.000    0.040    0.000 di.py:295(can_resolve)
29760/15183    0.011    0.000    0.021    0.000 reflection.py:331(types)
     5791    0.011    0.000    0.050    0.000 node.py:176(prop_keys)
  924/923    0.011    0.000    0.016    0.000 {built-in method builtins.__build_class__}
    27066    0.011    0.000    0.041    0.000 __init__.py:179(sub)
     6004    0.010    0.000    0.013    0.000 reflection.py:315(__init__)
    13421    0.010    0.000    0.029    0.000 module.py:29(full_joined)
    45434    0.009    0.000    0.019    0.000 di.py:130(__find_symbol)
    43225    0.009    0.000    0.010    0.000 entry.py:26(name)
    11357    0.009    0.000    0.016    0.000 embed.py:108(get_from_method)
    27082    0.009    0.000    0.016    0.000 __init__.py:280(_compile)
    11357    0.009    0.000    0.027    0.000 embed.py:197(dig_for_method)
    11758    0.009    0.000    0.011    0.000 node.py:31(__init__)
    13529    0.009    0.000    0.051    0.000 string.py:15(snakelize)
    56529    0.009    0.000    0.009    0.000 cache.py:18(exists)
       24    0.009    0.000    0.009    0.000 decoder.py:343(raw_decode)
    20814    0.008    0.000    0.019    0.000 path.py:55(joined)
    11868    0.008    0.000    0.044    0.000 module.py:141(join)
    38736    0.008    0.000    0.011    0.000 reflection.py:349(origin)
    11583    0.008    0.000    0.042    0.000 path.py:168(shift)
     5791    0.008    0.000    0.010    0.000 node.py:208(__embed_classes)
    50838    0.008    0.000    0.010    0.000 nodes.py:147(iter_fields)
     3541    0.008    0.000    0.014    0.000 path.py:144(de_identify)
    12797    0.007    0.000    0.055    0.000 node.py:409(_values)
    12797    0.007    0.000    0.046    0.000 query.py:196(values)
    11091    0.007    0.000    0.049    0.000 finder.py:161(__each_find_raw)
    57058    0.007    0.000    0.007    0.000 {method 'append' of 'list' objects}
    18375    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
     1335    0.007    0.000    0.019    0.000 runtime.py:93(new_context)
     2237    0.007    0.000    0.151    0.000 finder.py:94(find_by_symbolic)
      138    0.006    0.000    0.007    0.000 {built-in method _io.open}
    23540    0.006    0.000    0.023    0.000 path.py:45(elements)
12157/9780    0.006    0.000    0.327    0.000 query.py:30(__resolve)
    24167    0.006    0.000    0.011    0.000 cache.py:38(by)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
32450/24188    0.006    0.000    0.288    0.000 memo2.py:18(get)
22636/22465    0.006    0.000    0.319    0.000 di.py:82(resolve)
9340/9010    0.006    0.000    0.245    0.000 node.py:375(_children)
 9944/100    0.006    0.000    0.075    0.001 visitor.py:35(visit)
    50557    0.006    0.000    0.006    0.000 typing.py:2132(cast)
     2237    0.006    0.000    0.032    0.000 finder.py:115(__make_scopes)
    17919    0.006    0.000    0.016    0.000 module.py:120(__init__)
    48203    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
12552/6860    0.006    0.000    0.009    0.000 reflection.py:364(attrs)
    12797    0.006    0.000    0.062    0.000 node.py:166(tokens)
    10023    0.005    0.000    0.007    0.000 entry.py:43(children)
9340/9010    0.005    0.000    0.231    0.000 query.py:134(children)
    10797    0.005    0.000    0.011    0.000 db.py:65(__contains__)
4213/2101    0.005    0.000    0.729    0.000 eventemitter.py:76(emit)
    10516    0.005    0.000    0.011    0.000 db.py:16(__getitem__)
     4213    0.005    0.000    0.053    0.000 procedure.py:220(__make_event)
1793/1511    0.005    0.000    0.220    0.000 query.py:145(factory)
     4237    0.005    0.000    0.015    0.000 reflection.py:114(stack)
     4117    0.005    0.000    0.035    0.000 lexer.py:615(wrap)
    22774    0.005    0.000    0.015    0.000 di.py:31(__inner_binded)
     9913    0.005    0.000    0.019    0.000 path.py:74(last)
       76    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     2727    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
    13768    0.004    0.000    0.012    0.000 module.py:48(local_joined)
 7384/379    0.004    0.000    0.017    0.000 nodes.py:195(find_all)
 2256/730    0.004    0.000    0.018    0.000 reflection.py:225(__repr__)
    22636    0.004    0.000    0.019    0.000 di.py:20(can_resolve)
    51288    0.004    0.000    0.004    0.000 base.py:208(active)
     5325    0.004    0.000    0.048    0.000 finder.py:128(__find_raw)
    51180    0.004    0.000    0.004    0.000 path.py:32(__init__)
    12800    0.004    0.000    0.052    0.000 node.py:98(classification)
     5243    0.004    0.000    0.014    0.000 finder.py:104(is_local_var_in_class_scope)
    20150    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
