python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3725339 function calls (3550623 primitive calls) in 1.343 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13692    0.065    0.000    0.102    0.000 cache.py:79(add)
      126    0.031    0.000    0.031    0.000 {built-in method builtins.compile}
    76974    0.030    0.000    0.042    0.000 dsn.py:28(join)
208676/208020    0.030    0.000    0.067    0.000 {method 'join' of 'str' objects}
     5442    0.024    0.000    0.034    0.000 lexer.py:667(tokeniter)
 13692/12    0.024    0.000    0.065    0.005 finder.py:90(full_pathfy)
   127201    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
9603/9491    0.023    0.000    0.395    0.000 di.py:141(invoke)
10668/8567    0.020    0.000    0.270    0.000 resolver.py:35(resolve)
29014/21582    0.020    0.000    0.259    0.000 memo2.py:37(get)
261809/261652    0.019    0.000    0.019    0.000 {built-in method builtins.len}
   176299    0.018    0.000    0.019    0.000 {built-in method builtins.isinstance}
167877/131297    0.016    0.000    0.172    0.000 {built-in method builtins.getattr}
 13692/12    0.016    0.000    0.025    0.002 entry.py:160(__loads)
    48298    0.015    0.000    0.035    0.000 di.py:316(__symbolize)
19562/19391    0.015    0.000    0.352    0.000 di.py:354(resolve)
    24695    0.014    0.000    0.014    0.000 {method 'sub' of 're.Pattern' objects}
    40206    0.013    0.000    0.023    0.000 module.py:84(parsed)
    87698    0.013    0.000    0.020    0.000 di.py:103(_acceptable_symbol)
      376    0.012    0.000    0.012    0.000 {built-in method nt.stat}
10561/3554    0.012    0.000    0.022    0.000 cache.py:53(group_by)
    27028    0.011    0.000    0.024    0.000 nodes.py:167(iter_child_nodes)
     8837    0.011    0.000    0.016    0.000 finder.py:128(__aligned_children)
   116963    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
    21959    0.011    0.000    0.025    0.000 path.py:8(join)
      284    0.011    0.000    0.011    0.000 {built-in method nt._path_isfile}
    24301    0.011    0.000    0.016    0.000 dsn.py:16(elements)
3736/1821    0.010    0.000    0.678    0.000 procedure.py:182(__run_action)
    57901    0.010    0.000    0.010    0.000 module.py:54(to_fullyname)
    28598    0.010    0.000    0.035    0.000 di.py:295(can_resolve)
25414/13577    0.009    0.000    0.018    0.000 reflection.py:331(types)
     5161    0.009    0.000    0.044    0.000 node.py:176(prop_keys)
