python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7499413 function calls (7246429 primitive calls) in 2.337 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2404/2305    0.140    0.000    0.375    0.000 _parser.py:512(_parse)
  1044422    0.073    0.000    0.073    0.000 {method 'append' of 'list' objects}
    13544    0.066    0.000    0.104    0.000 cache.py:79(add)
12514/3679    0.056    0.000    1.273    0.000 di.py:140(invoke)
   109731    0.051    0.000    0.068    0.000 dsn.py:28(join)
   559072    0.048    0.000    0.049    0.000 {built-in method builtins.isinstance}
4757/2304    0.047    0.000    0.083    0.000 _compiler.py:37(_compile)
   245713    0.041    0.000    0.068    0.000 _parser.py:261(get)
   238779    0.038    0.000    0.059    0.000 _parser.py:176(append)
239035/238379    0.035    0.000    0.072    0.000 {method 'join' of 'str' objects}
414781/410004    0.034    0.000    0.035    0.000 {built-in method builtins.len}
16368/14017    0.032    0.000    0.602    0.000 resolver.py:35(resolve)
   255517    0.032    0.000    0.048    0.000 _parser.py:168(__getitem__)
      120    0.030    0.000    0.030    0.000 {built-in method builtins.compile}
    34304    0.029    0.000    0.029    0.000 {method 'sub' of 're.Pattern' objects}
   250473    0.028    0.000    0.028    0.000 _parser.py:240(__next)
    36432    0.025    0.000    0.614    0.000 __init__.py:280(_compile)
   119550    0.025    0.000    0.025    0.000 {method 'split' of 'str' objects}
 13544/12    0.024    0.000    0.066    0.005 finder.py:90(full_pathfy)
    31331    0.023    0.000    0.036    0.000 _parser.py:372(_escape)
44714/32089    0.023    0.000    1.069    0.000 memo2.py:32(get)
2346/2017    0.023    0.000    0.917    0.000 query.py:147(factory)
208067/175247    0.022    0.000    0.463    0.000 {built-in method builtins.getattr}
    62409    0.021    0.000    0.049    0.000 di.py:299(__symbolize)
25168/9222    0.021    0.000    1.070    0.000 di.py:337(resolve)
2315/2301    0.021    0.000    0.034    0.000 _compiler.py:436(_get_literal_prefix)
    46765    0.021    0.000    0.032    0.000 dsn.py:16(elements)
