python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3748503 function calls (3573347 primitive calls) in 1.350 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13819    0.065    0.000    0.102    0.000 cache.py:79(add)
    77821    0.042    0.000    0.054    0.000 dsn.py:28(join)
      126    0.031    0.000    0.031    0.000 {built-in method builtins.compile}
210626/209970    0.030    0.000    0.067    0.000 {method 'join' of 'str' objects}
9645/9533    0.024    0.000    0.400    0.000 di.py:141(invoke)
 13819/12    0.024    0.000    0.067    0.006 finder.py:90(full_pathfy)
   127929    0.024    0.000    0.024    0.000 {method 'split' of 'str' objects}
10703/8582    0.020    0.000    0.285    0.000 resolver.py:35(resolve)
264209/264052    0.020    0.000    0.020    0.000 {built-in method builtins.len}
   176783    0.019    0.000    0.019    0.000 {built-in method builtins.isinstance}
169612/133032    0.016    0.000    0.181    0.000 {built-in method builtins.getattr}
 13819/12    0.016    0.000    0.025    0.002 entry.py:160(__loads)
    48926    0.016    0.000    0.036    0.000 di.py:316(__symbolize)
20064/19893    0.016    0.000    0.357    0.000 di.py:354(resolve)
29041/21609    0.014    0.000    0.271    0.000 memo2.py:37(get)
    24695    0.014    0.000    0.014    0.000 {method 'sub' of 're.Pattern' objects}
    89330    0.013    0.000    0.020    0.000 di.py:103(_acceptable_symbol)
    40673    0.013    0.000    0.023    0.000 module.py:84(parsed)
     5442    0.012    0.000    0.023    0.000 lexer.py:669(tokeniter)
      376    0.012    0.000    0.012    0.000 {built-in method nt.stat}
10587/3563    0.012    0.000    0.034    0.000 cache.py:53(group_by)
     8914    0.011    0.000    0.017    0.000 finder.py:128(__aligned_children)
    27028    0.011    0.000    0.024    0.000 nodes.py:169(iter_child_nodes)
   118025    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
    22096    0.011    0.000    0.025    0.000 path.py:8(join)
    24361    0.011    0.000    0.017    0.000 dsn.py:16(elements)
      284    0.010    0.000    0.010    0.000 {built-in method nt._path_isfile}
    58571    0.010    0.000    0.010    0.000 module.py:54(to_fullyname)
3736/1821    0.010    0.000    0.665    0.000 procedure.py:182(__run_action)
    28724    0.010    0.000    0.035    0.000 di.py:295(can_resolve)
     5161    0.009    0.000    0.043    0.000 node.py:176(prop_keys)
    23982    0.009    0.000    0.034    0.000 __init__.py:179(sub)
    11957    0.009    0.000    0.026    0.000 module.py:29(full_joined)
