python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5269657 function calls (5122172 primitive calls) in 1.320 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1467/1388    0.067    0.000    0.179    0.000 _parser.py:511(_parse)
   124799    0.034    0.000    0.049    0.000 dsn.py:28(join)
   619092    0.033    0.000    0.033    0.000 {method 'append' of 'list' objects}
248996/248891    0.029    0.000    0.036    0.000 {method 'join' of 'str' objects}
   382077    0.029    0.000    0.031    0.000 {built-in method builtins.isinstance}
     7774    0.029    0.000    0.046    0.000 cache.py:79(add)
7349/2068    0.026    0.000    0.733    0.000 di.py:144(invoke)
    22669    0.026    0.000    0.049    0.000 query.py:206(values)
     2728    0.021    0.000    0.023    0.000 {built-in method builtins.__build_class__}
2869/1387    0.021    0.000    0.037    0.000 _compiler.py:37(_compile)
    68548    0.020    0.000    0.033    0.000 dsn.py:16(elements)
   146025    0.020    0.000    0.032    0.000 _parser.py:260(get)
    23860    0.018    0.000    0.018    0.000 {method 'sub' of 're.Pattern' objects}
   141905    0.017    0.000    0.027    0.000 _parser.py:175(append)
    20341    0.017    0.000    0.068    0.000 query.py:68(parent)
   151950    0.016    0.000    0.024    0.000 _parser.py:167(__getitem__)
241944/239057    0.016    0.000    0.017    0.000 {built-in method builtins.len}
    82869    0.015    0.000    0.015    0.000 {method 'split' of 'str' objects}
       69    0.014    0.000    0.014    0.000 {built-in method builtins.compile}
14612/14344    0.014    0.000    0.451    0.000 query.py:140(children)
    46449    0.014    0.000    0.031    0.000 path.py:57(joined)
    25137    0.014    0.000    0.290    0.000 __init__.py:329(_compile)
18369/9018    0.013    0.000    0.266    0.000 node.py:125(scope)
   148929    0.013    0.000    0.013    0.000 _parser.py:239(__next)
    19145    0.012    0.000    0.029    0.000 dsn.py:40(left)
    65903    0.011    0.000    0.018    0.000 di.py:106(_acceptable_symbol)
    18491    0.011    0.000    0.017    0.000 _parser.py:371(_escape)
    22669    0.011    0.000    0.061    0.000 node.py:399(_values)
   7774/9    0.011    0.000    0.029    0.003 finder.py:90(full_pathfy)
14635/5670    0.010    0.000    0.493    0.000 di.py:342(resolve)
    36368    0.010    0.000    0.034    0.000 di.py:304(__symbolize)
    29894    0.010    0.000    0.019    0.000 node.py:417(as_a)
    29164    0.010    0.000    0.026    0.000 dsn.py:4(elem_counts)
2900/1421    0.010    0.000    0.011    0.000 _parser.py:177(getwidth)
57908/55756    0.010    0.000    0.480    0.000 memo.py:24(wrapper)
23297/21985    0.009    0.000    0.290    0.000 resolver.py:35(resolve)
    23468    0.009    0.000    0.038    0.000 __init__.py:182(sub)
    36368    0.009    0.000    0.013    0.000 module.py:54(fullyname)
1401/1385    0.009    0.000    0.015    0.000 _compiler.py:434(_get_literal_prefix)
    20341    0.009    0.000    0.079    0.000 node.py:161(parent)
8520/2996    0.009    0.000    0.016    0.000 cache.py:53(group_by)
95597/95325    0.009    0.000    0.059    0.000 {built-in method builtins.hasattr}
23297/21985    0.009    0.000    0.307    0.000 query.py:32(__resolve)
91456/82240    0.008    0.000    0.263    0.000 {built-in method builtins.getattr}
   141809    0.008    0.000    0.008    0.000 {built-in method builtins.ord}
   7774/9    0.008    0.000    0.010    0.001 entry.py:160(__loads)
    61376    0.008    0.000    0.008    0.000 cache.py:18(exists)
14612/14344    0.008    0.000    0.468    0.000 node.py:365(_children)
     2130    0.008    0.000    0.055    0.000 finder.py:133(__make_scopes)
    22669    0.008    0.000    0.071    0.000 node.py:156(tokens)
    57908    0.007    0.000    0.007    0.000 memo.py:11(__call__)
    52873    0.007    0.000    0.012    0.000 node.py:407(is_a)
    57908    0.007    0.000    0.007    0.000 memo.py:71(get)
2130/2028    0.007    0.000    0.236    0.000 finder.py:96(find_by_symbolic)
    16725    0.007    0.000    0.016    0.000 path.py:10(join)
28180/5733    0.007    0.000    1.024    0.000 error.py:38(wrapper)
18315/17858    0.007    0.000    0.171    0.000 node.py:305(_by)
    38836    0.007    0.000    0.007    0.000 entry.py:26(name)
     1367    0.007    0.000    0.007    0.000 _compiler.py:405(_generate_overlap_table)
    31687    0.007    0.000    0.011    0.000 cache.py:38(by)
20444/19987    0.007    0.000    0.171    0.000 query.py:54(by)
    21605    0.006    0.000    0.030    0.000 di.py:283(can_resolve)
    17504    0.006    0.000    0.013    0.000 nodes.py:167(iter_child_nodes)
    57908    0.006    0.000    0.006    0.000 memo.py:23(decorator)
    10076    0.006    0.000    0.035    0.000 string.py:15(snakelize)
     3531    0.006    0.000    0.011    0.000 lexer.py:667(tokeniter)
2446/1047    0.006    0.000    0.626    0.001 procedure.py:186(__run_action)
     3465    0.005    0.000    0.026    0.000 node.py:166(prop_keys)
     9604    0.005    0.000    0.024    0.000 path.py:169(shift)
     7349    0.005    0.000    0.008    0.000 di.py:193(__pluck_annotations)
    29416    0.005    0.000    0.013    0.000 di.py:133(__find_symbol)
     9666    0.005    0.000    0.059    0.000 statement_compound.py:307(_dig_embedder)
20656/19437    0.005    0.000    0.043    0.000 finder.py:106(is_local_var_in_class_scope)
     3171    0.005    0.000    0.012    0.000 finder.py:116(__find_raw)
     7349    0.005    0.000    0.015    0.000 di.py:178(__to_annotated)
     5212    0.005    0.000    0.007    0.000 finder.py:128(__aligned_children)
    45637    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
1421/1223    0.005    0.000    0.429    0.000 query.py:152(factory)
     7867    0.005    0.000    0.155    0.000 statement_compound.py:458(symbol)
    13373    0.005    0.000    0.018    0.000 node.py:295(_exists)
    12099    0.005    0.000    0.205    0.000 statement_compound.py:210(domain_name)
     9850    0.005    0.000    0.006    0.000 node.py:30(__init__)
    66017    0.005    0.000    0.005    0.000 {method 'pop' of 'list' objects}
     7161    0.005    0.000    0.008    0.000 embed.py:108(get_from_method)
    54311    0.005    0.000    0.005    0.000 node.py:86(full_path)
     2709    0.005    0.000    0.039    0.000 node.py:480(dirty_proxify)
     7161    0.005    0.000    0.014    0.000 embed.py:197(dig_for_method)
     3465    0.004    0.000    0.006    0.000 node.py:198(__embed_classes)
     9617    0.004    0.000    0.092    0.000 statement_compound.py:283(actual_symbol)
    20116    0.004    0.000    0.015    0.000 path.py:47(elements)
     7100    0.004    0.000    0.008    0.000 typing.py:1487(__getitem__)
     1387    0.004    0.000    0.039    0.000 _compiler.py:509(_compile_info)
     9825    0.004    0.000    0.030    0.000 statement_compound.py:254(decorators)
    37950    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
7874/6583    0.004    0.000    0.007    0.000 utils.py:74(deserialize)
14635/5670    0.003    0.000    0.479    0.000 di.py:83(resolve)
     2986    0.003    0.000    0.132    0.000 implements.py:365(_shared_origin)
    61025    0.003    0.000    0.003    0.000 typing.py:2090(cast)
     1958    0.003    0.000    0.041    0.000 query.py:80(factory)
     9023    0.003    0.000    0.014    0.000 path.py:76(last)
    28335    0.003    0.000    0.005    0.000 nodes.py:145(iter_fields)
       18    0.003    0.000    0.003    0.000 decoder.py:343(raw_decode)
  5468/53    0.003    0.000    0.036    0.001 visitor.py:35(visit)
     1387    0.003    0.000    0.268    0.000 _compiler.py:738(compile)
     7924    0.003    0.000    0.029    0.000 statement_compound.py:466(decorators)
