python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3882365 function calls (3703669 primitive calls) in 1.428 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13692    0.066    0.000    0.104    0.000 cache.py:79(add)
9603/9491    0.040    0.000    0.471    0.000 di.py:140(invoke)
    76974    0.032    0.000    0.044    0.000 dsn.py:28(join)
      126    0.032    0.000    0.032    0.000 {built-in method builtins.compile}
208676/208020    0.030    0.000    0.068    0.000 {method 'join' of 'str' objects}
 13692/12    0.024    0.000    0.067    0.006 finder.py:90(full_pathfy)
   127201    0.024    0.000    0.024    0.000 {method 'split' of 'str' objects}
   222653    0.023    0.000    0.024    0.000 {built-in method builtins.isinstance}
298923/298766    0.023    0.000    0.023    0.000 {built-in method builtins.len}
10668/8567    0.021    0.000    0.346    0.000 resolver.py:35(resolve)
176933/136373    0.018    0.000    0.214    0.000 {built-in method builtins.getattr}
 13692/12    0.016    0.000    0.025    0.002 entry.py:160(__loads)
    48298    0.016    0.000    0.037    0.000 di.py:299(__symbolize)
19562/19391    0.016    0.000    0.359    0.000 di.py:337(resolve)
    24695    0.015    0.000    0.015    0.000 {method 'sub' of 're.Pattern' objects}
    10366    0.014    0.000    0.014    0.000 memo2.py:33(__init__)
29014/21582    0.014    0.000    0.314    0.000 memo2.py:37(get)
    87698    0.013    0.000    0.021    0.000 di.py:102(_acceptable_symbol)
    40206    0.013    0.000    0.023    0.000 module.py:84(parsed)
     5442    0.013    0.000    0.023    0.000 lexer.py:667(tokeniter)
10561/3554    0.012    0.000    0.024    0.000 cache.py:53(group_by)
      376    0.012    0.000    0.012    0.000 {built-in method nt.stat}
    27028    0.012    0.000    0.024    0.000 nodes.py:167(iter_child_nodes)
     8837    0.012    0.000    0.017    0.000 finder.py:128(__aligned_children)
    21959    0.011    0.000    0.026    0.000 path.py:8(join)
      284    0.011    0.000    0.011    0.000 {built-in method nt._path_isfile}
   116963    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
    24301    0.011    0.000    0.017    0.000 dsn.py:16(elements)
    28598    0.010    0.000    0.037    0.000 di.py:278(can_resolve)
3736/1821    0.010    0.000    0.684    0.000 procedure.py:182(__run_action)
    23982    0.010    0.000    0.035    0.000 __init__.py:179(sub)
     5161    0.009    0.000    0.044    0.000 node.py:176(prop_keys)
25414/13577    0.009    0.000    0.018    0.000 reflection.py:331(types)
  838/837    0.009    0.000    0.014    0.000 {built-in method builtins.__build_class__}
    11750    0.009    0.000    0.025    0.000 module.py:29(full_joined)
    48298    0.009    0.000    0.009    0.000 module.py:54(fullyname)
    10354    0.008    0.000    0.024    0.000 node.py:31(__init__)
     4967    0.008    0.000    0.011    0.000 reflection.py:315(__init__)
    39286    0.008    0.000    0.017    0.000 di.py:129(__find_symbol)
    10076    0.008    0.000    0.013    0.000 embed.py:108(get_from_method)
    38040    0.008    0.000    0.008    0.000 entry.py:26(name)
    11991    0.008    0.000    0.045    0.000 string.py:15(snakelize)
    10076    0.008    0.000    0.024    0.000 embed.py:197(dig_for_method)
    23998    0.008    0.000    0.014    0.000 __init__.py:280(_compile)
     9603    0.008    0.000    0.023    0.000 di.py:173(__to_annotated)
     9605    0.008    0.000    0.013    0.000 typing.py:1500(__getitem__)
    18289    0.007    0.000    0.017    0.000 path.py:55(joined)
     9603    0.007    0.000    0.010    0.000 di.py:188(__pluck_annotations)
    49888    0.007    0.000    0.007    0.000 cache.py:18(exists)
    10416    0.007    0.000    0.033    0.000 path.py:168(shift)
    10584    0.007    0.000    0.039    0.000 module.py:141(join)
     5161    0.007    0.000    0.009    0.000 node.py:208(__embed_classes)
       24    0.007    0.000    0.007    0.000 decoder.py:343(raw_decode)
     3253    0.007    0.000    0.013    0.000 path.py:144(de_identify)
    33317    0.007    0.000    0.009    0.000 reflection.py:349(origin)
    53999    0.007    0.000    0.007    0.000 typing.py:2132(cast)
    11502    0.007    0.000    0.032    0.000 query.py:196(values)
    11502    0.007    0.000    0.040    0.000 node.py:409(_values)
    44636    0.006    0.000    0.009    0.000 nodes.py:145(iter_fields)
    50958    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     2048    0.006    0.000    0.140    0.000 finder.py:94(find_by_symbolic)
9064/7355    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    51055    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
    21184    0.006    0.000    0.021    0.000 path.py:45(elements)
     9745    0.006    0.000    0.042    0.000 finder.py:161(__each_find_raw)
     1100    0.006    0.000    0.017    0.000 runtime.py:91(new_context)
      256    0.006    0.000    0.012    0.000 statement_compound.py:418(match_feature)
