python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         5079404 function calls (4836708 primitive calls) in 1.872 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18037    0.093    0.000    0.147    0.000 cache.py:79(add)
291337/289957    0.043    0.000    0.101    0.000 {method 'join' of 'str' objects}
   106671    0.040    0.000    0.056    0.000 dsn.py:28(join)
      149    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
40356/30511    0.034    0.000    0.368    0.000 memo2.py:38(get)
13220/13107    0.033    0.000    0.540    0.000 di.py:142(invoke)
 18037/12    0.032    0.000    0.089    0.007 finder.py:90(full_pathfy)
15199/12447    0.029    0.000    0.387    0.000 resolver.py:35(resolve)
   143582    0.028    0.000    0.028    0.000 {method 'split' of 'str' objects}
   239505    0.026    0.000    0.027    0.000 {built-in method builtins.isinstance}
333446/333247    0.025    0.000    0.025    0.000 {built-in method builtins.len}
229762/174660    0.024    0.000    0.253    0.000 {built-in method builtins.getattr}
27645/27473    0.022    0.000    0.466    0.000 di.py:355(resolve)
    67231    0.022    0.000    0.049    0.000 di.py:317(__symbolize)
 18037/12    0.021    0.000    0.033    0.003 entry.py:160(__loads)
    35920    0.021    0.000    0.021    0.000 {method 'sub' of 're.Pattern' objects}
   122799    0.018    0.000    0.029    0.000 di.py:104(_acceptable_symbol)
     7314    0.017    0.000    0.032    0.000 lexer.py:669(tokeniter)
    14306    0.017    0.000    0.020    0.000 node.py:32(__init__)
14491/4987    0.017    0.000    0.032    0.000 cache.py:53(group_by)
   165212    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
    11698    0.016    0.000    0.023    0.000 finder.py:128(__aligned_children)
    36461    0.016    0.000    0.032    0.000 nodes.py:169(iter_child_nodes)
      336    0.015    0.000    0.015    0.000 {built-in method nt._path_isfile}
5386/2819    0.015    0.000    0.948    0.000 procedure.py:182(__run_action)
    28913    0.014    0.000    0.033    0.000 path.py:8(join)
    31678    0.014    0.000    0.023    0.000 dsn.py:16(elements)
     7427    0.014    0.000    0.064    0.000 node.py:177(prop_keys)
    80451    0.014    0.000    0.014    0.000 module.py:55(to_fullyname)
38469/19484    0.014    0.000    0.027    0.000 reflection.py:332(types)
    39447    0.014    0.000    0.049    0.000 di.py:296(can_resolve)
    35020    0.014    0.000    0.051    0.000 __init__.py:179(sub)
1114/1113    0.013    0.000    0.019    0.000 {built-in method builtins.__build_class__}
      401    0.013    0.000    0.013    0.000 {built-in method nt.stat}
    16341    0.012    0.000    0.035    0.000 module.py:30(full_joined)
    14517    0.012    0.000    0.020    0.000 embed.py:109(get_from_method)
    55453    0.012    0.000    0.024    0.000 di.py:131(__find_symbol)
     7016    0.011    0.000    0.015    0.000 reflection.py:316(__init__)
    17506    0.011    0.000    0.065    0.000 string.py:15(snakelize)
    14517    0.011    0.000    0.035    0.000 embed.py:198(dig_for_method)
