python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5727072 function calls (5568138 primitive calls) in 1.430 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1624/1542    0.074    0.000    0.197    0.000 _parser.py:511(_parse)
   135304    0.037    0.000    0.054    0.000 dsn.py:28(join)
   683874    0.036    0.000    0.036    0.000 {method 'append' of 'list' objects}
     8634    0.033    0.000    0.052    0.000 cache.py:79(add)
271924/271808    0.032    0.000    0.040    0.000 {method 'join' of 'str' objects}
   410713    0.031    0.000    0.033    0.000 {built-in method builtins.isinstance}
8032/2161    0.029    0.000    0.814    0.000 di.py:144(invoke)
3179/1541    0.023    0.000    0.041    0.000 _compiler.py:37(_compile)
    74725    0.023    0.000    0.036    0.000 dsn.py:16(elements)
    24699    0.023    0.000    0.047    0.000 query.py:206(values)
   161474    0.022    0.000    0.035    0.000 _parser.py:260(get)
     2740    0.021    0.000    0.022    0.000 {built-in method builtins.__build_class__}
    25222    0.019    0.000    0.019    0.000 {method 'sub' of 're.Pattern' objects}
   156892    0.019    0.000    0.030    0.000 _parser.py:175(append)
    22174    0.018    0.000    0.074    0.000 query.py:68(parent)
   168022    0.018    0.000    0.027    0.000 _parser.py:167(__getitem__)
265095/261898    0.018    0.000    0.019    0.000 {built-in method builtins.len}
    90235    0.016    0.000    0.016    0.000 {method 'split' of 'str' objects}
    49798    0.015    0.000    0.034    0.000 path.py:57(joined)
    26680    0.015    0.000    0.319    0.000 __init__.py:329(_compile)
15466/15149    0.015    0.000    0.493    0.000 query.py:140(children)
   164688    0.014    0.000    0.014    0.000 _parser.py:239(__next)
19936/9788    0.014    0.000    0.286    0.000 node.py:125(scope)
       70    0.014    0.000    0.014    0.000 {built-in method builtins.compile}
    20793    0.013    0.000    0.032    0.000 dsn.py:40(left)
    72013    0.012    0.000    0.020    0.000 di.py:106(_acceptable_symbol)
    24699    0.012    0.000    0.062    0.000 node.py:399(_values)
  8634/10    0.012    0.000    0.033    0.003 finder.py:90(full_pathfy)
    20390    0.012    0.000    0.018    0.000 _parser.py:371(_escape)
15992/6045    0.011    0.000    0.550    0.000 di.py:342(resolve)
    32088    0.011    0.000    0.020    0.000 node.py:417(as_a)
    39739    0.011    0.000    0.037    0.000 di.py:304(__symbolize)
