python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3823151 function calls (3643900 primitive calls) in 1.400 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14035    0.067    0.000    0.106    0.000 cache.py:79(add)
      129    0.032    0.000    0.032    0.000 {built-in method builtins.compile}
    79123    0.032    0.000    0.044    0.000 dsn.py:28(join)
214293/213605    0.031    0.000    0.069    0.000 {method 'join' of 'str' objects}
 14035/12    0.025    0.000    0.069    0.006 finder.py:90(full_pathfy)
9863/9751    0.025    0.000    0.411    0.000 di.py:141(invoke)
   129695    0.024    0.000    0.024    0.000 {method 'split' of 'str' objects}
10947/8793    0.021    0.000    0.283    0.000 resolver.py:35(resolve)
268152/267995    0.020    0.000    0.020    0.000 {built-in method builtins.len}
   181636    0.019    0.000    0.020    0.000 {built-in method builtins.isinstance}
 14035/12    0.017    0.000    0.025    0.002 entry.py:160(__loads)
173721/135877    0.017    0.000    0.179    0.000 {built-in method builtins.getattr}
20512/20341    0.016    0.000    0.366    0.000 di.py:354(resolve)
    50028    0.016    0.000    0.036    0.000 di.py:316(__symbolize)
29611/22009    0.015    0.000    0.284    0.000 memo2.py:37(get)
    25375    0.015    0.000    0.015    0.000 {method 'sub' of 're.Pattern' objects}
     2439    0.014    0.000    0.050    0.000 query.py:66(parent)
    91328    0.013    0.000    0.021    0.000 di.py:103(_acceptable_symbol)
    40876    0.013    0.000    0.024    0.000 module.py:84(parsed)
     5669    0.013    0.000    0.024    0.000 lexer.py:669(tokeniter)
10832/3649    0.012    0.000    0.024    0.000 cache.py:53(group_by)
      379    0.012    0.000    0.012    0.000 {built-in method nt.stat}
     9054    0.012    0.000    0.018    0.000 finder.py:128(__aligned_children)
    28190    0.012    0.000    0.025    0.000 nodes.py:169(iter_child_nodes)
   120239    0.012    0.000    0.012    0.000 {method 'pop' of 'list' objects}
    22485    0.011    0.000    0.026    0.000 path.py:8(join)
      287    0.011    0.000    0.011    0.000 {built-in method nt._path_isfile}
    24816    0.011    0.000    0.017    0.000 dsn.py:16(elements)
    29378    0.010    0.000    0.036    0.000 di.py:295(can_resolve)
3833/1883    0.010    0.000    0.706    0.000 procedure.py:182(__run_action)
    59891    0.010    0.000    0.010    0.000 module.py:54(to_fullyname)
  855/854    0.010    0.000    0.015    0.000 {built-in method builtins.__build_class__}
     5281    0.010    0.000    0.045    0.000 node.py:176(prop_keys)
    24632    0.010    0.000    0.036    0.000 __init__.py:179(sub)
25185/13438    0.009    0.000    0.018    0.000 reflection.py:331(types)
    12093    0.009    0.000    0.026    0.000 module.py:29(full_joined)
    10638    0.008    0.000    0.011    0.000 node.py:31(__init__)
    41186    0.008    0.000    0.017    0.000 di.py:130(__find_symbol)
     5066    0.008    0.000    0.011    0.000 reflection.py:315(__init__)
    10358    0.008    0.000    0.014    0.000 embed.py:108(get_from_method)
    39005    0.008    0.000    0.008    0.000 entry.py:26(name)
    24648    0.008    0.000    0.014    0.000 __init__.py:280(_compile)
    10358    0.008    0.000    0.025    0.000 embed.py:197(dig_for_method)
    12316    0.008    0.000    0.045    0.000 string.py:15(snakelize)
    51155    0.007    0.000    0.007    0.000 cache.py:18(exists)
    18783    0.007    0.000    0.017    0.000 path.py:55(joined)
       24    0.007    0.000    0.007    0.000 decoder.py:343(raw_decode)
    10643    0.007    0.000    0.033    0.000 path.py:168(shift)
     5281    0.007    0.000    0.009    0.000 node.py:208(__embed_classes)
    20523    0.007    0.000    0.007    0.000 error.py:63(__enter__)
    10670    0.007    0.000    0.040    0.000 module.py:141(join)
     3298    0.007    0.000    0.013    0.000 path.py:144(de_identify)
    33132    0.007    0.000    0.009    0.000 reflection.py:349(origin)
    46533    0.007    0.000    0.009    0.000 nodes.py:147(iter_fields)
    11715    0.007    0.000    0.040    0.000 node.py:409(_values)
    11715    0.006    0.000    0.033    0.000 query.py:196(values)
    52340    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
     2080    0.006    0.000    0.153    0.000 finder.py:94(find_by_symbolic)
9108/7382    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     9656    0.006    0.000    0.043    0.000 finder.py:161(__each_find_raw)
    21641    0.006    0.000    0.021    0.000 path.py:45(elements)
