python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3809761 function calls (3631019 primitive calls) in 1.375 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14035    0.067    0.000    0.105    0.000 cache.py:79(add)
    78787    0.043    0.000    0.055    0.000 dsn.py:28(join)
      129    0.032    0.000    0.032    0.000 {built-in method builtins.compile}
213959/213271    0.031    0.000    0.068    0.000 {method 'join' of 'str' objects}
9863/9751    0.024    0.000    0.406    0.000 di.py:141(invoke)
 14035/12    0.024    0.000    0.068    0.006 finder.py:90(full_pathfy)
   129007    0.024    0.000    0.024    0.000 {method 'split' of 'str' objects}
10951/8797    0.020    0.000    0.278    0.000 resolver.py:35(resolve)
267273/267116    0.020    0.000    0.020    0.000 {built-in method builtins.len}
   181670    0.019    0.000    0.020    0.000 {built-in method builtins.isinstance}
 14035/12    0.017    0.000    0.025    0.002 entry.py:160(__loads)
173563/135683    0.017    0.000    0.177    0.000 {built-in method builtins.getattr}
    50036    0.016    0.000    0.036    0.000 di.py:316(__symbolize)
20520/20349    0.016    0.000    0.362    0.000 di.py:354(resolve)
29613/22015    0.015    0.000    0.278    0.000 memo2.py:37(get)
    25399    0.015    0.000    0.015    0.000 {method 'sub' of 're.Pattern' objects}
    91352    0.013    0.000    0.021    0.000 di.py:103(_acceptable_symbol)
     5669    0.013    0.000    0.024    0.000 lexer.py:669(tokeniter)
    40184    0.013    0.000    0.023    0.000 module.py:84(parsed)
      379    0.012    0.000    0.012    0.000 {built-in method nt.stat}
10832/3649    0.012    0.000    0.023    0.000 cache.py:53(group_by)
     9054    0.012    0.000    0.017    0.000 finder.py:128(__aligned_children)
    28190    0.012    0.000    0.025    0.000 nodes.py:169(iter_child_nodes)
   120245    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
    22485    0.011    0.000    0.038    0.000 path.py:8(join)
    24816    0.011    0.000    0.017    0.000 dsn.py:16(elements)
      287    0.011    0.000    0.011    0.000 {built-in method nt._path_isfile}
3837/1887    0.010    0.000    0.688    0.000 procedure.py:182(__run_action)
    29378    0.010    0.000    0.036    0.000 di.py:295(can_resolve)
    59899    0.010    0.000    0.010    0.000 module.py:54(to_fullyname)
  854/853    0.010    0.000    0.015    0.000 {built-in method builtins.__build_class__}
    24656    0.010    0.000    0.035    0.000 __init__.py:179(sub)
     5287    0.010    0.000    0.045    0.000 node.py:176(prop_keys)
    11921    0.009    0.000    0.025    0.000 module.py:29(full_joined)
24174/12960    0.009    0.000    0.017    0.000 reflection.py:331(types)
     5066    0.008    0.000    0.011    0.000 reflection.py:315(__init__)
    10638    0.008    0.000    0.011    0.000 node.py:31(__init__)
    10374    0.008    0.000    0.014    0.000 embed.py:108(get_from_method)
    41202    0.008    0.000    0.017    0.000 di.py:130(__find_symbol)
    24672    0.008    0.000    0.014    0.000 __init__.py:280(_compile)
    39009    0.008    0.000    0.008    0.000 entry.py:26(name)
    10374    0.008    0.000    0.025    0.000 embed.py:197(dig_for_method)
    12328    0.008    0.000    0.045    0.000 string.py:15(snakelize)
