python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5733869 function calls (5548793 primitive calls) in 1.839 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1663/1563    0.093    0.000    0.264    0.000 _parser.py:512(_parse)
    13692    0.065    0.000    0.102    0.000 cache.py:79(add)
   704083    0.049    0.000    0.049    0.000 {method 'append' of 'list' objects}
9603/9491    0.041    0.000    0.460    0.000 di.py:140(invoke)
   412222    0.036    0.000    0.037    0.000 {built-in method builtins.isinstance}
      126    0.032    0.000    0.032    0.000 {built-in method builtins.compile}
    76974    0.032    0.000    0.044    0.000 dsn.py:28(join)
3273/1562    0.031    0.000    0.055    0.000 _compiler.py:37(_compile)
205478/204822    0.030    0.000    0.067    0.000 {method 'join' of 'str' objects}
362836/359543    0.029    0.000    0.029    0.000 {built-in method builtins.len}
   162719    0.028    0.000    0.045    0.000 _parser.py:261(get)
   158007    0.025    0.000    0.038    0.000 _parser.py:176(append)
 13692/12    0.024    0.000    0.067    0.006 finder.py:90(full_pathfy)
    29530    0.023    0.000    0.023    0.000 {method 'sub' of 're.Pattern' objects}
10668/8567    0.023    0.000    0.459    0.000 resolver.py:35(resolve)
   169546    0.021    0.000    0.032    0.000 _parser.py:168(__getitem__)
    98497    0.021    0.000    0.021    0.000 {method 'split' of 'str' objects}
    30894    0.019    0.000    0.425    0.000 __init__.py:280(_compile)
   165996    0.018    0.000    0.018    0.000 _parser.py:240(__next)
176933/136373    0.018    0.000    0.534    0.000 {built-in method builtins.getattr}
19562/19391    0.016    0.000    0.360    0.000 di.py:337(resolve)
 13692/12    0.016    0.000    0.025    0.002 entry.py:160(__loads)
    48298    0.016    0.000    0.038    0.000 di.py:299(__symbolize)
    21196    0.016    0.000    0.025    0.000 _parser.py:372(_escape)
29014/21582    0.015    0.000    0.729    0.000 memo2.py:32(get)
    87698    0.013    0.000    0.021    0.000 di.py:102(_acceptable_symbol)
1574/1559    0.013    0.000    0.022    0.000 _compiler.py:436(_get_literal_prefix)
