python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3735927 function calls (3561113 primitive calls) in 1.421 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13692    0.066    0.000    0.104    0.000 cache.py:79(add)
    24695    0.045    0.000    0.045    0.000 {method 'sub' of 're.Pattern' objects}
      126    0.032    0.000    0.032    0.000 {built-in method builtins.compile}
    77599    0.032    0.000    0.044    0.000 dsn.py:28(join)
209301/208645    0.031    0.000    0.071    0.000 {method 'join' of 'str' objects}
 13692/12    0.025    0.000    0.069    0.006 finder.py:90(full_pathfy)
   127615    0.024    0.000    0.024    0.000 {method 'split' of 'str' objects}
9603/9491    0.024    0.000    0.405    0.000 di.py:141(invoke)
10668/8567    0.021    0.000    0.288    0.000 resolver.py:35(resolve)
29014/21582    0.020    0.000    0.277    0.000 memo2.py:37(get)
262350/262193    0.019    0.000    0.019    0.000 {built-in method builtins.len}
   176549    0.019    0.000    0.020    0.000 {built-in method builtins.isinstance}
169229/132649    0.017    0.000    0.187    0.000 {built-in method builtins.getattr}
19980/19809    0.016    0.000    0.361    0.000 di.py:354(resolve)
 13692/12    0.016    0.000    0.024    0.002 entry.py:160(__loads)
    48716    0.016    0.000    0.037    0.000 di.py:316(__symbolize)
    16174    0.016    0.000    0.016    0.000 {method 'match' of 're.Pattern' objects}
    40620    0.013    0.000    0.024    0.000 module.py:84(parsed)
    88952    0.013    0.000    0.021    0.000 di.py:103(_acceptable_symbol)
    20291    0.013    0.000    0.013    0.000 error.py:63(__enter__)
     5442    0.013    0.000    0.034    0.000 lexer.py:669(tokeniter)
      376    0.012    0.000    0.012    0.000 {built-in method nt.stat}
10561/3554    0.012    0.000    0.023    0.000 cache.py:53(group_by)
     8837    0.012    0.000    0.017    0.000 finder.py:128(__aligned_children)
    27028    0.012    0.000    0.024    0.000 nodes.py:169(iter_child_nodes)
   116963    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
      284    0.011    0.000    0.011    0.000 {built-in method nt._path_isfile}
    21959    0.011    0.000    0.026    0.000 path.py:8(join)
    24301    0.011    0.000    0.017    0.000 dsn.py:16(elements)
3736/1821    0.010    0.000    0.711    0.000 procedure.py:182(__run_action)
    58319    0.010    0.000    0.010    0.000 module.py:54(to_fullyname)
    28598    0.010    0.000    0.036    0.000 di.py:295(can_resolve)
    23982    0.010    0.000    0.066    0.000 __init__.py:179(sub)
  838/837    0.010    0.000    0.015    0.000 {built-in method builtins.__build_class__}
     5161    0.009    0.000    0.044    0.000 node.py:176(prop_keys)
25414/13577    0.009    0.000    0.018    0.000 reflection.py:331(types)
    11957    0.009    0.000    0.026    0.000 module.py:29(full_joined)
     4967    0.008    0.000    0.011    0.000 reflection.py:315(__init__)
    38040    0.008    0.000    0.008    0.000 entry.py:26(name)
    10076    0.008    0.000    0.013    0.000 embed.py:108(get_from_method)
    10354    0.008    0.000    0.010    0.000 node.py:31(__init__)
    23998    0.008    0.000    0.014    0.000 __init__.py:280(_compile)
    40122    0.008    0.000    0.017    0.000 di.py:130(__find_symbol)
    10076    0.008    0.000    0.024    0.000 embed.py:197(dig_for_method)
    11991    0.008    0.000    0.076    0.000 string.py:15(snakelize)
    49888    0.007    0.000    0.007    0.000 cache.py:18(exists)
    18289    0.007    0.000    0.017    0.000 path.py:55(joined)
    10584    0.007    0.000    0.040    0.000 module.py:141(join)
    10416    0.007    0.000    0.033    0.000 path.py:168(shift)
       24    0.007    0.000    0.007    0.000 decoder.py:343(raw_decode)
     5161    0.007    0.000    0.009    0.000 node.py:208(__embed_classes)
     3253    0.007    0.000    0.013    0.000 path.py:144(de_identify)
    33317    0.007    0.000    0.010    0.000 reflection.py:349(origin)
    11502    0.007    0.000    0.045    0.000 node.py:409(_values)
    11502    0.006    0.000    0.037    0.000 query.py:196(values)
    44636    0.006    0.000    0.009    0.000 nodes.py:147(iter_fields)
     9745    0.006    0.000    0.043    0.000 finder.py:161(__each_find_raw)
     2048    0.006    0.000    0.140    0.000 finder.py:94(find_by_symbolic)
    51061    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
      129    0.006    0.000    0.006    0.000 {built-in method _io.open}
    21184    0.006    0.000    0.021    0.000 path.py:45(elements)
     1100    0.006    0.000    0.017    0.000 runtime.py:93(new_context)
9106/7381    0.006    0.000    0.011    0.000 utils.py:74(deserialize)
    21362    0.005    0.000    0.009    0.000 cache.py:38(by)
    44731    0.005    0.000    0.005    0.000 typing.py:2132(cast)
10668/8567    0.005    0.000    0.295    0.000 query.py:30(__resolve)
29014/21582    0.005    0.000    0.261    0.000 memo2.py:18(get)
8260/7965    0.005    0.000    0.222    0.000 node.py:375(_children)
    15911    0.005    0.000    0.014    0.000 module.py:120(__init__)
     2048    0.005    0.000    0.030    0.000 finder.py:115(__make_scopes)
    11502    0.005    0.000    0.051    0.000 node.py:166(tokens)
  8752/91    0.005    0.000    0.064    0.001 visitor.py:35(visit)
19980/19809    0.005    0.000    0.287    0.000 di.py:82(resolve)
11236/6391    0.005    0.000    0.008    0.000 reflection.py:364(attrs)
    41680    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
3736/1821    0.005    0.000    0.676    0.000 eventemitter.py:76(emit)
     9336    0.005    0.000    0.010    0.000 db.py:16(__getitem__)
     8837    0.005    0.000    0.006    0.000 entry.py:43(children)
8260/7965    0.005    0.000    0.210    0.000 query.py:134(children)
     9641    0.005    0.000    0.010    0.000 db.py:65(__contains__)
     3736    0.005    0.000    0.046    0.000 procedure.py:220(__make_event)
     3755    0.005    0.000    0.014    0.000 reflection.py:114(stack)
1582/1326    0.004    0.000    0.199    0.000 query.py:145(factory)
    20118    0.004    0.000    0.013    0.000 di.py:31(__inner_binded)
       76    0.004    0.000    0.004    0.000 {built-in method _io.open_code}
 2166/696    0.004    0.000    0.017    0.000 reflection.py:225(__repr__)
    45620    0.004    0.000    0.004    0.000 path.py:32(__init__)
    12328    0.004    0.000    0.011    0.000 module.py:48(local_joined)
     2381    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
     8891    0.004    0.000    0.017    0.000 path.py:74(last)
     3682    0.004    0.000    0.041    0.000 lexer.py:615(wrap)
    19980    0.004    0.000    0.017    0.000 di.py:20(can_resolve)
 6706/372    0.004    0.000    0.015    0.000 nodes.py:195(find_all)
    11349    0.004    0.000    0.075    0.000 node.py:98(classification)
     4692    0.004    0.000    0.043    0.000 finder.py:128(__find_raw)
     1008    0.004    0.000    0.013    0.000 serializer.py:88(_deserialize_attrs)
    44553    0.004    0.000    0.004    0.000 base.py:208(active)
3736/1147    0.004    0.000    0.192    0.000 node.py:235(__procedural_flow)
     7338    0.004    0.000    0.006    0.000 node.py:427(as_a)
     4764    0.004    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
    17903    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
     1008    0.004    0.000    0.134    0.000 serializer.py:61(deserialize)
     2132    0.003    0.000    0.035    0.000 reflections.py:51(type_is)
    28814    0.003    0.000    0.003    0.000 di.py:306(__can_resolve)
       12    0.003    0.000    0.176    0.015 query.py:16(__init__)
     1637    0.003    0.000    0.034    0.000 query.py:77(factory)
     2884    0.003    0.000    0.032    0.000 reflections.py:76(from_standard)
3736/1821    0.003    0.000    0.678    0.000 procedure.py:197(__emit_proxy)
7201/6552    0.003    0.000    0.150    0.000 query.py:52(by)
    30635    0.003    0.000    0.003    0.000 node.py:88(full_path)
3736/1821    0.003    0.000    0.751    0.000 procedure.py:113(__process)
    16880    0.003    0.000    0.005    0.000 node.py:417(is_a)
3736/1821    0.003    0.000    0.723    0.000 procedure.py:123(__action)
     1171    0.003    0.000    0.021    0.000 primary.py:696(is_decl_local_var)
 4877/774    0.003    0.000    0.017    0.000 visitor.py:44(generic_visit)
    22515    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
5536/4887    0.003    0.000    0.143    0.000 node.py:315(_by)
     2050    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
     9500    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
     5725    0.003    0.000    0.030    0.000 path.py:101(parent_tag)
     2884    0.003    0.000    0.028    0.000 finder.py:59(by_standard)
     8891    0.003    0.000    0.004    0.000 path.py:110(__break_tag)
     5086    0.003    0.000    0.004    0.000 node.py:54(__repr__)
 2016/564    0.003    0.000    0.007    0.000 sequence.py:34(expand)
        1    0.003    0.003    0.006    0.006 lalr_analysis.py:60(deserialize)
     1882    0.003    0.000    0.018    0.000 query.py:205(factory)
    17257    0.003    0.000    0.004    0.000 {built-in method builtins.hasattr}
    16325    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    29233    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
    12811    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
    12747    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
     2754    0.003    0.000    0.005    0.000 {built-in method builtins.sorted}
     2003    0.002    0.000    0.005    0.000 dsn.py:111(relativefy)
     8752    0.002    0.000    0.004    0.000 visitor.py:28(get_visitor)
   7867/9    0.002    0.000    0.009    0.001 utils.py:35(_deserialize)
     1147    0.002    0.000    0.200    0.000 node.py:252(__procedural_ast)
     3736    0.002    0.000    0.028    0.000 procedure.py:163(__exit)
       89    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     5183    0.002    0.000    0.004    0.000 compiler.py:453(write)
2735/2636    0.002    0.000    0.135    0.000 trait.py:119(<lambda>)
     3736    0.002    0.000    0.026    0.000 procedure.py:141(__enter)
     1698    0.002    0.000    0.149    0.000 reflections.py:224(resolve)
    10076    0.002    0.000    0.002    0.000 embed.py:25(class_path)
       91    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
 1147/211    0.002    0.000    0.932    0.004 procedure.py:59(exec)
    13275    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
    20291    0.002    0.000    0.002    0.000 error.py:53(__init__)
     2423    0.002    0.000    0.003    0.000 node.py:442(one_of)
     4251    0.002    0.000    0.008    0.000 node.py:305(_exists)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
     9984    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFB1FAE98B0}
8147/3818    0.002    0.000    0.045    0.000 {built-in method builtins.next}
     1100    0.002    0.000    0.004    0.000 runtime.py:165(__init__)
 1147/211    0.002    0.000    0.932    0.004 procedure.py:77(__exec_impl)
      611    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     6931    0.002    0.000    0.003    0.000 lexer.py:277(test)
    22416    0.002    0.000    0.002    0.000 procedure.py:95(__stack)
   251/91    0.002    0.000    0.065    0.001 parser.py:988(subparse)
