python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7019392 function calls (6802841 primitive calls) in 2.191 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2256/2169    0.131    0.000    0.349    0.000 _parser.py:512(_parse)
   976760    0.068    0.000    0.068    0.000 {method 'append' of 'list' objects}
    12159    0.058    0.000    0.091    0.000 cache.py:79(add)
11783/3408    0.052    0.000    1.236    0.000 di.py:144(invoke)
     1137    0.048    0.000    0.048    0.000 {built-in method nt.stat}
   516669    0.046    0.000    0.049    0.000 {built-in method builtins.isinstance}
4441/2168    0.043    0.000    0.076    0.000 _compiler.py:37(_compile)
    99362    0.040    0.000    0.055    0.000 dsn.py:28(join)
275758/275166    0.039    0.000    0.080    0.000 {method 'join' of 'str' objects}
   230286    0.038    0.000    0.063    0.000 _parser.py:261(get)
   223800    0.035    0.000    0.054    0.000 _parser.py:176(append)
    32682    0.031    0.000    0.031    0.000 {method 'sub' of 're.Pattern' objects}
   239342    0.030    0.000    0.045    0.000 _parser.py:168(__getitem__)
358545/354086    0.029    0.000    0.030    0.000 {built-in method builtins.len}
   234756    0.026    0.000    0.026    0.000 _parser.py:240(__next)
    34794    0.024    0.000    0.570    0.000 __init__.py:280(_compile)
      102    0.023    0.000    0.023    0.000 {built-in method builtins.compile}
    29360    0.022    0.000    0.034    0.000 _parser.py:372(_escape)
   105652    0.021    0.000    0.035    0.000 di.py:106(_acceptable_symbol)
 12159/12    0.021    0.000    0.065    0.005 finder.py:90(full_pathfy)
    92667    0.020    0.000    0.020    0.000 {method 'split' of 'str' objects}
    58364    0.020    0.000    0.065    0.000 di.py:304(__symbolize)
23474/8972    0.020    0.000    0.914    0.000 di.py:342(resolve)
2185/2166    0.019    0.000    0.032    0.000 _compiler.py:436(_get_literal_prefix)
4480/2210    0.018    0.000    0.020    0.000 _parser.py:178(getwidth)
    43471    0.018    0.000    0.029    0.000 dsn.py:16(elements)
    14110    0.018    0.000    0.050    0.000 query.py:206(values)
    58364    0.017    0.000    0.025    0.000 module.py:54(fullyname)
13388/4566    0.016    0.000    0.032    0.000 cache.py:53(group_by)
     7853    0.016    0.000    0.021    0.000 finder.py:128(__aligned_children)
   223699    0.016    0.000    0.016    0.000 {built-in method builtins.ord}
149686/149322    0.015    0.000    0.032    0.000 {built-in method builtins.hasattr}
11338/10911    0.015    0.000    0.878    0.000 query.py:140(children)
 12159/12    0.015    0.000    0.022    0.002 entry.py:160(__loads)
15139/13030    0.014    0.000    0.548    0.000 resolver.py:35(resolve)
131404/116674    0.014    0.000    0.445    0.000 {built-in method builtins.getattr}
     2137    0.014    0.000    0.014    0.000 _compiler.py:407(_generate_overlap_table)
    32081    0.014    0.000    0.062    0.000 __init__.py:179(sub)
50614/39223    0.013    0.000    0.979    0.000 memo.py:24(wrapper)
    24875    0.013    0.000    0.031    0.000 path.py:10(join)
    18575    0.013    0.000    0.036    0.000 module.py:29(full_joined)
    34726    0.013    0.000    0.058    0.000 di.py:283(can_resolve)
     6042    0.012    0.000    0.054    0.000 node.py:179(prop_keys)
4248/1652    0.012    0.000    0.879    0.001 procedure.py:186(__run_action)
    11783    0.011    0.000    0.016    0.000 di.py:193(__pluck_annotations)
     4932    0.011    0.000    0.023    0.000 lexer.py:667(tokeniter)
      788    0.011    0.000    0.012    0.000 {built-in method builtins.__build_class__}
    12321    0.011    0.000    0.013    0.000 node.py:31(__init__)
    16167    0.010    0.000    0.057    0.000 module.py:141(join)
    24345    0.010    0.000    0.021    0.000 nodes.py:167(iter_child_nodes)
    73413    0.010    0.000    0.010    0.000 {method 'get' of 'dict' objects}
