python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         4922575 function calls (4688716 primitive calls) in 1.814 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    17639    0.093    0.000    0.145    0.000 cache.py:79(add)
284973/283879    0.042    0.000    0.088    0.000 {method 'join' of 'str' objects}
   104855    0.039    0.000    0.055    0.000 dsn.py:28(join)
      144    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
12835/12723    0.032    0.000    0.530    0.000 di.py:142(invoke)
 17639/12    0.031    0.000    0.086    0.007 finder.py:90(full_pathfy)
14771/12098    0.028    0.000    0.366    0.000 resolver.py:35(resolve)
   140862    0.028    0.000    0.028    0.000 {method 'split' of 'str' objects}
   226427    0.025    0.000    0.026    0.000 {built-in method builtins.isinstance}
324728/324565    0.024    0.000    0.024    0.000 {built-in method builtins.len}
218586/165428    0.023    0.000    0.244    0.000 {built-in method builtins.getattr}
 17639/12    0.022    0.000    0.032    0.003 entry.py:160(__loads)
    65268    0.021    0.000    0.048    0.000 di.py:317(__symbolize)
26836/26665    0.021    0.000    0.461    0.000 di.py:355(resolve)
39671/30021    0.021    0.000    0.346    0.000 memo2.py:38(get)
    35300    0.021    0.000    0.021    0.000 {method 'sub' of 're.Pattern' objects}
     1275    0.018    0.000    0.028    0.000 serializer.py:88(_deserialize_attrs)
   119216    0.017    0.000    0.028    0.000 di.py:104(_acceptable_symbol)
    13874    0.016    0.000    0.020    0.000 node.py:32(__init__)
14099/4839    0.016    0.000    0.031    0.000 cache.py:53(group_by)
   161191    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
     6688    0.015    0.000    0.028    0.000 lexer.py:669(tokeniter)
    11439    0.015    0.000    0.022    0.000 finder.py:128(__aligned_children)
    28287    0.015    0.000    0.033    0.000 path.py:8(join)
5300/2697    0.014    0.000    0.905    0.000 procedure.py:182(__run_action)
    31049    0.014    0.000    0.023    0.000 dsn.py:16(elements)
    32858    0.014    0.000    0.030    0.000 nodes.py:169(iter_child_nodes)
      396    0.014    0.000    0.014    0.000 {built-in method nt.stat}
    78103    0.014    0.000    0.014    0.000 module.py:55(to_fullyname)
    34452    0.014    0.000    0.050    0.000 __init__.py:179(sub)
38385/19468    0.013    0.000    0.026    0.000 reflection.py:332(types)
     7297    0.013    0.000    0.062    0.000 node.py:177(prop_keys)
      331    0.013    0.000    0.013    0.000 {built-in method nt._path_isfile}
1083/1082    0.013    0.000    0.019    0.000 {built-in method builtins.__build_class__}
    38294    0.013    0.000    0.047    0.000 di.py:296(can_resolve)
    16286    0.012    0.000    0.035    0.000 module.py:30(full_joined)
     6947    0.012    0.000    0.016    0.000 reflection.py:316(__init__)
    14282    0.011    0.000    0.019    0.000 embed.py:109(get_from_method)
    17222    0.011    0.000    0.064    0.000 string.py:15(snakelize)
    34468    0.011    0.000    0.019    0.000 __init__.py:280(_compile)
    14282    0.011    0.000    0.034    0.000 embed.py:198(dig_for_method)
    50037    0.011    0.000    0.011    0.000 entry.py:26(name)
    53834    0.011    0.000    0.022    0.000 di.py:131(__find_symbol)
    26875    0.011    0.000    0.024    0.000 path.py:55(joined)
    28861    0.010    0.000    0.018    0.000 module.py:85(parsed)
    67114    0.010    0.000    0.010    0.000 cache.py:18(exists)
    49833    0.010    0.000    0.014    0.000 reflection.py:350(origin)
     7297    0.010    0.000    0.013    0.000 node.py:209(__embed_classes)
    14476    0.010    0.000    0.054    0.000 module.py:142(join)
       24    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
    13397    0.009    0.000    0.043    0.000 path.py:168(shift)
    15443    0.009    0.000    0.042    0.000 query.py:196(values)
    15443    0.009    0.000    0.052    0.000 node.py:410(_values)
     4072    0.009    0.000    0.016    0.000 path.py:144(de_identify)
     1596    0.009    0.000    0.025    0.000 runtime.py:93(new_context)
    55441    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
    65967    0.008    0.000    0.008    0.000 {method 'append' of 'list' objects}
    13478    0.008    0.000    0.044    0.000 finder.py:161(__each_find_raw)
    27355    0.008    0.000    0.028    0.000 path.py:45(elements)
    21725    0.008    0.000    0.021    0.000 module.py:121(__init__)
     2462    0.007    0.000    0.168    0.000 finder.py:94(find_by_symbolic)
    28843    0.007    0.000    0.013    0.000 cache.py:38(by)
12267/11902    0.007    0.000    0.283    0.000 node.py:376(_children)
39671/30021    0.007    0.000    0.332    0.000 memo2.py:19(get)
14771/12098    0.007    0.000    0.376    0.000 query.py:30(__resolve)
16116/8897    0.007    0.000    0.011    0.000 reflection.py:365(attrs)
      146    0.007    0.000    0.007    0.000 {built-in method _io.open}
5300/2697    0.007    0.000    0.854    0.000 eventemitter.py:77(emit)
    58307    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
26836/26665    0.007    0.000    0.368    0.000 di.py:83(resolve)
    15443    0.007    0.000    0.061    0.000 node.py:167(tokens)
     2462    0.007    0.000    0.040    0.000 finder.py:115(__make_scopes)
12267/11902    0.007    0.000    0.265    0.000 query.py:134(children)
     5300    0.006    0.000    0.065    0.000 procedure.py:220(__make_event)
10844/108    0.006    0.000    0.082    0.001 visitor.py:35(visit)
    20143    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
    61970    0.006    0.000    0.006    0.000 typing.py:2132(cast)
2180/1865    0.006    0.000    0.251    0.000 query.py:145(factory)
    11439    0.006    0.000    0.008    0.000 entry.py:43(children)
     4958    0.006    0.000    0.018    0.000 reflection.py:115(stack)
       78    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    16400    0.006    0.000    0.014    0.000 module.py:49(local_joined)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    26974    0.006    0.000    0.017    0.000 di.py:32(__inner_binded)
    65949    0.005    0.000    0.005    0.000 base.py:209(active)
    11601    0.005    0.000    0.022    0.000 path.py:74(last)
 2844/906    0.005    0.000    0.021    0.000 reflection.py:226(__repr__)
    16334    0.005    0.000    0.065    0.000 node.py:99(classification)
    10887    0.005    0.000    0.009    0.000 node.py:428(as_a)
     3336    0.005    0.000    0.048    0.000 reflections.py:53(type_is)
    59269    0.005    0.000    0.005    0.000 path.py:32(__init__)
5300/1708    0.005    0.000    0.250    0.000 node.py:236(__procedural_flow)
     6522    0.005    0.000    0.045    0.000 finder.py:128(__find_raw)
     2977    0.005    0.000    0.008    0.000 nodes.py:129(__init__)
     4499    0.005    0.000    0.037    0.000 lexer.py:615(wrap)
       12    0.005    0.000    0.236    0.020 query.py:16(__init__)
    26836    0.005    0.000    0.022    0.000 di.py:21(can_resolve)
     4320    0.005    0.000    0.041    0.000 reflections.py:78(from_standard)
 8095/448    0.005    0.000    0.019    0.000 nodes.py:195(find_all)
    23238    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
     6470    0.005    0.000    0.011    0.000 finder.py:104(is_local_var_in_class_scope)
10076/9269    0.005    0.000    0.197    0.000 query.py:52(by)
    38510    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
5300/2697    0.005    0.000    0.857    0.000 procedure.py:197(__emit_proxy)
     1629    0.004    0.000    0.051    0.000 traits.py:60(actualize)
5300/2697    0.004    0.000    0.944    0.000 procedure.py:113(__process)
     1275    0.004    0.000    0.180    0.000 serializer.py:61(deserialize)
    41892    0.004    0.000    0.004    0.000 node.py:89(full_path)
    14729    0.004    0.000    0.004    0.000 __init__.py:1008(__getitem__)
5300/2697    0.004    0.000    0.917    0.000 procedure.py:123(__action)
 2926/796    0.004    0.000    0.010    0.000 sequence.py:35(expand)
    22843    0.004    0.000    0.007    0.000 node.py:418(is_a)
     2935    0.004    0.000    0.005    0.000 __init__.py:1022(__iter__)
     4320    0.004    0.000    0.035    0.000 finder.py:59(by_standard)
     7750    0.004    0.000    0.006    0.000 node.py:55(__repr__)
     2166    0.004    0.000    0.043    0.000 query.py:77(factory)
7884/7077    0.004    0.000    0.191    0.000 node.py:316(_by)
     1508    0.004    0.000    0.027    0.000 primary.py:682(is_decl_local_var)
    29679    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     7405    0.004    0.000    0.039    0.000 path.py:101(parent_tag)
 5950/844    0.004    0.000    0.021    0.000 visitor.py:44(generic_visit)
     1708    0.004    0.000    0.262    0.000 node.py:253(__procedural_ast)
    11601    0.004    0.000    0.006    0.000 path.py:110(__break_tag)
    41467    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
    17866    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
    23926    0.004    0.000    0.006    0.000 {built-in method builtins.hasattr}
     3694    0.004    0.000    0.007    0.000 {built-in method builtins.sorted}
    28569    0.003    0.000    0.003    0.000 error.py:54(__init__)
     2646    0.003    0.000    0.007    0.000 dsn.py:111(relativefy)
     2518    0.003    0.000    0.022    0.000 query.py:205(factory)
    17185    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
     6440    0.003    0.000    0.012    0.000 node.py:306(_exists)
     5300    0.003    0.000    0.026    0.000 procedure.py:163(__exit)
 1708/309    0.003    0.000    1.183    0.004 procedure.py:59(exec)
       90    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    14282    0.003    0.000    0.003    0.000 embed.py:26(class_path)
    20178    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    10844    0.003    0.000    0.005    0.000 visitor.py:28(get_visitor)
3471/3327    0.003    0.000    0.176    0.000 trait.py:120(<lambda>)
      108    0.003    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     6381    0.003    0.000    0.005    0.000 compiler.py:453(write)
     5300    0.003    0.000    0.024    0.000 procedure.py:141(__enter)
     1596    0.003    0.000    0.006    0.000 runtime.py:165(__init__)
 1708/309    0.003    0.000    1.183    0.004 procedure.py:77(__exec_impl)
   7992/9    0.003    0.000    0.009    0.001 utils.py:35(_deserialize)
    31800    0.003    0.000    0.003    0.000 procedure.py:95(__stack)
    16444    0.003    0.000    0.003    0.000 eventemitter.py:67(observed)
     2127    0.003    0.000    0.177    0.000 reflections.py:226(resolve)
    28569    0.003    0.000    0.003    0.000 error.py:68(__exit__)
     3062    0.003    0.000    0.004    0.000 node.py:443(one_of)
    13552    0.003    0.000    0.003    0.000 db.py:63(__contains__)
5514/5420    0.003    0.000    0.125    0.000 node.py:328(_at)
     1997    0.003    0.000    0.241    0.000 node.py:283(__prop_expand)
    16353    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
9967/4695    0.003    0.000    0.042    0.000 {built-in method builtins.next}
     1512    0.003    0.000    0.401    0.000 reflections.py:104(type_of)
     2944    0.003    0.000    0.004    0.000 trait.py:84(implements)
    28569    0.003    0.000    0.003    0.000 error.py:64(__enter__)
     3869    0.003    0.000    0.009    0.000 node.py:65(__eq__)
    12180    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FF9A11098B0}
      360    0.003    0.000    0.005    0.000 template.py:47(__init__)
     8453    0.002    0.000    0.004    0.000 lexer.py:277(test)
     5156    0.002    0.000    0.005    0.000 dsn.py:4(elem_counts)
    17301    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
        1    0.002    0.002    0.006    0.006 lalr_analysis.py:60(deserialize)
    12882    0.002    0.000    0.002    0.000 db.py:17(__getitem__)
     3261    0.002    0.000    0.027    0.000 statement_compound.py:350(_dig_embedder)
  311/108    0.002    0.000    0.067    0.001 parser.py:988(subparse)
      638    0.002    0.000    0.022    0.000 primary.py:599(is_decl_this_var_forward)
 1392/332    0.002    0.000    0.010    0.000 visitor.py:61(generic_visit)
      888    0.002    0.000    0.020    0.000 node.py:487(dirty_proxify)
     1704    0.002    0.000    0.004    0.000 utils.py:497(__getitem__)
     2944    0.002    0.000    0.007    0.000 reflection.py:191(impl)
     1339    0.002    0.000    0.260    0.000 render.py:50(render)
    17742    0.002    0.000    0.002    0.000 entry.py:37(has_child)
     1708    0.002    0.000    0.008    0.000 node.py:265(__ast_order)
      616    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        1    0.002    0.002    0.003    0.003 {built-in method _pickle.load}
       28    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
5300/1708    0.002    0.000    0.263    0.000 node.py:222(procedural)
     9793    0.002    0.000    0.002    0.000 entry.py:55(value)
     3411    0.002    0.000    0.004    0.000 procedure.py:244(__is_prop_list_by)
     3243    0.002    0.000    0.049    0.000 query.py:66(parent)
2310/2127    0.002    0.000    0.173    0.000 reflections.py:244(__resolve_raw)
 2107/868    0.002    0.000    0.060    0.000 node.py:131(factory)
     2751    0.002    0.000    0.003    0.000 path.py:19(identify)
