python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6020391 function calls (5850484 primitive calls) in 1.495 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1709/1634    0.079    0.000    0.209    0.000 _parser.py:511(_parse)
   731445    0.039    0.000    0.039    0.000 {method 'append' of 'list' objects}
     9086    0.035    0.000    0.055    0.000 cache.py:79(add)
   121418    0.035    0.000    0.051    0.000 dsn.py:28(join)
   450033    0.035    0.000    0.037    0.000 {built-in method builtins.isinstance}
264480/264270    0.032    0.000    0.043    0.000 {method 'join' of 'str' objects}
8462/2344    0.030    0.000    0.846    0.000 di.py:144(invoke)
3359/1633    0.025    0.000    0.043    0.000 _compiler.py:37(_compile)
    78650    0.023    0.000    0.038    0.000 dsn.py:16(elements)
   172747    0.023    0.000    0.038    0.000 _parser.py:260(get)
    24722    0.022    0.000    0.048    0.000 query.py:206(values)
   167876    0.020    0.000    0.032    0.000 _parser.py:175(append)
    26917    0.020    0.000    0.020    0.000 {method 'sub' of 're.Pattern' objects}
     2683    0.019    0.000    0.020    0.000 {built-in method builtins.__build_class__}
    23571    0.019    0.000    0.077    0.000 query.py:68(parent)
   179655    0.019    0.000    0.028    0.000 _parser.py:167(__getitem__)
279820/276443    0.019    0.000    0.019    0.000 {built-in method builtins.len}
    95430    0.018    0.000    0.018    0.000 {method 'split' of 'str' objects}
    28442    0.016    0.000    0.339    0.000 __init__.py:329(_compile)
15449/15116    0.015    0.000    0.524    0.000 query.py:140(children)
    49212    0.015    0.000    0.034    0.000 path.py:57(joined)
       72    0.015    0.000    0.015    0.000 {built-in method builtins.compile}
   176141    0.015    0.000    0.015    0.000 _parser.py:239(__next)
    21668    0.014    0.000    0.033    0.000 dsn.py:40(left)
    75874    0.013    0.000    0.021    0.000 di.py:106(_acceptable_symbol)
  9086/11    0.013    0.000    0.035    0.003 finder.py:90(full_pathfy)
    21914    0.012    0.000    0.020    0.000 _parser.py:371(_escape)
21227/10194    0.012    0.000    0.154    0.000 node.py:122(scope)
    41867    0.012    0.000    0.039    0.000 di.py:304(__symbolize)
16846/6477    0.012    0.000    0.575    0.000 di.py:342(resolve)
    24722    0.012    0.000    0.062    0.000 node.py:398(_values)
3388/1665    0.012    0.000    0.013    0.000 _parser.py:177(getwidth)
    33287    0.011    0.000    0.029    0.000 dsn.py:4(elem_counts)
    31417    0.011    0.000    0.019    0.000 node.py:416(as_a)
25277/23766    0.011    0.000    0.336    0.000 resolver.py:35(resolve)
    41867    0.011    0.000    0.015    0.000 module.py:54(fullyname)
64063/61468    0.011    0.000    0.560    0.000 memo.py:24(wrapper)
1644/1631    0.011    0.000    0.018    0.000 _compiler.py:434(_get_literal_prefix)
    26474    0.010    0.000    0.042    0.000 __init__.py:182(sub)
9968/3480    0.010    0.000    0.020    0.000 cache.py:53(group_by)
    23571    0.010    0.000    0.089    0.000 node.py:160(parent)
  9086/11    0.010    0.000    0.013    0.001 entry.py:160(__loads)
110483/110191    0.010    0.000    0.063    0.000 {built-in method builtins.hasattr}
   167784    0.009    0.000    0.009    0.000 {built-in method builtins.ord}
25277/23766    0.009    0.000    0.354    0.000 query.py:32(__resolve)
103233/92769    0.009    0.000    0.294    0.000 {built-in method builtins.getattr}
    68478    0.009    0.000    0.009    0.000 cache.py:18(exists)
2501/2390    0.009    0.000    0.246    0.000 finder.py:99(find_by_symbolic)
    19632    0.009    0.000    0.019    0.000 path.py:10(join)
     2501    0.009    0.000    0.063    0.000 finder.py:173(__make_scopes)
    24722    0.008    0.000    0.073    0.000 node.py:155(tokens)
