python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7217826 function calls (6970675 primitive calls) in 2.285 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2382/2298    0.140    0.000    0.374    0.000 _parser.py:512(_parse)
  1041690    0.073    0.000    0.073    0.000 {method 'append' of 'list' objects}
    13494    0.065    0.000    0.102    0.000 cache.py:79(add)
12580/3792    0.056    0.000    1.199    0.000 di.py:144(invoke)
     1225    0.054    0.000    0.054    0.000 {built-in method nt.stat}
   543832    0.047    0.000    0.049    0.000 {built-in method builtins.isinstance}
4701/2297    0.046    0.000    0.082    0.000 _compiler.py:37(_compile)
   100169    0.041    0.000    0.057    0.000 dsn.py:28(join)
   245417    0.041    0.000    0.068    0.000 _parser.py:261(get)
   238561    0.037    0.000    0.058    0.000 _parser.py:176(append)
228652/227996    0.034    0.000    0.076    0.000 {method 'join' of 'str' objects}
    34236    0.033    0.000    0.033    0.000 {method 'sub' of 're.Pattern' objects}
384512/379793    0.032    0.000    0.033    0.000 {built-in method builtins.len}
   255032    0.032    0.000    0.048    0.000 _parser.py:168(__getitem__)
   250144    0.028    0.000    0.028    0.000 _parser.py:240(__next)
      110    0.026    0.000    0.026    0.000 {built-in method builtins.compile}
    36353    0.026    0.000    0.615    0.000 __init__.py:280(_compile)
    31291    0.024    0.000    0.037    0.000 _parser.py:372(_escape)
 13494/12    0.023    0.000    0.066    0.005 finder.py:90(full_pathfy)
    96936    0.022    0.000    0.022    0.000 {method 'split' of 'str' objects}
204440/171620    0.021    0.000    0.472    0.000 {built-in method builtins.getattr}
 13494/12    0.021    0.000    0.029    0.002 entry.py:160(__loads)
    62453    0.021    0.000    0.049    0.000 di.py:304(__symbolize)
25138/9326    0.021    0.000    0.998    0.000 di.py:342(resolve)
2309/2295    0.021    0.000    0.034    0.000 _compiler.py:436(_get_literal_prefix)
4737/2336    0.020    0.000    0.022    0.000 _parser.py:178(getwidth)
    46777    0.020    0.000    0.031    0.000 dsn.py:16(elements)
    14643    0.019    0.000    0.054    0.000 query.py:206(values)
14303/4913    0.018    0.000    0.035    0.000 cache.py:53(group_by)
   113071    0.017    0.000    0.028    0.000 di.py:106(_acceptable_symbol)
   238449    0.017    0.000    0.017    0.000 {built-in method builtins.ord}
15919/13574    0.016    0.000    0.575    0.000 resolver.py:35(resolve)
     2274    0.015    0.000    0.015    0.000 _compiler.py:407(_generate_overlap_table)
    27775    0.015    0.000    0.034    0.000 path.py:10(join)
10890/10449    0.014    0.000    0.929    0.000 query.py:140(children)
    33590    0.014    0.000    0.065    0.000 __init__.py:179(sub)
41222/28843    0.014    0.000    1.041    0.000 memo.py:24(wrapper)
    37150    0.014    0.000    0.050    0.000 di.py:283(can_resolve)
     5442    0.012    0.000    0.023    0.000 lexer.py:667(tokeniter)
    17298    0.012    0.000    0.034    0.000 module.py:29(full_joined)
    62453    0.012    0.000    0.012    0.000 module.py:54(fullyname)
4298/1821    0.012    0.000    0.840    0.000 procedure.py:186(__run_action)
     5892    0.012    0.000    0.053    0.000 node.py:179(prop_keys)
