python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7114562 function calls (6894666 primitive calls) in 2.207 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2280/2193    0.133    0.000    0.352    0.000 _parser.py:512(_parse)
   986840    0.068    0.000    0.068    0.000 {method 'append' of 'list' objects}
    12505    0.061    0.000    0.096    0.000 cache.py:79(add)
11944/3408    0.052    0.000    1.257    0.000 di.py:144(invoke)
     1137    0.047    0.000    0.047    0.000 {built-in method nt.stat}
   522871    0.046    0.000    0.050    0.000 {built-in method builtins.isinstance}
4489/2192    0.043    0.000    0.076    0.000 _compiler.py:37(_compile)
   101080    0.040    0.000    0.056    0.000 dsn.py:28(join)
280962/280370    0.040    0.000    0.081    0.000 {method 'join' of 'str' objects}
   232581    0.038    0.000    0.064    0.000 _parser.py:261(get)
    33246    0.035    0.000    0.035    0.000 {method 'sub' of 're.Pattern' objects}
   226023    0.035    0.000    0.054    0.000 _parser.py:176(append)
365800/361293    0.030    0.000    0.031    0.000 {built-in method builtins.len}
   241733    0.030    0.000    0.045    0.000 _parser.py:168(__getitem__)
   237099    0.026    0.000    0.026    0.000 _parser.py:240(__next)
    35381    0.024    0.000    0.574    0.000 __init__.py:280(_compile)
      102    0.023    0.000    0.023    0.000 {built-in method builtins.compile}
    29623    0.022    0.000    0.034    0.000 _parser.py:372(_escape)
 12505/12    0.022    0.000    0.067    0.006 finder.py:90(full_pathfy)
   107097    0.022    0.000    0.035    0.000 di.py:106(_acceptable_symbol)
    95400    0.021    0.000    0.021    0.000 {method 'split' of 'str' objects}
    59167    0.020    0.000    0.065    0.000 di.py:304(__symbolize)
23795/8973    0.020    0.000    0.939    0.000 di.py:342(resolve)
2209/2190    0.019    0.000    0.032    0.000 _compiler.py:436(_get_literal_prefix)
    44625    0.019    0.000    0.030    0.000 dsn.py:16(elements)
4528/2234    0.019    0.000    0.020    0.000 _parser.py:178(getwidth)
    14232    0.018    0.000    0.050    0.000 query.py:206(values)
    59167    0.017    0.000    0.025    0.000 module.py:54(fullyname)
13551/4621    0.017    0.000    0.032    0.000 cache.py:53(group_by)
     8079    0.017    0.000    0.021    0.000 finder.py:128(__aligned_children)
   225922    0.016    0.000    0.016    0.000 {built-in method builtins.ord}
151708/151344    0.015    0.000    0.032    0.000 {built-in method builtins.hasattr}
 12505/12    0.015    0.000    0.022    0.002 entry.py:160(__loads)
11435/11005    0.015    0.000    0.885    0.000 query.py:140(children)
15347/13198    0.014    0.000    0.554    0.000 resolver.py:35(resolve)
133562/118832    0.014    0.000    0.445    0.000 {built-in method builtins.getattr}
     2161    0.014    0.000    0.014    0.000 _compiler.py:407(_generate_overlap_table)
    25903    0.014    0.000    0.032    0.000 path.py:10(join)
    32645    0.014    0.000    0.065    0.000 __init__.py:179(sub)
51066/39529    0.013    0.000    0.987    0.000 memo.py:24(wrapper)
    18720    0.013    0.000    0.036    0.000 module.py:29(full_joined)
    35208    0.013    0.000    0.058    0.000 di.py:283(can_resolve)
     6051    0.012    0.000    0.054    0.000 node.py:179(prop_keys)
     4932    0.012    0.000    0.024    0.000 lexer.py:667(tokeniter)
4255/1653    0.012    0.000    0.868    0.001 procedure.py:186(__run_action)
    11944    0.011    0.000    0.016    0.000 di.py:193(__pluck_annotations)
    16284    0.011    0.000    0.057    0.000 module.py:141(join)
   107729    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
    15147    0.010    0.000    0.048    0.000 path.py:169(shift)
    47778    0.010    0.000    0.025    0.000 di.py:133(__find_symbol)
    74908    0.010    0.000    0.010    0.000 {method 'get' of 'dict' objects}
    24573    0.010    0.000    0.024    0.000 path.py:57(joined)
    12482    0.010    0.000    0.013    0.000 node.py:31(__init__)
    24345    0.010    0.000    0.021    0.000 nodes.py:167(iter_child_nodes)
3342/3168    0.010    0.000    0.256    0.000 finder.py:99(find_by_symbolic)
      789    0.010    0.000    0.011    0.000 {built-in method builtins.__build_class__}
    12268    0.010    0.000    0.017    0.000 embed.py:108(get_from_method)
    11944    0.010    0.000    0.029    0.000 di.py:178(__to_annotated)
    59939    0.010    0.000    0.010    0.000 cache.py:18(exists)
    12268    0.009    0.000    0.029    0.000 embed.py:197(dig_for_method)
25899/6821    0.009    0.000    1.655    0.000 error.py:38(wrapper)
    27592    0.009    0.000    0.017    0.000 module.py:84(parsed)
2230/1911    0.009    0.000    0.862    0.000 query.py:152(factory)
    14232    0.009    0.000    0.060    0.000 node.py:412(_values)
    11562    0.009    0.000    0.016    0.000 typing.py:1500(__getitem__)
    40345    0.009    0.000    0.009    0.000 entry.py:26(name)
    13437    0.009    0.000    0.055    0.000 string.py:16(snakelize)
    11626    0.009    0.000    0.057    0.000 node.py:108(fullyname)
    51066    0.009    0.000    0.009    0.000 memo.py:11(__call__)
    31172    0.008    0.000    0.030    0.000 path.py:47(elements)
11435/11005    0.008    0.000    0.903    0.000 node.py:378(_children)
     3342    0.008    0.000    0.047    0.000 finder.py:120(__make_scopes)
     2192    0.008    0.000    0.078    0.000 _compiler.py:511(_compile_info)
    51066    0.008    0.000    0.008    0.000 memo.py:23(decorator)
     6051    0.008    0.000    0.011    0.000 node.py:211(__embed_classes)
    61575    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
15347/13198    0.008    0.000    0.569    0.000 query.py:32(__resolve)
    28365    0.008    0.000    0.013    0.000 cache.py:38(by)
    23328    0.008    0.000    0.021    0.000 module.py:120(__init__)
    14651    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
12870/12852    0.007    0.000    0.043    0.000 finder.py:169(__each_find_raw)
     6536    0.007    0.000    0.086    0.000 query.py:68(parent)
    14232    0.006    0.000    0.068    0.000 node.py:169(tokens)
    13741    0.006    0.000    0.026    0.000 path.py:76(last)
     2965    0.006    0.000    0.074    0.000 query.py:80(factory)
      155    0.006    0.000    0.006    0.000 {built-in method nt._path_isfile}
6798/3996    0.006    0.000    0.099    0.000 node.py:128(scope)
23795/8973    0.006    0.000    0.913    0.000 di.py:83(resolve)
       24    0.006    0.000    0.006    0.000 decoder.py:343(raw_decode)
      990    0.006    0.000    0.016    0.000 runtime.py:91(new_context)
9064/7355    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     5105    0.006    0.000    0.032    0.000 implements.py:371(_shared_origin)
    11872    0.006    0.000    0.010    0.000 node.py:430(as_a)
    39805    0.006    0.000    0.008    0.000 nodes.py:145(iter_fields)
    17845    0.006    0.000    0.014    0.000 module.py:48(local_joined)
    32642    0.005    0.000    0.005    0.000 memo.py:69(get)
     4255    0.005    0.000    0.056    0.000 procedure.py:218(__make_event)
    23971    0.005    0.000    0.019    0.000 di.py:32(__inner_binded)
    59297    0.005    0.000    0.005    0.000 typing.py:2132(cast)
     2192    0.005    0.000    0.533    0.000 _compiler.py:740(compile)
11629/6861    0.005    0.000    0.039    0.000 implements.py:344(attrs)
4255/1653    0.005    0.000    0.836    0.001 eventemitter.py:80(emit)
    55750    0.005    0.000    0.005    0.000 path.py:34(__init__)
 3507/999    0.005    0.000    0.035    0.000 sequence.py:34(expand)
    23795    0.005    0.000    0.023    0.000 di.py:19(can_resolve)
    35488    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
19887/13040    0.005    0.000    0.006    0.000 implements.py:326(types)
     4384    0.005    0.000    0.009    0.000 enum.py:1541(__and__)
    13741    0.005    0.000    0.007    0.000 path.py:112(__break_tag)
    25305    0.005    0.000    0.007    0.000 node.py:420(is_a)
    12575    0.005    0.000    0.005    0.000 typing.py:378(inner)
    36459    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
4255/1026    0.005    0.000    0.446    0.000 node.py:238(__procedural_flow)
10574/9928    0.005    0.000    0.280    0.000 query.py:54(by)
  7839/85    0.005    0.000    0.057    0.001 visitor.py:35(visit)
      111    0.004    0.000    0.004    0.000 {built-in method _io.open}
     5630    0.004    0.000    0.037    0.000 finder.py:133(__find_raw)
    12666    0.004    0.000    0.055    0.000 node.py:98(classification)
     8079    0.004    0.000    0.005    0.000 entry.py:43(children)
    10210    0.004    0.000    0.019    0.000 implements.py:267(org_fullyname)
7672/7178    0.004    0.000    0.059    0.000 finder.py:109(is_local_var_in_class_scope)
    38083    0.004    0.000    0.004    0.000 node.py:88(full_path)
2241/2192    0.004    0.000    0.358    0.000 _parser.py:452(_parse_sub)
     7706    0.004    0.000    0.041    0.000 path.py:103(parent_tag)
     8686    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
     6536    0.004    0.000    0.090    0.000 node.py:174(parent)
7362/6716    0.004    0.000    0.258    0.000 node.py:318(_by)
    19706    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
     3343    0.004    0.000    0.030    0.000 lexer.py:613(wrap)
     2192    0.004    0.000    0.365    0.000 _parser.py:969(parse)
     2167    0.004    0.000    0.005    0.000 nodes.py:127(__init__)
4255/1653    0.004    0.000    0.838    0.001 procedure.py:201(__emit_proxy)
4255/1653    0.003    0.000    0.894    0.001 procedure.py:117(__process)
4255/1653    0.003    0.000    0.876    0.001 procedure.py:127(__action)
 5950/333    0.003    0.000    0.014    0.000 nodes.py:193(find_all)
     2280    0.003    0.000    0.021    0.000 query.py:216(factory)
     7285    0.003    0.000    0.003    0.000 {method 'fullmatch' of 're.Pattern' objects}
     3647    0.003    0.000    0.005    0.000 node.py:445(one_of)
      127    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     1137    0.003    0.000    0.021    0.000 primary.py:681(is_decl_local_var)
     2192    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
     3172    0.003    0.000    0.023    0.000 finder.py:59(by_standard)
       12    0.003    0.000    0.166    0.014 query.py:18(__init__)
    34238    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
