python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         8514779 function calls (8144841 primitive calls) in 2.220 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   906544    0.069    0.000    0.070    0.000 {built-in method builtins.isinstance}
1565/1509    0.068    0.000    0.180    0.000 _parser.py:511(_parse)
      335    0.065    0.000    0.065    0.000 {built-in method builtins.compile}
   153385    0.053    0.000    0.110    0.000 nodes.py:167(iter_child_nodes)
    27913    0.049    0.000    0.090    0.000 lexer.py:667(tokeniter)
     7026    0.049    0.000    0.051    0.000 {built-in method builtins.__build_class__}
    34002    0.042    0.000    0.080    0.000 query.py:67(parent)
   138160    0.038    0.000    0.054    0.000 dsn.py:28(join)
   665329    0.036    0.000    0.036    0.000 {method 'append' of 'list' objects}
450536/402013    0.035    0.000    0.642    0.000 {built-in method builtins.getattr}
70389/58824    0.032    0.000    0.065    0.000 utils.py:74(deserialize)
    33784    0.032    0.000    0.057    0.000 query.py:205(values)
231712/230624    0.029    0.000    0.228    0.000 {method 'join' of 'str' objects}
   254366    0.028    0.000    0.040    0.000 nodes.py:145(iter_fields)
        9    0.026    0.003    0.046    0.005 lalr_analysis.py:60(deserialize)
49813/318    0.023    0.000    0.287    0.001 visitor.py:35(visit)
    82433    0.023    0.000    0.054    0.000 path.py:58(joined)
23884/23527    0.022    0.000    0.532    0.000 query.py:139(children)
3086/1508    0.022    0.000    0.038    0.000 _compiler.py:37(_compile)
320326/317222    0.021    0.000    0.022    0.000 {built-in method builtins.len}
    29441    0.021    0.000    0.021    0.000 {method 'sub' of 're.Pattern' objects}
31130/12924    0.021    0.000    0.425    0.000 node.py:119(scope)
     5510    0.021    0.000    0.032    0.000 cache.py:79(add)
   148401    0.020    0.000    0.032    0.000 _parser.py:260(get)
    81484    0.020    0.000    0.020    0.000 {method 'match' of 're.Pattern' objects}
    52606    0.019    0.000    0.041    0.000 node.py:378(as_a)
        9    0.019    0.002    0.019    0.002 {built-in method _pickle.load}
    13588    0.018    0.000    0.027    0.000 nodes.py:127(__init__)
36447/1240    0.017    0.000    0.070    0.000 nodes.py:193(find_all)
   143896    0.017    0.000    0.027    0.000 _parser.py:175(append)
   154714    0.017    0.000    0.025    0.000 _parser.py:167(__getitem__)
    18706    0.016    0.000    0.116    0.000 lexer.py:613(wrap)
    33784    0.015    0.000    0.077    0.000 node.py:360(_values)
    13537    0.015    0.000    0.022    0.000 node.py:170(__embed_classes)
28197/3723    0.015    0.000    0.082    0.000 visitor.py:44(generic_visit)
    27987    0.015    0.000    0.296    0.000 __init__.py:329(_compile)
    34002    0.015    0.000    0.097    0.000 node.py:150(parent)
 54423/81    0.014    0.000    0.047    0.001 utils.py:35(_deserialize)
    30247    0.014    0.000    0.023    0.000 embed.py:180(dig_for_class)
    45613    0.014    0.000    0.022    0.000 dsn.py:16(elements)
    19097    0.014    0.000    0.169    0.000 statement_compound.py:278(_attr_symbol)
91882/89261    0.013    0.000    0.538    0.000 memo.py:24(wrapper)
     4481    0.013    0.000    0.014    0.000 embed.py:79(get_by_key_from_class)
    78882    0.013    0.000    0.013    0.000 {method 'split' of 'str' objects}
   151528    0.013    0.000    0.013    0.000 _parser.py:239(__next)
23884/23527    0.012    0.000    0.558    0.000 node.py:326(_children)
    91882    0.012    0.000    0.012    0.000 memo.py:71(get)
35969/35015    0.012    0.000    0.299    0.000 query.py:31(__resolve)
    33784    0.012    0.000    0.092    0.000 node.py:145(tokens)
3385/3384    0.011    0.000    0.109    0.000 di.py:180(currying)
    30858    0.011    0.000    0.124    0.000 node.py:267(_by)
    91882    0.011    0.000    0.011    0.000 memo.py:11(__call__)
    26344    0.011    0.000    0.043    0.000 __init__.py:182(sub)
    49813    0.011    0.000    0.019    0.000 visitor.py:28(get_visitor)
    18453    0.010    0.000    0.016    0.000 _parser.py:371(_escape)
    82759    0.010    0.000    0.010    0.000 cache.py:18(exists)
    32798    0.010    0.000    0.095    0.000 query.py:53(by)
     7331    0.010    0.000    0.047    0.000 node.py:414(__accept_tags)
     7007    0.010    0.000    0.092    0.000 node.py:509(dirty_proxify)
3110/1535    0.010    0.000    0.011    0.000 _parser.py:177(getwidth)
        9    0.010    0.001    0.075    0.008 lexer.py:631(__init__)
35969/35015    0.010    0.000    0.281    0.000 resolver.py:32(resolve)
    91882    0.010    0.000    0.010    0.000 memo.py:23(decorator)
    66501    0.009    0.000    0.014    0.000 node.py:368(is_a)
1517/1506    0.009    0.000    0.016    0.000 _compiler.py:434(_get_literal_prefix)
    42817    0.009    0.000    0.015    0.000 cache.py:38(by)
    25846    0.009    0.000    0.034    0.000 node.py:257(_exists)
43379/21328    0.009    0.000    0.131    0.000 {built-in method builtins.next}
    14912    0.009    0.000    0.287    0.000 statement_compound.py:434(symbol)
    24286    0.009    0.000    0.014    0.000 compiler.py:453(write)
 1571/318    0.009    0.000    0.218    0.001 parser.py:979(subparse)
7961/2762    0.008    0.000    0.015    0.000 cache.py:53(group_by)
    19798    0.008    0.000    0.364    0.000 statement_compound.py:202(domain_name)
   143818    0.008    0.000    0.008    0.000 {built-in method builtins.ord}
