python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         4857124 function calls (4627253 primitive calls) in 1.821 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    17068    0.093    0.000    0.146    0.000 cache.py:79(add)
   106247    0.052    0.000    0.068    0.000 dsn.py:28(join)
277853/276808    0.042    0.000    0.087    0.000 {method 'join' of 'str' objects}
12359/12247    0.037    0.000    0.522    0.000 di.py:142(invoke)
      143    0.037    0.000    0.037    0.000 {built-in method builtins.compile}
 17068/12    0.031    0.000    0.085    0.007 finder.py:90(full_pathfy)
    34947    0.030    0.000    0.030    0.000 {method 'sub' of 're.Pattern' objects}
14798/12241    0.028    0.000    0.357    0.000 resolver.py:35(resolve)
   139751    0.027    0.000    0.027    0.000 {method 'split' of 'str' objects}
   225291    0.025    0.000    0.026    0.000 {built-in method builtins.isinstance}
314391/314228    0.025    0.000    0.025    0.000 {built-in method builtins.len}
211720/160102    0.022    0.000    0.239    0.000 {built-in method builtins.getattr}
40637/31146    0.021    0.000    0.352    0.000 memo2.py:38(get)
25788/25617    0.021    0.000    0.455    0.000 di.py:355(resolve)
 17068/12    0.020    0.000    0.029    0.002 entry.py:160(__loads)
    62792    0.020    0.000    0.046    0.000 di.py:317(__symbolize)
   114644    0.017    0.000    0.026    0.000 di.py:104(_acceptable_symbol)
13766/4685    0.016    0.000    0.031    0.000 cache.py:53(group_by)
   152279    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
      330    0.015    0.000    0.015    0.000 {built-in method nt._path_isfile}
     6481    0.015    0.000    0.029    0.000 lexer.py:669(tokeniter)
    11075    0.015    0.000    0.022    0.000 finder.py:128(__aligned_children)
    27714    0.014    0.000    0.045    0.000 path.py:8(join)
      395    0.014    0.000    0.014    0.000 {built-in method nt.stat}
5259/2591    0.014    0.000    0.937    0.000 procedure.py:182(__run_action)
38831/19732    0.014    0.000    0.028    0.000 reflection.py:332(types)
    31144    0.014    0.000    0.022    0.000 dsn.py:16(elements)
    31908    0.014    0.000    0.029    0.000 nodes.py:169(iter_child_nodes)
     7282    0.013    0.000    0.062    0.000 node.py:177(prop_keys)
    34116    0.013    0.000    0.058    0.000 __init__.py:179(sub)
    75151    0.013    0.000    0.013    0.000 module.py:55(to_fullyname)
    36866    0.013    0.000    0.046    0.000 di.py:296(can_resolve)
1112/1111    0.013    0.000    0.018    0.000 {built-in method builtins.__build_class__}
    16820    0.013    0.000    0.036    0.000 module.py:30(full_joined)
     6972    0.012    0.000    0.015    0.000 reflection.py:316(__init__)
    14141    0.012    0.000    0.019    0.000 embed.py:109(get_from_method)
    27849    0.011    0.000    0.025    0.000 path.py:55(joined)
    66344    0.011    0.000    0.011    0.000 cache.py:18(exists)
    14141    0.011    0.000    0.034    0.000 embed.py:198(dig_for_method)
    17054    0.011    0.000    0.071    0.000 string.py:15(snakelize)
    48922    0.011    0.000    0.011    0.000 entry.py:26(name)
    29873    0.011    0.000    0.019    0.000 module.py:85(parsed)
    13437    0.011    0.000    0.014    0.000 node.py:32(__init__)
    50617    0.010    0.000    0.015    0.000 reflection.py:350(origin)
    34132    0.010    0.000    0.018    0.000 __init__.py:280(_compile)
    51738    0.010    0.000    0.021    0.000 di.py:131(__find_symbol)
    14952    0.010    0.000    0.056    0.000 module.py:142(join)
     7282    0.010    0.000    0.013    0.000 node.py:209(__embed_classes)
