python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         4855372 function calls (4623672 primitive calls) in 1.811 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    17155    0.090    0.000    0.142    0.000 cache.py:79(add)
276131/275075    0.041    0.000    0.087    0.000 {method 'join' of 'str' objects}
   103976    0.039    0.000    0.055    0.000 dsn.py:28(join)
12435/12323    0.037    0.000    0.528    0.000 di.py:142(invoke)
      144    0.037    0.000    0.037    0.000 {built-in method builtins.compile}
 17155/12    0.032    0.000    0.088    0.007 finder.py:90(full_pathfy)
14497/11927    0.028    0.000    0.364    0.000 resolver.py:35(resolve)
   139012    0.027    0.000    0.027    0.000 {method 'split' of 'str' objects}
   225332    0.025    0.000    0.026    0.000 {built-in method builtins.isinstance}
314726/314563    0.024    0.000    0.025    0.000 {built-in method builtins.len}
214231/162175    0.023    0.000    0.258    0.000 {built-in method builtins.getattr}
25948/25777    0.022    0.000    0.461    0.000 di.py:355(resolve)
 17155/12    0.021    0.000    0.030    0.002 entry.py:160(__loads)
    35113    0.021    0.000    0.021    0.000 {method 'sub' of 're.Pattern' objects}
    63180    0.021    0.000    0.047    0.000 di.py:317(__symbolize)
39887/30331    0.020    0.000    0.356    0.000 memo2.py:38(get)
   115352    0.017    0.000    0.027    0.000 di.py:104(_acceptable_symbol)
13848/4715    0.016    0.000    0.031    0.000 cache.py:53(group_by)
    11134    0.016    0.000    0.023    0.000 finder.py:128(__aligned_children)
      331    0.016    0.000    0.016    0.000 {built-in method nt._path_isfile}
     6570    0.015    0.000    0.028    0.000 lexer.py:669(tokeniter)
   153125    0.015    0.000    0.015    0.000 {method 'pop' of 'list' objects}
      396    0.015    0.000    0.015    0.000 {built-in method nt.stat}
    27887    0.014    0.000    0.033    0.000 path.py:8(join)
5284/2612    0.014    0.000    0.909    0.000 procedure.py:182(__run_action)
    32307    0.014    0.000    0.029    0.000 nodes.py:169(iter_child_nodes)
    31023    0.014    0.000    0.022    0.000 dsn.py:16(elements)
38843/19622    0.014    0.000    0.027    0.000 reflection.py:332(types)
    34276    0.013    0.000    0.050    0.000 __init__.py:179(sub)
     7313    0.013    0.000    0.062    0.000 node.py:177(prop_keys)
    75615    0.013    0.000    0.013    0.000 module.py:55(to_fullyname)
1103/1102    0.013    0.000    0.019    0.000 {built-in method builtins.__build_class__}
    37094    0.013    0.000    0.046    0.000 di.py:296(can_resolve)
     9123    0.012    0.000    0.012    0.000 memo2.py:10(__init__)
    16170    0.012    0.000    0.034    0.000 module.py:30(full_joined)
     6988    0.012    0.000    0.015    0.000 reflection.py:316(__init__)
    14203    0.011    0.000    0.019    0.000 embed.py:109(get_from_method)
    14203    0.011    0.000    0.034    0.000 embed.py:198(dig_for_method)
    48795    0.011    0.000    0.011    0.000 entry.py:26(name)
    17134    0.011    0.000    0.063    0.000 string.py:15(snakelize)
    52058    0.011    0.000    0.022    0.000 di.py:131(__find_symbol)
