python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         4279327 function calls (4078643 primitive calls) in 1.611 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15709    0.078    0.000    0.122    0.000 cache.py:79(add)
    88819    0.050    0.000    0.064    0.000 dsn.py:28(join)
    28344    0.049    0.000    0.049    0.000 {method 'sub' of 're.Pattern' objects}
241386/240648    0.035    0.000    0.083    0.000 {method 'join' of 'str' objects}
      138    0.034    0.000    0.034    0.000 {built-in method builtins.compile}
 15709/12    0.028    0.000    0.077    0.006 finder.py:90(full_pathfy)
11037/10925    0.028    0.000    0.458    0.000 di.py:142(invoke)
   143960    0.027    0.000    0.027    0.000 {method 'split' of 'str' objects}
12360/9946    0.023    0.000    0.321    0.000 resolver.py:35(resolve)
301100/300937    0.022    0.000    0.022    0.000 {built-in method builtins.len}
   199718    0.022    0.000    0.023    0.000 {built-in method builtins.isinstance}
 15709/12    0.020    0.000    0.029    0.002 entry.py:160(__loads)
191204/148480    0.019    0.000    0.213    0.000 {built-in method builtins.getattr}
22960/22789    0.018    0.000    0.404    0.000 di.py:355(resolve)
    55998    0.018    0.000    0.041    0.000 di.py:317(__symbolize)
    18513    0.017    0.000    0.017    0.000 {method 'match' of 're.Pattern' objects}
32988/24685    0.017    0.000    0.307    0.000 memo2.py:38(get)
    46733    0.015    0.000    0.027    0.000 module.py:85(parsed)
   102194    0.015    0.000    0.023    0.000 di.py:104(_acceptable_symbol)
     6106    0.014    0.000    0.037    0.000 lexer.py:669(tokeniter)
12081/4072    0.014    0.000    0.026    0.000 cache.py:53(group_by)
   136258    0.013    0.000    0.013    0.000 {method 'pop' of 'list' objects}
    10130    0.013    0.000    0.019    0.000 finder.py:128(__aligned_children)
      324    0.013    0.000    0.013    0.000 {built-in method nt._path_isfile}
    30311    0.013    0.000    0.027    0.000 nodes.py:169(iter_child_nodes)
    24908    0.013    0.000    0.041    0.000 path.py:8(join)
      390    0.012    0.000    0.012    0.000 {built-in method nt.stat}
4289/2135    0.012    0.000    0.812    0.000 procedure.py:182(__run_action)
    27140    0.012    0.000    0.019    0.000 dsn.py:16(elements)
    67035    0.012    0.000    0.012    0.000 module.py:55(to_fullyname)
    32900    0.012    0.000    0.041    0.000 di.py:296(can_resolve)
    27550    0.011    0.000    0.073    0.000 __init__.py:179(sub)
30969/15730    0.011    0.000    0.022    0.000 reflection.py:332(types)
     5903    0.011    0.000    0.051    0.000 node.py:177(prop_keys)
  952/951    0.011    0.000    0.016    0.000 {built-in method builtins.__build_class__}
    13732    0.010    0.000    0.029    0.000 module.py:30(full_joined)
     6082    0.010    0.000    0.013    0.000 reflection.py:316(__init__)
    46082    0.009    0.000    0.019    0.000 di.py:131(__find_symbol)
    11949    0.009    0.000    0.012    0.000 node.py:32(__init__)
    11557    0.009    0.000    0.016    0.000 embed.py:109(get_from_method)
    43766    0.009    0.000    0.010    0.000 entry.py:26(name)
    27566    0.009    0.000    0.016    0.000 __init__.py:280(_compile)
    11557    0.009    0.000    0.028    0.000 embed.py:198(dig_for_method)
    13771    0.009    0.000    0.084    0.000 string.py:15(snakelize)
       24    0.009    0.000    0.009    0.000 decoder.py:343(raw_decode)
    57293    0.009    0.000    0.009    0.000 cache.py:18(exists)
    21222    0.008    0.000    0.019    0.000 path.py:55(joined)
    40214    0.008    0.000    0.012    0.000 reflection.py:350(origin)
    12166    0.008    0.000    0.045    0.000 module.py:142(join)
    11654    0.008    0.000    0.048    0.000 path.py:168(shift)
     5903    0.008    0.000    0.011    0.000 node.py:209(__embed_classes)
     3585    0.008    0.000    0.014    0.000 path.py:144(de_identify)
    12977    0.008    0.000    0.037    0.000 query.py:196(values)
    12977    0.007    0.000    0.045    0.000 node.py:410(_values)
    11491    0.007    0.000    0.050    0.000 finder.py:161(__each_find_raw)
