python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6448299 function calls (6265542 primitive calls) in 2.030 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1816/1738    0.105    0.000    0.280    0.000 _parser.py:512(_parse)
   775152    0.054    0.000    0.054    0.000 {method 'append' of 'list' objects}
   129810    0.050    0.000    0.071    0.000 dsn.py:28(join)
     9730    0.046    0.000    0.072    0.000 cache.py:79(add)
   482669    0.043    0.000    0.046    0.000 {built-in method builtins.isinstance}
9311/2489    0.041    0.000    1.115    0.000 di.py:144(invoke)
      972    0.040    0.000    0.040    0.000 {built-in method nt.stat}
283604/283304    0.040    0.000    0.076    0.000 {method 'join' of 'str' objects}
3577/1737    0.034    0.000    0.061    0.000 _compiler.py:37(_compile)
    83053    0.033    0.000    0.052    0.000 dsn.py:16(elements)
   182787    0.031    0.000    0.051    0.000 _parser.py:261(get)
    26472    0.030    0.000    0.064    0.000 query.py:206(values)
   177596    0.028    0.000    0.043    0.000 _parser.py:176(append)
299152/295557    0.025    0.000    0.026    0.000 {built-in method builtins.len}
    29023    0.025    0.000    0.025    0.000 {method 'sub' of 're.Pattern' objects}
    25218    0.025    0.000    0.101    0.000 query.py:68(parent)
     2860    0.024    0.000    0.026    0.000 {built-in method builtins.__build_class__}
   190158    0.024    0.000    0.036    0.000 _parser.py:168(__getitem__)
   101284    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
   186394    0.021    0.000    0.021    0.000 _parser.py:240(__next)
       95    0.020    0.000    0.020    0.000 {built-in method builtins.compile}
    30597    0.020    0.000    0.458    0.000 __init__.py:280(_compile)
    52727    0.019    0.000    0.046    0.000 path.py:57(joined)
16453/16109    0.019    0.000    0.701    0.000 query.py:140(children)
    23167    0.018    0.000    0.027    0.000 _parser.py:372(_escape)
    22856    0.017    0.000    0.043    0.000 dsn.py:40(left)
    83477    0.017    0.000    0.028    0.000 di.py:106(_acceptable_symbol)
  9730/11    0.016    0.000    0.047    0.004 finder.py:90(full_pathfy)
18539/6898    0.016    0.000    0.766    0.000 di.py:342(resolve)
    46084    0.016    0.000    0.051    0.000 di.py:304(__symbolize)
    26472    0.015    0.000    0.082    0.000 node.py:398(_values)
22670/10930    0.015    0.000    0.200    0.000 node.py:122(scope)
1747/1735    0.015    0.000    0.025    0.000 _compiler.py:436(_get_literal_prefix)
3609/1772    0.015    0.000    0.016    0.000 _parser.py:178(getwidth)
    35113    0.014    0.000    0.038    0.000 dsn.py:4(elem_counts)
    33248    0.014    0.000    0.025    0.000 node.py:416(as_a)
    25218    0.014    0.000    0.117    0.000 node.py:160(parent)
27262/25516    0.014    0.000    0.440    0.000 resolver.py:35(resolve)
    46084    0.014    0.000    0.020    0.000 module.py:54(fullyname)
68476/65781    0.013    0.000    0.746    0.000 memo.py:24(wrapper)
10719/3683    0.013    0.000    0.025    0.000 cache.py:53(group_by)
27262/25516    0.012    0.000    0.465    0.000 query.py:32(__resolve)
   177497    0.012    0.000    0.012    0.000 {built-in method builtins.ord}
118639/118317    0.012    0.000    0.083    0.000 {built-in method builtins.hasattr}
    28521    0.012    0.000    0.051    0.000 __init__.py:179(sub)
107071/96701    0.012    0.000    0.390    0.000 {built-in method builtins.getattr}
    68476    0.012    0.000    0.012    0.000 memo.py:11(__call__)
  9730/11    0.012    0.000    0.017    0.002 entry.py:160(__loads)
     2623    0.011    0.000    0.083    0.000 finder.py:173(__make_scopes)
    73423    0.011    0.000    0.011    0.000 cache.py:18(exists)
2623/2498    0.011    0.000    0.322    0.000 finder.py:99(find_by_symbolic)
     1717    0.011    0.000    0.011    0.000 _compiler.py:407(_generate_overlap_table)
    26472    0.011    0.000    0.096    0.000 node.py:155(tokens)
    68476    0.011    0.000    0.011    0.000 memo.py:23(decorator)
16453/16109    0.011    0.000    0.725    0.000 node.py:364(_children)
    20494    0.011    0.000    0.025    0.000 path.py:10(join)
    68476    0.010    0.000    0.010    0.000 memo.py:69(get)
33593/6544    0.010    0.000    1.568    0.000 error.py:38(wrapper)
    46711    0.010    0.000    0.010    0.000 entry.py:26(name)
    61789    0.010    0.000    0.016    0.000 node.py:406(is_a)
    37796    0.010    0.000    0.017    0.000 cache.py:38(by)
    27393    0.010    0.000    0.045    0.000 di.py:283(can_resolve)
21040/20496    0.010    0.000    0.263    0.000 node.py:304(_by)
23623/23079    0.010    0.000    0.262    0.000 query.py:54(by)
     4062    0.009    0.000    0.017    0.000 lexer.py:667(tokeniter)
     9311    0.009    0.000    0.013    0.000 di.py:193(__pluck_annotations)
    20210    0.009    0.000    0.018    0.000 nodes.py:167(iter_child_nodes)
     4392    0.009    0.000    0.041    0.000 node.py:165(prop_keys)
3083/1294    0.009    0.000    0.961    0.001 procedure.py:186(__run_action)
    11902    0.008    0.000    0.037    0.000 path.py:169(shift)
    12208    0.008    0.000    0.047    0.000 string.py:15(snakelize)
     6433    0.008    0.000    0.012    0.000 finder.py:128(__aligned_children)
    57266    0.008    0.000    0.008    0.000 {method 'get' of 'dict' objects}
    82259    0.008    0.000    0.008    0.000 {method 'pop' of 'list' objects}
    37252    0.008    0.000    0.020    0.000 di.py:133(__find_symbol)
     9311    0.008    0.000    0.023    0.000 di.py:178(__to_annotated)
     8996    0.007    0.000    0.013    0.000 typing.py:1500(__getitem__)
     9026    0.007    0.000    0.013    0.000 embed.py:108(get_from_method)
1750/1498    0.007    0.000    0.671    0.000 query.py:152(factory)
24711/23217    0.007    0.000    0.061    0.000 finder.py:109(is_local_var_in_class_scope)
     9026    0.007    0.000    0.022    0.000 embed.py:197(dig_for_method)
    10973    0.007    0.000    0.084    0.000 statement_compound.py:318(_dig_embedder)
    13857    0.007    0.000    0.279    0.000 statement_compound.py:237(domain_name)
    15035    0.007    0.000    0.026    0.000 node.py:294(_exists)
     8307    0.007    0.000    0.247    0.000 node.py:106(fullyname)
     8770    0.007    0.000    0.205    0.000 statement_compound.py:485(symbol)
    24872    0.007    0.000    0.024    0.000 path.py:47(elements)
     1737    0.007    0.000    0.062    0.000 _compiler.py:511(_compile_info)
    11907    0.007    0.000    0.008    0.000 node.py:30(__init__)
    65512    0.006    0.000    0.007    0.000 node.py:86(full_path)
    47498    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     4392    0.006    0.000    0.008    0.000 node.py:197(__embed_classes)
    72265    0.006    0.000    0.006    0.000 typing.py:2132(cast)
     1056    0.006    0.000    0.006    0.000 resolver.py:67(register)
    10912    0.006    0.000    0.127    0.000 statement_compound.py:294(actual_symbol)
     2840    0.006    0.000    0.046    0.000 node.py:475(dirty_proxify)
      142    0.006    0.000    0.006    0.000 {built-in method nt._path_isfile}
    11198    0.005    0.000    0.043    0.000 statement_compound.py:265(decorators)
     7786    0.005    0.000    0.009    0.000 finder.py:158(__each_find_raw)
     2376    0.005    0.000    0.060    0.000 query.py:80(factory)
    11137    0.005    0.000    0.021    0.000 path.py:76(last)
8070/6712    0.005    0.000    0.010    0.000 utils.py:74(deserialize)
     3582    0.005    0.000    0.188    0.000 implements.py:365(_shared_origin)
18539/6898    0.005    0.000    0.745    0.000 di.py:83(resolve)
       22    0.005    0.000    0.005    0.000 decoder.py:343(raw_decode)
    32963    0.005    0.000    0.006    0.000 nodes.py:145(iter_fields)
     1737    0.004    0.000    0.424    0.000 _compiler.py:740(compile)
    18702    0.004    0.000    0.015    0.000 di.py:32(__inner_binded)
3083/1294    0.004    0.000    0.935    0.001 eventemitter.py:80(emit)
      826    0.004    0.000    0.012    0.000 runtime.py:91(new_context)
      101    0.004    0.000    0.004    0.000 {built-in method _io.open}
     3083    0.004    0.000    0.042    0.000 procedure.py:218(__make_event)
    45414    0.004    0.000    0.004    0.000 path.py:34(__init__)
    18539    0.004    0.000    0.018    0.000 di.py:19(can_resolve)
     8841    0.004    0.000    0.040    0.000 statement_compound.py:493(decorators)
    11137    0.004    0.000    0.006    0.000 path.py:112(__break_tag)
  6462/77    0.004    0.000    0.049    0.001 visitor.py:35(visit)
    11868    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
    27653    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
7208/4456    0.004    0.000    0.193    0.000 implements.py:338(attrs)
 2377/706    0.004    0.000    0.139    0.000 sequence.py:34(expand)
     3474    0.004    0.000    0.007    0.000 enum.py:1541(__and__)
     9744    0.004    0.000    0.004    0.000 typing.py:378(inner)
    28546    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
    15035    0.003    0.000    0.006    0.000 query.py:43(exists)
 3083/787    0.003    0.000    0.335    0.000 node.py:224(__procedural_flow)
1779/1737    0.003    0.000    0.284    0.000 _parser.py:452(_parse_sub)
13685/9147    0.003    0.000    0.004    0.000 implements.py:320(types)
     6433    0.003    0.000    0.004    0.000 entry.py:43(children)
     9368    0.003    0.000    0.039    0.000 node.py:96(classification)
     6284    0.003    0.000    0.033    0.000 path.py:103(parent_tag)
     1737    0.003    0.000    0.290    0.000 _parser.py:969(parse)
     2758    0.003    0.000    0.023    0.000 lexer.py:613(wrap)
 4962/303    0.003    0.000    0.012    0.000 nodes.py:193(find_all)
     1785    0.003    0.000    0.004    0.000 nodes.py:127(__init__)
     3268    0.003    0.000    0.009    0.000 finder.py:122(__find_raw)
3083/1294    0.003    0.000    0.936    0.001 procedure.py:201(__emit_proxy)
3083/1294    0.003    0.000    0.980    0.001 procedure.py:117(__process)
     1855    0.003    0.000    0.017    0.000 query.py:216(factory)
     2875    0.003    0.000    0.004    0.000 node.py:431(one_of)
3083/1294    0.003    0.000    0.966    0.001 procedure.py:127(__action)
     7164    0.003    0.000    0.178    0.000 implements.py:261(org_fullyname)
      933    0.002    0.000    0.018    0.000 primary.py:634(is_decl_local_var)
     1737    0.002    0.000    0.002    0.000 {built-in method _sre.compile}
    10930    0.002    0.000    0.004    0.000 general.py:21(scope)
8946/5696    0.002    0.000    0.026    0.000 {built-in method builtins.next}
       11    0.002    0.000    0.121    0.011 query.py:18(__init__)
    12564    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
    25192    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
      118    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
 3683/649    0.002    0.000    0.013    0.000 visitor.py:44(generic_visit)
     5642    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
     9026    0.002    0.000    0.002    0.000 embed.py:25(class_path)
     1438    0.002    0.000    0.002    0.000 __init__.py:1022(__iter__)
     3083    0.002    0.000    0.016    0.000 procedure.py:167(__exit)
