python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7235153 function calls (6984608 primitive calls) in 2.248 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2385/2301    0.140    0.000    0.371    0.000 _parser.py:512(_parse)
  1042258    0.071    0.000    0.071    0.000 {method 'append' of 'list' objects}
    13494    0.065    0.000    0.102    0.000 cache.py:79(add)
12450/3671    0.054    0.000    1.175    0.000 di.py:144(invoke)
     1225    0.052    0.000    0.052    0.000 {built-in method nt.stat}
   544684    0.047    0.000    0.049    0.000 {built-in method builtins.isinstance}
4707/2300    0.047    0.000    0.081    0.000 _compiler.py:37(_compile)
   100209    0.041    0.000    0.057    0.000 dsn.py:28(join)
   245586    0.041    0.000    0.067    0.000 _parser.py:261(get)
   238721    0.037    0.000    0.057    0.000 _parser.py:176(append)
228702/228046    0.034    0.000    0.075    0.000 {method 'join' of 'str' objects}
   255213    0.032    0.000    0.048    0.000 _parser.py:168(__getitem__)
384474/379749    0.031    0.000    0.032    0.000 {built-in method builtins.len}
    34247    0.029    0.000    0.029    0.000 {method 'sub' of 're.Pattern' objects}
   250319    0.028    0.000    0.028    0.000 _parser.py:240(__next)
      110    0.026    0.000    0.026    0.000 {built-in method builtins.compile}
    36367    0.025    0.000    0.605    0.000 __init__.py:280(_compile)
 13494/12    0.023    0.000    0.065    0.005 finder.py:90(full_pathfy)
    31311    0.023    0.000    0.036    0.000 _parser.py:372(_escape)
 13494/12    0.022    0.000    0.029    0.002 entry.py:160(__loads)
    96978    0.021    0.000    0.021    0.000 {method 'split' of 'str' objects}
    62093    0.021    0.000    0.048    0.000 di.py:304(__symbolize)
203953/171133    0.021    0.000    0.463    0.000 {built-in method builtins.getattr}
25024/9212    0.021    0.000    0.978    0.000 di.py:342(resolve)
2312/2298    0.020    0.000    0.034    0.000 _compiler.py:436(_get_literal_prefix)
    46819    0.020    0.000    0.031    0.000 dsn.py:16(elements)
4743/2339    0.020    0.000    0.022    0.000 _parser.py:178(getwidth)
    14653    0.019    0.000    0.052    0.000 query.py:206(values)
14321/4920    0.018    0.000    0.034    0.000 cache.py:53(group_by)
   112483    0.017    0.000    0.027    0.000 di.py:106(_acceptable_symbol)
   238609    0.017    0.000    0.017    0.000 {built-in method builtins.ord}
15929/13584    0.015    0.000    0.563    0.000 resolver.py:35(resolve)
     2277    0.015    0.000    0.015    0.000 _compiler.py:407(_generate_overlap_table)
    27792    0.014    0.000    0.034    0.000 path.py:10(join)
10893/10452    0.014    0.000    0.910    0.000 query.py:140(children)
    33601    0.014    0.000    0.060    0.000 __init__.py:179(sub)
41880/29484    0.013    0.000    1.020    0.000 memo.py:24(wrapper)
    36904    0.013    0.000    0.048    0.000 di.py:283(can_resolve)
     5442    0.013    0.000    0.023    0.000 lexer.py:667(tokeniter)
    17300    0.012    0.000    0.034    0.000 module.py:29(full_joined)
4298/1821    0.012    0.000    0.832    0.000 procedure.py:186(__run_action)
    62093    0.012    0.000    0.012    0.000 module.py:54(fullyname)
     8713    0.012    0.000    0.017    0.000 finder.py:128(__aligned_children)
    27028    0.011    0.000    0.024    0.000 nodes.py:167(iter_child_nodes)
     5892    0.011    0.000    0.052    0.000 node.py:179(prop_keys)
   116175    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
    16181    0.011    0.000    0.051    0.000 path.py:169(shift)
    13105    0.010    0.000    0.013    0.000 node.py:31(__init__)
    78146    0.010    0.000    0.010    0.000 {method 'get' of 'dict' objects}
    12450    0.010    0.000    0.031    0.000 di.py:178(__to_annotated)
    50237    0.010    0.000    0.021    0.000 di.py:133(__find_symbol)
    24020    0.010    0.000    0.024    0.000 path.py:57(joined)
