python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         4815465 function calls (4586017 primitive calls) in 1.797 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    16967    0.089    0.000    0.140    0.000 cache.py:79(add)
   103821    0.044    0.000    0.060    0.000 dsn.py:28(join)
274072/273028    0.041    0.000    0.099    0.000 {method 'join' of 'str' objects}
      143    0.037    0.000    0.037    0.000 {built-in method builtins.compile}
12305/12193    0.032    0.000    0.507    0.000 di.py:142(invoke)
 16967/12    0.031    0.000    0.084    0.007 finder.py:90(full_pathfy)
    34918    0.028    0.000    0.028    0.000 {method 'sub' of 're.Pattern' objects}
14244/11695    0.028    0.000    0.350    0.000 resolver.py:35(resolve)
   139529    0.027    0.000    0.027    0.000 {method 'split' of 'str' objects}
   223903    0.025    0.000    0.026    0.000 {built-in method builtins.isinstance}
312106/311943    0.024    0.000    0.024    0.000 {built-in method builtins.len}
211231/159721    0.022    0.000    0.242    0.000 {built-in method builtins.getattr}
 16967/12    0.021    0.000    0.030    0.002 entry.py:160(__loads)
25680/25509    0.021    0.000    0.447    0.000 di.py:355(resolve)
39370/29889    0.021    0.000    0.338    0.000 memo2.py:38(get)
    62522    0.020    0.000    0.046    0.000 di.py:317(__symbolize)
   114158    0.017    0.000    0.026    0.000 di.py:104(_acceptable_symbol)
     4384    0.017    0.000    0.048    0.000 lexer.py:615(wrap)
13711/4669    0.016    0.000    0.031    0.000 cache.py:53(group_by)
   151522    0.015    0.000    0.015    0.000 {method 'pop' of 'list' objects}
     6490    0.015    0.000    0.028    0.000 lexer.py:669(tokeniter)
    11012    0.015    0.000    0.022    0.000 finder.py:128(__aligned_children)
5254/2586    0.014    0.000    0.924    0.000 procedure.py:182(__run_action)
    27615    0.014    0.000    0.031    0.000 path.py:8(join)
    31103    0.014    0.000    0.022    0.000 dsn.py:16(elements)
38831/19732    0.014    0.000    0.027    0.000 reflection.py:332(types)
    31994    0.014    0.000    0.028    0.000 nodes.py:169(iter_child_nodes)
      395    0.014    0.000    0.014    0.000 {built-in method nt.stat}
      329    0.014    0.000    0.014    0.000 {built-in method nt._path_isfile}
     7275    0.014    0.000    0.062    0.000 node.py:177(prop_keys)
    34086    0.013    0.000    0.057    0.000 __init__.py:179(sub)
1111/1110    0.013    0.000    0.019    0.000 {built-in method builtins.__build_class__}
    36704    0.013    0.000    0.046    0.000 di.py:296(can_resolve)
    16822    0.013    0.000    0.036    0.000 module.py:30(full_joined)
    74827    0.013    0.000    0.013    0.000 module.py:55(to_fullyname)
     6958    0.011    0.000    0.015    0.000 reflection.py:316(__init__)
    14131    0.011    0.000    0.019    0.000 embed.py:109(get_from_method)
    17039    0.011    0.000    0.071    0.000 string.py:15(snakelize)
    34102    0.011    0.000    0.019    0.000 __init__.py:280(_compile)
    14131    0.011    0.000    0.034    0.000 embed.py:198(dig_for_method)
    29847    0.011    0.000    0.019    0.000 module.py:85(parsed)
    48166    0.010    0.000    0.011    0.000 entry.py:26(name)
    25589    0.010    0.000    0.023    0.000 path.py:55(joined)
    50617    0.010    0.000    0.015    0.000 reflection.py:350(origin)
    64539    0.010    0.000    0.010    0.000 cache.py:18(exists)
    13381    0.010    0.000    0.013    0.000 node.py:32(__init__)
    51522    0.010    0.000    0.021    0.000 di.py:131(__find_symbol)
    14952    0.010    0.000    0.056    0.000 module.py:142(join)
     7275    0.010    0.000    0.013    0.000 node.py:209(__embed_classes)
       24    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
    13263    0.009    0.000    0.042    0.000 path.py:168(shift)
    15154    0.009    0.000    0.052    0.000 node.py:410(_values)
     4059    0.009    0.000    0.016    0.000 path.py:144(de_identify)
    15154    0.009    0.000    0.042    0.000 query.py:196(values)
    14105    0.008    0.000    0.048    0.000 finder.py:161(__each_find_raw)
     1549    0.008    0.000    0.024    0.000 runtime.py:93(new_context)
     2710    0.008    0.000    0.173    0.000 finder.py:94(find_by_symbolic)
    63945    0.008    0.000    0.008    0.000 {method 'append' of 'list' objects}
    54133    0.008    0.000    0.011    0.000 nodes.py:147(iter_fields)
    22603    0.008    0.000    0.022    0.000 module.py:121(__init__)
    27031    0.007    0.000    0.027    0.000 path.py:45(elements)
16578/9151    0.007    0.000    0.012    0.000 reflection.py:365(attrs)
    28051    0.007    0.000    0.013    0.000 cache.py:38(by)
11986/11621    0.007    0.000    0.278    0.000 node.py:376(_children)
39370/29889    0.007    0.000    0.324    0.000 memo2.py:19(get)
     2710    0.007    0.000    0.041    0.000 finder.py:115(__make_scopes)
14244/11695    0.007    0.000    0.360    0.000 query.py:30(__resolve)
      145    0.007    0.000    0.007    0.000 {built-in method _io.open}
    19615    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
5254/2586    0.007    0.000    0.875    0.000 eventemitter.py:77(emit)
11986/11621    0.007    0.000    0.261    0.000 query.py:134(children)
    15154    0.007    0.000    0.061    0.000 node.py:167(tokens)
    57255    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
     5254    0.006    0.000    0.065    0.000 procedure.py:220(__make_event)
25680/25509    0.006    0.000    0.356    0.000 di.py:83(resolve)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
10563/107    0.006    0.000    0.080    0.001 visitor.py:35(visit)
       78    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
2104/1787    0.006    0.000    0.246    0.000 query.py:145(factory)
    17133    0.006    0.000    0.015    0.000 module.py:49(local_joined)
    11012    0.006    0.000    0.007    0.000 entry.py:43(children)
     4930    0.006    0.000    0.018    0.000 reflection.py:115(stack)
    25818    0.006    0.000    0.016    0.000 di.py:32(__inner_binded)
     6820    0.005    0.000    0.049    0.000 finder.py:128(__find_raw)
    67195    0.005    0.000    0.005    0.000 base.py:209(active)
 2872/902    0.005    0.000    0.021    0.000 reflection.py:226(__repr__)
     3377    0.005    0.000    0.050    0.000 reflections.py:53(type_is)
    11444    0.005    0.000    0.022    0.000 path.py:74(last)
    59329    0.005    0.000    0.005    0.000 typing.py:2132(cast)
    16123    0.005    0.000    0.071    0.000 node.py:99(classification)
5254/1656    0.005    0.000    0.250    0.000 node.py:236(__procedural_flow)
     4411    0.005    0.000    0.042    0.000 reflections.py:78(from_standard)
    25680    0.005    0.000    0.021    0.000 di.py:21(can_resolve)
    10389    0.005    0.000    0.009    0.000 node.py:428(as_a)
    57820    0.005    0.000    0.005    0.000 path.py:32(__init__)
     6564    0.005    0.000    0.011    0.000 finder.py:104(is_local_var_in_class_scope)
     2898    0.005    0.000    0.007    0.000 nodes.py:129(__init__)
     1656    0.005    0.000    0.054    0.000 traits.py:60(actualize)
    22568    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
    36920    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
 7876/430    0.005    0.000    0.018    0.000 nodes.py:195(find_all)
       12    0.005    0.000    0.228    0.019 query.py:16(__init__)
5254/2586    0.004    0.000    0.877    0.000 procedure.py:197(__emit_proxy)
     1235    0.004    0.000    0.014    0.000 serializer.py:88(_deserialize_attrs)
5254/2586    0.004    0.000    0.964    0.000 procedure.py:113(__process)
5254/2586    0.004    0.000    0.935    0.000 procedure.py:123(__action)
     1235    0.004    0.000    0.160    0.000 serializer.py:61(deserialize)
     4411    0.004    0.000    0.036    0.000 finder.py:59(by_standard)
     7908    0.004    0.000    0.006    0.000 node.py:55(__repr__)
9727/8954    0.004    0.000    0.182    0.000 query.py:52(by)
    41572    0.004    0.000    0.004    0.000 node.py:89(full_path)
 3052/828    0.004    0.000    0.010    0.000 sequence.py:35(expand)
    22306    0.004    0.000    0.007    0.000 node.py:418(is_a)
    14289    0.004    0.000    0.004    0.000 __init__.py:1008(__getitem__)
     1504    0.004    0.000    0.027    0.000 primary.py:682(is_decl_local_var)
     2848    0.004    0.000    0.004    0.000 __init__.py:1022(__iter__)
     2119    0.004    0.000    0.041    0.000 query.py:77(factory)
7582/6809    0.004    0.000    0.175    0.000 node.py:316(_by)
     7306    0.004    0.000    0.038    0.000 path.py:101(parent_tag)
    41267    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
    28656    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
