python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3789394 function calls (3612053 primitive calls) in 1.373 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13941    0.066    0.000    0.104    0.000 cache.py:79(add)
      128    0.032    0.000    0.032    0.000 {built-in method builtins.compile}
    78238    0.032    0.000    0.043    0.000 dsn.py:28(join)
212456/211797    0.030    0.000    0.067    0.000 {method 'join' of 'str' objects}
 13941/12    0.025    0.000    0.068    0.006 finder.py:90(full_pathfy)
9759/9647    0.024    0.000    0.407    0.000 di.py:141(invoke)
   128845    0.024    0.000    0.024    0.000 {method 'split' of 'str' objects}
10813/8672    0.020    0.000    0.277    0.000 resolver.py:35(resolve)
266288/266131    0.020    0.000    0.020    0.000 {built-in method builtins.len}
   179567    0.019    0.000    0.020    0.000 {built-in method builtins.isinstance}
 13941/12    0.018    0.000    0.025    0.002 entry.py:160(__loads)
172027/134943    0.017    0.000    0.174    0.000 {built-in method builtins.getattr}
    49504    0.016    0.000    0.036    0.000 di.py:316(__symbolize)
20300/20129    0.016    0.000    0.365    0.000 di.py:354(resolve)
    46299    0.015    0.000    0.015    0.000 path.py:32(__init__)
29239/21726    0.014    0.000    0.275    0.000 memo2.py:37(get)
    24920    0.014    0.000    0.014    0.000 {method 'sub' of 're.Pattern' objects}
    90380    0.013    0.000    0.021    0.000 di.py:103(_acceptable_symbol)
    40574    0.013    0.000    0.023    0.000 module.py:84(parsed)
     5621    0.013    0.000    0.024    0.000 lexer.py:669(tokeniter)
      378    0.012    0.000    0.012    0.000 {built-in method nt.stat}
     8991    0.012    0.000    0.018    0.000 finder.py:128(__aligned_children)
10697/3602    0.012    0.000    0.023    0.000 cache.py:53(group_by)
    27943    0.012    0.000    0.024    0.000 nodes.py:169(iter_child_nodes)
   119342    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
      286    0.011    0.000    0.011    0.000 {built-in method nt._path_isfile}
    22312    0.011    0.000    0.026    0.000 path.py:8(join)
    24585    0.011    0.000    0.017    0.000 dsn.py:16(elements)
    29066    0.010    0.000    0.035    0.000 di.py:295(can_resolve)
3768/1847    0.010    0.000    0.686    0.000 procedure.py:182(__run_action)
    59263    0.010    0.000    0.010    0.000 module.py:54(to_fullyname)
    24184    0.010    0.000    0.035    0.000 __init__.py:179(sub)
     5203    0.009    0.000    0.044    0.000 node.py:176(prop_keys)
25245/13455    0.009    0.000    0.018    0.000 reflection.py:331(types)
  841/840    0.009    0.000    0.014    0.000 {built-in method builtins.__build_class__}
    11947    0.009    0.000    0.026    0.000 module.py:29(full_joined)
     5017    0.008    0.000    0.011    0.000 reflection.py:315(__init__)
    40762    0.008    0.000    0.017    0.000 di.py:130(__find_symbol)
    10162    0.008    0.000    0.013    0.000 embed.py:108(get_from_method)
    10516    0.008    0.000    0.010    0.000 node.py:31(__init__)
    38683    0.008    0.000    0.008    0.000 entry.py:26(name)
    10162    0.008    0.000    0.024    0.000 embed.py:197(dig_for_method)
    12092    0.008    0.000    0.044    0.000 string.py:15(snakelize)
    24200    0.008    0.000    0.014    0.000 __init__.py:280(_compile)
       24    0.008    0.000    0.008    0.000 decoder.py:343(raw_decode)
    50561    0.007    0.000    0.007    0.000 cache.py:18(exists)
    18441    0.007    0.000    0.017    0.000 path.py:55(joined)
    10553    0.007    0.000    0.033    0.000 path.py:168(shift)
    10565    0.007    0.000    0.039    0.000 module.py:141(join)
     3285    0.007    0.000    0.012    0.000 path.py:144(de_identify)
    20343    0.007    0.000    0.007    0.000 error.py:63(__enter__)
     5203    0.007    0.000    0.009    0.000 node.py:208(__embed_classes)
    11618    0.007    0.000    0.040    0.000 node.py:409(_values)
    33147    0.007    0.000    0.009    0.000 reflection.py:349(origin)
    46033    0.006    0.000    0.009    0.000 nodes.py:147(iter_fields)
    11618    0.006    0.000    0.032    0.000 query.py:196(values)
    51860    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
9108/7382    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     2057    0.006    0.000    0.148    0.000 finder.py:94(find_by_symbolic)
      131    0.006    0.000    0.006    0.000 {built-in method _io.open}
     9627    0.006    0.000    0.042    0.000 finder.py:161(__each_find_raw)
    21459    0.006    0.000    0.021    0.000 path.py:45(elements)
     1118    0.006    0.000    0.017    0.000 runtime.py:93(new_context)
    21625    0.006    0.000    0.009    0.000 cache.py:38(by)
  9048/93    0.005    0.000    0.066    0.001 visitor.py:35(visit)
10813/8672    0.005    0.000    0.283    0.000 query.py:30(__resolve)
    16733    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
29239/21726    0.005    0.000    0.265    0.000 memo2.py:18(get)
20300/20129    0.005    0.000    0.290    0.000 di.py:82(resolve)
     2057    0.005    0.000    0.030    0.000 finder.py:115(__make_scopes)
8311/8012    0.005    0.000    0.215    0.000 node.py:375(_children)
    15833    0.005    0.000    0.014    0.000 module.py:120(__init__)
    11618    0.005    0.000    0.046    0.000 node.py:166(tokens)
11233/6383    0.005    0.000    0.008    0.000 reflection.py:364(attrs)
    42211    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
       76    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     8991    0.005    0.000    0.006    0.000 entry.py:43(children)
8311/8012    0.005    0.000    0.203    0.000 query.py:134(children)
     9325    0.005    0.000    0.010    0.000 db.py:16(__getitem__)
     9606    0.005    0.000    0.010    0.000 db.py:65(__contains__)
    45280    0.005    0.000    0.005    0.000 typing.py:2132(cast)
3768/1847    0.005    0.000    0.652    0.000 eventemitter.py:76(emit)
     3768    0.005    0.000    0.046    0.000 procedure.py:220(__make_event)
1603/1344    0.005    0.000    0.193    0.000 query.py:145(factory)
     2463    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
     3793    0.004    0.000    0.014    0.000 reflection.py:114(stack)
    20438    0.004    0.000    0.013    0.000 di.py:31(__inner_binded)
     3807    0.004    0.000    0.031    0.000 lexer.py:615(wrap)
     9009    0.004    0.000    0.017    0.000 path.py:74(last)
    12310    0.004    0.000    0.011    0.000 module.py:48(local_joined)
 2166/696    0.004    0.000    0.017    0.000 reflection.py:225(__repr__)
 6919/378    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
    20300    0.004    0.000    0.017    0.000 di.py:20(can_resolve)
     4794    0.004    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
    11447    0.004    0.000    0.045    0.000 node.py:98(classification)
3768/1155    0.004    0.000    0.179    0.000 node.py:235(__procedural_flow)
    18262    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
     1027    0.004    0.000    0.012    0.000 serializer.py:88(_deserialize_attrs)
     4630    0.004    0.000    0.041    0.000 finder.py:128(__find_raw)
    44380    0.003    0.000    0.003    0.000 base.py:208(active)
    29282    0.003    0.000    0.003    0.000 di.py:306(__can_resolve)
     7398    0.003    0.000    0.006    0.000 node.py:427(as_a)
     1027    0.003    0.000    0.133    0.000 serializer.py:61(deserialize)
       12    0.003    0.000    0.176    0.015 query.py:16(__init__)
     2079    0.003    0.000    0.033    0.000 reflections.py:51(type_is)
    17005    0.003    0.000    0.005    0.000 node.py:417(is_a)
     2816    0.003    0.000    0.031    0.000 reflections.py:76(from_standard)
    30810    0.003    0.000    0.003    0.000 node.py:88(full_path)
7293/6629    0.003    0.000    0.149    0.000 query.py:52(by)
 5059/808    0.003    0.000    0.018    0.000 visitor.py:44(generic_visit)
     1185    0.003    0.000    0.021    0.000 primary.py:696(is_decl_local_var)
3768/1847    0.003    0.000    0.713    0.000 procedure.py:113(__process)
     1656    0.003    0.000    0.044    0.000 query.py:77(factory)
3768/1847    0.003    0.000    0.694    0.000 procedure.py:123(__action)
3768/1847    0.003    0.000    0.654    0.000 procedure.py:197(__emit_proxy)
    22874    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
     5808    0.003    0.000    0.030    0.000 path.py:101(parent_tag)
     9620    0.003    0.000    0.003    0.000 __init__.py:1008(__getitem__)
5609/4945    0.003    0.000    0.143    0.000 node.py:315(_by)
     9009    0.003    0.000    0.004    0.000 path.py:110(__break_tag)
 2026/565    0.003    0.000    0.007    0.000 sequence.py:34(expand)
     2080    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
     2816    0.003    0.000    0.027    0.000 finder.py:59(by_standard)
     4980    0.003    0.000    0.004    0.000 node.py:54(__repr__)
     1909    0.003    0.000    0.017    0.000 query.py:205(factory)
    17399    0.003    0.000    0.004    0.000 {built-in method builtins.hasattr}
     9048    0.003    0.000    0.004    0.000 visitor.py:28(get_visitor)
    29482    0.003    0.000    0.003    0.000 {built-in method builtins.issubclass}
    12931    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
    16268    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
