python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7132499 function calls (6890566 primitive calls) in 2.222 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2378/2294    0.139    0.000    0.370    0.000 _parser.py:512(_parse)
  1038922    0.072    0.000    0.072    0.000 {method 'append' of 'list' objects}
    13491    0.064    0.000    0.100    0.000 cache.py:79(add)
12431/3659    0.054    0.000    1.167    0.000 di.py:144(invoke)
     1238    0.053    0.000    0.053    0.000 {built-in method nt.stat}
   539152    0.046    0.000    0.047    0.000 {built-in method builtins.isinstance}
4693/2293    0.046    0.000    0.081    0.000 _compiler.py:37(_compile)
    99739    0.041    0.000    0.056    0.000 dsn.py:28(join)
   245129    0.040    0.000    0.067    0.000 _parser.py:261(get)
   238285    0.037    0.000    0.058    0.000 _parser.py:176(append)
    31292    0.036    0.000    0.036    0.000 {method 'sub' of 're.Pattern' objects}
228354/227698    0.033    0.000    0.076    0.000 {method 'join' of 'str' objects}
   254728    0.031    0.000    0.048    0.000 _parser.py:168(__getitem__)
381619/376908    0.031    0.000    0.032    0.000 {built-in method builtins.len}
   249848    0.028    0.000    0.028    0.000 _parser.py:240(__next)
      109    0.025    0.000    0.025    0.000 {built-in method builtins.compile}
    33409    0.024    0.000    0.604    0.000 __init__.py:280(_compile)
 13491/12    0.023    0.000    0.066    0.005 finder.py:90(full_pathfy)
    31264    0.023    0.000    0.036    0.000 _parser.py:372(_escape)
    96432    0.021    0.000    0.021    0.000 {method 'split' of 'str' objects}
    62004    0.021    0.000    0.048    0.000 di.py:304(__symbolize)
24988/9190    0.020    0.000    0.970    0.000 di.py:342(resolve)
2305/2291    0.020    0.000    0.034    0.000 _compiler.py:436(_get_literal_prefix)
202378/169558    0.020    0.000    0.470    0.000 {built-in method builtins.getattr}
4729/2332    0.020    0.000    0.022    0.000 _parser.py:178(getwidth)
    46769    0.019    0.000    0.031    0.000 dsn.py:16(elements)
    14774    0.019    0.000    0.053    0.000 query.py:206(values)
14303/4913    0.018    0.000    0.035    0.000 cache.py:53(group_by)
   112320    0.017    0.000    0.027    0.000 di.py:106(_acceptable_symbol)
   238173    0.017    0.000    0.017    0.000 {built-in method builtins.ord}
 13491/12    0.016    0.000    0.030    0.002 entry.py:160(__loads)
15920/13579    0.015    0.000    0.564    0.000 resolver.py:35(resolve)
     2270    0.015    0.000    0.015    0.000 _compiler.py:407(_generate_overlap_table)
    27773    0.014    0.000    0.034    0.000 path.py:10(join)
10982/10541    0.014    0.000    0.914    0.000 query.py:140(children)
    36852    0.013    0.000    0.049    0.000 di.py:283(can_resolve)
    30646    0.013    0.000    0.065    0.000 __init__.py:179(sub)
     5442    0.013    0.000    0.024    0.000 lexer.py:667(tokeniter)
41440/29057    0.013    0.000    1.022    0.000 memo.py:24(wrapper)
    17041    0.012    0.000    0.033    0.000 module.py:29(full_joined)
    60599    0.012    0.000    0.012    0.000 typing.py:2132(cast)
    62004    0.012    0.000    0.012    0.000 module.py:54(fullyname)
    27028    0.012    0.000    0.024    0.000 nodes.py:167(iter_child_nodes)
     8711    0.011    0.000    0.017    0.000 finder.py:128(__aligned_children)
   115184    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
    16164    0.011    0.000    0.051    0.000 path.py:169(shift)
    13089    0.011    0.000    0.014    0.000 node.py:31(__init__)
3807/1821    0.011    0.000    0.805    0.000 procedure.py:186(__run_action)
     5398    0.011    0.000    0.049    0.000 node.py:179(prop_keys)
    77045    0.010    0.000    0.010    0.000 {method 'get' of 'dict' objects}
    50164    0.010    0.000    0.021    0.000 di.py:133(__find_symbol)
    12431    0.010    0.000    0.031    0.000 di.py:178(__to_annotated)
    12431    0.010    0.000    0.013    0.000 di.py:193(__pluck_annotations)
      781    0.010    0.000    0.011    0.000 {built-in method builtins.__build_class__}
    12215    0.010    0.000    0.017    0.000 typing.py:1500(__getitem__)
2339/2010    0.010    0.000    0.892    0.000 query.py:152(factory)
    62976    0.010    0.000    0.010    0.000 cache.py:18(exists)
    24096    0.010    0.000    0.023    0.000 path.py:57(joined)
    42890    0.010    0.000    0.010    0.000 entry.py:26(name)
    14774    0.010    0.000    0.065    0.000 node.py:412(_values)
    14535    0.009    0.000    0.052    0.000 module.py:141(join)
25188/7380    0.009    0.000    1.638    0.000 error.py:38(wrapper)
     2999    0.009    0.000    0.205    0.000 finder.py:99(find_by_symbolic)
    10981    0.009    0.000    0.015    0.000 embed.py:108(get_from_method)
    33222    0.009    0.000    0.032    0.000 path.py:47(elements)
    24747    0.009    0.000    0.015    0.000 module.py:84(parsed)
    10981    0.009    0.000    0.027    0.000 embed.py:197(dig_for_method)
     2293    0.008    0.000    0.083    0.000 _compiler.py:511(_compile_info)
15920/13579    0.008    0.000    0.580    0.000 query.py:32(__resolve)
    29832    0.008    0.000    0.014    0.000 cache.py:38(by)
    12310    0.008    0.000    0.052    0.000 string.py:15(snakelize)
10982/10541    0.008    0.000    0.932    0.000 node.py:378(_children)
     2999    0.008    0.000    0.043    0.000 finder.py:120(__make_scopes)
    59582    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
    41440    0.007    0.000    0.007    0.000 memo.py:11(__call__)
     5398    0.007    0.000    0.010    0.000 node.py:211(__embed_classes)
22962/11387    0.007    0.000    0.053    0.000 implements.py:299(types)
      188    0.007    0.000    0.007    0.000 {built-in method nt._path_isfile}
     6627    0.007    0.000    0.090    0.000 query.py:68(parent)
    14774    0.007    0.000    0.073    0.000 node.py:169(tokens)
     3178    0.007    0.000    0.077    0.000 query.py:80(factory)
    20757    0.007    0.000    0.019    0.000 module.py:120(__init__)
    41440    0.007    0.000    0.007    0.000 memo.py:23(decorator)
    11286    0.007    0.000    0.037    0.000 finder.py:166(__each_find_raw)
     1100    0.007    0.000    0.018    0.000 runtime.py:91(new_context)
    14600    0.006    0.000    0.027    0.000 path.py:76(last)
24988/9190    0.006    0.000    0.947    0.000 di.py:83(resolve)
    44636    0.006    0.000    0.009    0.000 nodes.py:145(iter_fields)
       24    0.006    0.000    0.006    0.000 decoder.py:343(raw_decode)
6728/3711    0.006    0.000    0.102    0.000 node.py:128(scope)
28695/26768    0.006    0.000    0.050    0.000 implements.py:317(origin)
     3319    0.006    0.000    0.008    0.000 implements.py:285(__init__)
    12061    0.006    0.000    0.010    0.000 node.py:430(as_a)
     2293    0.006    0.000    0.561    0.000 _compiler.py:740(compile)
    16174    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
    25164    0.006    0.000    0.016    0.000 di.py:32(__inner_binded)
    32830    0.005    0.000    0.005    0.000 memo.py:69(get)
    59533    0.005    0.000    0.005    0.000 path.py:34(__init__)
  8752/91    0.005    0.000    0.065    0.001 visitor.py:35(visit)
9064/7355    0.005    0.000    0.011    0.000 utils.py:74(deserialize)
      129    0.005    0.000    0.005    0.000 {built-in method _io.open}
     3807    0.005    0.000    0.051    0.000 procedure.py:224(__make_event)
    16015    0.005    0.000    0.013    0.000 module.py:48(local_joined)
3807/1821    0.005    0.000    0.769    0.000 eventemitter.py:80(emit)
    24988    0.005    0.000    0.021    0.000 di.py:19(can_resolve)
     4586    0.005    0.000    0.009    0.000 enum.py:1541(__and__)
    14600    0.005    0.000    0.008    0.000 path.py:112(__break_tag)
    37132    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
10987/10275    0.005    0.000    0.291    0.000 query.py:54(by)
    12927    0.005    0.000    0.005    0.000 typing.py:378(inner)
    25316    0.005    0.000    0.007    0.000 node.py:420(is_a)
    38054    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
     8711    0.005    0.000    0.006    0.000 entry.py:43(children)
     2381    0.004    0.000    0.006    0.000 nodes.py:127(__init__)
30716/30079    0.004    0.000    0.027    0.000 {built-in method builtins.hasattr}
2339/2293    0.004    0.000    0.376    0.000 _parser.py:452(_parse_sub)
9654/5053    0.004    0.000    0.123    0.000 implements.py:332(attrs)
    38352    0.004    0.000    0.004    0.000 node.py:88(full_path)
 3807/908    0.004    0.000    0.473    0.001 node.py:238(__procedural_flow)
     2293    0.004    0.000    0.384    0.000 _parser.py:969(parse)
     8149    0.004    0.000    0.043    0.000 path.py:103(parent_tag)
 6706/372    0.004    0.000    0.016    0.000 nodes.py:193(find_all)
     9224    0.004    0.000    0.010    0.000 dsn.py:4(elem_counts)
     3682    0.004    0.000    0.031    0.000 lexer.py:613(wrap)
7545/6833    0.004    0.000    0.269    0.000 node.py:318(_by)
    11551    0.004    0.000    0.052    0.000 node.py:98(classification)
     4917    0.004    0.000    0.032    0.000 finder.py:133(__find_raw)
     6627    0.004    0.000    0.095    0.000 node.py:174(parent)
     6910    0.004    0.000    0.008    0.000 finder.py:109(is_local_var_in_class_scope)
      146    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
    41758    0.004    0.000    0.004    0.000 interface.py:204(active)
     7581    0.004    0.000    0.004    0.000 {method 'fullmatch' of 're.Pattern' objects}
     4163    0.004    0.000    0.005    0.000 node.py:445(one_of)
    18063    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
     2459    0.003    0.000    0.023    0.000 query.py:216(factory)
     1225    0.003    0.000    0.024    0.000 primary.py:694(is_decl_local_var)
3807/1821    0.003    0.000    0.813    0.000 procedure.py:127(__action)
3807/1821    0.003    0.000    0.770    0.000 procedure.py:201(__emit_proxy)
 2327/647    0.003    0.000    0.029    0.000 sequence.py:34(expand)
       12    0.003    0.000    0.169    0.014 query.py:18(__init__)
3807/1821    0.003    0.000    0.834    0.000 procedure.py:117(__process)
     2293    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
12152/7823    0.003    0.000    0.036    0.000 {built-in method builtins.next}
