python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3737598 function calls (3562771 primitive calls) in 1.395 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    13692    0.066    0.000    0.104    0.000 cache.py:79(add)
    77599    0.047    0.000    0.060    0.000 dsn.py:28(join)
      126    0.033    0.000    0.033    0.000 {built-in method builtins.compile}
209301/208645    0.031    0.000    0.069    0.000 {method 'join' of 'str' objects}
9603/9491    0.024    0.000    0.407    0.000 di.py:141(invoke)
   127615    0.024    0.000    0.024    0.000 {method 'split' of 'str' objects}
 13692/12    0.024    0.000    0.067    0.006 finder.py:90(full_pathfy)
10668/8567    0.021    0.000    0.281    0.000 resolver.py:35(resolve)
262533/262376    0.020    0.000    0.020    0.000 {built-in method builtins.len}
   176753    0.019    0.000    0.020    0.000 {built-in method builtins.isinstance}
169234/132654    0.017    0.000    0.177    0.000 {built-in method builtins.getattr}
19980/19809    0.016    0.000    0.364    0.000 di.py:354(resolve)
 13692/12    0.016    0.000    0.025    0.002 entry.py:160(__loads)
    48716    0.016    0.000    0.036    0.000 di.py:316(__symbolize)
    24695    0.015    0.000    0.015    0.000 {method 'sub' of 're.Pattern' objects}
29014/21582    0.015    0.000    0.269    0.000 memo2.py:37(get)
    88952    0.013    0.000    0.021    0.000 di.py:103(_acceptable_symbol)
    40620    0.013    0.000    0.024    0.000 module.py:84(parsed)
     5442    0.012    0.000    0.023    0.000 lexer.py:669(tokeniter)
      376    0.012    0.000    0.012    0.000 {built-in method nt.stat}
10561/3554    0.012    0.000    0.025    0.000 cache.py:53(group_by)
      284    0.012    0.000    0.012    0.000 {built-in method nt._path_isfile}
    27028    0.012    0.000    0.024    0.000 nodes.py:169(iter_child_nodes)
   116963    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
     8837    0.011    0.000    0.017    0.000 finder.py:128(__aligned_children)
    21959    0.011    0.000    0.026    0.000 path.py:8(join)
    24301    0.011    0.000    0.017    0.000 dsn.py:16(elements)
3736/1821    0.010    0.000    0.703    0.000 procedure.py:182(__run_action)
    28598    0.010    0.000    0.035    0.000 di.py:295(can_resolve)
    58319    0.010    0.000    0.010    0.000 module.py:54(to_fullyname)
    23982    0.009    0.000    0.035    0.000 __init__.py:179(sub)
     5161    0.009    0.000    0.044    0.000 node.py:176(prop_keys)
  838/837    0.009    0.000    0.014    0.000 {built-in method builtins.__build_class__}
25414/13577    0.009    0.000    0.018    0.000 reflection.py:331(types)
    11957    0.009    0.000    0.041    0.000 module.py:29(full_joined)
    40122    0.008    0.000    0.017    0.000 di.py:130(__find_symbol)
     4967    0.008    0.000    0.011    0.000 reflection.py:315(__init__)
    10354    0.008    0.000    0.010    0.000 node.py:31(__init__)
    10076    0.008    0.000    0.013    0.000 embed.py:108(get_from_method)
    38040    0.008    0.000    0.008    0.000 entry.py:26(name)
    49888    0.008    0.000    0.008    0.000 cache.py:18(exists)
    23998    0.008    0.000    0.014    0.000 __init__.py:280(_compile)
    10076    0.008    0.000    0.024    0.000 embed.py:197(dig_for_method)
    20291    0.008    0.000    0.008    0.000 error.py:63(__enter__)
    11991    0.008    0.000    0.045    0.000 string.py:15(snakelize)
       24    0.007    0.000    0.007    0.000 decoder.py:343(raw_decode)
    10584    0.007    0.000    0.055    0.000 module.py:141(join)
    10416    0.007    0.000    0.033    0.000 path.py:168(shift)
    18289    0.007    0.000    0.017    0.000 path.py:55(joined)
    33317    0.007    0.000    0.010    0.000 reflection.py:349(origin)
     3253    0.007    0.000    0.013    0.000 path.py:144(de_identify)
     5161    0.007    0.000    0.009    0.000 node.py:208(__embed_classes)
    11502    0.007    0.000    0.040    0.000 node.py:409(_values)
      129    0.006    0.000    0.007    0.000 {built-in method _io.open}
    11502    0.006    0.000    0.033    0.000 query.py:196(values)
    44636    0.006    0.000    0.009    0.000 nodes.py:147(iter_fields)
9108/7382    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
     9745    0.006    0.000    0.043    0.000 finder.py:161(__each_find_raw)
    51061    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
     2048    0.006    0.000    0.154    0.000 finder.py:94(find_by_symbolic)
    21184    0.006    0.000    0.021    0.000 path.py:45(elements)
     1100    0.006    0.000    0.017    0.000 runtime.py:93(new_context)
    21362    0.006    0.000    0.010    0.000 cache.py:38(by)
    44731    0.005    0.000    0.005    0.000 typing.py:2132(cast)
29014/21582    0.005    0.000    0.259    0.000 memo2.py:18(get)
10668/8567    0.005    0.000    0.288    0.000 query.py:30(__resolve)
    15911    0.005    0.000    0.015    0.000 module.py:120(__init__)
     2048    0.005    0.000    0.046    0.000 finder.py:115(__make_scopes)
19980/19809    0.005    0.000    0.289    0.000 di.py:82(resolve)
  8752/91    0.005    0.000    0.066    0.001 visitor.py:35(visit)
    16174    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
8260/7965    0.005    0.000    0.219    0.000 node.py:375(_children)
11236/6391    0.005    0.000    0.008    0.000 reflection.py:364(attrs)
    11502    0.005    0.000    0.047    0.000 node.py:166(tokens)
    41680    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
     9641    0.005    0.000    0.010    0.000 db.py:65(__contains__)
3736/1821    0.005    0.000    0.670    0.000 eventemitter.py:76(emit)
8260/7965    0.005    0.000    0.207    0.000 query.py:134(children)
     8837    0.005    0.000    0.006    0.000 entry.py:43(children)
     9336    0.005    0.000    0.010    0.000 db.py:16(__getitem__)
       76    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
1582/1326    0.005    0.000    0.197    0.000 query.py:145(factory)
     3755    0.005    0.000    0.014    0.000 reflection.py:114(stack)
     3736    0.004    0.000    0.046    0.000 procedure.py:220(__make_event)
    20118    0.004    0.000    0.013    0.000 di.py:31(__inner_binded)
     2381    0.004    0.000    0.006    0.000 nodes.py:129(__init__)
 2166/696    0.004    0.000    0.018    0.000 reflection.py:225(__repr__)
    12328    0.004    0.000    0.026    0.000 module.py:48(local_joined)
     8891    0.004    0.000    0.017    0.000 path.py:74(last)
     3682    0.004    0.000    0.031    0.000 lexer.py:615(wrap)
    45620    0.004    0.000    0.004    0.000 path.py:32(__init__)
3736/1147    0.004    0.000    0.181    0.000 node.py:235(__procedural_flow)
    19980    0.004    0.000    0.017    0.000 di.py:20(can_resolve)
     4764    0.004    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
 6706/372    0.004    0.000    0.016    0.000 nodes.py:195(find_all)
     4692    0.004    0.000    0.042    0.000 finder.py:128(__find_raw)
     1008    0.004    0.000    0.013    0.000 serializer.py:88(_deserialize_attrs)
    11349    0.004    0.000    0.046    0.000 node.py:98(classification)
     1008    0.004    0.000    0.136    0.000 serializer.py:61(deserialize)
    17903    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
    44553    0.004    0.000    0.004    0.000 base.py:208(active)
       12    0.004    0.000    0.175    0.015 query.py:16(__init__)
     7338    0.004    0.000    0.006    0.000 node.py:427(as_a)
    28814    0.003    0.000    0.003    0.000 di.py:306(__can_resolve)
     2132    0.003    0.000    0.034    0.000 reflections.py:51(type_is)
    30635    0.003    0.000    0.003    0.000 node.py:88(full_path)
     2884    0.003    0.000    0.032    0.000 reflections.py:76(from_standard)
    16880    0.003    0.000    0.005    0.000 node.py:417(is_a)
7201/6552    0.003    0.000    0.153    0.000 query.py:52(by)
     2050    0.003    0.000    0.003    0.000 __init__.py:1022(__iter__)
     1637    0.003    0.000    0.034    0.000 query.py:77(factory)
     1171    0.003    0.000    0.022    0.000 primary.py:696(is_decl_local_var)
3736/1821    0.003    0.000    0.730    0.000 procedure.py:113(__process)
