python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         4333328 function calls (4126467 primitive calls) in 1.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15989    0.079    0.000    0.124    0.000 cache.py:79(add)
    91128    0.050    0.000    0.064    0.000 dsn.py:28(join)
      143    0.036    0.000    0.036    0.000 {built-in method builtins.compile}
246909/246107    0.036    0.000    0.081    0.000 {method 'join' of 'str' objects}
 15989/12    0.029    0.000    0.080    0.007 finder.py:90(full_pathfy)
11341/11229    0.029    0.000    0.466    0.000 di.py:142(invoke)
   124885    0.024    0.000    0.024    0.000 {method 'split' of 'str' objects}
12734/10278    0.024    0.000    0.313    0.000 resolver.py:35(resolve)
   207367    0.022    0.000    0.023    0.000 {built-in method builtins.isinstance}
285132/284969    0.021    0.000    0.022    0.000 {built-in method builtins.len}
197502/152938    0.020    0.000    0.205    0.000 {built-in method builtins.getattr}
 15989/12    0.019    0.000    0.028    0.002 entry.py:160(__loads)
    57562    0.019    0.000    0.042    0.000 di.py:317(__symbolize)
23612/23441    0.018    0.000    0.410    0.000 di.py:355(resolve)
    29352    0.017    0.000    0.017    0.000 {method 'sub' of 're.Pattern' objects}
33894/25413    0.017    0.000    0.298    0.000 memo2.py:38(get)
   105062    0.015    0.000    0.024    0.000 di.py:104(_acceptable_symbol)
     6492    0.015    0.000    0.027    0.000 lexer.py:669(tokeniter)
    10324    0.014    0.000    0.021    0.000 finder.py:128(__aligned_children)
    32098    0.014    0.000    0.029    0.000 nodes.py:169(iter_child_nodes)
12383/4196    0.014    0.000    0.027    0.000 cache.py:53(group_by)
   139143    0.013    0.000    0.013    0.000 {method 'pop' of 'list' objects}
      329    0.013    0.000    0.013    0.000 {built-in method nt._path_isfile}
      395    0.013    0.000    0.013    0.000 {built-in method nt.stat}
    25396    0.013    0.000    0.028    0.000 path.py:8(join)
4436/2225    0.012    0.000    0.795    0.000 procedure.py:182(__run_action)
