python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         4924973 function calls (4691778 primitive calls) in 1.800 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    17545    0.089    0.000    0.140    0.000 cache.py:79(add)
    35433    0.043    0.000    0.043    0.000 {method 'sub' of 're.Pattern' objects}
284803/283721    0.041    0.000    0.086    0.000 {method 'join' of 'str' objects}
   105470    0.038    0.000    0.054    0.000 dsn.py:28(join)
      144    0.035    0.000    0.035    0.000 {built-in method builtins.compile}
12769/12657    0.031    0.000    0.510    0.000 di.py:142(invoke)
 17545/12    0.031    0.000    0.085    0.007 finder.py:90(full_pathfy)
14737/12082    0.027    0.000    0.359    0.000 resolver.py:35(resolve)
   141497    0.027    0.000    0.027    0.000 {method 'split' of 'str' objects}
   225278    0.024    0.000    0.025    0.000 {built-in method builtins.isinstance}
324058/323895    0.024    0.000    0.024    0.000 {built-in method builtins.len}
217111/163845    0.022    0.000    0.242    0.000 {built-in method builtins.getattr}
    64930    0.021    0.000    0.047    0.000 di.py:317(__symbolize)
 17545/12    0.021    0.000    0.031    0.003 entry.py:160(__loads)
26696/26525    0.021    0.000    0.446    0.000 di.py:355(resolve)
39980/30283    0.020    0.000    0.346    0.000 memo2.py:38(get)
   118598    0.017    0.000    0.027    0.000 di.py:104(_acceptable_symbol)
14156/4836    0.016    0.000    0.031    0.000 cache.py:53(group_by)
     6523    0.015    0.000    0.035    0.000 lexer.py:669(tokeniter)
   160249    0.015    0.000    0.015    0.000 {method 'pop' of 'list' objects}
    11383    0.015    0.000    0.022    0.000 finder.py:128(__aligned_children)
    28327    0.014    0.000    0.032    0.000 path.py:8(join)
    31311    0.014    0.000    0.022    0.000 dsn.py:16(elements)
5321/2684    0.014    0.000    0.907    0.000 procedure.py:182(__run_action)
    32116    0.014    0.000    0.028    0.000 nodes.py:169(iter_child_nodes)
1080/1079    0.014    0.000    0.019    0.000 {built-in method builtins.__build_class__}
    34600    0.013    0.000    0.071    0.000 __init__.py:179(sub)
    77699    0.013    0.000    0.013    0.000 module.py:55(to_fullyname)
38713/19695    0.013    0.000    0.026    0.000 reflection.py:332(types)
    19689    0.013    0.000    0.013    0.000 {method 'match' of 're.Pattern' objects}
      396    0.013    0.000    0.013    0.000 {built-in method nt.stat}
     7345    0.013    0.000    0.062    0.000 node.py:177(prop_keys)
    38096    0.013    0.000    0.047    0.000 di.py:296(can_resolve)
      331    0.013    0.000    0.013    0.000 {built-in method nt._path_isfile}
     1910    0.012    0.000    0.013    0.000 serializer.py:98(<lambda>)
    16497    0.012    0.000    0.034    0.000 module.py:30(full_joined)
    14385    0.011    0.000    0.019    0.000 embed.py:109(get_from_method)
     6993    0.011    0.000    0.015    0.000 reflection.py:316(__init__)
    13802    0.011    0.000    0.014    0.000 node.py:32(__init__)
    14385    0.011    0.000    0.034    0.000 embed.py:198(dig_for_method)
    53554    0.011    0.000    0.022    0.000 di.py:131(__find_symbol)
    17296    0.011    0.000    0.084    0.000 string.py:15(snakelize)
    34616    0.010    0.000    0.018    0.000 __init__.py:280(_compile)
    29245    0.010    0.000    0.018    0.000 module.py:85(parsed)
    49815    0.010    0.000    0.011    0.000 entry.py:26(name)
    26977    0.010    0.000    0.023    0.000 path.py:55(joined)
    50139    0.010    0.000    0.014    0.000 reflection.py:350(origin)
    67208    0.010    0.000    0.010    0.000 cache.py:18(exists)
    14699    0.010    0.000    0.054    0.000 module.py:142(join)
       24    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
     7345    0.009    0.000    0.013    0.000 node.py:209(__embed_classes)
    15583    0.009    0.000    0.052    0.000 node.py:410(_values)
    13506    0.009    0.000    0.041    0.000 path.py:168(shift)
    15583    0.009    0.000    0.042    0.000 query.py:196(values)
     4111    0.009    0.000    0.016    0.000 path.py:144(de_identify)
     1596    0.008    0.000    0.024    0.000 runtime.py:93(new_context)
    13786    0.008    0.000    0.044    0.000 finder.py:161(__each_find_raw)
    65698    0.008    0.000    0.008    0.000 {method 'append' of 'list' objects}
    54194    0.008    0.000    0.010    0.000 nodes.py:147(iter_fields)
    28952    0.008    0.000    0.013    0.000 cache.py:38(by)
     2506    0.007    0.000    0.164    0.000 finder.py:94(find_by_symbolic)
12371/12008    0.007    0.000    0.286    0.000 node.py:376(_children)
    27573    0.007    0.000    0.028    0.000 path.py:45(elements)
    22102    0.007    0.000    0.021    0.000 module.py:121(__init__)
14737/12082    0.007    0.000    0.368    0.000 query.py:30(__resolve)
    62151    0.007    0.000    0.007    0.000 typing.py:2132(cast)
16121/8916    0.007    0.000    0.011    0.000 reflection.py:365(attrs)
39980/30283    0.007    0.000    0.331    0.000 memo2.py:19(get)
      146    0.007    0.000    0.007    0.000 {built-in method _io.open}
    15583    0.007    0.000    0.061    0.000 node.py:167(tokens)
26696/26525    0.007    0.000    0.355    0.000 di.py:83(resolve)
    58398    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
5321/2684    0.007    0.000    0.858    0.000 eventemitter.py:77(emit)
12371/12008    0.007    0.000    0.268    0.000 query.py:134(children)
     2506    0.006    0.000    0.039    0.000 finder.py:115(__make_scopes)
     4596    0.006    0.000    0.006    0.000 node.py:465(match_feature)
     5321    0.006    0.000    0.065    0.000 procedure.py:220(__make_event)
10571/108    0.006    0.000    0.078    0.001 visitor.py:35(visit)
2174/1861    0.006    0.000    0.254    0.000 query.py:145(factory)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    11383    0.006    0.000    0.007    0.000 entry.py:43(children)
       78    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
     4953    0.006    0.000    0.018    0.000 reflection.py:115(stack)
