python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7086640 function calls (6867222 primitive calls) in 2.196 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2274/2187    0.134    0.000    0.355    0.000 _parser.py:512(_parse)
   984170    0.067    0.000    0.067    0.000 {method 'append' of 'list' objects}
    12454    0.060    0.000    0.095    0.000 cache.py:79(add)
11910/3408    0.052    0.000    1.251    0.000 di.py:144(invoke)
   521259    0.046    0.000    0.049    0.000 {built-in method builtins.isinstance}
     1137    0.046    0.000    0.046    0.000 {built-in method nt.stat}
4477/2186    0.043    0.000    0.076    0.000 _compiler.py:37(_compile)
   100387    0.040    0.000    0.056    0.000 dsn.py:28(join)
279728/279136    0.040    0.000    0.081    0.000 {method 'join' of 'str' objects}
   231954    0.039    0.000    0.064    0.000 _parser.py:261(get)
   225414    0.035    0.000    0.054    0.000 _parser.py:176(append)
   241082    0.031    0.000    0.046    0.000 _parser.py:168(__getitem__)
363912/359417    0.030    0.000    0.031    0.000 {built-in method builtins.len}
    32751    0.028    0.000    0.028    0.000 {method 'sub' of 're.Pattern' objects}
   236460    0.026    0.000    0.026    0.000 _parser.py:240(__next)
    34881    0.024    0.000    0.577    0.000 __init__.py:280(_compile)
      102    0.023    0.000    0.023    0.000 {built-in method builtins.compile}
    29570    0.022    0.000    0.034    0.000 _parser.py:372(_escape)
   106791    0.022    0.000    0.035    0.000 di.py:106(_acceptable_symbol)
 12454/12    0.021    0.000    0.066    0.006 finder.py:90(full_pathfy)
    93771    0.021    0.000    0.021    0.000 {method 'split' of 'str' objects}
    58997    0.020    0.000    0.065    0.000 di.py:304(__symbolize)
23727/8973    0.020    0.000    0.934    0.000 di.py:342(resolve)
2203/2184    0.019    0.000    0.032    0.000 _compiler.py:436(_get_literal_prefix)
    44017    0.019    0.000    0.029    0.000 dsn.py:16(elements)
4516/2228    0.018    0.000    0.020    0.000 _parser.py:178(getwidth)
    14206    0.018    0.000    0.050    0.000 query.py:206(values)
    58997    0.017    0.000    0.025    0.000 module.py:54(fullyname)
13519/4610    0.017    0.000    0.032    0.000 cache.py:53(group_by)
     8047    0.016    0.000    0.021    0.000 finder.py:128(__aligned_children)
   225313    0.016    0.000    0.016    0.000 {built-in method builtins.ord}
151313/150949    0.015    0.000    0.032    0.000 {built-in method builtins.hasattr}
 12454/12    0.015    0.000    0.021    0.002 entry.py:160(__loads)
11421/10991    0.015    0.000    0.883    0.000 query.py:140(children)
133340/118610    0.015    0.000    0.443    0.000 {built-in method builtins.getattr}
15297/13156    0.014    0.000    0.550    0.000 resolver.py:35(resolve)
     2155    0.014    0.000    0.014    0.000 _compiler.py:407(_generate_overlap_table)
    32150    0.014    0.000    0.058    0.000 __init__.py:179(sub)
    18699    0.013    0.000    0.037    0.000 module.py:29(full_joined)
50996/39490    0.013    0.000    0.985    0.000 memo.py:24(wrapper)
    25327    0.013    0.000    0.031    0.000 path.py:10(join)
    35106    0.013    0.000    0.058    0.000 di.py:283(can_resolve)
     6050    0.012    0.000    0.054    0.000 node.py:179(prop_keys)
