python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         7252389 function calls (6969078 primitive calls) in 1.816 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   977310    0.069    0.000    0.070    0.000 {built-in method builtins.isinstance}
   147157    0.066    0.000    0.120    0.000 typing.py:1487(__getitem__)
1318/1262    0.057    0.000    0.151    0.000 _parser.py:511(_parse)
     6596    0.047    0.000    0.049    0.000 {built-in method builtins.__build_class__}
      242    0.045    0.000    0.045    0.000 {built-in method builtins.compile}
   105208    0.037    0.000    0.076    0.000 nodes.py:167(iter_child_nodes)
    18977    0.033    0.000    0.060    0.000 lexer.py:667(tokeniter)
   106019    0.029    0.000    0.042    0.000 dsn.py:28(join)
   539423    0.029    0.000    0.029    0.000 {method 'append' of 'list' objects}
62568/52288    0.028    0.000    0.057    0.000 utils.py:74(deserialize)
406016/403406    0.026    0.000    0.027    0.000 {built-in method builtins.len}
    70747    0.025    0.000    0.137    0.000 memo.py:14(__call__)
   148825    0.025    0.000    0.026    0.000 typing.py:372(inner)
328936/288242    0.025    0.000    0.552    0.000 {built-in method builtins.getattr}
    25378    0.024    0.000    0.091    0.000 query.py:205(values)
        8    0.024    0.003    0.041    0.005 lalr_analysis.py:60(deserialize)
181564/180865    0.023    0.000    0.152    0.000 {method 'join' of 'str' objects}
    23674    0.021    0.000    0.094    0.000 query.py:67(parent)
21546/21232    0.020    0.000    0.485    0.000 query.py:139(children)
   172852    0.019    0.000    0.027    0.000 nodes.py:145(iter_fields)
    65375    0.018    0.000    0.043    0.000 path.py:58(joined)
2592/1261    0.018    0.000    0.031    0.000 _compiler.py:37(_compile)
     4853    0.017    0.000    0.028    0.000 cache.py:79(add)
    24389    0.017    0.000    0.017    0.000 {method 'sub' of 're.Pattern' objects}
   125716    0.017    0.000    0.027    0.000 _parser.py:260(get)
34191/225    0.016    0.000    0.195    0.001 visitor.py:35(visit)
    43310    0.015    0.000    0.035    0.000 node.py:373(as_a)
21264/8689    0.015    0.000    0.428    0.000 node.py:114(scope)
   121952    0.015    0.000    0.023    0.000 _parser.py:175(append)
   131041    0.014    0.000    0.021    0.000 _parser.py:167(__getitem__)
    54922    0.013    0.000    0.013    0.000 {method 'match' of 're.Pattern' objects}
     9323    0.013    0.000    0.019    0.000 nodes.py:127(__init__)
    25378    0.013    0.000    0.107    0.000 node.py:355(_values)
    23699    0.012    0.000    0.246    0.000 __init__.py:329(_compile)
24906/803    0.012    0.000    0.048    0.000 nodes.py:193(find_all)
    70747    0.012    0.000    0.012    0.000 memo.py:22(decorator)
    25898    0.012    0.000    0.019    0.000 embed.py:180(dig_for_class)
 48376/72    0.012    0.000    0.041    0.001 utils.py:35(_deserialize)
    23674    0.011    0.000    0.107    0.000 node.py:145(parent)
    12630    0.011    0.000    0.207    0.000 statement_compound.py:278(_attr_symbol)
        8    0.011    0.001    0.012    0.002 {built-in method _pickle.load}
21546/21232    0.011    0.000    0.509    0.000 node.py:321(_children)
    10214    0.011    0.000    0.016    0.000 node.py:239(__embed_classes)
    35899    0.011    0.000    0.018    0.000 dsn.py:16(elements)
    12701    0.011    0.000    0.078    0.000 lexer.py:613(wrap)
     3752    0.011    0.000    0.011    0.000 embed.py:79(get_by_key_from_class)
   128349    0.010    0.000    0.010    0.000 _parser.py:239(__next)
70747/68462    0.010    0.000    0.445    0.000 memo.py:23(wrapper)
    59900    0.010    0.000    0.010    0.000 {method 'split' of 'str' objects}
19384/2574    0.010    0.000    0.056    0.000 visitor.py:44(generic_visit)
     2360    0.010    0.000    0.012    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
     6577    0.009    0.000    0.087    0.000 node.py:504(dirty_proxify)
2809/2808    0.009    0.000    0.090    0.000 di.py:179(currying)
    22283    0.009    0.000    0.035    0.000 __init__.py:182(sub)
27252/26404    0.009    0.000    0.250    0.000 query.py:31(__resolve)
    70747    0.009    0.000    0.009    0.000 memo.py:42(get)
    25378    0.009    0.000    0.119    0.000 node.py:140(tokens)
    15637    0.009    0.000    0.014    0.000 _parser.py:371(_escape)
    23319    0.009    0.000    0.103    0.000 node.py:262(_by)
     6288    0.009    0.000    0.040    0.000 node.py:409(__accept_tags)
2616/1288    0.008    0.000    0.009    0.000 _parser.py:177(getwidth)
    63308    0.008    0.000    0.008    0.000 cache.py:18(exists)
        8    0.008    0.001    0.065    0.008 lexer.py:631(__init__)
    24846    0.008    0.000    0.081    0.000 query.py:53(by)
27252/26404    0.008    0.000    0.237    0.000 resolver.py:32(resolve)
1270/1259    0.008    0.000    0.013    0.000 _compiler.py:434(_get_literal_prefix)
    34191    0.007    0.000    0.013    0.000 visitor.py:28(get_visitor)
    53017    0.007    0.000    0.011    0.000 node.py:363(is_a)
    76435    0.007    0.000    0.055    0.000 {built-in method builtins.hasattr}
    32731    0.007    0.000    0.012    0.000 cache.py:38(by)
   121874    0.007    0.000    0.007    0.000 {built-in method builtins.ord}
   4853/8    0.007    0.000    0.018    0.002 finder.py:90(full_pathfy)
    18959    0.007    0.000    0.025    0.000 node.py:252(_exists)
     2763    0.006    0.000    0.025    0.000 node.py:476(_feature_classes)
     9692    0.006    0.000    0.309    0.000 statement_compound.py:434(symbol)
    11740    0.006    0.000    0.007    0.000 node.py:28(__init__)
    26064    0.006    0.000    0.012    0.000 lexer.py:559(<lambda>)
6271/2282    0.006    0.000    0.012    0.000 cache.py:53(group_by)
     9895    0.006    0.000    0.035    0.000 string.py:15(snakelize)
29735/14739    0.006    0.000    0.087    0.000 {built-in method builtins.next}
    13259    0.006    0.000    0.372    0.000 statement_compound.py:202(domain_name)
     5856    0.006    0.000    0.025    0.000 lexer.py:556(<genexpr>)
    16597    0.006    0.000    0.009    0.000 compiler.py:453(write)
    71844    0.006    0.000    0.006    0.000 {built-in method builtins.setattr}
    36950    0.006    0.000    0.006    0.000 entry.py:26(name)
     1247    0.006    0.000    0.006    0.000 _compiler.py:405(_generate_overlap_table)
 1090/225    0.006    0.000    0.146    0.001 parser.py:979(subparse)
    59149    0.005    0.000    0.006    0.000 node.py:75(full_path)
4156/1080    0.005    0.000    0.023    0.000 visitor.py:61(generic_visit)
    21236    0.005    0.000    0.007    0.000 lexer.py:275(test)
    78572    0.005    0.000    0.005    0.000 {built-in method builtins.issubclass}
    91928    0.005    0.000    0.005    0.000 typing.py:2090(cast)
14590/8763    0.005    0.000    0.019    0.000 node.py:518(__getattribute__)
     9849    0.005    0.000    0.050    0.000 statement_compound.py:442(decorators)
    10472    0.005    0.000    0.010    0.000 path.py:11(join)
     1256    0.004    0.000    0.017    0.000 {method 'sort' of 'list' objects}
4156/1080    0.004    0.000    0.026    0.000 optimizer.py:30(generic_visit)
    12003    0.004    0.000    0.011    0.000 dsn.py:4(elem_counts)
    17904    0.004    0.000    0.014    0.000 lexer.py:81(to_regexp)
1312/1044    0.004    0.000    0.414    0.000 query.py:151(factory)
     1022    0.004    0.000    0.029    0.000 compiler.py:1479(visit_Output)
    11887    0.004    0.000    0.018    0.000 path.py:77(last)
    17911    0.004    0.000    0.004    0.000 {method 'translate' of 'str' objects}
    18915    0.004    0.000    0.014    0.000 path.py:48(elements)
      970    0.004    0.000    0.263    0.000 procedure.py:125(_log_action)
    32598    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x9e9620}
    17911    0.004    0.000    0.009    0.000 __init__.py:304(escape)
     1261    0.004    0.000    0.033    0.000 _compiler.py:509(_compile_info)
    36323    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
    20065    0.004    0.000    0.006    0.000 di.py:101(_acceptable_symbol)
   4853/8    0.004    0.000    0.005    0.001 entry.py:117(__loads)
    36058    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
     6026    0.004    0.000    0.015    0.000 path.py:170(shift)
    32012    0.003    0.000    0.003    0.000 {method 'write' of '_io.StringIO' objects}
    32560    0.003    0.000    0.003    0.000 {method 'group' of 're.Match' objects}
    18959    0.003    0.000    0.006    0.000 query.py:42(exists)
2763/2010    0.003    0.000    0.196    0.000 node.py:489(actualize)
    12495    0.003    0.000    0.208    0.000 statement_compound.py:270(actual_symbol)
    26064    0.003    0.000    0.003    0.000 lexer.py:394(_regexp_has_newline)
     4895    0.003    0.000    0.007    0.000 dsn.py:40(left)
     3295    0.003    0.000    0.005    0.000 finder.py:128(__aligned_children)
    41956    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
 3213/229    0.003    0.000    0.487    0.002 node.py:150(flatten)
     1122    0.003    0.000    0.109    0.000 finder.py:91(find_by_symbolic)
     6288    0.003    0.000    0.055    0.000 node.py:398(__acceptable_by)
    12703    0.003    0.000    0.084    0.000 lexer.py:378(__next__)
    11887    0.003    0.000    0.005    0.000 path.py:113(__break_tag)
    25898    0.003    0.000    0.003    0.000 embed.py:90(get_from_class)
     5074    0.003    0.000    0.036    0.000 element.py:57(arguments)
6096/2688    0.003    0.000    0.282    0.000 symbol.py:535(attrs)
2861/2771    0.003    0.000    0.028    0.000 parser.py:644(parse_primary)
     3028    0.003    0.000    0.279    0.000 symbol.py:562(_shared_origin)
