python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         4249097 function calls (4050012 primitive calls) in 1.559 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15558    0.077    0.000    0.120    0.000 cache.py:79(add)
    88184    0.048    0.000    0.062    0.000 dsn.py:28(join)
      138    0.035    0.000    0.035    0.000 {built-in method builtins.compile}
239602/238877    0.035    0.000    0.081    0.000 {method 'join' of 'str' objects}
 15558/11    0.027    0.000    0.076    0.007 finder.py:90(full_pathfy)
10949/10844    0.027    0.000    0.453    0.000 di.py:141(invoke)
   143415    0.027    0.000    0.027    0.000 {method 'split' of 'str' objects}
12233/9839    0.024    0.000    0.307    0.000 resolver.py:35(resolve)
298615/298452    0.022    0.000    0.022    0.000 {built-in method builtins.len}
   198525    0.022    0.000    0.023    0.000 {built-in method builtins.isinstance}
 15558/11    0.019    0.000    0.029    0.003 entry.py:160(__loads)
190003/147623    0.019    0.000    0.210    0.000 {built-in method builtins.getattr}
22783/22623    0.018    0.000    0.400    0.000 di.py:354(resolve)
    55560    0.018    0.000    0.041    0.000 di.py:316(__symbolize)
32722/24414    0.017    0.000    0.305    0.000 memo2.py:37(get)
    28170    0.016    0.000    0.017    0.000 {method 'sub' of 're.Pattern' objects}
     6046    0.015    0.000    0.019    0.000 reflection.py:315(__init__)
    46425    0.015    0.000    0.027    0.000 module.py:85(parsed)
   101384    0.015    0.000    0.023    0.000 di.py:103(_acceptable_symbol)
     6091    0.014    0.000    0.026    0.000 lexer.py:669(tokeniter)
12022/4049    0.014    0.000    0.039    0.000 cache.py:53(group_by)
    10034    0.013    0.000    0.019    0.000 finder.py:128(__aligned_children)
   135170    0.013    0.000    0.013    0.000 {method 'pop' of 'list' objects}
    30215    0.013    0.000    0.027    0.000 nodes.py:169(iter_child_nodes)
    24803    0.013    0.000    0.030    0.000 path.py:8(join)
      389    0.012    0.000    0.012    0.000 {built-in method nt.stat}
      281    0.012    0.000    0.012    0.000 {built-in method nt._path_isfile}
    27148    0.012    0.000    0.019    0.000 dsn.py:16(elements)
4265/2126    0.012    0.000    0.780    0.000 procedure.py:182(__run_action)
    66509    0.012    0.000    0.012    0.000 module.py:54(to_fullyname)
    32648    0.011    0.000    0.040    0.000 di.py:295(can_resolve)
30410/15478    0.011    0.000    0.022    0.000 reflection.py:331(types)
     5863    0.011    0.000    0.050    0.000 node.py:176(prop_keys)
    27378    0.011    0.000    0.040    0.000 __init__.py:179(sub)
  937/936    0.011    0.000    0.016    0.000 {built-in method builtins.__build_class__}
    13657    0.010    0.000    0.030    0.000 module.py:30(full_joined)
    11484    0.009    0.000    0.015    0.000 embed.py:108(get_from_method)
    11853    0.009    0.000    0.012    0.000 node.py:31(__init__)
    43338    0.009    0.000    0.009    0.000 entry.py:26(name)
    45717    0.009    0.000    0.019    0.000 di.py:130(__find_symbol)
    11484    0.009    0.000    0.027    0.000 embed.py:197(dig_for_method)
    27394    0.009    0.000    0.016    0.000 __init__.py:280(_compile)
    13685    0.009    0.000    0.051    0.000 string.py:15(snakelize)
    56818    0.009    0.000    0.009    0.000 cache.py:18(exists)
    39432    0.008    0.000    0.012    0.000 reflection.py:349(origin)
    20977    0.008    0.000    0.019    0.000 path.py:55(joined)
       22    0.008    0.000    0.008    0.000 decoder.py:343(raw_decode)
    11671    0.008    0.000    0.037    0.000 path.py:168(shift)
    12100    0.008    0.000    0.045    0.000 module.py:142(join)
     5863    0.008    0.000    0.010    0.000 node.py:208(__embed_classes)
    50942    0.008    0.000    0.010    0.000 nodes.py:147(iter_fields)
     3575    0.008    0.000    0.014    0.000 path.py:144(de_identify)
