python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         5601821 function calls (5454683 primitive calls) in 1.400 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1581/1508    0.073    0.000    0.193    0.000 _parser.py:511(_parse)
   140755    0.038    0.000    0.056    0.000 dsn.py:28(join)
   666854    0.035    0.000    0.035    0.000 {method 'append' of 'list' objects}
270215/270110    0.032    0.000    0.038    0.000 {method 'join' of 'str' objects}
   407349    0.031    0.000    0.032    0.000 {built-in method builtins.isinstance}
     7774    0.030    0.000    0.047    0.000 cache.py:79(add)
7884/1716    0.028    0.000    0.829    0.000 di.py:144(invoke)
    24919    0.027    0.000    0.052    0.000 query.py:206(values)
     3212    0.025    0.000    0.026    0.000 {built-in method builtins.__build_class__}
3102/1507    0.023    0.000    0.039    0.000 _compiler.py:37(_compile)
    77296    0.023    0.000    0.037    0.000 dsn.py:16(elements)
   157698    0.022    0.000    0.035    0.000 _parser.py:260(get)
    23042    0.019    0.000    0.075    0.000 query.py:68(parent)
   153215    0.019    0.000    0.029    0.000 _parser.py:175(append)
   164076    0.018    0.000    0.026    0.000 _parser.py:167(__getitem__)
253366/250246    0.017    0.000    0.018    0.000 {built-in method builtins.len}
    22603    0.017    0.000    0.017    0.000 {method 'sub' of 're.Pattern' objects}
    91732    0.016    0.000    0.016    0.000 {method 'split' of 'str' objects}
16665/16355    0.016    0.000    0.492    0.000 query.py:140(children)
    52333    0.016    0.000    0.036    0.000 path.py:57(joined)
21070/9881    0.015    0.000    0.308    0.000 node.py:125(scope)
    22537    0.014    0.000    0.034    0.000 dsn.py:40(left)
       69    0.014    0.000    0.014    0.000 {built-in method builtins.compile}
   160836    0.014    0.000    0.014    0.000 _parser.py:239(__next)
    24019    0.014    0.000    0.313    0.000 __init__.py:329(_compile)
    71394    0.012    0.000    0.020    0.000 di.py:106(_acceptable_symbol)
    24919    0.012    0.000    0.066    0.000 node.py:399(_values)
    33814    0.012    0.000    0.030    0.000 dsn.py:4(elem_counts)
    33978    0.012    0.000    0.021    0.000 node.py:417(as_a)
    19855    0.011    0.000    0.018    0.000 _parser.py:371(_escape)
15874/3885    0.011    0.000    0.691    0.000 di.py:342(resolve)
    39381    0.011    0.000    0.037    0.000 di.py:304(__symbolize)
   7774/9    0.011    0.000    0.030    0.003 finder.py:90(full_pathfy)
3131/1539    0.011    0.000    0.012    0.000 _parser.py:177(getwidth)
64912/62690    0.011    0.000    0.523    0.000 memo.py:24(wrapper)
    23042    0.010    0.000    0.087    0.000 node.py:161(parent)
25969/24612    0.010    0.000    0.310    0.000 resolver.py:35(resolve)
9608/3304    0.010    0.000    0.019    0.000 cache.py:53(group_by)
    39381    0.010    0.000    0.014    0.000 module.py:54(fullyname)
1520/1505    0.010    0.000    0.017    0.000 _compiler.py:434(_get_literal_prefix)
25969/24612    0.010    0.000    0.329    0.000 query.py:32(__resolve)
     2589    0.009    0.000    0.065    0.000 finder.py:137(__make_scopes)
100544/100456    0.009    0.000    0.056    0.000 {built-in method builtins.hasattr}
     2589    0.009    0.000    0.264    0.000 finder.py:100(find_by_symbolic)
    22211    0.009    0.000    0.036    0.000 __init__.py:182(sub)
    67911    0.009    0.000    0.009    0.000 cache.py:18(exists)
16665/16355    0.009    0.000    0.511    0.000 node.py:365(_children)
   153122    0.009    0.000    0.009    0.000 {built-in method builtins.ord}
    61080    0.008    0.000    0.013    0.000 node.py:407(is_a)
    24919    0.008    0.000    0.077    0.000 node.py:156(tokens)
93114/85100    0.008    0.000    0.241    0.000 {built-in method builtins.getattr}
    64912    0.008    0.000    0.008    0.000 memo.py:71(get)
    64912    0.008    0.000    0.008    0.000 memo.py:11(__call__)
   7774/9    0.008    0.000    0.010    0.001 entry.py:160(__loads)
20364/19907    0.008    0.000    0.178    0.000 node.py:305(_by)
    35353    0.008    0.000    0.013    0.000 cache.py:38(by)
22679/22222    0.007    0.000    0.177    0.000 query.py:54(by)
30014/10141    0.007    0.000    0.951    0.000 error.py:38(wrapper)
    41508    0.007    0.000    0.007    0.000 entry.py:26(name)
    17077    0.007    0.000    0.016    0.000 path.py:10(join)
     1488    0.007    0.000    0.007    0.000 _compiler.py:405(_generate_overlap_table)
    23379    0.007    0.000    0.032    0.000 di.py:283(can_resolve)
    64912    0.007    0.000    0.007    0.000 memo.py:23(decorator)
    17504    0.006    0.000    0.013    0.000 nodes.py:167(iter_child_nodes)
     3564    0.006    0.000    0.014    0.000 finder.py:120(__find_raw)
     3531    0.006    0.000    0.011    0.000 lexer.py:667(tokeniter)
    24506    0.006    0.000    0.012    0.000 finder.py:110(is_local_var_in_class_scope)
     9956    0.006    0.000    0.025    0.000 path.py:169(shift)
    10862    0.006    0.000    0.069    0.000 statement_compound.py:307(_dig_embedder)
     8586    0.006    0.000    0.179    0.000 statement_compound.py:458(symbol)
