python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7065149 function calls (6846523 primitive calls) in 2.187 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2267/2180    0.132    0.000    0.353    0.000 _parser.py:512(_parse)
   982172    0.068    0.000    0.068    0.000 {method 'append' of 'list' objects}
    12380    0.060    0.000    0.094    0.000 cache.py:79(add)
11856/3408    0.052    0.000    1.240    0.000 di.py:144(invoke)
     1137    0.047    0.000    0.047    0.000 {built-in method nt.stat}
   519736    0.046    0.000    0.049    0.000 {built-in method builtins.isinstance}
4463/2179    0.044    0.000    0.077    0.000 _compiler.py:37(_compile)
   100060    0.040    0.000    0.055    0.000 dsn.py:28(join)
278784/278192    0.039    0.000    0.080    0.000 {method 'join' of 'str' objects}
   231513    0.039    0.000    0.064    0.000 _parser.py:261(get)
   224994    0.035    0.000    0.055    0.000 _parser.py:176(append)
    32735    0.030    0.000    0.030    0.000 {method 'sub' of 're.Pattern' objects}
362544/358063    0.030    0.000    0.031    0.000 {built-in method builtins.len}
   240613    0.030    0.000    0.045    0.000 _parser.py:168(__getitem__)
   236005    0.026    0.000    0.026    0.000 _parser.py:240(__next)
    34858    0.024    0.000    0.575    0.000 __init__.py:280(_compile)
    29518    0.023    0.000    0.035    0.000 _parser.py:372(_escape)
      102    0.023    0.000    0.023    0.000 {built-in method builtins.compile}
   106305    0.021    0.000    0.035    0.000 di.py:106(_acceptable_symbol)
 12380/12    0.021    0.000    0.064    0.005 finder.py:90(full_pathfy)
    93349    0.020    0.000    0.020    0.000 {method 'split' of 'str' objects}
    58727    0.020    0.000    0.065    0.000 di.py:304(__symbolize)
23619/8973    0.019    0.000    0.922    0.000 di.py:342(resolve)
2196/2177    0.019    0.000    0.032    0.000 _compiler.py:436(_get_literal_prefix)
4502/2221    0.018    0.000    0.020    0.000 _parser.py:178(getwidth)
    43735    0.018    0.000    0.029    0.000 dsn.py:16(elements)
    14167    0.018    0.000    0.049    0.000 query.py:206(values)
    58727    0.017    0.000    0.025    0.000 module.py:54(fullyname)
13461/4590    0.017    0.000    0.032    0.000 cache.py:53(group_by)
   224893    0.016    0.000    0.016    0.000 {built-in method builtins.ord}
150671/150307    0.015    0.000    0.031    0.000 {built-in method builtins.hasattr}
11406/10976    0.015    0.000    0.880    0.000 query.py:140(children)
132527/117797    0.015    0.000    0.443    0.000 {built-in method builtins.getattr}
     2148    0.014    0.000    0.015    0.000 _compiler.py:407(_generate_overlap_table)
 12380/12    0.014    0.000    0.021    0.002 entry.py:160(__loads)
15237/13104    0.014    0.000    0.548    0.000 resolver.py:35(resolve)
    32134    0.013    0.000    0.061    0.000 __init__.py:179(sub)
50806/39348    0.013    0.000    0.980    0.000 memo.py:24(wrapper)
    18674    0.013    0.000    0.037    0.000 module.py:29(full_joined)
    25151    0.013    0.000    0.030    0.000 path.py:10(join)
    34944    0.012    0.000    0.057    0.000 di.py:283(can_resolve)
4254/1652    0.012    0.000    0.869    0.001 procedure.py:186(__run_action)
     4932    0.012    0.000    0.022    0.000 lexer.py:667(tokeniter)
     6050    0.012    0.000    0.054    0.000 node.py:179(prop_keys)
    11856    0.011    0.000    0.016    0.000 di.py:193(__pluck_annotations)
      788    0.011    0.000    0.012    0.000 {built-in method builtins.__build_class__}
     7998    0.011    0.000    0.015    0.000 finder.py:128(__aligned_children)
    73761    0.010    0.000    0.010    0.000 {method 'get' of 'dict' objects}
    12393    0.010    0.000    0.013    0.000 node.py:31(__init__)
    16254    0.010    0.000    0.057    0.000 module.py:141(join)
   107076    0.010    0.000    0.010    0.000 {method 'pop' of 'list' objects}
    24345    0.010    0.000    0.021    0.000 nodes.py:167(iter_child_nodes)
3334/3160    0.010    0.000    0.255    0.000 finder.py:99(find_by_symbolic)
    24481    0.010    0.000    0.023    0.000 path.py:57(joined)
    14502    0.010    0.000    0.045    0.000 path.py:169(shift)
    12265    0.010    0.000    0.017    0.000 embed.py:108(get_from_method)
    47426    0.010    0.000    0.025    0.000 di.py:133(__find_symbol)
    11856    0.010    0.000    0.029    0.000 di.py:178(__to_annotated)
    12265    0.010    0.000    0.030    0.000 embed.py:197(dig_for_method)
2218/1899    0.009    0.000    0.856    0.000 query.py:152(factory)
    11474    0.009    0.000    0.016    0.000 typing.py:1500(__getitem__)
    26624    0.009    0.000    0.016    0.000 module.py:84(parsed)
    59517    0.009    0.000    0.009    0.000 cache.py:18(exists)
    14167    0.009    0.000    0.060    0.000 node.py:412(_values)
25789/6728    0.009    0.000    1.647    0.000 error.py:38(wrapper)
    39985    0.009    0.000    0.009    0.000 entry.py:26(name)
    13433    0.009    0.000    0.052    0.000 string.py:16(snakelize)
    11618    0.009    0.000    0.056    0.000 node.py:108(fullyname)
    50806    0.008    0.000    0.008    0.000 memo.py:11(__call__)
    30368    0.008    0.000    0.030    0.000 path.py:47(elements)
11406/10976    0.008    0.000    0.898    0.000 node.py:378(_children)
     6050    0.008    0.000    0.011    0.000 node.py:211(__embed_classes)
     2179    0.008    0.000    0.079    0.000 _compiler.py:511(_compile_info)
    62220    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
     3334    0.008    0.000    0.046    0.000 finder.py:120(__make_scopes)
15237/13104    0.008    0.000    0.563    0.000 query.py:32(__resolve)
    50806    0.008    0.000    0.008    0.000 memo.py:23(decorator)
    28172    0.008    0.000    0.013    0.000 cache.py:38(by)
    23290    0.007    0.000    0.021    0.000 module.py:120(__init__)
12854/12836    0.007    0.000    0.043    0.000 finder.py:169(__each_find_raw)
     6417    0.007    0.000    0.085    0.000 query.py:68(parent)
    14167    0.007    0.000    0.068    0.000 node.py:169(tokens)
     2938    0.006    0.000    0.073    0.000 query.py:80(factory)
    13589    0.006    0.000    0.025    0.000 path.py:76(last)
      155    0.006    0.000    0.006    0.000 {built-in method nt._path_isfile}
6760/3980    0.006    0.000    0.099    0.000 node.py:128(scope)
23619/8973    0.006    0.000    0.896    0.000 di.py:83(resolve)
       24    0.006    0.000    0.006    0.000 decoder.py:343(raw_decode)
      990    0.006    0.000    0.017    0.000 runtime.py:91(new_context)
    12380    0.006    0.000    0.006    0.000 entry.py:12(__init__)
    39805    0.006    0.000    0.008    0.000 nodes.py:145(iter_fields)
     5105    0.006    0.000    0.032    0.000 implements.py:371(_shared_origin)
    11817    0.006    0.000    0.010    0.000 node.py:430(as_a)
     4254    0.006    0.000    0.057    0.000 procedure.py:218(__make_event)
    32428    0.006    0.000    0.006    0.000 memo.py:69(get)
    14651    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
     2179    0.005    0.000    0.534    0.000 _compiler.py:740(compile)
    17807    0.005    0.000    0.014    0.000 module.py:48(local_joined)
    58932    0.005    0.000    0.005    0.000 typing.py:2132(cast)
4254/1652    0.005    0.000    0.836    0.001 eventemitter.py:80(emit)
    23795    0.005    0.000    0.018    0.000 di.py:32(__inner_binded)
11629/6861    0.005    0.000    0.038    0.000 implements.py:344(attrs)
8782/7121    0.005    0.000    0.010    0.000 utils.py:74(deserialize)
 3507/999    0.005    0.000    0.034    0.000 sequence.py:34(expand)
    23619    0.005    0.000    0.023    0.000 di.py:19(can_resolve)
    35224    0.005    0.000    0.005    0.000 di.py:294(__can_resolve)
    53833    0.005    0.000    0.005    0.000 path.py:34(__init__)
    25226    0.005    0.000    0.007    0.000 node.py:420(is_a)
    36183    0.005    0.000    0.005    0.000 {method 'values' of 'dict' objects}
10497/9857    0.005    0.000    0.277    0.000 query.py:54(by)
  7839/85    0.005    0.000    0.058    0.001 visitor.py:35(visit)
     4358    0.005    0.000    0.009    0.000 enum.py:1541(__and__)
4254/1026    0.005    0.000    0.443    0.000 node.py:238(__procedural_flow)
    12487    0.005    0.000    0.005    0.000 typing.py:378(inner)
    13589    0.004    0.000    0.007    0.000 path.py:112(__break_tag)
19877/13030    0.004    0.000    0.006    0.000 implements.py:326(types)
      111    0.004    0.000    0.004    0.000 {built-in method _io.open}
     5629    0.004    0.000    0.037    0.000 finder.py:133(__find_raw)
    12663    0.004    0.000    0.052    0.000 node.py:98(classification)
    10210    0.004    0.000    0.018    0.000 implements.py:267(org_fullyname)
     7998    0.004    0.000    0.010    0.000 entry.py:43(children)
7657/7163    0.004    0.000    0.059    0.000 finder.py:109(is_local_var_in_class_scope)
     7606    0.004    0.000    0.040    0.000 path.py:103(parent_tag)
2228/2179    0.004    0.000    0.358    0.000 _parser.py:452(_parse_sub)
    37356    0.004    0.000    0.004    0.000 node.py:88(full_path)
7313/6673    0.004    0.000    0.255    0.000 node.py:318(_by)
     6417    0.004    0.000    0.089    0.000 node.py:174(parent)
