python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         6372448 function calls (6193310 primitive calls) in 2.024 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1813/1734    0.106    0.000    0.282    0.000 _parser.py:512(_parse)
   771176    0.055    0.000    0.055    0.000 {method 'append' of 'list' objects}
   128519    0.050    0.000    0.070    0.000 dsn.py:28(join)
     9532    0.045    0.000    0.071    0.000 cache.py:79(add)
   479240    0.043    0.000    0.046    0.000 {built-in method builtins.isinstance}
8902/2448    0.040    0.000    1.114    0.000 di.py:144(invoke)
278578/278283    0.040    0.000    0.071    0.000 {method 'join' of 'str' objects}
      822    0.037    0.000    0.037    0.000 {built-in method nt.stat}
3569/1733    0.035    0.000    0.061    0.000 _compiler.py:37(_compile)
    82534    0.033    0.000    0.052    0.000 dsn.py:16(elements)
   182073    0.031    0.000    0.052    0.000 _parser.py:261(get)
    26311    0.030    0.000    0.064    0.000 query.py:206(values)
   176894    0.028    0.000    0.044    0.000 _parser.py:176(append)
    25065    0.025    0.000    0.101    0.000 query.py:68(parent)
294596/291009    0.025    0.000    0.026    0.000 {built-in method builtins.len}
    28435    0.024    0.000    0.024    0.000 {method 'sub' of 're.Pattern' objects}
     2816    0.024    0.000    0.025    0.000 {built-in method builtins.__build_class__}
   189423    0.024    0.000    0.036    0.000 _parser.py:168(__getitem__)
   100487    0.023    0.000    0.023    0.000 {method 'split' of 'str' objects}
   185672    0.021    0.000    0.021    0.000 _parser.py:240(__next)
       89    0.021    0.000    0.021    0.000 {built-in method builtins.compile}
    29998    0.020    0.000    0.463    0.000 __init__.py:280(_compile)
    52290    0.019    0.000    0.046    0.000 path.py:57(joined)
16256/15914    0.019    0.000    0.699    0.000 query.py:140(children)
    23064    0.018    0.000    0.027    0.000 _parser.py:372(_escape)
    22687    0.017    0.000    0.043    0.000 dsn.py:40(left)
  9532/11    0.017    0.000    0.047    0.004 finder.py:90(full_pathfy)
    79796    0.016    0.000    0.027    0.000 di.py:106(_acceptable_symbol)
    26311    0.016    0.000    0.082    0.000 node.py:398(_values)
1744/1731    0.015    0.000    0.026    0.000 _compiler.py:436(_get_literal_prefix)
22548/10878    0.015    0.000    0.202    0.000 node.py:122(scope)
17720/6755    0.015    0.000    0.768    0.000 di.py:342(resolve)
    44041    0.015    0.000    0.049    0.000 di.py:304(__symbolize)
3602/1769    0.015    0.000    0.016    0.000 _parser.py:178(getwidth)
    34889    0.014    0.000    0.038    0.000 dsn.py:4(elem_counts)
    32977    0.014    0.000    0.025    0.000 node.py:416(as_a)
    25065    0.014    0.000    0.118    0.000 node.py:160(parent)
67964/65291    0.014    0.000    0.744    0.000 memo.py:24(wrapper)
26940/25359    0.013    0.000    0.436    0.000 resolver.py:35(resolve)
10470/3659    0.013    0.000    0.026    0.000 cache.py:53(group_by)
    44041    0.013    0.000    0.019    0.000 module.py:54(fullyname)
   176794    0.013    0.000    0.013    0.000 {built-in method builtins.ord}
26940/25359    0.013    0.000    0.462    0.000 query.py:32(__resolve)
    27934    0.012    0.000    0.051    0.000 __init__.py:179(sub)
113890/113568    0.012    0.000    0.082    0.000 {built-in method builtins.hasattr}
105712/95532    0.012    0.000    0.387    0.000 {built-in method builtins.getattr}
  9532/11    0.011    0.000    0.017    0.002 entry.py:160(__loads)
    72461    0.011    0.000    0.011    0.000 cache.py:18(exists)
    67964    0.011    0.000    0.011    0.000 memo.py:11(__call__)
     1711    0.011    0.000    0.012    0.000 _compiler.py:407(_generate_overlap_table)
     2606    0.011    0.000    0.082    0.000 finder.py:173(__make_scopes)
    67964    0.011    0.000    0.011    0.000 memo.py:23(decorator)
    26311    0.011    0.000    0.096    0.000 node.py:155(tokens)
2606/2484    0.011    0.000    0.323    0.000 finder.py:99(find_by_symbolic)
16256/15914    0.011    0.000    0.723    0.000 node.py:364(_children)
    20620    0.011    0.000    0.025    0.000 path.py:10(join)
20929/20382    0.010    0.000    0.259    0.000 node.py:304(_by)
33162/6541    0.010    0.000    1.558    0.000 error.py:38(wrapper)
    45993    0.010    0.000    0.010    0.000 entry.py:26(name)
    67964    0.010    0.000    0.010    0.000 memo.py:69(get)
    61171    0.010    0.000    0.016    0.000 node.py:406(is_a)
    37406    0.010    0.000    0.017    0.000 cache.py:38(by)
     4194    0.010    0.000    0.018    0.000 lexer.py:667(tokeniter)
23505/22958    0.010    0.000    0.258    0.000 query.py:54(by)
    26169    0.010    0.000    0.044    0.000 di.py:283(can_resolve)
       22    0.009    0.000    0.009    0.000 decoder.py:343(raw_decode)
    20510    0.009    0.000    0.018    0.000 nodes.py:167(iter_child_nodes)
     8902    0.009    0.000    0.012    0.000 di.py:193(__pluck_annotations)
3030/1276    0.009    0.000    0.955    0.001 procedure.py:186(__run_action)
     6430    0.009    0.000    0.012    0.000 finder.py:128(__aligned_children)
     4317    0.009    0.000    0.040    0.000 node.py:165(prop_keys)
    11844    0.008    0.000    0.037    0.000 path.py:169(shift)
    56948    0.008    0.000    0.008    0.000 {method 'get' of 'dict' objects}
    11928    0.008    0.000    0.047    0.000 string.py:15(snakelize)
    35614    0.008    0.000    0.019    0.000 di.py:133(__find_symbol)
    80802    0.008    0.000    0.008    0.000 {method 'pop' of 'list' objects}
     8902    0.008    0.000    0.023    0.000 di.py:178(__to_annotated)
     8900    0.007    0.000    0.013    0.000 embed.py:108(get_from_method)
     8590    0.007    0.000    0.013    0.000 typing.py:1500(__getitem__)
1740/1490    0.007    0.000    0.668    0.000 query.py:152(factory)
    10903    0.007    0.000    0.085    0.000 statement_compound.py:318(_dig_embedder)
24531/23073    0.007    0.000    0.060    0.000 finder.py:109(is_local_var_in_class_scope)
     8900    0.007    0.000    0.022    0.000 embed.py:197(dig_for_method)
    13787    0.007    0.000    0.280    0.000 statement_compound.py:237(domain_name)
    14910    0.007    0.000    0.026    0.000 node.py:294(_exists)
    24749    0.007    0.000    0.024    0.000 path.py:47(elements)
     8272    0.007    0.000    0.248    0.000 node.py:106(fullyname)
     1733    0.007    0.000    0.063    0.000 _compiler.py:511(_compile_info)
     8714    0.007    0.000    0.205    0.000 statement_compound.py:485(symbol)
    11453    0.006    0.000    0.008    0.000 node.py:30(__init__)
    65028    0.006    0.000    0.006    0.000 node.py:86(full_path)
    46635    0.006    0.000    0.006    0.000 {method 'items' of 'dict' objects}
     4317    0.006    0.000    0.008    0.000 node.py:197(__embed_classes)
      136    0.006    0.000    0.006    0.000 {built-in method nt._path_isfile}
    10842    0.006    0.000    0.128    0.000 statement_compound.py:294(actual_symbol)
     2796    0.006    0.000    0.045    0.000 node.py:475(dirty_proxify)
    71412    0.006    0.000    0.006    0.000 typing.py:2132(cast)
    11125    0.005    0.000    0.044    0.000 statement_compound.py:265(decorators)
    11083    0.005    0.000    0.021    0.000 path.py:76(last)
     7672    0.005    0.000    0.009    0.000 finder.py:158(__each_find_raw)
     2368    0.005    0.000    0.060    0.000 query.py:80(factory)
     3567    0.005    0.000    0.188    0.000 implements.py:365(_shared_origin)
17720/6755    0.005    0.000    0.747    0.000 di.py:83(resolve)
    34037    0.005    0.000    0.007    0.000 nodes.py:145(iter_fields)
8008/6689    0.005    0.000    0.009    0.000 utils.py:74(deserialize)
     1733    0.004    0.000    0.428    0.000 _compiler.py:740(compile)
       95    0.004    0.000    0.004    0.000 {built-in method _io.open}
    17883    0.004    0.000    0.014    0.000 di.py:32(__inner_binded)
3030/1276    0.004    0.000    0.929    0.001 eventemitter.py:80(emit)
     3030    0.004    0.000    0.041    0.000 procedure.py:218(__make_event)
    12270    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
  6659/71    0.004    0.000    0.051    0.001 visitor.py:35(visit)
    44640    0.004    0.000    0.004    0.000 path.py:34(__init__)
 2369/702    0.004    0.000    0.138    0.000 sequence.py:34(expand)
     3466    0.004    0.000    0.007    0.000 enum.py:1541(__and__)
     8785    0.004    0.000    0.041    0.000 statement_compound.py:493(decorators)
7169/4433    0.004    0.000    0.193    0.000 implements.py:338(attrs)
    11083    0.004    0.000    0.006    0.000 path.py:112(__break_tag)
      676    0.004    0.000    0.011    0.000 runtime.py:91(new_context)
    26429    0.004    0.000    0.004    0.000 di.py:294(__can_resolve)
    17720    0.004    0.000    0.018    0.000 di.py:19(can_resolve)
     9335    0.004    0.000    0.004    0.000 typing.py:378(inner)
 3030/777    0.003    0.000    0.332    0.000 node.py:224(__procedural_flow)
    27673    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
    14910    0.003    0.000    0.006    0.000 query.py:43(exists)
1776/1733    0.003    0.000    0.287    0.000 _parser.py:452(_parse_sub)
     6247    0.003    0.000    0.034    0.000 path.py:103(parent_tag)
13527/9044    0.003    0.000    0.004    0.000 implements.py:320(types)
     6430    0.003    0.000    0.004    0.000 entry.py:43(children)
     9132    0.003    0.000    0.038    0.000 node.py:96(classification)
     1842    0.003    0.000    0.005    0.000 nodes.py:127(__init__)
     2812    0.003    0.000    0.023    0.000 lexer.py:613(wrap)
     1733    0.003    0.000    0.293    0.000 _parser.py:969(parse)
 5006/275    0.003    0.000    0.012    0.000 nodes.py:193(find_all)
     3213    0.003    0.000    0.009    0.000 finder.py:122(__find_raw)
3030/1276    0.003    0.000    0.930    0.001 procedure.py:201(__emit_proxy)
3030/1276    0.003    0.000    0.974    0.001 procedure.py:117(__process)
     1843    0.003    0.000    0.017    0.000 query.py:216(factory)
     2858    0.003    0.000    0.004    0.000 node.py:431(one_of)
     7134    0.003    0.000    0.178    0.000 implements.py:261(org_fullyname)
3030/1276    0.003    0.000    0.960    0.001 procedure.py:127(__action)
      927    0.003    0.000    0.018    0.000 primary.py:634(is_decl_local_var)
     1733    0.003    0.000    0.003    0.000 {built-in method _sre.compile}
9081/5771    0.002    0.000    0.027    0.000 {built-in method builtins.next}
 3711/634    0.002    0.000    0.013    0.000 visitor.py:44(generic_visit)
    12494    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
      112    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
       11    0.002    0.000    0.120    0.011 query.py:18(__init__)
     8900    0.002    0.000    0.002    0.000 embed.py:25(class_path)
    10878    0.002    0.000    0.004    0.000 general.py:21(scope)
    24817    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
     5428    0.002    0.000    0.002    0.000 {method 'fullmatch' of 're.Pattern' objects}
     3030    0.002    0.000    0.016    0.000 procedure.py:167(__exit)
     1733    0.002    0.000    0.126    0.000 _compiler.py:573(_code)
   6213/9    0.002    0.000    0.007    0.001 utils.py:35(_deserialize)
