python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         5289140 function calls (5036385 primitive calls) in 1.993 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18571    0.103    0.000    0.162    0.000 cache.py:79(add)
   111772    0.052    0.000    0.070    0.000 dsn.py:28(join)
303494/302058    0.046    0.000    0.108    0.000 {method 'join' of 'str' objects}
      158    0.039    0.000    0.039    0.000 {built-in method builtins.compile}
13823/13709    0.035    0.000    0.567    0.000 di.py:142(invoke)
 18571/12    0.034    0.000    0.094    0.008 finder.py:90(full_pathfy)
15792/12942    0.031    0.000    0.397    0.000 resolver.py:35(resolve)
   149432    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
42675/32372    0.028    0.000    0.384    0.000 memo2.py:38(get)
345802/345603    0.028    0.000    0.028    0.000 {built-in method builtins.len}
   246826    0.027    0.000    0.029    0.000 {built-in method builtins.isinstance}
237588/178886    0.025    0.000    0.273    0.000 {built-in method builtins.getattr}
    38129    0.024    0.000    0.024    0.000 {method 'sub' of 're.Pattern' objects}
 18571/12    0.024    0.000    0.033    0.003 entry.py:160(__loads)
    70326    0.023    0.000    0.052    0.000 di.py:317(__symbolize)
28931/28757    0.023    0.000    0.493    0.000 di.py:355(resolve)
   128468    0.019    0.000    0.030    0.000 di.py:104(_acceptable_symbol)
     7934    0.018    0.000    0.020    0.000 node.py:273(order)
15271/5220    0.018    0.000    0.034    0.000 cache.py:53(group_by)
     7395    0.017    0.000    0.034    0.000 lexer.py:669(tokeniter)
   171645    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
    12022    0.017    0.000    0.024    0.000 finder.py:128(__aligned_children)
    36740    0.016    0.000    0.034    0.000 nodes.py:169(iter_child_nodes)
1246/1245    0.016    0.000    0.021    0.000 {built-in method builtins.__build_class__}
5747/2999    0.016    0.000    1.016    0.000 procedure.py:182(__run_action)
    29898    0.016    0.000    0.035    0.000 path.py:8(join)
    33002    0.015    0.000    0.024    0.000 dsn.py:16(elements)
    84149    0.015    0.000    0.015    0.000 module.py:55(to_fullyname)
    37220    0.015    0.000    0.056    0.000 __init__.py:179(sub)
    41255    0.015    0.000    0.052    0.000 di.py:296(can_resolve)
      345    0.015    0.000    0.015    0.000 {built-in method nt._path_isfile}
     7932    0.015    0.000    0.067    0.000 node.py:177(prop_keys)
40432/20617    0.014    0.000    0.029    0.000 reflection.py:332(types)
      410    0.014    0.000    0.014    0.000 {built-in method nt.stat}
    17173    0.013    0.000    0.037    0.000 module.py:30(full_joined)
     7289    0.012    0.000    0.017    0.000 reflection.py:316(__init__)
    15283    0.012    0.000    0.021    0.000 embed.py:109(get_from_method)
    18606    0.012    0.000    0.070    0.000 string.py:15(snakelize)
    15283    0.012    0.000    0.037    0.000 embed.py:198(dig_for_method)
    15108    0.012    0.000    0.015    0.000 node.py:32(__init__)
    71928    0.012    0.000    0.012    0.000 cache.py:18(exists)
    29146    0.012    0.000    0.026    0.000 path.py:55(joined)
    52922    0.012    0.000    0.012    0.000 entry.py:26(name)
    37236    0.012    0.000    0.020    0.000 __init__.py:280(_compile)
    58026    0.011    0.000    0.024    0.000 di.py:131(__find_symbol)
    30281    0.011    0.000    0.020    0.000 module.py:85(parsed)
    52619    0.011    0.000    0.015    0.000 reflection.py:350(origin)
    15189    0.011    0.000    0.058    0.000 module.py:142(join)
     7932    0.011    0.000    0.014    0.000 node.py:209(__embed_classes)
     1821    0.010    0.000    0.030    0.000 runtime.py:93(new_context)
       24    0.010    0.000    0.010    0.000 decoder.py:343(raw_decode)
    14268    0.010    0.000    0.046    0.000 path.py:168(shift)
    16457    0.010    0.000    0.063    0.000 node.py:410(_values)
     4291    0.010    0.000    0.017    0.000 path.py:144(de_identify)
    16457    0.009    0.000    0.051    0.000 query.py:196(values)
    63381    0.009    0.000    0.013    0.000 nodes.py:147(iter_fields)
    14254    0.009    0.000    0.049    0.000 finder.py:161(__each_find_raw)
    70457    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
    22806    0.009    0.000    0.009    0.000 {method 'match' of 're.Pattern' objects}
    31011    0.008    0.000    0.014    0.000 cache.py:38(by)
13438/13055    0.008    0.000    0.314    0.000 node.py:376(_children)
     2559    0.008    0.000    0.179    0.000 finder.py:94(find_by_symbolic)
    29105    0.008    0.000    0.030    0.000 path.py:45(elements)
      160    0.008    0.000    0.008    0.000 {built-in method _io.open}
15792/12942    0.008    0.000    0.407    0.000 query.py:30(__resolve)
42675/32372    0.008    0.000    0.362    0.000 memo2.py:19(get)
    22872    0.008    0.000    0.022    0.000 module.py:121(__init__)
5747/2999    0.008    0.000    0.959    0.000 eventemitter.py:77(emit)
17054/9413    0.007    0.000    0.012    0.000 reflection.py:365(attrs)
13438/13055    0.007    0.000    0.295    0.000 query.py:134(children)
28931/28757    0.007    0.000    0.396    0.000 di.py:83(resolve)
    62171    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
    16457    0.007    0.000    0.072    0.000 node.py:167(tokens)
     5747    0.007    0.000    0.072    0.000 procedure.py:220(__make_event)
12334/122    0.007    0.000    0.092    0.001 visitor.py:35(visit)
     2559    0.007    0.000    0.042    0.000 finder.py:115(__make_scopes)
2380/2048    0.007    0.000    0.278    0.000 query.py:145(factory)
    12022    0.007    0.000    0.008    0.000 entry.py:43(children)
     5191    0.006    0.000    0.020    0.000 reflection.py:115(stack)
    17310    0.006    0.000    0.015    0.000 module.py:49(local_joined)
    28931    0.006    0.000    0.025    0.000 di.py:21(can_resolve)
    29071    0.006    0.000    0.019    0.000 di.py:32(__inner_binded)
     3317    0.006    0.000    0.009    0.000 nodes.py:129(__init__)
 3158/996    0.006    0.000    0.023    0.000 reflection.py:226(__repr__)
    17555    0.006    0.000    0.071    0.000 node.py:99(classification)
    69673    0.006    0.000    0.006    0.000 base.py:209(active)
     5025    0.006    0.000    0.043    0.000 lexer.py:615(wrap)
5747/1764    0.006    0.000    0.280    0.000 node.py:236(__procedural_flow)
    12359    0.006    0.000    0.024    0.000 path.py:74(last)
    11710    0.006    0.000    0.010    0.000 node.py:428(as_a)
     3513    0.006    0.000    0.052    0.000 reflections.py:53(type_is)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
    65598    0.006    0.000    0.006    0.000 typing.py:2132(cast)
     6903    0.006    0.000    0.050    0.000 finder.py:128(__find_raw)
    63157    0.006    0.000    0.006    0.000 path.py:32(__init__)
    20580    0.005    0.000    0.005    0.000 __init__.py:1008(__getitem__)
     6722    0.005    0.000    0.013    0.000 finder.py:104(is_local_var_in_class_scope)
       78    0.005    0.000    0.005    0.000 {built-in method _io.open_code}
     4611    0.005    0.000    0.045    0.000 reflections.py:78(from_standard)
 9057/498    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
    25171    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
       12    0.005    0.000    0.262    0.022 query.py:16(__init__)
     1324    0.005    0.000    0.015    0.000 serializer.py:88(_deserialize_attrs)
    41475    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
    44654    0.005    0.000    0.005    0.000 node.py:89(full_path)
5747/2999    0.005    0.000    1.060    0.000 procedure.py:113(__process)
5747/2999    0.005    0.000    0.962    0.000 procedure.py:197(__emit_proxy)
5747/2999    0.005    0.000    1.029    0.000 procedure.py:123(__action)
     1683    0.005    0.000    0.054    0.000 traits.py:60(actualize)
10689/9834    0.005    0.000    0.211    0.000 query.py:52(by)
     3291    0.005    0.000    0.005    0.000 __init__.py:1022(__iter__)
     1324    0.005    0.000    0.184    0.000 serializer.py:61(deserialize)
    24248    0.005    0.000    0.007    0.000 node.py:418(is_a)
     4611    0.005    0.000    0.038    0.000 finder.py:59(by_standard)
     8106    0.004    0.000    0.006    0.000 node.py:55(__repr__)
    31669    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
     2302    0.004    0.000    0.045    0.000 query.py:77(factory)
     1598    0.004    0.000    0.030    0.000 primary.py:682(is_decl_local_var)
