python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         8982336 function calls (8617356 primitive calls) in 2.284 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   894751    0.068    0.000    0.070    0.000 {built-in method builtins.isinstance}
1560/1504    0.067    0.000    0.178    0.000 _parser.py:511(_parse)
      330    0.065    0.000    0.065    0.000 {built-in method builtins.compile}
   151143    0.053    0.000    0.110    0.000 nodes.py:167(iter_child_nodes)
   170438    0.049    0.000    0.059    0.000 eventemitter.py:36(on)
     7014    0.048    0.000    0.051    0.000 {built-in method builtins.__build_class__}
    27571    0.048    0.000    0.088    0.000 lexer.py:667(tokeniter)
   810390    0.044    0.000    0.044    0.000 {method 'append' of 'list' objects}
   133861    0.037    0.000    0.053    0.000 dsn.py:28(join)
447021/398893    0.035    0.000    0.629    0.000 {built-in method builtins.getattr}
70389/58824    0.033    0.000    0.065    0.000 utils.py:74(deserialize)
    32448    0.031    0.000    0.056    0.000 query.py:205(values)
   250302    0.028    0.000    0.040    0.000 nodes.py:145(iter_fields)
225530/224484    0.028    0.000    0.222    0.000 {method 'join' of 'str' objects}
    32443    0.027    0.000    0.065    0.000 query.py:67(parent)
        9    0.025    0.003    0.046    0.005 lalr_analysis.py:60(deserialize)
    79840    0.023    0.000    0.054    0.000 path.py:58(joined)
49089/313    0.023    0.000    0.286    0.001 visitor.py:35(visit)
23744/23387    0.023    0.000    0.520    0.000 query.py:139(children)
316793/313699    0.021    0.000    0.022    0.000 {built-in method builtins.len}
3076/1503    0.021    0.000    0.037    0.000 _compiler.py:37(_compile)
    28941    0.021    0.000    0.021    0.000 {method 'sub' of 're.Pattern' objects}
     5483    0.020    0.000    0.032    0.000 cache.py:79(add)
   147867    0.020    0.000    0.032    0.000 _parser.py:260(get)
29598/12069    0.020    0.000    0.407    0.000 node.py:119(scope)
   170438    0.020    0.000    0.078    0.000 procedure.py:32(on)
        9    0.020    0.002    0.021    0.002 {built-in method _pickle.load}
    80302    0.019    0.000    0.019    0.000 {method 'match' of 're.Pattern' objects}
    13393    0.018    0.000    0.027    0.000 nodes.py:127(__init__)
    51114    0.018    0.000    0.041    0.000 node.py:378(as_a)
      232    0.018    0.000    0.028    0.000 symbols.py:295(__make_procedure)
35928/1225    0.017    0.000    0.070    0.000 nodes.py:193(find_all)
   143377    0.017    0.000    0.027    0.000 _parser.py:175(append)
   149534    0.017    0.000    0.085    0.000 symbols.py:308(on)
   154160    0.016    0.000    0.025    0.000 _parser.py:167(__getitem__)
    18451    0.016    0.000    0.114    0.000 lexer.py:613(wrap)
    13341    0.015    0.000    0.021    0.000 node.py:170(__embed_classes)
    32448    0.015    0.000    0.075    0.000 node.py:360(_values)
27758/3662    0.015    0.000    0.080    0.000 visitor.py:44(generic_visit)
    27518    0.014    0.000    0.291    0.000 __init__.py:329(_compile)
    32443    0.014    0.000    0.082    0.000 node.py:150(parent)
    17903    0.014    0.000    0.170    0.000 statement_compound.py:278(_attr_symbol)
    29949    0.014    0.000    0.023    0.000 embed.py:180(dig_for_class)
    44887    0.014    0.000    0.022    0.000 dsn.py:16(elements)
 54423/81    0.013    0.000    0.046    0.001 utils.py:35(_deserialize)
88825/86226    0.013    0.000    0.525    0.000 memo.py:24(wrapper)
    78736    0.013    0.000    0.013    0.000 {method 'split' of 'str' objects}
  232/230    0.013    0.000    0.509    0.002 symbols.py:265(__resolve_procedural)
   150984    0.013    0.000    0.013    0.000 _parser.py:239(__next)
     4462    0.012    0.000    0.013    0.000 embed.py:79(get_by_key_from_class)
23744/23387    0.012    0.000    0.547    0.000 node.py:326(_children)
    88825    0.012    0.000    0.012    0.000 memo.py:71(get)
34706/33752    0.011    0.000    0.289    0.000 query.py:31(__resolve)
    32448    0.011    0.000    0.089    0.000 node.py:145(tokens)
    88825    0.011    0.000    0.011    0.000 memo.py:11(__call__)
    29625    0.011    0.000    0.121    0.000 node.py:267(_by)
3368/3367    0.011    0.000    0.106    0.000 di.py:180(currying)
    25880    0.011    0.000    0.043    0.000 __init__.py:182(sub)
    18373    0.011    0.000    0.016    0.000 _parser.py:371(_escape)
    49089    0.011    0.000    0.018    0.000 visitor.py:28(get_visitor)
    31550    0.010    0.000    0.093    0.000 query.py:53(by)
     6995    0.010    0.000    0.093    0.000 node.py:509(dirty_proxify)
    80127    0.010    0.000    0.010    0.000 cache.py:18(exists)
     7260    0.010    0.000    0.046    0.000 node.py:414(__accept_tags)
3100/1530    0.010    0.000    0.011    0.000 _parser.py:177(getwidth)
34706/33752    0.010    0.000    0.272    0.000 resolver.py:32(resolve)
    88825    0.010    0.000    0.010    0.000 memo.py:23(decorator)
        9    0.009    0.001    0.074    0.008 lexer.py:631(__init__)
    64260    0.009    0.000    0.015    0.000 node.py:368(is_a)
    41511    0.009    0.000    0.015    0.000 cache.py:38(by)
    24626    0.009    0.000    0.033    0.000 node.py:257(_exists)
1512/1501    0.009    0.000    0.015    0.000 _compiler.py:434(_get_literal_prefix)
    13977    0.009    0.000    0.288    0.000 statement_compound.py:434(symbol)
    23980    0.009    0.000    0.014    0.000 compiler.py:453(write)
42821/21061    0.009    0.000    0.128    0.000 {built-in method builtins.next}
 1547/313    0.008    0.000    0.214    0.001 parser.py:979(subparse)
    18511    0.008    0.000    0.362    0.000 statement_compound.py:202(domain_name)
   143299    0.008    0.000    0.008    0.000 {built-in method builtins.ord}
6017/1557    0.008    0.000    0.035    0.000 visitor.py:61(generic_visit)
7915/2743    0.008    0.000    0.015    0.000 cache.py:53(group_by)
     3318    0.008    0.000    0.029    0.000 node.py:481(_feature_classes)
    89958    0.008    0.000    0.053    0.000 {built-in method builtins.hasattr}
    30930    0.008    0.000    0.011    0.000 lexer.py:275(test)
    13138    0.008    0.000    0.009    0.000 node.py:28(__init__)
   5483/9    0.008    0.000    0.021    0.002 finder.py:90(full_pathfy)
    91876    0.007    0.000    0.007    0.000 {built-in method builtins.setattr}
    11507    0.007    0.000    0.042    0.000 string.py:15(snakelize)
