python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7300236 function calls (7049405 primitive calls) in 2.256 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2385/2301    0.141    0.000    0.375    0.000 _parser.py:512(_parse)
  1042383    0.072    0.000    0.072    0.000 {method 'append' of 'list' objects}
    13535    0.064    0.000    0.101    0.000 cache.py:79(add)
12487/3679    0.055    0.000    1.197    0.000 di.py:140(invoke)
   544892    0.047    0.000    0.048    0.000 {built-in method builtins.isinstance}
4707/2300    0.046    0.000    0.081    0.000 _compiler.py:37(_compile)
   100792    0.043    0.000    0.059    0.000 dsn.py:28(join)
   245586    0.041    0.000    0.068    0.000 _parser.py:261(get)
    34254    0.038    0.000    0.038    0.000 {method 'sub' of 're.Pattern' objects}
   238721    0.038    0.000    0.059    0.000 _parser.py:176(append)
    36378    0.035    0.000    0.622    0.000 __init__.py:280(_compile)
229576/228920    0.034    0.000    0.072    0.000 {method 'join' of 'str' objects}
390863/386138    0.032    0.000    0.033    0.000 {built-in method builtins.len}
   255213    0.032    0.000    0.048    0.000 _parser.py:168(__getitem__)
15956/13605    0.031    0.000    0.588    0.000 resolver.py:35(resolve)
      112    0.028    0.000    0.028    0.000 {built-in method builtins.compile}
   250319    0.028    0.000    0.028    0.000 _parser.py:240(__next)
    31311    0.023    0.000    0.036    0.000 _parser.py:372(_escape)
 13535/12    0.023    0.000    0.065    0.005 finder.py:90(full_pathfy)
43204/30708    0.022    0.000    1.064    0.000 memo2.py:32(get)
    97620    0.022    0.000    0.022    0.000 {method 'split' of 'str' objects}
    62261    0.021    0.000    0.049    0.000 di.py:299(__symbolize)
25091/9222    0.021    0.000    0.996    0.000 di.py:337(resolve)
206734/173914    0.021    0.000    0.472    0.000 {built-in method builtins.getattr}
2312/2298    0.021    0.000    0.034    0.000 _compiler.py:436(_get_literal_prefix)
    46937    0.020    0.000    0.031    0.000 dsn.py:16(elements)
4743/2339    0.020    0.000    0.022    0.000 _parser.py:178(getwidth)
14351/4931    0.018    0.000    0.035    0.000 cache.py:53(group_by)
   112787    0.017    0.000    0.027    0.000 di.py:102(_acceptable_symbol)
   238609    0.017    0.000    0.017    0.000 {built-in method builtins.ord}
 13535/12    0.017    0.000    0.029    0.002 entry.py:160(__loads)
     2277    0.015    0.000    0.015    0.000 _compiler.py:407(_generate_overlap_table)
    27883    0.015    0.000    0.035    0.000 path.py:10(join)
    33608    0.014    0.000    0.069    0.000 __init__.py:179(sub)
    37004    0.013    0.000    0.049    0.000 di.py:278(can_resolve)
     5442    0.013    0.000    0.023    0.000 lexer.py:667(tokeniter)
    17559    0.012    0.000    0.036    0.000 module.py:29(full_joined)
    62261    0.012    0.000    0.012    0.000 module.py:54(fullyname)
     8739    0.012    0.000    0.017    0.000 finder.py:128(__aligned_children)
4299/1821    0.012    0.000    0.811    0.000 procedure.py:182(__run_action)
    27028    0.012    0.000    0.024    0.000 nodes.py:167(iter_child_nodes)
    13129    0.011    0.000    0.014    0.000 node.py:31(__init__)
     5893    0.011    0.000    0.052    0.000 node.py:176(prop_keys)
    16236    0.011    0.000    0.052    0.000 path.py:169(shift)
31813/14543    0.011    0.000    0.062    0.000 reflection.py:321(types)
    64994    0.011    0.000    0.011    0.000 typing.py:2132(cast)
   116445    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
    78183    0.011    0.000    0.011    0.000 {method 'get' of 'dict' objects}
    50372    0.011    0.000    0.022    0.000 di.py:129(__find_symbol)
    12487    0.010    0.000    0.031    0.000 di.py:173(__to_annotated)
    63166    0.010    0.000    0.010    0.000 cache.py:18(exists)
    12267    0.010    0.000    0.018    0.000 typing.py:1500(__getitem__)
    12487    0.010    0.000    0.013    0.000 di.py:188(__pluck_annotations)
    15009    0.010    0.000    0.055    0.000 module.py:141(join)
    24022    0.010    0.000    0.023    0.000 path.py:57(joined)
2346/2017    0.010    0.000    0.918    0.000 query.py:147(factory)
    43014    0.010    0.000    0.010    0.000 entry.py:26(name)
    11989    0.010    0.000    0.016    0.000 embed.py:108(get_from_method)
      791    0.009    0.000    0.010    0.000 {built-in method builtins.__build_class__}
    11989    0.009    0.000    0.029    0.000 embed.py:197(dig_for_method)
    33368    0.009    0.000    0.033    0.000 path.py:47(elements)
    14723    0.009    0.000    0.053    0.000 node.py:409(_values)
    14723    0.009    0.000    0.042    0.000 query.py:198(values)
      188    0.009    0.000    0.009    0.000 {built-in method nt._path_isfile}
     2972    0.009    0.000    0.201    0.000 finder.py:94(find_by_symbolic)
    25682    0.009    0.000    0.016    0.000 module.py:84(parsed)
    13780    0.009    0.000    0.056    0.000 string.py:15(snakelize)
43204/30708    0.009    0.000    1.048    0.000 memo2.py:18(get)
     2300    0.008    0.000    0.083    0.000 _compiler.py:511(_compile_info)
     4371    0.008    0.000    0.011    0.000 reflection.py:305(__init__)
