python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         6602800 function calls (6359252 primitive calls) in 1.597 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1843/1767    0.084    0.000    0.221    0.000 _parser.py:511(_parse)
   769256    0.040    0.000    0.040    0.000 {method 'append' of 'list' objects}
   575284    0.040    0.000    0.042    0.000 {built-in method builtins.isinstance}
   122457    0.033    0.000    0.048    0.000 dsn.py:28(join)
70866/59247    0.032    0.000    0.065    0.000 utils.py:74(deserialize)
254555/254451    0.030    0.000    0.036    0.000 {method 'join' of 'str' objects}
     7758    0.029    0.000    0.046    0.000 cache.py:79(add)
  8352/82    0.029    0.000    1.217    0.015 di.py:148(invoke)
3624/1766    0.026    0.000    0.045    0.000 _compiler.py:37(_compile)
        9    0.025    0.003    0.045    0.005 lalr_analysis.py:60(deserialize)
   181829    0.024    0.000    0.039    0.000 _parser.py:260(get)
    25625    0.023    0.000    0.048    0.000 query.py:205(values)
     2993    0.022    0.000    0.023    0.000 {built-in method builtins.__build_class__}
   176562    0.021    0.000    0.033    0.000 _parser.py:175(append)
   189273    0.020    0.000    0.030    0.000 _parser.py:167(__getitem__)
307592/303950    0.020    0.000    0.021    0.000 {built-in method builtins.len}
    23555    0.019    0.000    0.060    0.000 query.py:67(parent)
    22441    0.018    0.000    0.018    0.000 {method 'sub' of 're.Pattern' objects}
17939/17542    0.017    0.000    0.573    0.000 query.py:139(children)
    56104    0.017    0.000    0.038    0.000 path.py:57(joined)
230014/204774    0.016    0.000    0.473    0.000 {built-in method builtins.getattr}
       70    0.016    0.000    0.016    0.000 {built-in method builtins.compile}
    55309    0.016    0.000    0.025    0.000 dsn.py:16(elements)
   185490    0.015    0.000    0.015    0.000 _parser.py:239(__next)
    24039    0.015    0.000    0.355    0.000 __init__.py:329(_compile)
 54693/81    0.014    0.000    0.046    0.001 utils.py:35(_deserialize)
