python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         6419689 function calls (6204758 primitive calls) in 1.592 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1615/1542    0.074    0.000    0.197    0.000 _parser.py:511(_parse)
   538166    0.038    0.000    0.039    0.000 {built-in method builtins.isinstance}
   137439    0.037    0.000    0.054    0.000 dsn.py:28(join)
   683554    0.037    0.000    0.037    0.000 {method 'append' of 'list' objects}
269381/269276    0.032    0.000    0.038    0.000 {method 'join' of 'str' objects}
70866/59247    0.031    0.000    0.065    0.000 utils.py:74(deserialize)
     7869    0.030    0.000    0.047    0.000 cache.py:79(add)
7988/1716    0.028    0.000    1.011    0.001 di.py:148(invoke)
17009/16696    0.028    0.000    0.511    0.000 query.py:140(children)
    26263    0.023    0.000    0.049    0.000 query.py:206(values)
     3210    0.023    0.000    0.024    0.000 {built-in method builtins.__build_class__}
3170/1541    0.023    0.000    0.040    0.000 _compiler.py:37(_compile)
        9    0.022    0.002    0.023    0.003 {built-in method _pickle.load}
   160948    0.022    0.000    0.035    0.000 _parser.py:260(get)
    72339    0.021    0.000    0.034    0.000 dsn.py:16(elements)
306139/302951    0.020    0.000    0.020    0.000 {built-in method builtins.len}
    23082    0.019    0.000    0.076    0.000 query.py:68(parent)
   156363    0.019    0.000    0.030    0.000 _parser.py:175(append)
   167462    0.018    0.000    0.027    0.000 _parser.py:167(__getitem__)
    22745    0.017    0.000    0.018    0.000 {method 'sub' of 're.Pattern' objects}
        9    0.016    0.002    0.035    0.004 lalr_analysis.py:60(deserialize)
    54022    0.016    0.000    0.036    0.000 path.py:57(joined)
    87053    0.015    0.000    0.015    0.000 {method 'split' of 'str' objects}
224959/216945    0.015    0.000    0.247    0.000 {built-in method builtins.getattr}
21113/9897    0.015    0.000    0.327    0.000 node.py:121(scope)
 54693/81    0.015    0.000    0.046    0.001 utils.py:35(_deserialize)
       67    0.014    0.000    0.014    0.000 {built-in method builtins.compile}
    24171    0.014    0.000    0.319    0.000 __init__.py:329(_compile)
   164154    0.014    0.000    0.014    0.000 _parser.py:239(__next)
   7869/9    0.013    0.000    0.015    0.002 entry.py:160(__loads)
    19902    0.013    0.000    0.030    0.000 dsn.py:40(left)
    26263    0.012    0.000    0.064    0.000 node.py:395(_values)
    72506    0.012    0.000    0.020    0.000 di.py:110(_acceptable_symbol)
    36610    0.012    0.000    0.022    0.000 node.py:413(as_a)
    20243    0.012    0.000    0.018    0.000 _parser.py:371(_escape)
16028/3885    0.011    0.000    0.874    0.000 di.py:326(resolve)
    39910    0.011    0.000    0.037    0.000 di.py:288(__symbolize)
    31233    0.011    0.000    0.028    0.000 dsn.py:4(elem_counts)
66647/64420    0.011    0.000    0.532    0.000 memo.py:24(wrapper)
   7869/9    0.011    0.000    0.030    0.003 finder.py:90(full_pathfy)
3199/1573    0.011    0.000    0.012    0.000 _parser.py:177(getwidth)
27328/25958    0.011    0.000    0.308    0.000 resolver.py:35(resolve)
116502/116414    0.010    0.000    0.070    0.000 {built-in method builtins.hasattr}
    23082    0.010    0.000    0.088    0.000 node.py:157(parent)
9692/3330    0.010    0.000    0.019    0.000 cache.py:53(group_by)
    39910    0.010    0.000    0.014    0.000 module.py:54(fullyname)
1554/1539    0.010    0.000    0.017    0.000 _compiler.py:434(_get_literal_prefix)
27328/25958    0.010    0.000    0.329    0.000 query.py:32(__resolve)
    69569    0.009    0.000    0.009    0.000 cache.py:18(exists)
    22353    0.009    0.000    0.037    0.000 __init__.py:182(sub)
    26263    0.009    0.000    0.075    0.000 node.py:152(tokens)
17009/16696    0.009    0.000    0.530    0.000 node.py:361(_children)
        9    0.009    0.001    0.068    0.008 lexer.py:631(__init__)
   156270    0.009    0.000    0.009    0.000 {built-in method builtins.ord}
21685/21222    0.009    0.000    0.179    0.000 node.py:301(_by)
     2598    0.008    0.000    0.058    0.000 finder.py:137(__make_scopes)
     2598    0.008    0.000    0.257    0.000 finder.py:100(find_by_symbolic)
    61090    0.008    0.000    0.013    0.000 node.py:403(is_a)
    66647    0.008    0.000    0.008    0.000 memo.py:71(get)
    66647    0.008    0.000    0.008    0.000 memo.py:11(__call__)
    36808    0.008    0.000    0.013    0.000 cache.py:38(by)
24015/23552    0.008    0.000    0.176    0.000 query.py:54(by)
    43057    0.008    0.000    0.008    0.000 entry.py:26(name)
31373/10588    0.008    0.000    0.959    0.000 error.py:38(wrapper)
     1522    0.007    0.000    0.008    0.000 _compiler.py:405(_generate_overlap_table)
    66647    0.007    0.000    0.007    0.000 memo.py:23(decorator)
    17231    0.007    0.000    0.017    0.000 path.py:10(join)
    23612    0.007    0.000    0.033    0.000 di.py:267(can_resolve)
    27990    0.007    0.000    0.013    0.000 lexer.py:559(<lambda>)
    10876    0.006    0.000    0.090    0.000 statement_compound.py:314(_dig_embedder)
    17504    0.006    0.000    0.013    0.000 nodes.py:167(iter_child_nodes)
     5292    0.006    0.000    0.028    0.000 lexer.py:556(<genexpr>)
     3531    0.006    0.000    0.011    0.000 lexer.py:667(tokeniter)
     7988    0.006    0.000    0.008    0.000 di.py:197(__pluck_annotations)
     9382    0.006    0.000    0.032    0.000 string.py:15(snakelize)
    10027    0.006    0.000    0.025    0.000 path.py:169(shift)
    15178    0.006    0.000    0.021    0.000 node.py:291(_exists)
     3573    0.006    0.000    0.012    0.000 finder.py:120(__find_raw)
     7988    0.006    0.000    0.017    0.000 di.py:182(__to_annotated)
    32344    0.006    0.000    0.014    0.000 di.py:137(__find_symbol)
    11109    0.006    0.000    0.006    0.000 node.py:30(__init__)
    50243    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
    60994    0.005    0.000    0.006    0.000 node.py:82(full_path)
1570/1342    0.005    0.000    0.475    0.000 query.py:152(factory)
     8586    0.005    0.000    0.198    0.000 statement_compound.py:464(symbol)
     5275    0.005    0.000    0.008    0.000 finder.py:128(__aligned_children)
    13422    0.005    0.000    0.255    0.000 statement_compound.py:203(domain_name)
    21880    0.005    0.000    0.011    0.000 finder.py:110(is_local_var_in_class_scope)
    10803    0.005    0.000    0.129    0.000 statement_compound.py:275(actual_symbol)
2047/1049    0.005    0.000    0.527    0.001 procedure.py:186(__run_action)
     3193    0.005    0.000    0.044    0.000 node.py:476(dirty_proxify)
    20106    0.005    0.000    0.016    0.000 lexer.py:81(to_regexp)
     7888    0.005    0.000    0.009    0.000 typing.py:1487(__getitem__)
     2976    0.005    0.000    0.022    0.000 node.py:162(prop_keys)
     1541    0.005    0.000    0.043    0.000 _compiler.py:509(_compile_info)
