python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         5018207 function calls (4804441 primitive calls) in 1.241 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1085/1032    0.047    0.000    0.123    0.000 _parser.py:511(_parse)
62568/52288    0.039    0.000    0.067    0.000 utils.py:74(deserialize)
   514792    0.037    0.000    0.038    0.000 {built-in method builtins.isinstance}
      163    0.029    0.000    0.029    0.000 {built-in method builtins.compile}
30391/12395    0.024    0.000    0.046    0.000 cache.py:53(group_by)
   432761    0.023    0.000    0.023    0.000 {method 'append' of 'list' objects}
    82647    0.023    0.000    0.033    0.000 dsn.py:28(join)
    60215    0.021    0.000    0.043    0.000 nodes.py:167(iter_child_nodes)
    11435    0.020    0.000    0.036    0.000 lexer.py:667(tokeniter)
    70848    0.019    0.000    0.030    0.000 dsn.py:16(elements)
251206/217968    0.018    0.000    0.408    0.000 {built-in method builtins.getattr}
132801/132601    0.017    0.000    0.055    0.000 {method 'join' of 'str' objects}
242480/240333    0.016    0.000    0.016    0.000 {built-in method builtins.len}
    11199    0.015    0.000    0.112    0.000 query.py:65(parent)
     4155    0.015    0.000    0.023    0.000 cache.py:79(add)
2129/1031    0.015    0.000    0.025    0.000 _compiler.py:37(_compile)
     1711    0.014    0.000    0.015    0.000 {built-in method builtins.__build_class__}
        8    0.014    0.002    0.032    0.004 lalr_analysis.py:60(deserialize)
    90089    0.014    0.000    0.014    0.000 {method 'split' of 'str' objects}
   101528    0.014    0.000    0.022    0.000 _parser.py:260(get)
8664/8386    0.012    0.000    0.384    0.000 node.py:318(_children)
    67225    0.012    0.000    0.019    0.000 cache.py:38(by)
    22090    0.012    0.000    0.023    0.000 typing.py:1487(__getitem__)
 48376/72    0.012    0.000    0.051    0.001 utils.py:35(_deserialize)
    98448    0.012    0.000    0.019    0.000 _parser.py:175(append)
        8    0.011    0.001    0.012    0.002 {built-in method _pickle.load}
   105921    0.011    0.000    0.017    0.000 _parser.py:167(__getitem__)
   109932    0.011    0.000    0.011    0.000 cache.py:18(exists)
    94997    0.011    0.000    0.015    0.000 nodes.py:145(iter_fields)
    23081    0.010    0.000    0.023    0.000 path.py:11(join)
    19279    0.010    0.000    0.042    0.000 path.py:171(shift)
    21198    0.010    0.000    0.016    0.000 embed.py:180(dig_for_class)
    11130    0.010    0.000    0.056    0.000 query.py:183(values)
     9893    0.009    0.000    0.009    0.000 {method 'sub' of 're.Pattern' objects}
19300/147    0.009    0.000    0.112    0.001 visitor.py:35(visit)
     8279    0.009    0.000    0.013    0.000 node.py:236(__embed_classes)
     3200    0.009    0.000    0.009    0.000 embed.py:79(get_by_key_from_class)
    44102    0.009    0.000    0.028    0.000 path.py:48(elements)
   103701    0.009    0.000    0.009    0.000 _parser.py:239(__next)
    24077    0.008    0.000    0.033    0.000 path.py:77(last)
        8    0.008    0.001    0.065    0.008 lexer.py:631(__init__)
    26744    0.008    0.000    0.018    0.000 path.py:58(joined)
    23173    0.008    0.000    0.019    0.000 dsn.py:4(elem_counts)
    30987    0.008    0.000    0.008    0.000 {method 'match' of 're.Pattern' objects}
    10025    0.008    0.000    0.197    0.000 __init__.py:329(_compile)
2332/2331    0.007    0.000    0.074    0.000 di.py:179(currying)
23515/22786    0.007    0.000    0.209    0.000 query.py:29(__resolve)
     5154    0.007    0.000    0.033    0.000 node.py:420(__accept_tags)
    12481    0.007    0.000    0.011    0.000 _parser.py:371(_escape)
14754/639    0.007    0.000    0.028    0.000 nodes.py:193(find_all)
     5200    0.007    0.000    0.010    0.000 nodes.py:127(__init__)
    17710    0.007    0.000    0.019    0.000 node.py:384(as_a)
2150/1055    0.007    0.000    0.007    0.000 _parser.py:177(getwidth)
9632/3110    0.007    0.000    0.222    0.000 node.py:116(scope)
     7348    0.007    0.000    0.047    0.000 lexer.py:613(wrap)
23515/22786    0.006    0.000    0.199    0.000 resolver.py:32(resolve)
    21169    0.006    0.000    0.067    0.000 query.py:51(by)
    26064    0.006    0.000    0.012    0.000 lexer.py:559(<lambda>)
1037/1029    0.006    0.000    0.011    0.000 _compiler.py:434(_get_literal_prefix)
    24077    0.006    0.000    0.010    0.000 path.py:113(__break_tag)
     2378    0.006    0.000    0.007    0.000 {built-in method builtins.any}
   4155/8    0.006    0.000    0.016    0.002 finder.py:90(full_pathfy)
     5856    0.006    0.000    0.025    0.000 lexer.py:556(<genexpr>)
10859/1718    0.006    0.000    0.032    0.000 visitor.py:44(generic_visit)
     2326    0.006    0.000    0.021    0.000 node.py:487(_feature_classes)
    98376    0.005    0.000    0.005    0.000 {built-in method builtins.ord}
    62419    0.005    0.000    0.010    0.000 {built-in method builtins.hasattr}
    22835    0.005    0.000    0.006    0.000 typing.py:372(inner)
    38079    0.005    0.000    0.005    0.000 entry.py:55(value)
    31817    0.005    0.000    0.005    0.000 entry.py:26(name)
     1018    0.005    0.000    0.005    0.000 _compiler.py:405(_generate_overlap_table)
     5063    0.005    0.000    0.005    0.000 node.py:29(__init__)
     1256    0.004    0.000    0.017    0.000 {method 'sort' of 'list' objects}
    11199    0.004    0.000    0.118    0.000 node.py:142(parent)
    17904    0.004    0.000    0.014    0.000 lexer.py:81(to_regexp)
    56056    0.004    0.000    0.004    0.000 {built-in method builtins.setattr}
    63513    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
     5601    0.004    0.000    0.080    0.000 statement_compound.py:362(_attr_symbol)
    19300    0.004    0.000    0.007    0.000 visitor.py:28(get_visitor)
    17911    0.004    0.000    0.004    0.000 {method 'translate' of 'str' objects}
    11130    0.004    0.000    0.061    0.000 node.py:358(_values)
     8693    0.004    0.000    0.017    0.000 __init__.py:182(sub)
1247/1011    0.004    0.000    0.341    0.000 query.py:127(children)
    17911    0.004    0.000    0.009    0.000 __init__.py:304(escape)
     8664    0.004    0.000    0.020    0.000 memo.py:14(__call__)
    11130    0.004    0.000    0.066    0.000 node.py:137(tokens)
     2360    0.004    0.000    0.012    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
    16430    0.004    0.000    0.017    0.000 path.py:43(valid)
     9815    0.004    0.000    0.064    0.000 node.py:259(_by)
     9738    0.004    0.000    0.006    0.000 compiler.py:453(write)
17684/8878    0.004    0.000    0.053    0.000 {built-in method builtins.next}
    21602    0.004    0.000    0.034    0.000 path.py:95(last_tag)
  684/147    0.004    0.000    0.087    0.001 parser.py:979(subparse)
    24590    0.003    0.000    0.006    0.000 node.py:374(is_a)
    26064    0.003    0.000    0.003    0.000 lexer.py:394(_regexp_has_newline)
     1031    0.003    0.000    0.027    0.000 _compiler.py:509(_compile_info)
   4155/8    0.003    0.000    0.004    0.001 entry.py:117(__loads)
    12197    0.003    0.000    0.004    0.000 lexer.py:275(test)
    25812    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x9e9620}
    24871    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
    53889    0.003    0.000    0.003    0.000 typing.py:2090(cast)
    29217    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
    16460    0.003    0.000    0.005    0.000 resolver.py:22(can_resolve)
     1694    0.003    0.000    0.027    0.000 node.py:515(dirty_proxify)
    16036    0.003    0.000    0.005    0.000 di.py:101(_acceptable_symbol)
     7927    0.003    0.000    0.010    0.000 node.py:249(_exists)
2326/1688    0.003    0.000    0.164    0.000 node.py:500(actualize)
    42030    0.003    0.000    0.003    0.000 path.py:35(__init__)
    28301    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
     2810    0.003    0.000    0.004    0.000 finder.py:128(__aligned_children)
    27320    0.003    0.000    0.004    0.000 lexer.py:528(<genexpr>)
 2011/511    0.003    0.000    0.012    0.000 visitor.py:61(generic_visit)
    25942    0.003    0.000    0.003    0.000 node.py:77(full_path)
    33931    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
     5154    0.003    0.000    0.046    0.000 node.py:409(__acceptable_by)
     1256    0.002    0.000    0.050    0.000 lexer.py:526(__init__)
    21198    0.002    0.000    0.002    0.000 embed.py:90(get_from_class)
      655    0.002    0.000    0.013    0.000 compiler.py:1479(visit_Output)
    18786    0.002    0.000    0.002    0.000 resolver.py:56(can_resolve)
     3722    0.002    0.000    0.114    0.000 statement_compound.py:514(symbol)
 2011/511    0.002    0.000    0.013    0.000 optimizer.py:30(generic_visit)
     5266    0.002    0.000    0.133    0.000 statement_compound.py:286(domain_name)
     3525    0.002    0.000    0.005    0.000 dsn.py:40(left)
     3291    0.002    0.000    0.013    0.000 string.py:15(snakelize)
 2382/144    0.002    0.000    0.400    0.003 node.py:147(flatten)
    19341    0.002    0.000    0.002    0.000 {method 'write' of '_io.StringIO' objects}
    19971    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
        8    0.002    0.000    0.003    0.000 parse_tree_builder.py:358(create_callback)
      778    0.002    0.000    0.101    0.000 finder.py:91(find_by_symbolic)
    11380    0.002    0.000    0.005    0.000 di.py:128(__find_symbol)
    19620    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
    17904    0.002    0.000    0.003    0.000 lexer.py:88(max_width)
     1031    0.002    0.000    0.185    0.000 _compiler.py:738(compile)
     3832    0.002    0.000    0.020    0.000 statement_compound.py:522(decorators)
     8664    0.002    0.000    0.002    0.000 memo.py:22(decorator)
    26064    0.002    0.000    0.002    0.000 lexer.py:70(_get_flags)
     3200    0.002    0.000    0.012    0.000 embed.py:163(dig_by_key_for_class)
     1256    0.002    0.000    0.005    0.000 copy.py:61(copy)
     2452    0.002    0.000    0.003    0.000 di.py:168(__pluck_annotations)
8664/8386    0.002    0.000    0.343    0.000 memo.py:23(wrapper)
     8664    0.002    0.000    0.002    0.000 memo.py:42(get)
     2368    0.002    0.000    0.013    0.000 parse_tree_builder.py:340(_init_builders)
     7350    0.002    0.000    0.051    0.000 lexer.py:378(__next__)
     2452    0.002    0.000    0.005    0.000 di.py:153(__to_annotated)
      437    0.002    0.000    0.106    0.000 procedure.py:125(_log_action)
      778    0.002    0.000    0.010    0.000 finder.py:128(__make_scopes)
      147    0.002    0.000    0.112    0.001 compiler.py:826(visit_Template)
     4868    0.002    0.000    0.008    0.000 compiler.py:467(writeline)
1670/1601    0.002    0.000    0.017    0.000 parser.py:644(parse_primary)
        8    0.002    0.000    0.182    0.023 lark.py:508(load)
     1282    0.002    0.000    0.006    0.000 {built-in method builtins.all}
    12656    0.002    0.000    0.002    0.000 {method 'count' of 'str' objects}
1062/1031    0.002    0.000    0.125    0.000 _parser.py:451(_parse_sub)
     5522    0.002    0.000    0.080    0.000 statement_compound.py:354(actual_symbol)
      147    0.001    0.000    0.010    0.000 nodes.py:229(set_environment)
 1854/108    0.001    0.000    0.812    0.008 di.py:346(resolve)
1368/1138    0.001    0.000    0.033    0.000 parser.py:561(parse_compare)
     1423    0.001    0.000    0.003    0.000 idtracking.py:86(copy)
     1031    0.001    0.000    0.128    0.000 _parser.py:970(parse)
9659/2443    0.001    0.000    0.002    0.000 {built-in method builtins.hash}
     6248    0.001    0.000    0.002    0.000 lexer.py:265(__eq__)
      799    0.001    0.000    0.006    0.000 node.py:221(__expandable_keys)
    11800    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     4461    0.001    0.000    0.005    0.000 di.py:308(__symbolize)
3565/2796    0.001    0.000    0.005    0.000 node.py:529(__getattribute__)
     7927    0.001    0.000    0.002    0.000 query.py:40(exists)
     4461    0.001    0.000    0.002    0.000 module.py:53(fullyname)
1691/1401    0.001    0.000    0.025    0.000 parser.py:626(parse_unary)
     5401    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     1471    0.001    0.000    0.002    0.000 embed.py:109(get_from_method)
     1147    0.001    0.000    0.040    0.000 parser.py:678(parse_tuple)
     6468    0.001    0.000    0.004    0.000 di.py:31(__inner_binded)
     8160    0.001    0.000    0.002    0.000 lexer.py:111(max_width)
 4891/108    0.001    0.000    0.812    0.008 di.py:81(resolve)
   2332/8    0.001    0.000    0.766    0.096 di.py:210(<lambda>)
     3650    0.001    0.000    0.001    0.000 {method 'fullmatch' of 're.Pattern' objects}
     4875    0.001    0.000    0.002    0.000 compiler.py:474(newline)
     4672    0.001    0.000    0.009    0.000 {method 'extend' of 'collections.deque' objects}
     2810    0.001    0.000    0.001    0.000 entry.py:43(children)
      826    0.001    0.000    0.002    0.000 finder.py:111(__find_raw)
        8    0.001    0.000    0.067    0.008 parser_frontends.py:150(create_contextual_lexer)
     8160    0.001    0.000    0.002    0.000 lexer.py:98(to_regexp)
      163    0.001    0.000    0.001    0.000 {built-in method _io.open}
     4230    0.001    0.000    0.002    0.000 finder.py:101(is_local_var_in_class_scope)
     6252    0.001    0.000    0.005    0.000 di.py:21(can_resolve)
      799    0.001    0.000    0.397    0.000 node.py:198(__prop_expand)
     1031    0.001    0.000    0.054    0.000 _compiler.py:571(_code)
      429    0.001    0.000    0.001    0.000 {built-in method posix.stat}
     1397    0.001    0.000    0.012    0.000 element.py:53(arguments)
     1800    0.001    0.000    0.024    0.000 statement_compound.py:387(symbol)
     5658    0.001    0.000    0.003    0.000 lexer.py:365(next_if)
      630    0.001    0.000    0.003    0.000 nodes.py:588(from_untrusted)
     1135    0.001    0.000    0.002    0.000 compiler.py:1590(visit_Name)
     5658    0.001    0.000    0.004    0.000 lexer.py:374(skip_if)
