python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         3860788 function calls (3679266 primitive calls) in 1.418 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14237    0.070    0.000    0.110    0.000 cache.py:79(add)
    79991    0.045    0.000    0.057    0.000 dsn.py:28(join)
      129    0.032    0.000    0.032    0.000 {built-in method builtins.compile}
217486/216829    0.031    0.000    0.070    0.000 {method 'join' of 'str' objects}
 14237/12    0.026    0.000    0.071    0.006 finder.py:90(full_pathfy)
   131144    0.025    0.000    0.025    0.000 {method 'split' of 'str' objects}
9919/9807    0.025    0.000    0.418    0.000 di.py:141(invoke)
10981/8808    0.021    0.000    0.284    0.000 resolver.py:35(resolve)
272166/272009    0.020    0.000    0.020    0.000 {built-in method builtins.len}
   182309    0.020    0.000    0.020    0.000 {built-in method builtins.isinstance}
 14237/12    0.018    0.000    0.025    0.002 entry.py:160(__loads)
173875/135869    0.017    0.000    0.180    0.000 {built-in method builtins.getattr}
20636/20465    0.017    0.000    0.373    0.000 di.py:354(resolve)
    50320    0.016    0.000    0.037    0.000 di.py:316(__symbolize)
    25366    0.015    0.000    0.015    0.000 {method 'sub' of 're.Pattern' objects}
29622/21993    0.015    0.000    0.271    0.000 memo2.py:37(get)
    41976    0.014    0.000    0.024    0.000 module.py:84(parsed)
    91868    0.013    0.000    0.021    0.000 di.py:103(_acceptable_symbol)
     5619    0.013    0.000    0.024    0.000 lexer.py:669(tokeniter)
     9193    0.013    0.000    0.018    0.000 finder.py:128(__aligned_children)
      379    0.012    0.000    0.012    0.000 {built-in method nt.stat}
10879/3664    0.012    0.000    0.024    0.000 cache.py:53(group_by)
    27925    0.012    0.000    0.025    0.000 nodes.py:169(iter_child_nodes)
   122516    0.012    0.000    0.012    0.000 {method 'pop' of 'list' objects}
    22711    0.012    0.000    0.027    0.000 path.py:8(join)
      287    0.011    0.000    0.011    0.000 {built-in method nt._path_isfile}
    24897    0.011    0.000    0.017    0.000 dsn.py:16(elements)
3832/1893    0.010    0.000    0.713    0.000 procedure.py:182(__run_action)
    29546    0.010    0.000    0.036    0.000 di.py:295(can_resolve)
    60239    0.010    0.000    0.010    0.000 module.py:54(to_fullyname)
27054/13842    0.010    0.000    0.019    0.000 reflection.py:331(types)
     5277    0.010    0.000    0.045    0.000 node.py:176(prop_keys)
    24628    0.010    0.000    0.036    0.000 __init__.py:179(sub)
  855/854    0.010    0.000    0.015    0.000 {built-in method builtins.__build_class__}
    12347    0.009    0.000    0.038    0.000 module.py:29(full_joined)
     5474    0.009    0.000    0.012    0.000 reflection.py:315(__init__)
    41434    0.009    0.000    0.018    0.000 di.py:130(__find_symbol)
