python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp
         5079508 function calls (4836807 primitive calls) in 1.882 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    18037    0.105    0.000    0.163    0.000 cache.py:79(add)
291338/289958    0.045    0.000    0.103    0.000 {method 'join' of 'str' objects}
   106671    0.040    0.000    0.057    0.000 dsn.py:28(join)
      149    0.038    0.000    0.038    0.000 {built-in method builtins.compile}
13221/13107    0.033    0.000    0.553    0.000 di.py:142(invoke)
 18037/12    0.032    0.000    0.088    0.007 finder.py:90(full_pathfy)
40356/30511    0.031    0.000    0.365    0.000 memo2.py:38(get)
15199/12447    0.029    0.000    0.383    0.000 resolver.py:35(resolve)
   143583    0.029    0.000    0.029    0.000 {method 'split' of 'str' objects}
   239507    0.026    0.000    0.027    0.000 {built-in method builtins.isinstance}
333449/333250    0.026    0.000    0.026    0.000 {built-in method builtins.len}
229777/174675    0.023    0.000    0.255    0.000 {built-in method builtins.getattr}
    67236    0.022    0.000    0.049    0.000 di.py:317(__symbolize)
27647/27473    0.022    0.000    0.482    0.000 di.py:355(resolve)
 18037/12    0.022    0.000    0.032    0.003 entry.py:160(__loads)
    35920    0.021    0.000    0.021    0.000 {method 'sub' of 're.Pattern' objects}
   122810    0.018    0.000    0.028    0.000 di.py:104(_acceptable_symbol)
   165212    0.017    0.000    0.017    0.000 {method 'pop' of 'list' objects}
     7314    0.017    0.000    0.031    0.000 lexer.py:669(tokeniter)
14491/4987    0.017    0.000    0.032    0.000 cache.py:53(group_by)
    14306    0.016    0.000    0.019    0.000 node.py:32(__init__)
    11698    0.016    0.000    0.023    0.000 finder.py:128(__aligned_children)
    36461    0.016    0.000    0.032    0.000 nodes.py:169(iter_child_nodes)
5386/2819    0.015    0.000    0.945    0.000 procedure.py:182(__run_action)
    28913    0.014    0.000    0.033    0.000 path.py:8(join)
    31678    0.014    0.000    0.023    0.000 dsn.py:16(elements)
1114/1113    0.014    0.000    0.020    0.000 {built-in method builtins.__build_class__}
      336    0.014    0.000    0.014    0.000 {built-in method nt._path_isfile}
    80457    0.014    0.000    0.014    0.000 module.py:55(to_fullyname)
    35020    0.014    0.000    0.051    0.000 __init__.py:179(sub)
    39449    0.014    0.000    0.049    0.000 di.py:296(can_resolve)
      401    0.014    0.000    0.014    0.000 {built-in method nt.stat}
38469/19484    0.014    0.000    0.027    0.000 reflection.py:332(types)
     7427    0.014    0.000    0.064    0.000 node.py:177(prop_keys)
    16341    0.012    0.000    0.035    0.000 module.py:30(full_joined)
    14517    0.012    0.000    0.020    0.000 embed.py:109(get_from_method)
     7016    0.012    0.000    0.015    0.000 reflection.py:316(__init__)
    17506    0.011    0.000    0.065    0.000 string.py:15(snakelize)
    68863    0.011    0.000    0.011    0.000 cache.py:18(exists)
    35036    0.011    0.000    0.019    0.000 __init__.py:280(_compile)
    14517    0.011    0.000    0.035    0.000 embed.py:198(dig_for_method)
    51261    0.011    0.000    0.011    0.000 entry.py:26(name)
    55458    0.011    0.000    0.023    0.000 di.py:131(__find_symbol)
    27551    0.011    0.000    0.025    0.000 path.py:55(joined)
    50029    0.010    0.000    0.015    0.000 reflection.py:350(origin)
    28943    0.010    0.000    0.018    0.000 module.py:85(parsed)
    14463    0.010    0.000    0.055    0.000 module.py:142(join)
     7427    0.010    0.000    0.013    0.000 node.py:209(__embed_classes)
     1712    0.010    0.000    0.028    0.000 runtime.py:93(new_context)
       24    0.009    0.000    0.009    0.000 decoder.py:343(raw_decode)
    13696    0.009    0.000    0.043    0.000 path.py:168(shift)
    15727    0.009    0.000    0.065    0.000 node.py:410(_values)
    62913    0.009    0.000    0.012    0.000 nodes.py:147(iter_fields)
    15727    0.009    0.000    0.054    0.000 query.py:196(values)
     4125    0.009    0.000    0.016    0.000 path.py:144(de_identify)
    13432    0.008    0.000    0.046    0.000 finder.py:161(__each_find_raw)
    67890    0.008    0.000    0.008    0.000 {method 'append' of 'list' objects}
    29609    0.008    0.000    0.014    0.000 cache.py:38(by)
     2457    0.008    0.000    0.170    0.000 finder.py:94(find_by_symbolic)
    21702    0.008    0.000    0.021    0.000 module.py:121(__init__)
    27960    0.008    0.000    0.028    0.000 path.py:45(elements)
12513/12141    0.008    0.000    0.291    0.000 node.py:376(_children)
15199/12447    0.007    0.000    0.393    0.000 query.py:30(__resolve)
40356/30511    0.007    0.000    0.340    0.000 memo2.py:19(get)
16262/8973    0.007    0.000    0.012    0.000 reflection.py:365(attrs)
      151    0.007    0.000    0.007    0.000 {built-in method _io.open}
12513/12141    0.007    0.000    0.273    0.000 query.py:134(children)
5386/2819    0.007    0.000    0.892    0.000 eventemitter.py:77(emit)
    22509    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
12244/113    0.007    0.000    0.090    0.001 visitor.py:35(visit)
    15727    0.007    0.000    0.073    0.000 node.py:167(tokens)
    59611    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
27647/27473    0.007    0.000    0.388    0.000 di.py:83(resolve)
     2457    0.007    0.000    0.040    0.000 finder.py:115(__make_scopes)
     5386    0.007    0.000    0.067    0.000 procedure.py:220(__make_event)
2254/1933    0.006    0.000    0.258    0.000 query.py:145(factory)
    11698    0.006    0.000    0.008    0.000 entry.py:43(children)
     5007    0.006    0.000    0.018    0.000 reflection.py:115(stack)
    27787    0.006    0.000    0.018    0.000 di.py:32(__inner_binded)
     3290    0.006    0.000    0.008    0.000 nodes.py:129(__init__)
    16425    0.006    0.000    0.015    0.000 module.py:49(local_joined)
9168/7429    0.006    0.000    0.012    0.000 utils.py:74(deserialize)
       12    0.006    0.000    0.257    0.021 query.py:16(__init__)
    62921    0.006    0.000    0.006    0.000 typing.py:2132(cast)
     4962    0.006    0.000    0.041    0.000 lexer.py:615(wrap)
       78    0.006    0.000    0.006    0.000 {built-in method _io.open_code}
    11872    0.005    0.000    0.023    0.000 path.py:74(last)
    16587    0.005    0.000    0.066    0.000 node.py:99(classification)
    66291    0.005    0.000    0.005    0.000 base.py:209(active)
 2850/908    0.005    0.000    0.022    0.000 reflection.py:226(__repr__)
    11204    0.005    0.000    0.009    0.000 node.py:428(as_a)
    27647    0.005    0.000    0.023    0.000 di.py:21(can_resolve)
     6492    0.005    0.000    0.047    0.000 finder.py:128(__find_raw)
    60646    0.005    0.000    0.005    0.000 path.py:32(__init__)
     3314    0.005    0.000    0.049    0.000 reflections.py:53(type_is)
5386/1673    0.005    0.000    0.259    0.000 node.py:236(__procedural_flow)
 8976/471    0.005    0.000    0.021    0.000 nodes.py:195(find_all)
    19334    0.005    0.000    0.005    0.000 __init__.py:1008(__getitem__)
    24391    0.005    0.000    0.005    0.000 {method 'count' of 'str' objects}
     4302    0.005    0.000    0.043    0.000 reflections.py:78(from_standard)
     6440    0.005    0.000    0.012    0.000 finder.py:104(is_local_var_in_class_scope)
    39669    0.005    0.000    0.005    0.000 di.py:307(__can_resolve)
     1306    0.005    0.000    0.014    0.000 serializer.py:88(_deserialize_attrs)
5386/2819    0.005    0.000    0.957    0.000 procedure.py:123(__action)
10355/9516    0.005    0.000    0.209    0.000 query.py:52(by)
5386/2819    0.005    0.000    0.987    0.000 procedure.py:113(__process)
    42575    0.004    0.000    0.005    0.000 node.py:89(full_path)
5386/2819    0.004    0.000    0.894    0.000 procedure.py:197(__emit_proxy)
     1610    0.004    0.000    0.052    0.000 traits.py:60(actualize)
     3093    0.004    0.000    0.005    0.000 __init__.py:1022(__iter__)
     1306    0.004    0.000    0.177    0.000 serializer.py:61(deserialize)
